Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.98,28,0,189,207,424,1,-23,158,202,338,762
CASY,Casey's,809.56,-26,124,154,96,348,-18,105,158,87,332,680
AAPL,Apple Inc.,308.38,126,27,39,260,452,28,29,5,80,142,594
CIEN,Ciena,602.61,21,261,50,21,353,24,117,49,25,215,568
PANW,Palo Alto Networks,256.86,196,26,4,90,316,89,32,3,66,190,506
HWM,Howmet Aerospace,261.9,0,15,189,38,242,20,31,133,66,250,492
WELL,Welltower,218.31,2,23,157,67,249,6,30,174,33,243,492
CBOE,Cboe Global Markets,355.02,-1,96,185,64,344,-21,32,63,60,134,478
ETR,Entergy,111.97,21,4,117,146,288,26,-7,130,23,172,460
LITE,Lumentum,910.79,0,259,55,12,326,17,47,49,19,132,458
CDNS,Cadence Design Systems,381.72,21,29,5,150,205,19,23,5,189,236,441
PWR,Quanta Services,742.49,7,90,58,108,263,15,30,51,81,177,440
FTNT,Fortinet,133.95,119,28,4,122,273,116,23,5,22,166,439
TRV,Travelers Companies (The),305.0,42,23,132,67,264,51,-9,65,65,172,436
COST,Costco,1002.9,-11,28,17,189,223,-21,18,15,193,205,428
LLY,Lilly (Eli),1066.18,70,5,32,181,288,31,10,-6,105,140,428
CSCO,Cisco,118.32,128,36,89,23,276,12,46,51,34,143,419
KLAC,KLA Corporation,2011.04,18,38,55,186,297,24,8,51,35,118,415
YUM,Yum! Brands,153.96,6,-17,30,268,287,37,-12,35,66,126,413
LIN,Linde plc,514.93,21,94,16,119,250,19,3,16,115,153,403
BNY,BNY Mellon,141.07,45,38,135,49,267,19,38,51,28,136,403
ADI,Analog Devices,419.88,2,34,52,188,276,7,31,51,35,124,400
GS,Goldman Sachs,994.92,28,30,133,67,258,25,35,51,30,141,399
L,Loews Corporation,109.09,39,0,153,64,256,62,-8,51,33,138,394
VRSN,Verisign,307.09,128,49,7,18,202,111,53,8,16,188,390
LRCX,Lam Research,322.49,22,34,50,161,267,24,36,51,5,116,383
JPM,JPMorgan Chase,306.82,13,4,164,167,348,19,-10,-12,35,32,380
MNST,Monster Beverage,87.43,5,12,67,189,273,7,26,60,13,106,379
EXPD,Expeditors International,160.76,100,15,33,140,288,46,39,1,5,91,379
MPWR,Monolithic Power Systems,1663.06,13,36,44,166,259,23,36,51,9,119,378
NI,NiSource,47.81,21,5,115,54,195,33,-7,130,23,179,374
DDOG,Datadog,223.63,203,28,4,3,238,91,23,4,8,126,364
WMT,Walmart,118.57,-21,-3,168,110,254,-23,36,51,38,102,356
AMAT,Applied Materials,455.01,14,34,36,158,242,20,34,49,5,108,350
HPE,Hewlett Packard Enterprise,38.07,67,44,42,51,204,25,46,10,63,144,348
JBL,Jabil,380.51,16,39,60,74,189,24,44,19,66,153,342
VRT,Vertiv,323.97,-6,87,50,17,148,12,98,48,35,193,341
MS,Morgan Stanley,201.73,28,33,117,73,251,26,35,3,25,89,340
EVRG,Evergy,84.11,33,5,99,23,160,34,7,118,19,178,338
CRWD,CrowdStrike,671.55,119,28,4,7,158,114,32,3,29,178,336
FIX,Comfort Systems USA,1884.27,0,39,58,73,170,5,46,51,64,166,336
AME,Ametek,229.44,5,2,45,115,167,11,-5,51,110,167,334
GLW,Corning Inc.,196.18,11,107,60,26,204,20,34,49,23,126,330
HIG,Hartford (The),135.4,1,-5,135,66,197,22,-16,62,65,133,330
CAT,Caterpillar Inc.,908.65,7,34,49,73,163,16,34,49,66,165,328
PFG,Principal Financial Group,104.74,42,31,38,64,175,40,34,48,27,149,324
SO,Southern Company,94.1,21,0,2,199,222,12,-13,14,88,101,323
UNP,Union Pacific Corporation,271.24,0,23,27,207,257,2,30,29,4,65,322
HON,Honeywell,231.72,23,0,21,187,231,36,1,19,31,87,318
HUBB,Hubbell Incorporated,478.06,0,-11,42,191,222,9,-13,19,80,95,317
FFIV,"F5, Inc.",396.84,133,47,5,23,208,14,56,8,26,104,312
WMB,Williams Companies,76.34,0,11,153,61,225,-19,18,21,66,86,311
KEYS,Keysight Technologies,355.65,7,142,39,9,197,16,34,49,14,113,310
IBKR,Interactive Brokers,82.89,-31,31,130,66,196,-36,31,49,66,110,306
MAR,Marriott International,373.81,42,34,35,67,178,52,-9,48,36,127,305
DTE,DTE Energy,144.66,21,0,23,198,242,33,-8,15,22,62,304
GOOGL,Alphabet Inc. (Class A),388.96,-35,30,49,185,229,-33,31,46,30,74,303
ALL,Allstate,212.83,-13,40,18,168,213,-21,32,52,26,89,302
GOOG,Alphabet Inc. (Class C),384.92,-35,30,48,185,228,-33,31,45,30,73,301
MSI,Motorola Solutions,410.67,7,-14,-10,162,145,9,-46,-2,194,155,300
KO,Coca-Cola Company (The),80.52,0,20,35,191,246,-16,20,26,23,53,299
AIZ,Assurant,256.07,0,25,42,161,228,7,31,3,28,69,297
SRE,Sempra,91.57,12,-7,41,190,236,26,-23,49,8,60,296
RL,Ralph Lauren Corporation,381.83,21,3,135,43,202,19,-13,51,35,92,294
WM,Waste Management,215.52,-14,-17,0,196,165,-24,-14,-3,168,127,292
NTRS,Northern Trust,170.05,52,34,57,20,163,61,-5,51,22,129,292
ETN,Eaton Corporation,403.31,7,4,49,123,183,16,-7,15,81,105,288
AMD,Advanced Micro Devices,503.62,18,34,39,119,210,25,43,4,5,77,287
STX,Seagate Technology,845.75,17,38,55,31,141,21,46,51,27,145,286
AVGO,Broadcom,421.77,0,34,60,125,219,7,31,-16,39,61,280
AEP,American Electric Power,130.91,18,0,114,32,164,34,-6,64,23,115,279
STT,State Street Corporation,158.6,28,37,58,25,148,20,38,50,23,131,279
CNP,CenterPoint Energy,42.95,18,0,90,54,162,29,-23,84,24,114,276
TT,Trane Technologies,461.66,0,34,18,173,225,5,-6,12,38,49,274
ORCL,Oracle Corporation,192.9,14,17,-19,207,219,18,23,-26,36,51,270
GWW,W. W. Grainger,1250.35,0,27,10,103,140,10,33,19,66,128,268
BKR,Baker Hughes,66.74,28,25,45,44,142,5,40,45,35,125,267
MET,MetLife,83.29,44,30,5,67,146,60,32,1,27,120,266
STLD,Steel Dynamics,250.56,14,31,41,64,150,24,32,51,8,115,265
WDC,Western Digital,524.67,14,38,53,27,132,24,46,51,12,133,265
HLT,Hilton Worldwide,323.77,28,8,57,73,166,26,-11,49,35,99,265
DUK,Duke Energy,125.0,21,-1,2,192,214,34,-28,16,25,47,261
DELL,Dell Technologies,305.07,20,61,37,41,159,25,62,10,5,102,261
GL,Globe Life,156.8,23,35,86,23,167,19,32,17,17,85,252
HAL,Halliburton,41.07,-6,187,26,5,212,-17,18,36,3,40,252
MO,Altria,72.4,0,23,111,54,188,-7,34,12,25,64,252
PCAR,Paccar,112.01,1,-17,28,168,180,4,-14,38,43,71,251
ORLY,O’Reilly Automotive,89.9,-7,-2,-4,208,195,-9,-8,-26,98,55,250
LYV,Live Nation Entertainment,166.5,2,18,5,156,181,14,14,15,25,68,249
AMGN,Amgen,335.94,21,-26,31,174,200,26,-19,-4,45,48,248
ROL,"Rollins, Inc.",53.16,-16,-59,0,295,220,2,-12,-7,44,27,247
NVDA,Nvidia,214.83,-17,32,55,143,213,-12,31,-21,35,33,246
TPR,"Tapestry, Inc.",140.62,18,-13,121,30,156,28,-16,49,28,89,245
AFL,Aflac,116.86,0,29,42,67,138,6,34,2,64,106,244
LMT,Lockheed Martin,533.25,70,-26,21,174,239,12,-49,36,5,4,243
HST,Host Hotels & Resorts,23.12,28,34,39,11,112,40,36,49,5,130,242
CINF,Cincinnati Financial,167.06,0,8,126,71,205,12,6,-5,24,37,242
TDG,TransDigm Group,1226.6,21,0,-14,166,173,33,-20,-11,66,68,241
GEV,GE Vernova,1071.84,13,120,37,0,170,23,-6,52,2,71,241
KIM,Kimco Realty,24.56,28,78,20,64,190,38,-9,16,5,50,240
VLO,Valero Energy,241.46,-7,98,41,53,185,-19,18,50,5,54,239
ABBV,AbbVie,213.12,69,0,0,67,136,35,10,-16,73,102,238
EME,Emcor,861.64,-47,34,58,67,112,5,37,17,66,125,237
SPG,Simon Property Group,206.98,18,33,42,44,137,26,-7,49,30,98,235
COHR,Coherent Corp.,381.34,12,39,39,24,114,17,31,48,24,120,234
JCI,Johnson Controls,140.19,2,2,116,28,148,12,-5,51,27,85,233
MU,Micron Technology,896.6,15,33,39,31,118,24,30,51,9,114,232
SNA,Snap-on,372.11,10,1,39,68,118,17,-13,44,66,114,232
FICO,Fair Isaac,1263.64,43,3,-34,175,187,50,15,-17,-4,44,231
CMI,Cummins,668.87,-42,34,46,74,112,2,31,47,39,119,231
VTR,Ventas,88.38,-13,20,113,31,151,-5,15,45,24,79,230
PLD,Prologis,147.02,27,34,40,8,109,28,33,51,5,117,226
FRT,Federal Realty Investment Trust,120.17,27,39,33,10,109,38,32,42,5,117,226
LNT,Alliant Energy,73.66,21,6,109,23,159,34,-8,16,22,64,223
STE,Steris,216.36,62,-61,-6,204,199,-2,1,-11,34,22,221
NDAQ,"Nasdaq, Inc.",90.89,0,10,7,153,170,4,32,-11,23,48,218
MCO,Moody's Corporation,451.39,18,1,0,165,184,19,-9,-11,34,33,217
URI,United Rentals,963.77,7,23,6,73,109,12,28,2,66,108,217
TRGP,Targa Resources,269.89,0,25,26,60,111,2,16,24,63,105,216
JBHT,J.B. Hunt,267.63,55,34,33,6,128,7,34,41,5,87,215
ANET,Arista Networks,158.01,21,34,9,67,131,21,-9,7,65,84,215
C,Citigroup,126.85,7,36,60,27,130,20,-9,51,23,85,215
MCD,McDonald's,279.33,0,-47,-5,251,199,-2,-51,-4,66,9,208
CAH,Cardinal Health,200.48,50,-31,96,47,162,8,-25,-4,66,45,207
DLR,Digital Realty,193.67,16,81,18,31,146,24,-8,15,28,59,205
FE,FirstEnergy,46.65,28,-18,47,64,121,34,-24,51,23,84,205
NSC,Norfolk Southern,320.09,7,23,52,13,95,6,30,51,23,110,205
NXPI,NXP Semiconductors,332.67,28,25,7,72,132,30,31,5,4,70,202
DGX,Quest Diagnostics,192.98,32,-16,109,27,152,30,-16,12,23,49,201
ROST,Ross Stores,234.65,14,2,41,44,101,26,-4,40,38,100,201
DAL,Delta Air Lines,79.4,27,30,42,28,127,20,14,3,35,72,199
WRB,W. R. Berkley Corporation,67.31,0,0,0,185,185,-18,-14,-19,64,13,198
RTX,RTX Corporation,179.01,18,-28,118,63,171,32,-25,-3,23,27,198
SLB,Schlumberger,57.99,60,35,22,5,122,5,42,24,4,75,197
IRM,Iron Mountain,128.43,7,34,16,66,123,24,31,15,4,74,197
INTC,Intel,123.51,14,38,36,5,93,26,31,41,5,103,196
