Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,126.59,0,12,132,194,338,21,16,101,189,327,665
RSG,Republic Services,243.58,5,12,108,173,298,7,3,77,156,243,541
BSX,Boston Scientific,101.89,28,2,128,140,298,21,3,132,53,209,507
COST,Costco,977.04,3,0,101,176,280,-4,5,-2,180,179,459
ORLY,O’Reilly Automotive,1346.88,-14,12,147,195,340,-12,-1,38,85,110,450
MMC,Marsh McLennan,219.23,0,-6,109,171,274,-7,-6,6,174,167,441
PGR,Progressive Corporation,264.94,0,0,89,173,262,-2,-15,6,185,174,436
AJG,Arthur J. Gallagher & Co.,321.99,-7,0,149,182,324,-7,3,12,103,111,435
WM,Waste Management,228.27,1,4,79,183,267,-14,3,11,155,155,422
MCD,McDonald's,316.72,28,6,36,238,308,24,5,6,53,88,396
CTAS,Cintas,208.31,21,10,3,161,195,21,5,-13,183,196,391
WRB,W. R. Berkley Corporation,70.48,28,45,78,172,323,19,-11,8,51,67,390
NFLX,Netflix,1101.46,73,8,100,16,197,88,5,71,16,180,377
ROL,"Rollins, Inc.",55.31,1,12,15,282,310,5,5,7,31,48,358
MSI,Motorola Solutions,430.33,14,0,1,149,164,21,3,-11,181,194,358
FICO,Fair Isaac,1951.79,21,4,129,162,316,21,5,-12,27,41,357
YUM,Yum! Brands,147.37,21,0,12,255,288,22,-15,6,53,66,354
CDNS,Cadence Design Systems,289.75,21,2,1,137,161,21,5,-9,176,193,354
BR,Broadridge Financial Solutions,237.7,23,4,98,141,266,21,3,42,21,87,353
MA,Mastercard,533.13,28,-16,110,151,273,22,3,33,22,80,353
PM,Philip Morris International,170.2,63,63,54,51,231,22,5,69,23,119,350
WMB,Williams Companies,58.99,28,4,96,48,176,21,3,96,53,173,349
V,Visa Inc.,335.18,21,0,121,129,271,21,3,31,22,77,348
NRG,NRG Energy,108.33,28,3,87,90,208,21,5,97,17,140,348
AZO,AutoZone,3608.1,1,104,78,82,265,-5,-7,38,53,79,344
WELL,Welltower,147.01,28,0,100,54,182,22,2,117,20,161,343
JPM,JPMorgan Chase,243.53,28,0,107,154,289,22,3,-1,22,46,335
HWM,Howmet Aerospace,135.71,21,3,132,25,181,21,3,76,50,150,331
LLY,Lilly (Eli),884.61,42,1,1,168,212,15,2,8,92,117,329
DTE,DTE Energy,134.76,28,10,58,185,281,22,2,11,9,44,325
AAPL,Apple Inc.,209.23,22,-34,0,247,235,24,3,-9,67,85,320
CME,CME Group,266.4,14,69,38,132,253,22,-6,34,15,65,318
ADP,Automatic Data Processing,291.52,0,-15,69,176,230,-2,3,33,53,87,317
COR,Cencora,285.85,3,67,28,67,165,12,36,39,63,150,315
ICE,Intercontinental Exchange,163.22,28,0,96,157,281,22,-12,6,17,33,314
SO,Southern Company,90.43,0,12,60,186,258,-29,3,7,75,56,314
TMUS,T-Mobile US,232.67,-7,-1,78,135,205,-2,-1,80,31,108,313
ATO,Atmos Energy,158.14,68,12,58,41,179,-3,21,69,41,128,307
DUK,Duke Energy,119.85,0,47,60,179,286,-7,3,6,12,14,300
WMT,Walmart,95.06,28,4,111,97,240,28,5,-2,25,56,296
CPRT,Copart,60.88,28,12,25,172,237,22,19,-7,24,58,295
AXON,Axon Enterprise,603.47,21,1,129,90,241,21,5,-1,26,51,292
HUBB,Hubbell Incorporated,359.9,21,0,0,178,199,21,6,-9,67,85,284
LYV,Live Nation Entertainment,132.75,22,0,78,143,243,21,5,-1,12,37,280
PAYX,Paychex,143.19,0,-7,68,163,224,20,-25,47,10,52,276
KR,Kroger,70.02,0,61,63,63,187,-15,58,34,11,88,275
L,Loews Corporation,85.25,21,0,96,51,168,-1,-9,96,20,106,274
STE,Steris,224.89,28,0,0,191,219,21,3,6,21,51,270
BRO,Brown & Brown,114.41,-7,0,100,159,252,-7,-7,9,22,17,269
PLTR,Palantir Technologies,112.78,21,3,100,0,124,21,5,103,16,145,269
CHD,Church & Dwight,99.28,-21,-14,0,340,305,-44,-24,9,21,-38,267
BRK-B,Berkshire Hathaway,530.91,21,13,108,58,200,21,5,9,22,57,257
TRV,Travelers Companies (The),259.16,63,4,75,54,196,-2,3,8,52,61,257
SRE,Sempra,74.68,66,0,-9,177,234,22,3,-13,10,22,256
ROP,Roper Technologies,556.88,9,0,13,178,200,20,-15,28,22,55,255
KO,Coca-Cola Company (The),71.91,0,52,12,178,242,-12,5,7,10,10,252
TDG,TransDigm Group,1374.8,21,3,3,153,180,19,3,-4,53,71,251
MCK,McKesson Corporation,694.79,5,63,26,54,148,12,3,22,63,100,248
K,Kellanova,82.62,69,4,53,17,143,28,3,65,9,105,248
AFL,Aflac,107.92,6,4,132,54,196,-3,3,-3,51,48,244
ALL,Allstate,192.95,6,-1,81,155,241,-2,-15,7,13,3,244
EBAY,eBay Inc.,67.83,66,2,61,10,139,22,3,66,12,103,242
TRGP,Targa Resources,177.62,28,-16,130,47,189,21,-14,-4,50,53,242
AIZ,Assurant,190.82,12,-16,81,148,225,21,-16,-4,15,16,241
TKO,TKO Group Holdings,157.17,22,0,55,36,113,21,3,56,46,126,239
INTU,Intuit,623.91,21,3,1,187,212,21,3,-15,16,25,237
T,AT&T,26.78,0,63,54,12,129,15,3,78,11,107,236
CBOE,Cboe Global Markets,213.16,0,10,128,51,189,1,-7,6,47,47,236
PPL,PPL Corporation,35.93,63,10,60,19,152,-2,3,72,10,83,235
MO,Altria,58.26,67,47,54,41,209,-2,5,10,12,25,234
LMT,Lockheed Martin,477.68,10,2,-13,161,160,18,5,-18,68,73,233
NI,NiSource,39.44,22,3,58,41,124,20,3,73,10,106,230
MNST,Monster Beverage,58.65,6,40,10,176,232,-5,3,3,-5,-4,228
KLAC,KLA Corporation,694.57,18,-11,0,173,180,21,5,-4,22,44,224
FTNT,Fortinet,101.8,14,0,38,109,161,19,5,29,9,62,223
BKNG,Booking Holdings,4839.1,24,2,120,31,177,22,3,-3,22,44,221
IBM,IBM,232.4,-3,-2,93,50,138,-12,3,40,52,83,221
