Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,421.37,100,73,95,139,407,84,65,37,173,359,766
CTAS,Cintas,764.86,25,55,95,153,328,41,44,105,175,365,693
LLY,Lilly (Eli),922.12,49,6,198,145,398,52,-16,68,84,188,586
COST,Costco,870.59,49,6,64,166,285,61,1,64,171,297,582
PGR,Progressive Corporation,235.88,49,28,53,151,281,55,3,48,177,283,564
GDDY,GoDaddy,163.6,77,198,42,10,327,101,32,53,10,196,523
RSG,Republic Services,203.27,56,43,71,146,316,21,5,41,138,205,521
TRGP,Targa Resources,142.46,49,132,74,32,287,57,64,59,41,221,508
AJG,Arthur J. Gallagher & Co.,285.08,12,68,113,102,295,19,70,24,95,208,503
AFL,Aflac,104.76,49,72,95,46,262,52,75,63,43,233,495
MMC,Marsh McLennan,221.91,6,55,73,155,289,16,-1,26,165,206,495
MCO,Moody's Corporation,466.72,46,71,64,143,324,55,65,33,11,164,488
FICO,Fair Isaac,1751.7,6,69,93,154,322,-5,42,106,19,162,484
BSX,Boston Scientific,78.25,44,2,92,132,270,58,1,96,45,200,470
REGN,Regeneron,1179.31,49,68,58,54,229,49,69,51,51,220,449
CDNS,Cadence Design Systems,281.0,49,-22,1,129,157,58,-23,83,168,286,443
LMT,Lockheed Martin,560.13,168,26,21,138,353,44,23,18,2,87,440
PWR,Quanta Services,265.89,49,0,214,53,316,18,1,33,60,112,428
BRO,Brown & Brown,101.87,21,68,64,149,302,16,24,66,14,120,422
TT,Trane Technologies,341.3,41,6,93,152,292,56,1,55,17,129,421
GS,Goldman Sachs,504.26,44,190,40,45,319,56,1,34,6,97,416
ICE,Intercontinental Exchange,156.54,56,48,46,148,298,58,41,7,9,115,413
ROL,"Rollins, Inc.",48.18,28,0,26,272,326,39,-10,34,23,86,412
ORLY,O'Reilly Auto Parts,1119.52,0,20,111,187,318,-5,17,2,77,91,409
KLAC,KLA Corporation,819.57,44,0,75,155,274,57,1,60,14,132,406
VRTX,Vertex Pharmaceuticals,477.37,0,0,129,92,221,19,-3,141,25,182,403
WM,Waste Management,205.4,21,-1,43,153,216,21,-12,37,140,186,402
TDG,TransDigm Group,1280.08,22,-12,93,144,247,21,1,87,45,154,401
TMUS,T-Mobile US,196.56,91,63,42,125,321,1,5,44,23,73,394
TJX,TJX Companies,111.45,12,2,95,185,294,12,-10,65,22,89,383
ANET,Arista Networks,353.89,44,5,82,45,176,57,1,101,44,203,379
AVGO,Broadcom,165.72,43,2,85,103,233,41,1,88,14,144,377
LIN,Linde plc,456.82,18,24,93,89,224,33,24,-2,93,148,372
AAPL,Apple Inc.,226.05,44,8,16,239,307,47,-13,9,15,58,365
SNPS,Synopsys,549.0,28,-18,2,168,180,53,-18,-3,152,184,364
AXON,Axon Enterprise,373.69,56,8,93,82,239,58,1,45,18,122,361
IRM,Iron Mountain,108.3,1,66,73,43,183,-5,72,65,44,176,359
SHW,Sherwin-Williams,354.4,26,24,42,176,268,41,39,2,7,89,357
NDAQ,"Nasdaq, Inc.",69.83,46,28,24,131,229,55,31,37,2,125,354
ISRG,Intuitive Surgical,478.98,61,65,42,10,178,60,67,32,14,173,351
MPWR,Monolithic Power Systems,914.66,48,7,42,145,242,58,1,33,14,106,348
NVDA,Nvidia,124.58,35,0,75,122,232,40,-26,88,14,116,348
WRB,W. R. Berkley Corporation,57.56,68,14,42,163,287,15,8,-8,43,58,345
EIX,Edison International,83.41,195,23,21,10,249,33,24,18,17,92,341
AMAT,Applied Materials,207.9,35,-18,66,132,215,41,-19,88,13,123,338
MCD,McDonald's,278.49,15,14,0,230,259,26,20,-16,45,75,334
MA,Mastercard,468.88,40,7,74,142,263,51,9,-9,14,65,328
MSFT,Microsoft,418.47,28,-13,72,152,239,55,-21,41,13,88,327
HWM,Howmet Aerospace,95.82,44,17,96,17,174,51,19,40,42,152,326
MPC,Marathon Petroleum,180.03,49,0,189,33,271,19,1,-8,42,54,325
GE,GE Aerospace,169.42,44,9,85,14,152,57,1,94,17,169,321
PEG,Public Service Enterprise Group,80.6,42,120,25,53,240,5,33,37,4,79,319
ETN,Eaton Corporation,296.68,44,-23,94,94,209,56,-15,-3,60,98,307
FI,Fiserv,167.32,40,26,83,23,172,54,29,34,15,132,304
ADI,Analog Devices,223.19,14,0,40,165,219,52,-14,33,14,85,304
ORCL,Oracle Corporation,137.47,26,2,26,186,240,41,-16,23,15,63,303
HCA,HCA Healthcare,373.77,44,19,32,84,179,56,19,32,17,124,303
PANW,Palo Alto Networks,334.11,47,6,78,68,199,56,1,1,45,103,302
ELV,Elevance Health,543.7,27,4,30,141,202,40,9,45,5,99,301
KKR,KKR,119.08,28,9,58,83,178,55,1,58,9,123,301
APH,Amphenol,65.8,44,0,93,53,190,58,-23,60,15,110,300
GOOGL,Alphabet Inc. (Class A),162.96,5,-11,67,163,224,7,-18,75,9,73,297
GOOG,Alphabet Inc. (Class C),164.74,5,-11,67,163,224,7,-18,75,9,73,297
WELL,Welltower,115.92,0,83,60,43,186,-10,33,79,9,111,297
