Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.81,-2,32,181,205,416,-10,-6,150,200,334,750
XOM,ExxonMobil,171.48,91,98,30,51,270,35,103,42,57,237,507
ETR,Entergy,111.08,14,45,109,144,312,33,-7,122,21,169,481
ROST,Ross Stores,208.76,-5,165,33,42,235,-10,124,32,36,182,417
COST,Costco,996.34,7,1,9,187,204,26,-14,7,191,210,414
APA,APA Corporation,43.76,161,48,25,1,235,89,48,38,2,177,412
PSX,Phillips 66,184.82,146,59,28,48,281,33,54,42,2,131,412
EOG,EOG Resources,149.59,150,46,8,52,256,90,52,7,1,150,406
CIEN,Ciena,364.98,-7,222,42,19,276,-17,78,41,23,125,401
DUK,Duke Energy,131.74,7,39,109,190,345,22,-1,8,23,52,397
SRE,Sempra,96.59,28,33,33,188,282,34,33,41,6,114,396
WM,Waste Management,230.01,1,1,8,194,204,16,-6,11,166,187,391
CVX,Chevron Corporation,210.73,98,60,40,55,253,33,60,34,3,130,383
TRGP,Targa Resources,248.1,35,98,18,58,209,48,47,16,61,172,381
WMT,Walmart,123.5,14,0,160,108,282,34,-19,43,36,94,376
RSG,Republic Services,221.71,6,1,-4,184,187,16,-4,7,167,186,373
NI,NiSource,46.51,7,52,107,52,218,13,-2,122,21,154,372
COP,ConocoPhillips,132.91,91,63,14,4,172,91,89,13,1,194,366
SO,Southern Company,96.94,7,34,10,197,248,23,-1,6,86,114,362
HWM,Howmet Aerospace,222.91,-20,-1,181,36,196,-17,-9,125,64,163,359
WELL,Welltower,195.31,-49,-4,149,65,161,5,-7,166,31,195,356
MPC,Marathon Petroleum,245.23,98,39,32,56,225,33,48,43,3,127,352
HAL,Halliburton,39.27,70,148,18,3,239,68,9,28,1,106,345
LIN,Linde plc,499.23,23,55,8,117,203,26,-7,8,113,140,343
CBOE,Cboe Global Markets,281.68,-58,57,177,62,238,-10,-5,55,58,98,336
PWR,Quanta Services,533.85,-21,51,50,106,186,-19,47,43,79,150,336
MCD,McDonald's,308.52,-1,-8,21,249,261,-10,-12,31,64,73,334
YUM,Yum! Brands,154.6,-19,0,22,266,269,-18,-13,27,64,60,329
