Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.25,7,46,169,203,425,14,41,138,198,391,816
RTX,RTX Corporation,187.17,31,166,98,59,354,26,16,105,19,166,520
ROL,"Rollins, Inc.",60.22,6,48,52,291,397,12,-3,44,40,93,490
GOOG,Alphabet Inc. (Class C),325.97,14,156,28,181,379,22,4,25,26,77,456
ORLY,O’Reilly Automotive,91.62,7,-26,184,204,369,14,-18,-6,94,84,453
GOOGL,Alphabet Inc. (Class A),325.36,14,156,29,181,380,14,4,26,26,70,450
L,Loews Corporation,105.52,0,167,133,60,360,10,12,31,29,82,442
JPM,JPMorgan Chase,329.8,28,20,144,163,355,-6,21,31,31,77,432
HWM,Howmet Aerospace,209.99,1,13,169,34,217,26,12,113,62,213,430
MNST,Monster Beverage,76.61,0,106,47,185,338,5,34,40,9,88,426
LLY,Lilly (Eli),1084.66,14,72,12,177,275,14,10,13,101,138,413
CMI,Cummins,544.28,35,139,26,70,270,26,49,27,35,137,407
MA,Mastercard,579.99,19,13,147,160,339,19,23,-8,31,65,404
YUM,Yum! Brands,153.47,3,19,10,264,296,17,11,15,62,105,401
RL,Ralph Lauren Corporation,365.04,7,169,115,39,330,7,-5,31,31,64,394
ADI,Analog Devices,299.2,28,31,32,184,275,25,30,31,31,117,392
COST,Costco,915.31,28,0,-9,185,204,20,1,-23,189,187,391
CAT,Caterpillar Inc.,608.4,35,166,29,69,299,-5,4,29,62,90,389
WM,Waste Management,217.83,-2,19,0,192,209,-7,34,-15,164,176,385
CDNS,Cadence Design Systems,318.85,14,0,38,146,198,13,-8,-7,185,183,381
AME,Ametek,210.0,34,48,25,111,218,-1,25,31,106,161,379
LIN,Linde plc,439.69,124,0,-11,115,228,26,11,-11,111,137,365
WELL,Welltower,186.33,0,0,137,63,200,-1,-19,154,29,163,363
LRCX,Lam Research,200.99,35,89,30,157,311,-3,23,31,1,52,363
HII,Huntington Ingalls Industries,378.46,28,206,29,11,274,26,20,37,3,86,360
CBOE,Cboe Global Markets,260.76,14,2,165,60,241,14,3,43,56,116,357
TDG,TransDigm Group,1377.52,69,11,18,162,260,40,5,-14,62,93,353
CTAS,Cintas,190.22,7,0,-14,172,165,14,-5,-14,192,187,352
ROST,Ross Stores,189.26,30,110,21,40,201,26,69,20,34,149,350
