Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,94.6,41,103,113,137,394,36,5,117,50,208,602
CTAS,Cintas,190.51,24,-17,117,167,291,-3,-21,126,182,284,575
TJX,TJX Companies,119.87,-10,0,117,191,298,-5,-9,86,186,258,556
COST,Costco,924.8,0,0,86,173,259,35,-9,87,177,290,549
MMC,Marsh McLennan,211.5,4,-23,94,168,243,16,-20,91,171,258,501
RSG,Republic Services,207.22,21,-16,93,170,268,33,-17,62,153,231,499
AJG,Arthur J. Gallagher & Co.,285.81,20,-10,134,179,323,23,-20,45,100,148,471
MSI,Motorola Solutions,456.76,0,-9,116,146,253,-6,-20,58,178,210,463
UNH,UnitedHealth Group,541.5,42,-24,26,169,213,54,-24,30,177,237,450
KMI,Kinder Morgan,28.51,8,219,61,37,325,12,6,58,45,121,446
PGR,Progressive Corporation,235.67,-14,-17,74,170,213,-10,-20,69,182,221,434
WM,Waste Management,207.51,21,-17,64,180,248,28,-20,11,152,171,419
ORLY,O'Reilly Auto Parts,1210.48,7,1,132,192,332,-19,-9,23,82,77,409
TRGP,Targa Resources,197.34,51,1,115,44,211,53,2,86,47,188,399
WMT,Walmart,91.55,4,108,96,94,302,14,-7,48,22,77,379
ETR,Entergy,77.07,5,124,48,134,311,-6,4,58,7,63,374
TDG,TransDigm Group,1279.84,2,-25,114,149,240,12,-51,114,50,125,365
ANET,Arista Networks,112.68,-7,34,103,50,180,-19,26,122,49,178,358
ROL,"Rollins, Inc.",46.49,4,-17,0,279,266,13,-21,55,28,75,341
PWR,Quanta Services,314.44,-23,-2,235,92,302,-21,-19,14,65,39,341
HUBB,Hubbell Incorporated,420.51,-10,-4,130,175,291,-16,-15,15,64,48,339
TT,Trane Technologies,376.94,0,-15,115,157,257,-9,-18,76,22,71,328
GOOG,Alphabet Inc. (Class C),192.28,-9,51,88,168,298,-17,22,9,14,28,326
GOOGL,Alphabet Inc. (Class A),191.02,-9,51,88,168,298,-17,22,9,14,28,326
JBL,Jabil,153.51,42,78,8,58,186,-2,76,13,50,137,323
NVDA,Nvidia,133.24,-14,-1,96,127,208,-19,5,109,19,114,322
BRO,Brown & Brown,102.55,4,-19,85,156,226,2,-21,87,19,87,313
JPM,JPMorgan Chase,244.16,3,1,92,151,247,-17,5,55,19,62,309
FOXA,Fox Corporation (Class A),48.19,-14,186,37,0,209,-21,75,36,7,97,306
FOX,Fox Corporation (Class B),45.94,-14,185,36,0,207,-17,75,36,2,96,303
CME,CME Group,229.5,0,109,23,129,261,9,-5,19,12,35,296
AAPL,Apple Inc.,234.4,-54,37,37,244,264,-66,-2,30,64,26,290
EQT,EQT Corporation,50.08,70,73,10,35,188,81,6,10,3,100,288
AXP,American Express,297.1,-14,87,61,92,226,-14,7,55,14,62,288
HWM,Howmet Aerospace,114.76,42,3,117,22,184,-1,-15,61,47,92,276
CHD,Church & Dwight,102.84,-63,-9,0,337,265,1,-18,9,18,10,275
DECK,Deckers Brands,204.69,-7,53,117,86,249,-7,-1,10,24,26,275
K,Kellanova,81.49,80,14,38,14,146,44,27,50,6,127,273
WAB,Wabtec,191.95,2,0,116,42,160,1,-14,76,49,112,272
LLY,Lilly (Eli),797.85,18,0,0,165,183,19,-10,-10,89,88,271
ADP,Automatic Data Processing,289.75,0,0,54,173,227,-4,-20,18,50,44,271
CDNS,Cadence Design Systems,292.54,-9,0,0,134,125,-23,-14,6,173,142,267
ETN,Eaton Corporation,340.77,0,-3,115,107,219,-17,-19,14,65,43,262
MCD,McDonald's,283.7,-27,-5,21,235,224,-24,-8,18,50,36,260
WMB,Williams Companies,56.03,2,0,81,45,128,-5,4,81,50,130,258
SNPS,Synopsys,487.26,-9,-17,-6,173,141,-19,-17,-4,157,117,258
GWW,W. W. Grainger,1075.81,6,-11,129,87,211,-2,-20,18,50,46,257
NRG,NRG Energy,97.19,1,6,72,87,166,12,-17,82,14,91,257
JNPR,Juniper Networks,38.49,73,11,53,47,184,49,17,-6,13,73,257
META,Meta Platforms,607.98,0,28,90,22,140,-1,-2,102,16,115,255
PAYX,Paychex,140.54,7,-7,53,160,213,22,-23,32,7,38,251
BKR,Baker Hughes,44.83,49,6,29,28,112,77,4,38,19,138,250
GRMN,Garmin,208.25,4,50,81,12,147,-8,-12,106,14,100,247
AVGO,Broadcom,225.34,-24,21,107,108,212,-26,21,16,23,34,246
HD,Home Depot (The),389.15,-6,-9,61,173,219,12,-16,18,12,26,245
LII,Lennox International,619.01,2,-7,91,31,117,-7,-12,125,20,126,243
MCO,Moody's Corporation,457.93,-16,-5,85,149,213,-28,-15,54,18,29,242
SYK,Stryker Corporation,360.9,0,-11,63,152,204,19,-18,14,22,37,241
INTU,Intuit,612.95,-12,-15,79,184,236,-4,-28,24,13,5,241
VST,Vistra Corp.,162.13,49,7,94,22,172,9,5,17,38,69,241
PKG,Packaging Corporation of America,230.29,18,0,79,54,151,12,-20,76,19,87,238
PLTR,Palantir Technologies,64.97,-33,110,85,0,162,-25,-3,88,13,73,235
AON,Aon,354.69,0,-19,25,170,176,5,-21,24,49,57,233
BX,Blackstone Inc.,165.87,-14,-2,63,134,181,-26,-17,79,14,50,231
DTE,DTE Energy,118.24,-14,-9,43,182,202,-35,-1,57,6,27,229
RL,Ralph Lauren Corporation,236.53,0,85,63,27,175,-10,29,14,19,52,227
BR,Broadridge Financial Solutions,224.95,-14,0,83,137,206,-14,-11,27,18,20,226
AFL,Aflac,102.48,-14,-27,117,51,127,-14,-21,84,48,97,224
FTNT,Fortinet,93.8,-14,109,23,105,223,-26,5,14,6,-1,222
DUK,Duke Energy,106.18,-14,-27,45,176,180,-5,-21,58,9,41,221
AZO,AutoZone,3240.01,-2,33,63,79,173,-19,-7,23,50,47,220
IRM,Iron Mountain,102.23,-29,-23,114,50,112,-29,-22,110,49,108,220
V,Visa Inc.,306.83,-47,50,106,125,234,-47,-2,16,19,-14,220
SO,Southern Company,81.86,0,-28,45,183,200,-6,-45,-1,72,20,220
TSCO,Tractor Supply,54.55,21,-18,54,81,138,-2,-15,18,79,80,218
APO,Apollo Global Management,154.8,-28,0,92,89,153,-25,-14,84,19,64,217
LOW,Lowe's,248.75,0,-19,50,159,190,7,-14,18,12,23,213
KLAC,KLA Corporation,691.0,42,0,0,170,212,-10,5,-13,19,1,213
PH,Parker Hannifin,637.89,-14,-9,109,58,144,-23,-20,87,23,67,211
WELL,Welltower,125.71,4,-17,85,51,123,-10,-21,102,17,88,211
LYV,Live Nation Entertainment,130.65,1,0,63,140,204,-7,-11,16,9,7,211
TPR,"Tapestry, Inc.",66.77,-7,86,49,14,142,-13,53,14,12,66,208
SPGI,S&P Global,482.57,-26,-10,84,165,213,-31,-17,28,14,-6,207
OKE,ONEOK,103.97,7,0,81,47,135,-26,-20,74,44,72,207
SHW,Sherwin-Williams,336.08,-14,-22,63,183,210,-19,-20,23,12,-4,206
KKR,KKR,141.25,-16,-2,79,96,157,-26,-18,79,14,49,206
TMUS,T-Mobile US,213.45,-54,-5,63,132,136,-6,-20,65,28,67,203
AMP,Ameriprise Financial,517.41,-14,0,63,57,106,-26,-20,79,64,97,203
UAL,United Airlines Holdings,104.71,35,86,19,4,144,33,3,14,9,59,203
EOG,EOG Resources,134.47,51,2,2,38,93,55,2,9,44,110,203
GE,GE Aerospace,171.57,3,-25,106,20,104,-14,-25,115,22,98,202
CMI,Cummins,360.77,35,1,59,58,153,-12,-14,50,23,47,200
YUM,Yum! Brands,123.73,-36,-9,-1,251,205,-40,-15,-1,50,-6,199
AXON,Axon Enterprise,568.53,-71,0,114,87,130,-6,-14,66,23,69,199
ALL,Allstate,182.49,-36,-5,66,152,177,-37,-18,66,10,21,198
PEG,Public Service Enterprise Group,84.1,-14,-10,47,145,168,-21,-18,59,10,30,198
FFIV,"F5, Inc.",255.26,-2,115,63,7,183,-13,-7,24,10,14,197
IT,Gartner,492.94,11,-19,116,51,159,-6,-30,24,50,38,197
HES,Hess Corporation,144.83,49,1,-6,48,92,56,1,-4,49,102,194
PCAR,Paccar,108.15,29,0,2,152,183,-12,-16,10,27,9,192
ORCL,Oracle Corporation,153.91,-63,-9,52,191,171,-31,-14,44,20,19,190
TPL,Texas Pacific Land Corporation,1296.8,45,-9,31,51,118,48,-21,39,6,72,190
LMT,Lockheed Martin,483.06,4,-40,43,158,165,9,-48,-3,65,23,188
NDAQ,"Nasdaq, Inc.",76.19,-14,-2,45,137,166,-26,-18,58,7,21,187
MMM,3M,134.55,77,1,43,7,128,-7,3,55,7,58,186
COR,Cencora,235.96,42,0,13,64,119,-1,-20,24,60,63,182
KR,Kroger,59.49,-37,84,48,60,155,1,-1,19,8,27,182
APH,Amphenol,68.33,-9,0,116,58,165,-9,-9,14,20,16,181
SYF,Synchrony Financial,64.79,-14,83,59,14,142,-19,-10,55,11,37,179
J,Jacobs Solutions,134.33,2,-7,76,99,170,6,-31,19,12,6,176
CBOE,Cboe Global Markets,192.41,-1,-25,113,48,135,-4,-20,21,44,41,176
GEV,GE Vernova,366.6,43,108,0,0,151,1,7,16,0,24,175
AMZN,Amazon,218.47,-14,85,82,14,167,-19,-1,14,13,7,174
RCL,Royal Caribbean Group,227.23,0,0,90,21,111,-1,-14,55,20,60,171
NWSA,News Corp (Class A),27.44,-15,-10,81,51,107,-12,-17,79,14,64,171
MRK,Merck & Co.,100.98,7,0,-16,159,150,1,-10,-20,50,21,171
CAH,Cardinal Health,120.81,42,6,24,31,103,-2,3,17,50,68,171
PTC,PTC Inc.,182.46,-14,-7,18,175,172,-23,-11,13,19,-2,170
L,Loews Corporation,82.09,-16,0,81,48,113,-40,-2,81,17,56,169
FICO,Fair Isaac,1910.17,-157,-11,114,159,105,-69,-18,127,24,64,169
CEG,Constellation Energy,279.17,49,2,79,0,130,9,5,14,11,39,169
ADI,Analog Devices,212.96,-9,-2,0,172,161,-15,5,-2,19,7,168
C,Citigroup,72.8,4,79,59,11,153,-12,5,14,7,14,167
DVA,DaVita,157.11,6,0,61,13,80,39,-18,54,12,87,167
VRSK,Verisk Analytics,275.69,1,-2,37,106,142,-6,-18,28,21,25,167
HON,Honeywell,219.11,-63,-3,37,171,142,3,-8,14,15,24,166
WRB,W. R. Berkley Corporation,57.29,-49,-7,63,169,176,-61,-19,22,48,-10,166
GL,Globe Life,112.98,100,9,14,7,130,-6,12,25,1,32,162
DOV,Dover Corporation,186.74,-14,-10,59,99,134,-21,-19,54,12,26,160
MA,Mastercard,504.95,-55,-2,95,147,185,-61,-2,18,19,-26,159
IBM,IBM,217.4,-14,-1,78,47,110,-17,-9,25,49,48,158
HIG,Hartford (The),107.47,-14,-22,63,50,77,-26,-20,78,49,81,158
LIN,Linde plc,421.3,6,-43,0,103,66,19,-23,-4,99,91,157
KO,Coca-Cola Company (The),61.62,0,-54,44,175,165,4,-13,-7,7,-9,156
ROST,Ross Stores,151.16,-8,32,113,28,165,-24,-1,-8,22,-11,154
ODFL,Old Dominion,180.67,1,-19,-4,180,158,-17,-25,13,25,-4,154
OXY,Occidental Petroleum,52.68,86,1,-24,35,98,86,6,-28,-9,55,153
MSFT,Microsoft,417.23,-9,-2,0,166,155,-19,-7,6,18,-2,153
CAT,Caterpillar Inc.,362.46,-23,-16,116,57,134,-25,-20,14,50,19,153
CTRA,Coterra,28.61,66,9,1,37,113,21,4,7,6,38,151
SRE,Sempra,76.95,-35,-5,37,174,171,-39,-19,30,7,-21,150
BRK-B,Berkshire Hathaway,443.95,-24,-9,93,55,115,-18,-20,54,19,35,150
MCK,McKesson Corporation,584.85,40,0,11,51,102,-4,-19,7,60,44,146
CPAY,Corpay,352.23,28,0,90,14,132,-6,-18,20,18,14,146
NI,NiSource,36.35,3,0,43,38,84,14,-18,58,7,61,145
NOW,ServiceNow,1015.65,-28,0,86,74,132,-19,-9,24,15,11,143
IEX,IDEX Corporation,210.05,3,-16,-4,173,156,-16,-20,10,12,-14,142
ISRG,Intuitive Surgical,539.64,5,3,63,15,86,-1,-15,53,19,56,142
LDOS,Leidos,152.7,20,-25,63,16,74,12,-32,76,12,68,142
GS,Goldman Sachs,563.07,-14,0,61,51,98,-24,-2,55,14,43,141
ATO,Atmos Energy,138.3,0,-9,43,38,72,-6,-19,54,38,67,139
HLT,Hilton Worldwide,241.57,-55,0,81,56,82,-63,-15,115,19,56,138
LULU,Lululemon Athletica,398.88,35,67,0,2,104,2,28,9,-5,34,138
MET,MetLife,81.92,-14,-2,61,51,96,-23,-20,72,11,40,136
FI,Fiserv,201.5,-26,0,104,28,106,-26,-20,55,20,29,135
DE,Deere & Company,429.96,5,0,18,102,125,3,-10,14,3,10,135
DLR,Digital Realty,171.94,-14,-2,79,15,78,-17,-16,77,12,56,134
MS,Morgan Stanley,124.0,-14,0,45,57,88,-19,1,54,9,45,133
ABBV,AbbVie,176.76,-14,-4,59,51,92,-19,5,-2,57,41,133
BK,BNY Mellon,76.1,-14,-2,63,33,80,-15,-16,71,12,52,132
SPG,Simon Property Group,172.8,0,-2,63,28,89,-19,-16,63,14,42,131
WTW,Willis Towers Watson,311.39,0,0,63,17,80,20,-16,25,22,51,131
FDS,FactSet,454.29,-37,-5,17,187,162,-61,-4,17,16,-32,130
CSCO,Cisco,58.73,-9,103,17,7,118,-24,5,13,18,12,130
ICE,Intercontinental Exchange,143.89,-36,-28,81,153,170,-35,-19,-1,14,-41,129
GDDY,GoDaddy,193.4,-70,66,63,15,74,-27,-7,74,15,55,129
EBAY,eBay,65.72,22,5,46,7,80,-7,-7,51,9,46,126
NWS,News Corp (Class B),30.25,-14,0,81,51,118,-17,-16,27,14,8,126
UNP,Union Pacific Corporation,226.74,-14,-19,0,191,158,-18,-23,-5,12,-34,124
MAS,Masco,73.56,4,-22,83,58,123,4,-17,-1,14,0,123
CVX,Chevron Corporation,155.32,44,0,1,41,86,53,-20,9,-5,37,123
PNR,Pentair,98.66,-34,-5,88,55,104,-38,-16,55,17,18,122
TRMB,Trimble Inc.,70.27,-9,86,48,3,128,-13,-14,14,5,-8,120
ECL,Ecolab,233.46,0,-30,81,15,66,-6,-8,55,12,53,119
WAT,Waters Corporation,399.57,40,12,27,7,86,5,1,18,7,31,117
FANG,Diamondback Energy,177.63,64,-32,0,40,72,14,3,-17,43,43,115
IP,International Paper,53.88,0,0,49,9,58,-5,-22,74,9,56,114
GD,General Dynamics,263.74,4,-39,0,47,12,7,-31,75,50,101,113
FAST,Fastenal,72.87,3,-11,18,99,109,-8,-20,14,16,2,111
HPE,Hewlett Packard Enterprise,21.97,-7,15,45,34,87,-18,-15,9,47,23,110
AIZ,Assurant,199.87,-50,-4,66,145,157,-61,-17,18,12,-48,109
DAL,Delta Air Lines,65.09,18,2,22,12,54,33,-16,14,19,50,104
TRV,Travelers Companies (The),233.23,-14,-17,60,51,80,-24,-20,19,49,24,104
COP,ConocoPhillips,104.21,56,-28,-14,41,55,77,1,-30,-1,47,102
CSX,CSX Corporation,31.87,-14,-21,-5,188,148,-40,-20,-1,14,-47,101
DFS,Discover Financial,175.21,-13,1,49,15,52,-14,3,52,7,48,100
STLD,Steel Dynamics,123.27,35,-19,-4,48,60,5,-24,9,50,40,100
RTX,RTX Corporation,117.75,7,-28,46,47,72,15,-47,53,7,28,100
VRTX,Vertex Pharmaceuticals,413.38,5,-22,-4,97,76,26,-34,-1,30,21,97
PG,Procter & Gamble,158.85,-63,-8,0,172,101,-59,-16,51,19,-5,96
BDX,Becton Dickinson,236.0,42,4,0,0,46,44,15,-1,-8,50,96
STE,Steris,207.39,6,-61,-6,188,127,-5,-36,-9,18,-32,95
NTAP,NetApp,114.93,-9,-16,81,50,106,-19,-16,8,15,-12,94
MPWR,Monolithic Power Systems,587.16,-14,-49,-4,150,83,-16,15,-9,19,9,92
CF,CF Industries,95.51,12,2,23,49,86,5,-17,17,1,6,92
RJF,Raymond James Financial,154.17,-13,0,61,51,99,-15,-18,14,12,-7,92
ESS,Essex Property Trust,282.81,3,-16,48,7,42,7,-20,55,7,49,91
COF,Capital One,180.31,-14,0,63,14,63,-18,-20,55,11,28,91
CINF,Cincinnati Financial,135.9,-31,-7,54,55,71,-24,-19,54,8,19,90
AMGN,Amgen,270.18,8,-42,-4,158,120,17,-68,-9,29,-31,89
PM,Philip Morris International,117.55,-14,-16,39,48,57,-26,-16,54,20,32,89
TMO,Thermo Fisher Scientific,556.55,41,0,0,1,42,41,6,-9,7,45,87
HBAN,Huntington Bancshares,16.22,-14,0,58,14,58,-17,-19,55,9,28,86
PANW,Palo Alto Networks,167.81,-108,-8,99,73,56,-35,-8,22,50,29,85
GEHC,GE HealthCare,85.35,42,0,1,0,43,41,4,-4,0,41,84
EXPE,Expedia Group,181.3,-28,107,18,4,101,-46,-1,23,7,-17,84
LH,LabCorp,234.43,34,0,24,8,66,2,-20,24,11,17,83
VLO,Valero Energy,133.35,45,-20,-13,37,49,14,1,-25,43,33,82
MNST,Monster Beverage,49.99,-23,-10,-6,173,134,-39,-24,13,-2,-52,82
BAC,Bank of America,45.04,-2,0,57,11,66,-12,2,14,7,11,77
BLDR,Builders FirstSource,146.48,3,-26,-4,58,31,3,-22,-1,64,44,75
WST,West Pharmaceutical Services,339.39,6,54,-28,2,34,12,20,10,-1,41,75
DRI,Darden Restaurants,182.83,-23,15,13,54,59,-40,15,17,23,15,74
GLW,Corning Inc.,46.58,-9,-1,45,10,45,-17,-14,51,7,27,72
ULTA,Ulta Beauty,404.15,-24,30,-2,51,55,-19,25,13,-2,17,72
VRSN,Verisign,209.56,0,30,5,2,37,-10,30,21,-6,35,72
FITB,Fifth Third Bancorp,41.72,-14,-16,59,15,44,-17,-20,55,9,27,71
PNC,PNC Financial Services,192.4,-14,-4,59,7,48,-21,-19,55,7,22,70
CARR,Carrier Global,67.15,-16,-25,84,0,43,-24,-23,55,19,27,70
