Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.55,-1,-3,199,210,405,-20,5,168,205,358,763
HWM,Howmet Aerospace,288.24,9,63,199,41,312,17,9,143,69,238,550
CASY,Casey's,850.24,-4,20,164,99,279,-14,10,168,90,254,533
JPM,JPMorgan Chase,357.58,7,42,174,170,393,17,41,9,38,105,498
BNY,BNY Mellon,156.82,7,86,145,52,290,19,86,61,32,198,488
AIZ,Assurant,281.15,42,73,52,164,331,18,79,13,32,142,473
WELL,Welltower,231.85,-30,30,167,70,237,-33,30,184,36,217,454
AME,Ametek,253.86,21,29,55,118,223,21,9,61,113,204,427
PFG,Principal Financial Group,115.28,42,79,48,67,236,12,82,58,30,182,418
AAPL,Apple Inc.,309.39,-21,23,49,263,314,-22,18,15,83,94,408
GOOG,Alphabet Inc. (Class C),375.43,21,2,58,188,269,38,-5,55,33,121,390
TRV,Travelers Companies (The),377.36,-13,38,142,70,237,-27,35,75,68,151,388
GOOGL,Alphabet Inc. (Class A),377.79,21,2,59,188,270,38,-9,56,33,118,388
STT,State Street Corporation,185.7,8,85,68,27,188,19,86,60,26,191,379
MNST,Monster Beverage,94.18,-14,60,77,192,315,-23,-4,70,16,59,374
TPR,"Tapestry, Inc.",155.88,50,7,131,33,221,47,6,59,31,143,364
KO,Coca-Cola Company (The),86.56,0,41,45,194,280,-17,33,36,26,78,358
DUK,Duke Energy,124.29,-28,-2,127,202,299,-32,35,26,28,57,356
UNP,Union Pacific Corporation,296.32,0,28,37,210,275,12,22,39,7,80,355
ETR,Entergy,108.85,-36,-5,127,149,235,-45,-5,140,26,116,351
PWR,Quanta Services,692.7,25,0,68,111,204,24,-22,61,84,147,351
L,Loews Corporation,115.99,-16,30,163,67,244,-28,36,61,36,105,349
ROST,Ross Stores,251.14,133,14,51,47,245,-4,13,50,41,100,345
KLAC,KLA Corporation,195.43,2,-7,65,189,249,10,-15,61,38,94,343
CDNS,Cadence Design Systems,340.53,-1,-5,2,153,149,9,-26,15,192,190,339
WM,Waste Management,225.19,-29,23,7,199,200,-32,-2,1,171,138,338
ALL,Allstate,262.58,-7,41,28,171,233,-23,36,62,29,104,337
ADI,Analog Devices,380.3,7,-8,62,191,252,5,-22,61,38,82,334
GS,Goldman Sachs,1054.0,7,1,143,70,221,20,-5,61,33,109,330
COST,Costco,947.95,-7,-47,0,192,138,-7,6,-3,196,192,330
HUBB,Hubbell Incorporated,502.47,7,-6,52,194,247,17,-19,-6,83,75,322
SNA,Snap-on,418.39,6,37,49,71,163,-7,42,54,69,158,321
ETN,Eaton Corporation,444.58,19,3,59,126,207,21,-16,25,84,114,321
IBKR,Interactive Brokers,88.61,-1,0,140,69,208,-12,-5,59,69,111,319
AMGN,Amgen,390.28,2,29,41,177,249,-25,44,2,48,69,318
RTX,RTX Corporation,217.73,5,25,130,67,227,14,45,3,26,88,315
GL,Globe Life,183.94,26,83,96,26,231,38,-4,27,20,81,312
MA,Mastercard,571.0,49,26,2,167,244,-5,34,1,38,68,312
LYV,Live Nation Entertainment,183.78,14,66,15,159,254,7,-3,25,28,57,311
EXPD,Expeditors International,181.49,6,63,43,143,255,10,24,11,8,53,308
V,Visa Inc.,369.46,49,36,6,145,236,-7,34,6,38,71,307
WMB,Williams Companies,71.51,0,-7,163,64,220,-6,-9,31,69,85,305
JCI,Johnson Controls,153.62,25,4,126,31,186,24,1,61,30,116,302
PANW,Palo Alto Networks,366.31,13,74,14,93,194,23,1,13,69,106,300
LRCX,Lam Research,317.64,9,-7,60,164,226,20,-16,61,8,73,299
AMP,Ameriprise Financial,553.26,50,24,6,76,156,17,34,4,83,138,294
CAH,Cardinal Health,233.57,22,39,106,50,217,14,-10,4,69,77,294
PCAR,Paccar,135.9,1,28,38,171,238,-27,36,1,46,56,294
NVDA,Nvidia,211.84,14,0,65,146,225,20,-1,10,38,67,292
YUM,Yum! Brands,147.66,-3,-3,-1,271,264,-19,-12,-10,69,28,292
MPWR,Monolithic Power Systems,1335.04,12,-8,54,169,227,-12,3,61,12,64,291
AMAT,Applied Materials,546.62,9,0,46,161,216,20,-15,59,8,72,288
FTNT,Fortinet,168.25,20,76,14,125,235,18,-6,15,25,52,287
ORLY,O’Reilly Automotive,91.83,6,0,-14,211,203,13,6,-36,101,84,287
FIX,Comfort Systems USA,1774.71,19,-7,68,76,156,23,-22,61,67,129,285
AFL,Aflac,125.13,-7,77,52,70,192,-23,36,12,67,92,284
WRB,W. R. Berkley Corporation,71.38,-16,30,7,188,209,-30,36,1,67,74,283
NTRS,Northern Trust,182.44,10,82,67,23,182,20,-5,61,25,101,283
STE,Steris,232.98,49,8,-16,207,248,-5,24,-21,37,35,283
ITW,Illinois Tool Works,294.94,6,28,10,190,234,5,35,1,8,49,283
SPG,Simon Property Group,225.9,-16,81,52,47,164,-21,48,59,33,119,283
LLY,Lilly (Eli),1116.24,-28,0,42,184,198,-28,-3,6,108,83,281
PNC,PNC Financial Services,254.18,14,42,53,26,135,17,43,58,27,145,280
CFG,Citizens Financial Group,73.68,12,42,59,26,139,17,39,58,26,140,279
CINF,Cincinnati Financial,179.4,0,39,136,74,249,3,-12,8,27,26,275
MPC,Marathon Petroleum,312.61,0,73,50,61,184,-4,22,61,8,87,271
CSCO,Cisco,121.74,26,1,99,26,152,19,1,61,37,118,270
RL,Ralph Lauren Corporation,378.34,1,0,145,46,192,-5,-16,61,38,78,270
DAL,Delta Air Lines,92.76,48,78,52,31,209,19,-11,13,38,59,268
MET,MetLife,96.15,0,78,15,70,163,-16,80,11,30,105,268
TT,Trane Technologies,472.31,5,-5,28,176,204,13,-12,22,41,64,268
MS,Morgan Stanley,217.04,7,1,127,76,211,20,-6,13,28,55,266
CAT,Caterpillar Inc.,876.29,7,-6,59,76,136,17,-15,59,69,130,266
AVGO,Broadcom,418.08,13,0,70,128,211,7,4,-1,42,52,263
EA,Electronic Arts,209.82,27,38,55,19,139,26,45,18,33,122,261
DGX,Quest Diagnostics,233.88,3,29,119,30,181,-14,44,22,26,78,259
PRU,Prudential Financial,123.46,56,52,10,67,185,-7,62,6,8,69,254
JBL,Jabil,340.03,21,-10,70,77,158,21,-24,29,69,95,253
PH,Parker Hannifin,992.52,10,33,68,77,188,14,8,1,42,65,253
MSFT,Microsoft,492.82,41,4,1,185,231,44,15,-36,-2,21,252
CNP,CenterPoint Energy,41.7,-29,-4,100,57,124,-31,37,94,27,127,251
USB,U.S. Bancorp,64.23,8,39,51,16,114,10,39,58,28,135,249
MCO,Moody's Corporation,483.63,0,26,0,168,194,14,-1,4,37,54,248
BAC,Bank of America,62.91,10,44,68,30,152,17,42,10,26,95,247
HPE,Hewlett Packard Enterprise,52.4,16,3,52,54,125,22,14,20,66,122,247
MSI,Motorola Solutions,442.87,50,8,2,165,225,16,20,-12,-2,22,247
CME,CME Group,262.62,70,0,0,148,218,-5,10,-10,33,28,246
TDG,TransDigm Group,1275.21,1,0,-5,169,165,10,1,1,69,81,246
KIM,Kimco Realty,25.0,-28,126,30,67,195,-30,46,26,8,50,245
EMR,Emerson Electric,158.77,76,10,19,76,181,20,5,1,38,64,245
NI,NiSource,44.54,-36,-7,125,57,139,-45,-16,140,26,105,244
WAB,Wabtec,299.1,4,11,46,61,122,8,10,36,68,122,244
BRK-B,Berkshire Hathaway,516.95,46,37,2,74,159,54,-12,5,38,85,244
CB,Chubb Limited,348.26,-15,30,40,70,125,-25,35,39,68,117,242
LMT,Lockheed Martin,589.13,10,9,31,177,227,15,2,-10,8,15,242
APH,Amphenol,171.37,28,5,70,77,180,33,-14,3,39,61,241
TDY,Teledyne Technologies,684.84,21,4,103,26,154,21,10,29,27,87,241
GD,General Dynamics,385.66,0,42,15,66,123,4,37,6,69,116,239
RJF,Raymond James Financial,178.59,50,24,6,70,150,17,35,5,31,88,238
WST,West Pharmaceutical Services,348.82,0,79,17,3,99,30,90,16,3,139,238
GRMN,Garmin,307.37,42,6,26,31,105,55,18,25,33,131,236
NTAP,NetApp,190.47,55,11,15,69,150,48,16,14,8,86,236
SO,Southern Company,93.25,-28,0,10,204,186,-33,-11,24,69,49,235
FLEX,Flex Ltd.,126.69,9,0,69,70,148,21,-23,20,69,87,235
VTR,Ventas,90.85,-28,28,123,34,157,-33,29,55,27,78,235
SHW,Sherwin-Williams,361.59,42,7,1,202,252,14,-11,-17,-4,-18,234
AXP,American Express,346.85,14,36,0,111,161,40,-5,5,33,73,234
MCD,McDonald's,268.38,-12,-33,-15,254,194,-5,-15,-14,69,35,229
VLO,Valero Energy,308.69,2,31,51,56,140,-2,23,60,8,89,229
BEN,Franklin Resources,35.76,25,78,59,8,170,19,2,29,8,58,228
CSX,CSX Corporation,51.02,-36,87,47,16,114,-38,82,61,8,113,227
NSC,Norfolk Southern,341.27,0,28,62,16,106,12,22,61,26,121,227
FAST,Fastenal,49.72,15,8,12,118,153,14,2,23,35,74,227
KEY,KeyCorp,23.1,6,42,59,16,123,20,-4,59,25,100,223
ANET,Arista Networks,190.45,21,4,19,70,114,23,1,17,68,109,223
DE,Deere & Company,617.54,2,31,31,121,185,6,6,1,22,35,220
MTB,M&T Bank,252.92,7,42,52,34,135,7,44,9,25,85,220
PG,Procter & Gamble,147.99,4,1,0,191,196,11,36,-14,-9,24,220
ABBV,AbbVie,243.72,-21,43,10,70,102,-24,58,6,76,116,218
HST,Host Hotels & Resorts,24.99,0,82,49,16,147,-8,11,59,8,70,217
STLD,Steel Dynamics,265.16,13,1,51,67,132,5,7,61,11,84,216
LIN,Linde plc,484.77,-28,-3,26,122,117,-33,-12,26,118,99,216
BKR,Baker Hughes,61.72,56,0,55,39,150,22,7,-4,38,63,213
AMD,Advanced Micro Devices,526.0,7,1,49,122,179,23,-12,14,8,33,212
J,Jacobs Solutions,142.79,14,28,1,118,161,11,38,2,-2,49,210
FFIV,"F5, Inc.",412.12,18,95,15,26,154,13,-6,18,29,54,208
URI,United Rentals,1149.68,9,10,16,76,111,13,2,12,69,96,207
MO,Altria,68.06,-28,-2,121,57,148,-28,35,22,28,57,205
DDOG,Datadog,288.23,33,76,14,6,129,32,19,14,11,76,205
MTD,Mettler Toledo,1437.38,58,29,2,3,92,68,35,2,8,113,205
CMI,Cummins,635.96,1,-5,56,77,129,-4,-19,57,42,76,205
EME,Emcor,819.85,28,-24,68,70,142,20,-23,-4,69,62,204
CVS,CVS Health,104.43,-32,71,61,5,105,-2,79,10,12,99,204
NUE,Nucor,274.02,66,6,42,11,125,5,8,58,7,78,203
BMY,Bristol Myers Squibb,65.9,105,15,36,8,164,-5,23,4,17,39,203
C,Citigroup,136.83,10,0,70,30,110,20,-16,61,26,91,201
AON,Aon plc,356.67,-16,27,0,189,200,-28,24,6,-1,1,201
CPAY,Corpay,396.54,56,60,14,33,163,6,18,11,2,37,200
EVRG,Evergy,83.86,-36,0,109,26,99,-44,-5,128,22,101,200
NDSN,Nordson Corporation,309.69,20,37,45,13,115,12,3,61,8,84,199
WTW,Willis Towers Watson,339.73,55,24,2,36,117,55,27,2,-2,82,199
RF,Regions Financial Corporation,31.95,14,42,58,34,148,14,1,8,26,49,197
FCX,Freeport-McMoRan,67.29,17,1,37,70,125,24,4,36,8,72,197
