Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.11,-28,-4,200,210,378,-28,13,169,205,359,737
JPM,JPMorgan Chase,362.8,63,50,175,170,458,32,49,10,38,129,587
BNY,BNY Mellon,163.24,63,94,146,52,355,35,94,62,32,223,578
CASY,Casey's,846.28,10,3,165,99,277,12,-2,169,90,269,546
HWM,Howmet Aerospace,289.1,-23,71,200,41,289,5,17,144,69,235,524
WELL,Welltower,235.46,2,37,168,70,277,12,-5,185,36,228,505
AME,Ametek,254.6,77,34,56,118,285,-5,16,62,113,186,471
ETR,Entergy,107.84,5,-13,128,149,269,18,-13,141,26,172,441
COST,Costco,960.92,9,0,1,192,202,12,14,-4,196,218,420
KO,Coca-Cola Company (The),87.71,10,49,46,194,299,12,41,37,26,116,415
AMGN,Amgen,415.21,58,37,42,177,314,-7,52,3,48,96,410
PFG,Principal Financial Group,113.98,10,87,49,67,213,17,90,59,30,196,409
LYV,Live Nation Entertainment,188.47,70,74,16,159,319,26,2,26,28,82,401
AAPL,Apple Inc.,305.95,-41,31,50,263,303,2,-4,16,83,97,400
AIZ,Assurant,282.19,-30,81,53,164,268,-5,87,14,32,128,396
DUK,Duke Energy,123.92,4,-5,128,202,329,17,-5,27,28,67,396
IBKR,Interactive Brokers,92.06,34,3,141,69,247,33,-13,60,69,149,396
PANW,Palo Alto Networks,384.32,69,82,15,93,259,35,9,14,69,127,386
TRV,Travelers Companies (The),370.35,-30,46,143,70,229,-35,43,76,68,152,381
KLAC,KLA Corporation,203.72,42,-15,66,189,282,21,-23,62,38,98,380
AMP,Ameriprise Financial,569.55,106,32,7,76,221,26,42,5,83,156,377
NTRS,Northern Trust,191.41,66,90,68,23,247,33,4,62,25,124,371
STT,State Street Corporation,191.64,64,93,69,27,253,27,3,61,26,117,370
MPC,Marathon Petroleum,355.41,35,81,51,61,228,32,30,62,8,132,360
NVDA,Nvidia,225.16,70,8,66,146,290,15,4,11,38,68,358
JBL,Jabil,363.23,77,0,71,77,225,28,4,30,69,131,356
UNP,Union Pacific Corporation,293.78,14,35,38,210,297,14,-5,40,7,56,353
EXPD,Expeditors International,186.15,21,71,44,143,279,17,32,12,8,69,348
WM,Waste Management,224.55,-16,0,8,199,191,-7,-10,2,171,156,347
LLY,Lilly (Eli),1180.63,0,8,43,184,235,-5,1,7,108,111,346
HPE,Hewlett Packard Enterprise,58.71,72,11,53,54,190,40,22,21,66,149,339
WMB,Williams Companies,75.06,31,1,164,64,260,26,-17,-1,69,77,337
LMT,Lockheed Martin,608.51,66,17,32,177,292,33,10,-11,8,40,332
LRCX,Lam Research,332.25,28,-15,61,164,238,21,2,62,8,93,331
ADI,Analog Devices,389.39,1,-16,63,191,239,-12,1,62,38,89,328
EMR,Emerson Electric,163.13,132,18,20,76,246,26,13,2,38,79,325
ALL,Allstate,261.37,-23,47,29,171,224,-34,42,63,29,100,324
NI,NiSource,42.49,0,-15,126,57,168,10,-24,141,26,153,321
GOOGL,Alphabet Inc. (Class A),345.88,-28,-4,60,188,216,2,8,57,33,100,316
HUBB,Hubbell Incorporated,511.41,0,1,53,194,248,-12,4,-7,83,68,316
VLO,Valero Energy,341.72,35,39,52,56,182,32,31,61,8,132,314
GOOG,Alphabet Inc. (Class C),343.54,-28,-4,59,188,215,1,8,56,33,98,313
CFG,Citizens Financial Group,74.74,21,50,60,26,157,23,47,59,26,155,312
YUM,Yum! Brands,148.11,0,-11,-1,271,259,14,-20,-11,69,52,311
MET,MetLife,97.68,0,86,16,70,172,7,88,12,30,137,309
PNC,PNC Financial Services,256.85,19,50,54,26,149,22,51,59,27,159,308
GD,General Dynamics,395.74,40,50,16,66,172,12,45,7,69,133,305
KEYS,Keysight Technologies,357.84,77,4,50,12,143,79,4,60,17,160,303
USB,U.S. Bancorp,65.4,27,47,52,16,142,26,47,59,28,160,302
NTAP,NetApp,206.96,111,19,16,69,215,40,24,15,8,87,302
FIX,Comfort Systems USA,1774.09,17,-15,69,76,147,21,4,62,67,154,301
BAC,Bank of America,64.49,66,52,69,30,217,-5,50,11,26,82,299
ETN,Eaton Corporation,451.51,0,11,60,126,197,-12,4,26,84,102,299
PSX,Phillips 66,233.61,35,32,47,53,167,35,28,61,7,131,298
CPAY,Corpay,417.68,112,68,15,33,228,30,26,12,2,70,298
STE,Steris,233.29,43,16,-1,207,265,-16,32,-22,37,31,296
SO,Southern Company,92.79,0,-8,11,204,207,14,-19,25,69,89,296
MA,Mastercard,569.26,0,34,3,167,204,9,42,2,38,91,295
EVRG,Evergy,84.03,11,-5,110,26,142,14,-13,129,22,152,294
PCAR,Paccar,130.82,-33,36,39,171,213,-12,44,2,46,80,293
RTX,RTX Corporation,222.95,0,33,131,67,231,-21,53,4,26,62,293
V,Visa Inc.,364.02,0,44,7,145,196,8,42,7,38,95,291
PWR,Quanta Services,685.84,7,-8,69,111,179,21,4,-1,84,108,287
MPWR,Monolithic Power Systems,1402.78,0,0,55,169,224,-9,-2,62,12,63,287
GS,Goldman Sachs,1038.95,-7,0,144,70,207,-4,-13,62,33,78,285
WAB,Wabtec,299.09,11,19,47,61,138,23,18,37,68,146,284
MTB,M&T Bank,254.02,29,50,53,34,166,28,52,10,25,115,281
VTR,Ventas,91.52,2,36,124,34,196,7,-5,56,27,85,281
BX,Blackstone Inc.,143.91,70,31,-30,154,225,34,24,3,-7,54,279
MNST,Monster Beverage,46.84,1,-4,-1,192,188,14,-10,71,16,91,279
SNA,Snap-on,403.54,-23,45,50,71,143,-39,50,55,69,135,278
DGX,Quest Diagnostics,234.38,-2,34,120,30,182,-5,49,23,26,93,275
DRI,Darden Restaurants,225.25,50,8,15,73,146,49,8,30,42,129,275
FDX,FedEx,334.66,49,5,42,44,140,66,5,54,8,133,273
DTE,DTE Energy,140.87,6,-13,34,201,228,14,-20,25,25,44,272
EXPE,Expedia Group,332.71,105,38,9,23,175,23,43,5,26,97,272
CNP,CenterPoint Energy,40.83,0,-12,101,57,146,8,-5,95,27,125,271
