Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.54,7,18,178,205,408,4,18,147,200,369,777
RTX,RTX Corporation,207.02,51,207,107,61,426,16,57,114,21,208,634
WM,Waste Management,235.53,-2,60,5,194,257,-6,75,8,166,243,500
COST,Costco,997.11,-2,41,6,187,232,12,42,4,191,249,481
WELL,Welltower,207.72,7,22,146,65,240,11,16,163,31,221,461
ETR,Entergy,104.76,-3,31,106,144,278,3,38,119,21,181,459
HWM,Howmet Aerospace,253.94,-27,54,178,36,241,4,17,122,64,207,448
YUM,Yum! Brands,159.23,-48,60,19,266,297,10,52,24,64,150,447
ROST,Ross Stores,212.87,35,151,30,42,258,5,110,29,36,180,438
AME,Ametek,226.3,-28,89,34,113,208,2,66,40,108,216,424
CBOE,Cboe Global Markets,286.03,-7,43,174,62,272,-5,44,52,58,149,421
CTAS,Cintas,196.23,-7,28,-1,174,194,-13,38,2,194,221,415
WMT,Walmart,125.09,0,71,157,108,336,3,-5,40,36,74,410
CIEN,Ciena,337.39,6,208,39,19,272,7,64,38,23,132,404
MCD,McDonald's,327.94,-30,32,18,249,269,9,29,28,64,130,399
DUK,Duke Energy,129.73,0,25,106,190,321,-7,40,5,23,61,382
NI,NiSource,46.6,-1,38,104,52,193,4,41,119,21,185,378
MSI,Motorola Solutions,464.11,-22,24,5,160,167,-34,48,3,192,209,376
AMAT,Applied Materials,346.0,-42,119,25,156,258,4,69,38,3,114,372
RSG,Republic Services,223.53,-7,33,-1,184,209,-14,6,4,167,163,372
ROL,"Rollins, Inc.",56.27,-35,-6,61,293,313,-35,-10,53,42,50,363
CAT,Caterpillar Inc.,716.78,-63,207,38,71,253,5,-1,38,64,106,359
PWR,Quanta Services,564.07,9,37,47,106,199,5,33,40,79,157,356
AAPL,Apple Inc.,260.72,-44,0,28,258,242,5,-3,32,78,112,354
AMGN,Amgen,375.39,-3,38,20,172,227,9,43,28,43,123,350
SO,Southern Company,96.28,0,20,7,197,224,-7,40,3,86,122,346
CAH,Cardinal Health,216.9,-34,113,85,45,209,4,45,22,64,135,344
ORLY,O’Reilly Automotive,94.7,34,-6,0,206,234,47,-19,-15,96,109,343
HII,Huntington Ingalls Industries,417.36,-28,247,38,13,270,3,14,46,5,68,338
HON,Honeywell,240.63,-2,45,10,185,238,4,57,8,29,98,336
MNST,Monster Beverage,76.71,-49,-3,56,187,191,3,75,49,11,138,329
WDC,Western Digital,266.22,0,208,42,25,275,5,-6,40,10,49,324
