Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.49,0,29,152,199,380,12,33,121,194,360,740
ORLY,O’Reilly Automotive,107.46,84,40,167,200,491,49,46,58,90,243,734
AZO,AutoZone,4326.26,133,39,98,87,357,47,46,58,58,209,566
MSI,Motorola Solutions,481.73,77,41,5,154,277,18,51,5,186,260,537
GOOGL,Alphabet Inc. (Class A),240.75,105,75,12,177,369,52,49,9,22,132,501
GOOG,Alphabet Inc. (Class C),241.28,105,75,11,177,368,52,49,8,22,131,499
WELL,Welltower,169.12,35,83,120,59,297,-11,44,137,25,195,492
JPM,JPMorgan Chase,306.91,15,88,127,159,389,18,13,14,27,72,461
LYV,Live Nation Entertainment,173.74,35,87,98,148,368,35,25,13,17,90,458
HWM,Howmet Aerospace,185.75,49,3,152,30,234,49,3,96,58,206,440
GS,Goldman Sachs,779.93,37,86,96,59,278,28,97,14,22,161,439
WRB,W. R. Berkley Corporation,73.82,14,12,98,177,301,25,25,28,56,134,435
ROL,"Rollins, Inc.",57.38,14,2,35,287,338,31,-8,27,36,86,424
MS,Morgan Stanley,156.38,30,86,80,65,261,27,97,14,17,155,416
STX,Seagate Technology,197.66,104,86,18,23,231,53,97,14,19,183,414
YUM,Yum! Brands,149.46,25,2,32,260,319,38,2,-6,58,92,411
HUBB,Hubbell Incorporated,437.42,22,84,5,183,294,18,15,10,72,115,409
PLTR,Palantir Technologies,171.44,28,99,120,0,247,31,-14,123,21,161,408
WM,Waste Management,218.11,-42,-15,99,188,230,5,-21,31,160,175,405
GLW,Corning Inc.,77.04,105,85,23,18,231,54,92,12,15,173,404
NEM,Newmont,79.26,117,110,23,6,256,40,72,23,11,146,402
APH,Amphenol,118.71,39,99,23,66,227,28,101,14,28,171,398
ETR,Entergy,90.3,15,44,80,138,277,19,-9,93,15,118,395
WDC,Western Digital,97.66,105,86,16,19,226,54,97,14,4,169,395
NRG,NRG Energy,164.87,31,1,107,95,234,32,-19,117,22,152,386
SO,Southern Company,92.26,3,0,80,191,274,14,-11,27,80,110,384
AVGO,Broadcom,359.84,50,89,23,117,279,52,6,14,31,103,382
BK,BNY Mellon,106.47,14,88,98,41,241,12,92,14,20,138,379
RSG,Republic Services,228.41,-6,-32,128,178,268,12,-57,-5,161,111,379
DUK,Duke Energy,121.96,8,42,80,184,314,18,-6,26,17,55,369
NDAQ,"Nasdaq, Inc.",93.92,-1,92,80,145,316,32,-10,14,15,51,367
MA,Mastercard,580.33,-42,31,130,156,275,10,38,14,27,89,364
MCD,McDonald's,305.48,-23,22,56,243,298,-37,42,2,58,65,363
AME,Ametek,189.98,47,31,8,107,193,18,31,14,102,165,358
COST,Costco,967.74,14,0,0,181,195,-12,-8,-6,185,159,354
ATO,Atmos Energy,166.53,14,26,78,46,164,9,42,89,46,186,350
SPGI,S&P Global,544.1,14,86,20,173,293,32,-9,12,22,57,350
CDNS,Cadence Design Systems,343.43,-7,0,21,142,156,9,-11,14,181,193,349
MCO,Moody's Corporation,512.32,24,86,20,157,287,32,-9,12,26,61,348
LOW,Lowe's,271.89,55,38,4,167,264,8,50,5,20,83,347
L,Loews Corporation,97.65,13,86,116,56,271,14,21,14,25,74,345
WMT,Walmart,103.44,51,10,131,102,294,5,1,14,30,50,344
GD,General Dynamics,326.12,15,108,12,55,190,17,63,14,58,152,342
FAST,Fastenal,47.43,-42,108,127,107,300,-5,-1,19,27,40,340
