Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,331.33,23,4,55,264,346,22,8,21,84,135,481
WELL,Welltower,232.73,-27,0,173,71,217,-5,9,190,37,231,448
MPC,Marathon Petroleum,410.65,88,102,56,62,308,4,51,67,9,131,439
JPM,JPMorgan Chase,353.33,-37,71,180,171,385,-12,-7,15,39,35,420
EXPD,Expeditors International,193.84,29,92,49,144,314,26,53,17,9,105,419
TRV,Travelers Companies (The),377.97,20,3,148,71,242,24,2,81,69,176,418
BNY,BNY Mellon,154.68,-14,0,151,53,190,-12,115,67,33,203,393
VLO,Valero Energy,396.95,83,60,57,57,257,3,52,66,9,130,387
WRB,W. R. Berkley Corporation,71.28,55,0,2,189,246,58,1,7,68,134,380
KO,Coca-Cola Company (The),88.69,2,70,51,195,318,-5,-5,42,27,59,377
MNST,Monster Beverage,44.65,4,-10,83,193,270,19,-10,76,17,102,372
COST,Costco,901.09,-7,-9,-3,193,174,14,-12,-9,197,190,364
ADI,Analog Devices,361.47,12,-2,68,192,270,-6,-12,67,39,88,358
V,Visa Inc.,375.7,4,65,12,146,227,16,63,12,39,130,357
GOOGL,Alphabet Inc. (Class A),345.03,14,-7,65,189,261,19,-19,62,34,96,357
LLY,Lilly (Eli),1136.96,0,-4,48,185,229,7,-6,12,109,122,351
GOOG,Alphabet Inc. (Class C),341.44,14,-25,64,189,242,21,-19,61,34,97,339
WM,Waste Management,217.28,-1,-17,-2,200,180,11,-31,7,172,159,339
ETR,Entergy,102.93,-27,-34,133,150,222,-30,-34,146,27,109,331
AME,Ametek,234.44,-14,-2,61,119,164,-8,-14,67,114,159,323
XOM,ExxonMobil,169.29,35,38,54,57,184,29,40,2,63,134,318
ALL,Allstate,256.89,0,0,34,172,206,14,-17,68,30,95,301
L,Loews Corporation,109.2,0,-13,169,68,224,-5,-25,67,37,74,298
PSX,Phillips 66,264.94,7,53,52,54,166,4,49,66,8,127,293
MSFT,Microsoft,497.12,0,33,7,186,226,19,44,4,-3,64,290
DGX,Quest Diagnostics,246.98,7,58,125,31,221,14,-4,28,27,65,286
CVX,Chevron Corporation,217.76,74,38,64,61,237,-5,42,3,9,49,286
AIZ,Assurant,286.24,4,0,58,165,227,4,1,19,33,57,284
STT,State Street Corporation,185.18,-14,114,74,28,202,-12,-1,66,27,80,282
GS,Goldman Sachs,976.19,-14,-5,149,71,201,-12,-8,67,34,81,282
MET,MetLife,98.22,10,107,21,71,209,21,2,17,31,71,280
RSG,Republic Services,223.08,15,28,0,190,233,24,19,7,-5,45,278
MA,Mastercard,573.3,0,55,8,168,231,-2,-2,7,39,42,273
MCK,McKesson Corporation,899.66,0,43,11,71,125,10,52,3,80,145,270
IBKR,Interactive Brokers,88.78,-69,0,146,70,147,-12,-2,65,70,121,268
DELL,Dell Technologies,543.58,61,33,53,45,192,13,26,26,9,74,266
WMB,Williams Companies,71.67,-27,0,169,65,207,-26,21,-6,70,59,266
ETN,Eaton Corporation,392.32,-14,-2,65,127,176,-25,-10,31,85,81,257
FANG,Diamondback Energy,211.47,27,26,35,60,148,40,18,44,7,109,257
PFG,Principal Financial Group,118.39,9,9,54,68,140,18,1,64,31,114,254
FAST,Fastenal,49.43,5,37,18,119,179,16,-7,29,36,74,253
PCAR,Paccar,122.47,-2,-1,44,172,213,5,-19,7,47,40,253
NVDA,Nvidia,212.17,-28,13,71,147,203,-35,25,16,39,45,248
YUM,Yum! Brands,140.78,-46,-32,-3,272,191,6,-5,-16,70,55,246
PGR,Progressive Corporation,221.29,12,2,0,190,204,21,18,8,-6,41,245
CSCO,Cisco,110.07,21,-12,105,27,141,13,-16,67,38,102,243
MSI,Motorola Solutions,469.13,0,37,8,166,211,21,-1,7,1,28,239
ADM,Archer Daniels Midland,86.6,81,10,59,7,157,-5,11,67,9,82,239
ORLY,O'Reilly Automotive,85.19,-7,-9,-20,212,176,14,-11,-42,102,63,239
FIX,Comfort Systems USA,1577.04,-5,-20,74,77,126,-11,-12,67,68,112,238
ABBV,AbbVie,263.08,16,4,16,71,107,22,19,12,77,130,237
GILD,Gilead Sciences,146.33,-37,31,108,48,150,8,21,5,52,86,236
FTNT,Fortinet,172.39,14,2,20,126,162,14,13,21,26,74,236
EOG,EOG Resources,153.73,26,43,32,58,159,18,18,31,7,74,233
CME,CME Group,275.11,-7,23,-2,149,163,12,39,-16,34,69,232
MO,Altria,69.82,15,-31,127,58,169,-3,8,28,29,62,231
AMP,Ameriprise Financial,559.31,4,53,12,77,146,-3,-7,10,84,84,230
EVRG,Evergy,80.2,-14,-18,115,27,110,-5,-34,134,23,118,228
CB,Chubb Limited,341.87,6,0,46,71,123,14,-24,45,69,104,227
JCI,Johnson Controls,138.29,-14,-2,132,32,148,-8,-12,67,31,78,226
PM,Philip Morris International,194.1,21,2,22,68,113,28,-5,19,70,112,225
HPE,Hewlett Packard Enterprise,55.88,1,32,58,55,146,-6,-10,26,67,77,223
DE,Deere & Company,684.15,1,18,37,122,178,5,10,7,23,45,223
PANW,Palo Alto Networks,375.12,14,2,20,94,130,11,-9,19,70,91,221
TRGP,Targa Resources,285.76,-13,26,42,64,119,-23,18,40,67,102,221
PWR,Quanta Services,613.36,-7,-2,74,112,177,-26,-10,-6,85,43,220
CINF,Cincinnati Financial,171.67,3,-25,142,75,195,21,-41,14,28,22,217
MCD,McDonald's,252.84,-7,-62,-21,255,165,12,-13,-20,70,49,214
COP,ConocoPhillips,141.23,71,28,38,3,140,18,41,3,7,69,209
COR,Cencora,323.24,-37,50,0,88,101,9,14,3,81,107,208
KLAC,KLA Corporation,168.08,-14,-36,71,190,211,-26,-14,-3,39,-4,207
CPAY,Corpay,407.74,-1,89,20,34,142,-2,47,17,3,65,207
PG,Procter & Gamble,146.66,14,0,-7,192,199,16,-4,3,-10,5,204
HUBB,Hubbell Incorporated,438.52,-14,-20,0,195,161,-14,-15,-12,84,43,204
DRI,Darden Restaurants,209.13,-7,29,20,74,116,14,-4,35,43,88,204
VZ,Verizon,51.45,16,37,34,25,112,24,38,3,27,92,204
MS,Morgan Stanley,206.23,-14,-2,133,77,194,-31,-7,19,29,10,204
JNJ,Johnson & Johnson,266.93,-37,59,65,20,107,-5,20,62,19,96,203
ICE,Intercontinental Exchange,156.9,-42,35,-2,174,165,-5,44,3,-4,38,203
ANET,Arista Networks,192.82,0,33,25,71,129,-12,-7,23,69,73,202
NWSA,News Corp (Class A),30.44,6,37,8,71,122,14,48,22,-4,80,202
ITW,Illinois Tool Works,268.61,0,-7,0,191,184,16,-14,7,9,18,202
C,Citigroup,136.18,0,9,76,31,116,-12,3,67,27,85,201
TT,Trane Technologies,422.8,-16,-20,34,177,175,-30,-15,28,42,25,200
CFG,Citizens Financial Group,70.23,9,0,65,27,101,19,-12,64,27,98,199
SHW,Sherwin-Williams,323.26,0,-5,-3,203,195,12,-10,7,-5,4,199
AFL,Aflac,117.56,6,-15,58,71,120,15,-24,18,68,77,197
VTR,Ventas,88.56,-48,-2,129,35,114,-5,-1,61,28,83,197
APA,APA Corporation,47.42,35,27,49,3,114,31,39,6,7,83,197
FLEX,Flex Ltd.,108.0,-8,-20,75,71,118,-8,-11,26,70,77,195
AMGN,Amgen,375.74,-42,0,47,178,183,-42,-4,8,49,11,194
GEN,Gen Digital,31.25,14,89,8,5,116,19,50,14,-5,78,194
HWM,Howmet Aerospace,224.7,-42,-12,0,42,-12,3,-19,149,70,203,191
VRTX,Vertex Pharmaceuticals,514.72,-42,60,17,117,152,-5,26,11,4,36,188
J,Jacobs Solutions,144.87,0,57,1,119,177,10,-4,8,-3,11,188
UNP,Union Pacific Corporation,283.96,-75,-1,43,211,178,-38,-5,45,8,10,188
LRCX,Lam Research,270.98,-16,-5,66,165,210,-24,-8,-3,9,-26,184
TJX,TJX Companies,124.6,-175,-25,-4,211,7,-5,-19,-5,206,177,184
HLT,Hilton Worldwide,307.79,0,-18,73,77,132,25,-10,-2,39,52,184
BRK-B,Berkshire Hathaway,516.59,22,16,4,75,117,32,-16,11,39,66,183
WAB,Wabtec,278.17,-14,-2,52,62,98,-14,-13,42,69,84,182
APH,Amphenol,77.64,-14,-1,76,78,139,-7,-1,9,40,41,180
NTAP,NetApp,189.82,30,40,21,70,161,-2,-9,20,9,18,179
GWW,W. W. Grainger,1268.98,-42,-6,26,107,85,-7,-4,35,70,94,179
MPWR,Monolithic Power Systems,1142.54,-14,-20,60,170,196,-7,-23,-1,13,-18,178
META,Meta Platforms,670.49,69,7,0,42,118,61,9,-46,36,60,178
CDNS,Cadence Design Systems,274.08,-69,-34,-3,154,48,-6,-55,-3,193,129,177
FFIV,"F5, Inc.",431.19,35,3,21,27,86,35,1,24,30,90,176
AMD,Advanced Micro Devices,504.3,7,0,55,123,185,3,-41,20,9,-9,176
T,AT&T,26.73,21,28,4,29,82,22,42,1,28,93,175
LIN,Linde plc,463.04,-56,-32,32,123,67,-5,-6,-2,119,106,173
GL,Globe Life,173.3,6,0,102,27,135,3,-19,33,21,38,173
HCA,HCA Healthcare,423.96,32,22,-4,110,160,-5,-6,-19,42,12,172
ROST,Ross Stores,226.26,-7,-6,57,48,92,-2,-17,56,42,79,171
EME,Emcor,735.24,-14,-2,74,71,129,-8,-10,-10,70,42,171
IQV,IQVIA,269.65,12,59,8,3,82,17,57,8,7,89,171
DVN,Devon Energy,51.33,42,22,36,1,101,39,20,1,7,67,168
IBM,IBM,248.4,21,0,-10,67,78,31,20,-30,67,88,166
JBL,Jabil,296.09,-13,-20,76,78,121,-10,-12,-3,70,45,166
MRK,Merck & Co.,143.8,-42,60,40,11,69,-42,79,52,8,97,166
DVA,DaVita,191.0,63,-28,22,33,90,55,3,27,-9,76,166
AVGO,Broadcom,339.25,-14,-22,76,129,169,-26,-17,-4,43,-4,165
CAH,Cardinal Health,232.59,-28,0,112,51,135,-38,-16,10,70,26,161
MRVL,Marvell Technology,221.75,0,0,29,119,148,-14,-4,24,6,12,160
GD,General Dynamics,358.68,0,-8,21,67,80,11,-13,12,70,80,160
CTAS,Cintas,199.01,-1,0,0,180,179,-5,-19,10,-5,-19,160
VRSN,Verisign,297.25,15,17,23,22,77,26,9,24,20,79,156
RVTY,Revvity,140.14,8,79,13,1,101,10,31,12,2,55,156
STX,Seagate Technology,772.21,-14,-2,71,35,90,-22,-11,67,31,65,155
NTRS,Northern Trust,178.74,-13,0,73,24,84,-12,-10,67,26,71,155
LMT,Lockheed Martin,533.46,-1,-9,-3,178,165,7,-11,-16,9,-11,154
PNC,PNC Financial Services,240.75,-6,0,59,27,80,-6,-12,64,28,74,154
MU,Micron Technology,927.57,-14,0,55,35,76,-24,22,67,13,78,154
OXY,Occidental Petroleum,63.52,27,28,33,1,89,14,41,2,7,64,153
USB,U.S. Bancorp,62.22,-1,0,57,17,73,-2,-12,64,29,79,152
HST,Host Hotels & Resorts,22.14,21,-13,55,17,80,22,-24,65,9,72,152
FOX,Fox Corporation (Class B),60.33,14,28,6,14,62,19,39,4,27,89,151
CRWD,CrowdStrike,242.52,14,13,20,11,58,14,26,19,33,92,150
AXP,American Express,324.4,0,-11,0,112,101,14,-11,11,34,48,149
SPGI,S&P Global,412.52,-42,-1,-2,185,140,8,-1,7,-5,9,149
ORCL,Oracle Corporation,140.34,-16,0,-35,211,160,-28,26,-7,-3,-12,148
NUE,Nucor,258.89,2,1,48,12,63,12,1,64,8,85,148
SO,Southern Company,85.97,-27,-29,-4,205,145,-26,-40,-2,70,2,147
KEY,KeyCorp,21.69,-1,-6,65,17,75,14,-33,65,26,72,147
GRMN,Garmin,278.81,5,3,32,32,72,19,-9,31,34,75,147
SNA,Snap-on,374.82,-84,-10,55,72,33,2,-19,60,70,113,146
OKE,Oneok,94.72,-7,26,19,67,105,-4,21,35,-12,40,145
NWS,News Corp (Class B),33.78,0,36,8,71,115,14,-3,21,-3,29,144
FITB,Fifth Third Bancorp,54.68,7,0,57,35,99,19,-19,16,28,44,143
STE,Steris,210.32,-87,-5,-4,208,112,-5,-6,4,38,31,143
WMT,Walmart,108.1,14,-18,0,114,110,17,-18,-9,42,32,142
VTRS,Viatris,16.66,0,0,49,9,58,14,2,59,9,84,142
LH,Labcorp,324.0,0,57,13,28,98,5,-4,12,31,44,142
HPQ,HP Inc.,33.82,83,37,8,2,130,-2,9,18,-14,11,141
AMAT,Applied Materials,421.28,-14,-29,52,162,171,-23,-14,-2,9,-30,141
STLD,Steel Dynamics,239.24,-28,-7,57,68,90,-10,-19,67,12,50,140
DAL,Delta Air Lines,78.89,4,-13,58,32,81,19,-19,19,39,58,139
URI,United Rentals,989.06,-26,-12,22,77,61,2,-13,18,70,77,138
MDT,Medtronic,93.79,14,44,0,2,60,10,64,5,-1,78,138
MCO,Moody's Corporation,467.27,-65,-5,0,169,99,-5,-4,10,38,39,138
FCX,Freeport-McMoRan,69.37,-28,30,43,71,116,-28,-2,42,9,21,137
TGT,Target Corporation,154.43,-38,68,26,2,58,-1,42,35,2,78,136
VEEV,Veeva Systems,266.67,-1,55,6,2,62,14,52,8,-3,71,133
PKG,Packaging Corporation of America,231.04,0,-2,24,74,96,-2,-11,9,39,35,131
LYV,Live Nation Entertainment,170.29,-92,-6,21,160,83,-7,-6,31,29,47,130
ED,Consolidated Edison,105.29,-27,-5,36,60,64,-27,-2,37,58,66,130
HIG,Hartford (The),136.02,-7,0,13,70,76,-5,-18,7,69,53,129
CAT,Caterpillar Inc.,782.37,-14,-35,65,77,93,-14,-20,-1,70,35,128
TECH,Bio-Techne,72.33,-19,65,13,0,59,6,71,10,-19,68,127
NDSN,Nordson Corporation,309.25,-70,66,51,14,61,-7,-4,67,9,65,126
BBY,Best Buy,93.24,63,9,15,5,92,19,4,10,1,34,126
SCHW,Charles Schwab Corporation,107.8,0,53,12,24,89,7,-6,8,27,36,125
MRNA,Moderna,143.77,1,19,30,0,50,19,19,35,2,75,125
SRE,Sempra,81.2,-11,-34,0,194,149,-23,-1,-14,12,-26,123
QCOM,Qualcomm,187.87,94,0,4,2,100,5,19,-7,5,22,122
PHM,PulteGroup,119.5,0,-6,0,78,72,11,-12,9,42,50,122
DUK,Duke Energy,117.82,-28,-19,-1,203,155,-36,-26,-3,29,-36,119
TFC,Truist Financial,50.47,-1,0,58,17,74,15,-12,15,27,45,119
KEYS,Keysight Technologies,313.5,-12,-2,55,13,54,-6,-12,65,18,65,119
ADP,Automatic Data Processing,276.53,6,81,6,5,98,14,-1,11,-7,17,115
RF,Regions Financial Corporation,29.68,-6,0,64,35,93,-1,-18,14,27,22,115
KR,Kroger,62.24,16,2,-17,80,81,12,9,-15,28,34,115
WFC,Wells Fargo,89.72,8,12,3,42,65,1,9,7,32,49,114
SOLV,Solventum,90.08,0,36,8,0,44,7,43,14,6,70,114
CTVA,Corteva,83.39,-35,1,110,12,88,-45,10,35,24,24,112
TMUS,T-Mobile US,180.49,-1,0,-47,152,104,17,15,-21,-4,7,111
GM,General Motors,85.38,1,0,64,24,89,-1,-12,9,26,22,111
LITE,Lumentum,838.88,-14,15,71,16,88,-18,25,-7,23,23,111
MTB,M&T Bank,235.32,-6,0,58,35,87,-5,-12,15,26,24,111
IVZ,Invesco,30.77,-26,33,64,15,86,-14,-2,15,26,25,111
TMO,Thermo Fisher Scientific,641.38,7,58,8,3,76,19,1,8,7,35,111
ACGL,Arch Capital Group,97.0,0,-1,16,75,90,17,-6,7,2,20,110
BIIB,Biogen,216.2,0,24,35,-40,19,-2,35,54,4,91,110
FOXA,Fox Corporation (Class A),67.56,14,28,6,14,62,19,-2,4,27,48,110
BAC,Bank of America,59.49,-14,0,74,31,91,-12,-12,16,27,19,110
PRU,Prudential Financial,119.34,0,0,16,68,84,16,-11,12,9,26,110
BKR,Baker Hughes,56.72,-28,-2,61,40,71,-26,36,-10,39,39,110
INTC,Intel,97.11,0,-2,52,9,59,-17,1,57,9,50,109
TPR,"Tapestry, Inc.",117.12,0,-23,0,34,11,16,-17,65,32,96,107
