Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,425.72,121,76,96,139,432,105,68,38,173,384,816
CTAS,Cintas,782.95,46,58,96,153,353,15,47,106,175,343,696
PGR,Progressive Corporation,237.32,70,31,54,151,306,76,6,49,177,308,614
LLY,Lilly (Eli),951.97,70,9,199,145,423,12,2,69,84,167,590
GDDY,GoDaddy,164.93,98,201,43,10,352,122,35,54,10,221,573
RSG,Republic Services,205.82,77,46,72,146,341,42,8,42,138,230,571
COST,Costco,881.42,70,9,65,166,310,7,4,65,171,247,557
AJG,Arthur J. Gallagher & Co.,289.51,33,71,114,102,320,40,73,25,95,233,553
AFL,Aflac,105.34,70,75,96,46,287,73,78,64,43,258,545
MMC,Marsh McLennan,224.31,27,58,74,155,314,37,-4,27,165,225,539
MCO,Moody's Corporation,475.47,67,74,65,143,349,76,68,34,11,189,538
BSX,Boston Scientific,78.81,65,5,93,132,295,79,4,97,45,225,520
FICO,Fair Isaac,1751.6,0,72,94,154,320,9,45,107,19,180,500
REGN,Regeneron,1185.34,70,71,59,54,254,70,72,52,51,245,499
BRO,Brown & Brown,103.46,42,71,65,149,327,37,27,67,14,145,472
TRGP,Targa Resources,142.31,70,135,75,32,312,-9,67,60,41,159,471
ICE,Intercontinental Exchange,158.11,77,51,47,148,323,79,44,8,9,140,463
TDG,TransDigm Group,1313.71,43,3,94,144,284,42,4,88,45,179,463
ORLY,O'Reilly Auto Parts,1138.16,15,23,112,187,337,12,20,3,77,112,449
VRTX,Vertex Pharmaceuticals,486.11,20,3,130,92,245,40,-6,142,25,201,446
AAPL,Apple Inc.,226.4,65,11,17,239,332,68,2,10,15,95,427
TJX,TJX Companies,120.23,33,5,96,185,319,33,-13,66,22,108,427
CDNS,Cadence Design Systems,284.56,70,-25,2,129,176,79,1,-1,168,247,423
ROL,"Rollins, Inc.",50.05,49,3,27,272,351,12,2,35,23,72,423
AVGO,Broadcom,165.78,64,0,86,103,253,62,4,89,14,169,422
SNPS,Synopsys,564.68,49,-21,3,168,199,74,1,-4,152,223,422
NVDA,Nvidia,128.5,56,0,76,122,254,61,3,89,14,167,421
TMUS,T-Mobile US,195.46,112,66,43,125,346,-2,8,45,23,74,420
LIN,Linde plc,461.75,39,27,94,89,249,54,27,-3,93,171,420
PWR,Quanta Services,269.36,70,3,215,53,341,15,4,-1,60,78,419
WM,Waste Management,209.38,42,-1,44,153,238,13,-15,38,140,176,414
SHW,Sherwin-Williams,357.97,47,27,43,176,293,62,42,3,7,114,407
IRM,Iron Mountain,112.1,22,69,74,43,208,14,75,66,44,199,407
TT,Trane Technologies,351.66,62,9,94,152,317,12,4,56,17,89,406
NDAQ,"Nasdaq, Inc.",70.24,67,31,25,131,254,76,34,38,2,150,404
ISRG,Intuitive Surgical,487.42,82,68,43,10,203,81,70,33,14,198,401
MPWR,Monolithic Power Systems,947.16,69,10,43,145,267,79,4,34,14,131,398
EIX,Edison International,84.18,216,26,22,10,274,54,27,19,17,117,391
MCD,McDonald's,289.71,36,17,1,230,284,47,23,-17,45,98,382
KLAC,KLA Corporation,827.14,65,0,76,155,296,3,4,61,14,82,378
GE,GE Aerospace,171.2,65,12,86,14,177,78,4,95,17,194,371
APH,Amphenol,67.2,65,0,94,53,212,79,3,61,15,158,370
PEG,Public Service Enterprise Group,81.11,63,123,26,53,265,26,36,38,4,104,369
MSFT,Microsoft,424.14,49,-16,73,152,258,76,-24,42,13,107,365
ADI,Analog Devices,227.5,35,0,41,165,241,73,1,34,14,122,363
ANET,Arista Networks,355.89,65,8,83,45,201,12,4,102,44,162,363
