Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,142.55,21,53,157,200,431,23,-3,126,195,341,772
SO,Southern Company,98.41,69,10,85,192,356,61,11,32,81,185,541
ORLY,O’Reilly Automotive,101.18,-1,0,172,201,372,-7,-4,63,91,143,515
MPWR,Monolithic Power Systems,1026.83,28,110,12,159,309,97,54,19,2,172,481
ATO,Atmos Energy,176.35,123,50,83,47,303,19,12,94,47,172,475
DUK,Duke Energy,127.42,70,10,85,185,350,63,12,31,18,124,474
JPM,JPMorgan Chase,298.57,-5,112,132,160,399,-1,-3,19,28,43,442
WRB,W. R. Berkley Corporation,73.67,-12,36,103,178,305,-6,49,33,57,133,438
COR,Cencora,319.4,44,33,53,77,207,52,42,64,70,228,435
HWM,Howmet Aerospace,191.7,7,27,157,31,222,20,27,101,59,207,429
PLTR,Palantir Technologies,178.12,-3,123,125,0,245,12,21,128,22,183,428
NRG,NRG Energy,169.99,4,25,112,96,237,20,24,122,23,189,426
AAPL,Apple Inc.,247.43,-42,77,7,253,295,-4,45,11,73,125,420
APH,Amphenol,127.38,14,123,28,67,232,12,125,19,29,185,417
ETR,Entergy,96.02,0,20,85,139,244,16,19,98,16,149,393
DTE,DTE Energy,141.51,14,18,83,191,306,19,15,36,15,85,391
AVGO,Broadcom,354.14,28,113,28,118,287,45,-6,19,32,90,377
WELL,Welltower,172.11,2,4,125,60,191,18,-3,142,26,183,374
GOOG,Alphabet Inc. (Class C),251.88,19,99,16,178,312,20,1,13,23,57,369
WMT,Walmart,106.47,22,34,136,103,295,21,2,19,31,73,368
GOOGL,Alphabet Inc. (Class A),251.39,19,99,17,178,313,20,-5,14,23,52,365
NEM,Newmont,98.25,28,134,28,7,197,28,96,28,12,164,361
BSX,Boston Scientific,97.78,14,-25,153,146,288,12,-19,19,59,71,359
RL,Ralph Lauren Corporation,323.28,6,112,103,36,257,14,41,19,28,102,359
L,Loews Corporation,98.17,-13,110,121,57,275,-8,45,19,26,82,357
