Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,804.92,2,69,98,154,323,-26,58,108,176,316,639
MMC,Marsh McLennan,230.58,111,70,76,156,413,-12,11,29,166,194,607
MSI,Motorola Solutions,438.87,0,88,98,140,326,-26,80,40,174,268,594
AJG,Arthur J. Gallagher & Co.,298.94,63,83,116,103,365,6,85,27,96,214,579
BSX,Boston Scientific,82.65,149,17,95,133,394,7,16,99,46,168,562
FICO,Fair Isaac,1776.49,7,84,96,155,342,19,57,109,20,205,547
COST,Costco,896.49,1,21,67,167,256,9,16,67,172,264,520
WELL,Welltower,127.33,84,98,63,44,289,90,48,82,10,230,519
AON,Aon,350.49,126,32,7,166,331,64,61,6,45,176,507
LLY,Lilly (Eli),908.27,-21,21,201,146,347,-26,14,71,85,144,491
SPGI,S&P Global,515.83,112,69,45,148,374,77,16,10,10,113,487
PGR,Progressive Corporation,251.31,0,43,56,152,251,-20,18,51,178,227,478
RSG,Republic Services,205.3,-21,58,74,147,258,-30,20,44,139,173,431
ORLY,O'Reilly Auto Parts,1124.02,-4,35,114,188,333,-21,32,5,78,94,427
MCO,Moody's Corporation,482.25,-2,86,67,144,295,1,80,36,12,129,424
AFL,Aflac,109.4,0,87,98,47,232,-8,90,66,44,192,424
TRGP,Targa Resources,143.93,-6,147,77,33,251,-12,79,62,42,171,422
BRO,Brown & Brown,103.72,0,83,67,150,300,-13,39,69,15,110,410
TJX,TJX Companies,117.07,-14,17,98,186,287,-13,9,68,23,87,374
TRV,Travelers Companies (The),241.1,120,19,42,46,227,80,15,1,45,141,368
OKE,ONEOK,92.04,161,24,61,29,275,2,16,56,16,90,365
WMT,Walmart,77.34,101,22,78,84,285,19,13,30,18,80,365
IRM,Iron Mountain,110.39,-21,81,76,44,180,-21,87,68,45,179,359
MCD,McDonald's,291.29,14,29,3,231,277,20,35,-19,46,82,359
ROL,"Rollins, Inc.",49.66,-13,12,29,273,301,-20,11,37,24,52,353
NI,NiSource,33.45,136,45,24,12,217,40,50,39,3,132,349
CL,Colgate-Palmolive,107.11,77,99,38,11,225,21,59,40,3,123,348
TDG,TransDigm Group,1303.24,-20,0,96,146,222,-26,15,90,46,125,347
T,AT&T,21.5,105,80,16,0,201,40,84,12,3,139,340
CB,Chubb Limited,292.2,73,31,52,47,203,4,35,54,44,137,340
ICE,Intercontinental Exchange,161.7,7,63,49,150,269,-5,56,10,10,71,340
WM,Waste Management,208.46,-21,-5,46,154,174,-26,8,40,141,163,337
PM,Philip Morris International,127.45,144,98,19,11,272,5,45,12,3,65,337
TT,Trane Technologies,345.3,-31,21,96,153,239,1,16,58,18,93,332
VRTX,Vertex Pharmaceuticals,471.11,-34,-2,132,93,189,-27,-3,144,26,140,329
SHW,Sherwin-Williams,363.9,-4,39,45,177,257,5,54,5,8,72,329
GDDY,GoDaddy,152.87,-34,213,45,11,235,-27,47,56,11,87,322
PHM,PulteGroup,131.6,5,41,88,54,188,14,11,91,18,134,322
VTR,Ventas,64.16,93,89,19,5,206,7,92,12,3,114,320
ORCL,Oracle Corporation,139.89,49,0,29,187,265,-2,12,26,16,52,317
LIN,Linde plc,463.08,-21,39,96,90,204,-24,39,2,94,111,315
REG,Regency Centers,74.44,85,70,9,3,167,33,90,9,3,135,302
REGN,Regeneron,1144.77,-36,83,61,55,163,-51,84,54,52,139,302
PSA,Public Storage,351.5,182,60,13,2,257,7,26,10,2,45,302
TMUS,T-Mobile US,195.3,-24,78,45,126,225,-19,20,47,24,72,297
NVR,"NVR, Inc.",9149.74,7,42,88,54,191,14,37,37,18,106,297
AXON,Axon Enterprise,364.39,7,23,96,83,209,3,16,48,19,86,295
V,Visa Inc.,285.61,98,7,4,122,231,44,14,-11,15,62,293
GWW,W. W. Grainger,972.14,5,1,111,82,199,7,46,-9,46,90,289
PEG,Public Service Enterprise Group,80.42,-12,135,29,54,206,-12,48,41,5,82,288
WRB,W. R. Berkley Corporation,59.38,-1,29,45,164,237,-19,23,2,44,50,287
SO,Southern Company,89.32,35,100,24,68,227,-8,40,21,5,58,285
PG,Procter & Gamble,176.06,39,26,35,76,176,42,20,32,15,109,285
MA,Mastercard,487.09,7,22,77,144,250,7,24,-12,15,34,284
GIS,General Mills,75.15,132,26,0,54,212,42,30,1,-8,65,277
NDAQ,"Nasdaq, Inc.",71.65,-2,43,27,132,200,-12,46,40,3,77,277
LMT,Lockheed Martin,576.57,8,41,24,139,212,2,38,21,3,64,276
TYL,Tyler Technologies,588.99,6,94,57,6,163,16,49,36,7,108,271
CLX,Clorox,165.2,121,26,3,-29,121,126,20,2,1,149,270
PWR,Quanta Services,250.06,-35,-5,217,54,231,-35,16,-3,61,39,270
HIG,Hartford (The),116.91,7,42,45,44,138,4,37,43,45,129,267
AAPL,Apple Inc.,220.91,-35,0,19,240,224,-6,14,12,16,36,260
IT,Gartner,492.83,4,41,98,47,190,9,7,6,46,68,258
KO,Coca-Cola Company (The),71.85,0,98,24,51,173,-19,62,37,3,83,256
ELV,Elevance Health,543.66,-21,19,33,142,173,2,24,48,6,80,253
DHI,DR Horton,187.52,0,39,91,54,184,9,39,1,19,68,252
KLAC,KLA Corporation,709.89,-35,-5,78,156,194,-37,16,63,15,57,251
STE,Steris,245.5,7,35,18,146,206,6,7,17,14,44,250
SYK,Stryker Corporation,362.78,11,15,45,143,214,7,15,-6,18,34,248
ADP,Automatic Data Processing,275.59,5,35,32,168,240,-19,34,-10,3,8,248
CBOE,Cboe Global Markets,211.34,15,38,78,29,160,7,38,3,39,87,247
MDLZ,Mondelez International,75.71,37,23,2,69,131,37,30,-21,68,114,245
FE,FirstEnergy,44.48,108,38,21,3,170,-9,40,39,3,73,243
ACGL,Arch Capital Group,111.73,0,18,102,51,171,-19,18,27,40,66,237
INTU,Intuit,626.99,-21,0,61,180,220,2,-3,6,9,14,234
NOW,ServiceNow,855.58,5,53,68,71,197,1,17,6,11,35,232
CMS,CMS Energy,69.12,112,33,21,3,169,-12,35,37,2,62,231
LEN,Lennar,180.2,0,39,91,53,183,14,13,1,18,46,229
MPC,Marathon Petroleum,163.25,-21,-3,192,34,202,-21,16,-11,43,27,229
HCA,HCA Healthcare,384.95,-7,34,35,85,147,-5,34,35,18,82,229
AEP,American Electric Power,103.66,78,42,20,3,143,40,4,37,2,83,226
FI,Fiserv,172.44,0,41,86,24,151,-23,44,37,16,74,225
MNST,Monster Beverage,50.74,35,0,-16,169,188,30,1,-17,22,36,224
AVGO,Broadcom,140.82,-35,-5,88,104,152,-33,-1,91,15,72,224
AVY,Avery Dennison,219.58,0,-5,45,133,173,-25,8,58,8,49,222
BR,Broadridge Financial Solutions,210.65,-3,47,63,133,240,-28,-13,9,14,-18,222
ANET,Arista Networks,324.77,-35,-5,85,46,91,-34,16,104,45,131,222
MO,Altria,54.13,7,129,18,2,156,-11,48,26,2,65,221
