Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,772.05,78,36,92,152,358,82,25,102,174,383,741
FICO,Fair Isaac,1632.17,185,50,90,153,478,6,23,103,18,150,628
BSX,Boston Scientific,78.27,7,172,89,131,399,8,81,93,44,226,625
TRGP,Targa Resources,137.76,221,113,71,31,436,12,45,56,40,153,589
LLY,Lilly (Eli),865.97,-23,46,195,144,362,-28,51,65,83,171,533
COST,Costco,847.42,0,54,61,165,280,9,-1,61,170,239,519
MSI,Motorola Solutions,396.15,2,54,92,138,286,-23,46,34,172,229,515
RSG,Republic Services,205.08,79,24,68,145,316,-7,26,38,137,194,510
VRTX,Vertex Pharmaceuticals,495.91,5,48,126,91,270,17,51,138,24,230,500
MMC,Marsh McLennan,219.03,0,36,70,154,260,2,49,23,164,238,498
SNPS,Synopsys,587.71,-28,1,90,167,230,2,24,81,151,258,488
TT,Trane Technologies,337.1,-20,180,90,151,401,2,8,52,16,78,479
ROL,"Rollins, Inc.",50.65,7,54,23,271,355,26,33,31,22,112,467
PGR,Progressive Corporation,216.3,28,9,50,150,237,-5,9,45,176,225,462
AJG,Arthur J. Gallagher & Co.,271.76,6,49,110,101,266,19,51,21,94,185,451
WM,Waste Management,223.45,59,13,40,152,264,-4,17,34,139,186,450
GOOG,Alphabet Inc. (Class C),183.35,-33,87,64,162,280,2,87,72,8,169,449
GOOGL,Alphabet Inc. (Class A),181.67,-33,87,64,162,280,2,87,72,8,169,449
IRM,Iron Mountain,100.13,117,47,70,42,276,1,53,62,43,159,435
TJX,TJX Companies,113.21,-2,41,92,184,315,-21,50,62,21,112,427
ROP,Roper Technologies,576.55,36,32,70,169,307,51,44,4,13,112,419
SPGI,S&P Global,487.32,147,35,39,146,367,-12,26,4,8,26,393
ORLY,O'Reilly Auto Parts,1057.1,14,1,108,186,309,6,-2,-8,76,72,381
KKR,KKR,117.87,63,52,55,82,252,12,50,55,8,125,377
WMT,Walmart,70.38,84,45,72,82,283,-2,48,24,16,86,369
CDNS,Cadence Design Systems,287.08,-35,-3,81,128,171,-47,-4,80,167,196,367
KMI,Kinder Morgan,21.85,70,97,19,14,200,24,99,30,2,155,355
WMB,Williams Companies,44.77,28,99,55,30,212,21,56,20,43,140,352
PWR,Quanta Services,267.71,7,0,211,52,270,13,-21,30,59,81,351
AFL,Aflac,94.5,8,53,92,45,198,-11,56,60,42,147,345
WELL,Welltower,108.63,42,64,57,42,205,38,14,76,8,136,341
MPWR,Monolithic Power Systems,857.4,0,55,39,144,238,1,54,30,13,98,336
MCO,Moody's Corporation,450.36,4,52,61,142,259,-13,46,30,10,73,332
AAPL,Apple Inc.,223.96,-16,51,13,238,286,-28,54,6,14,46,332
KLAC,KLA Corporation,809.51,-28,54,72,154,252,-47,55,57,13,78,330
LIN,Linde plc,446.1,57,5,90,88,240,-9,5,2,92,90,330
BRO,Brown & Brown,93.16,0,49,61,148,258,-23,5,63,13,58,316
TDG,TransDigm Group,1255.85,-3,-4,90,143,226,-20,-22,84,44,86,312
GDDY,GoDaddy,147.18,7,179,39,9,234,6,13,50,9,78,312
TMUS,T-Mobile US,177.44,-7,44,39,124,200,-16,63,41,22,110,310
