Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.04,-13,50,184,206,427,-17,-2,153,201,335,762
CASY,Casey's,799.58,38,103,149,95,385,51,84,153,86,374,759
CIEN,Ciena,520.79,20,240,45,20,325,12,96,44,24,176,501
PWR,Quanta Services,624.84,93,69,53,107,322,40,9,46,80,175,497
ADI,Analog Devices,399.46,111,13,47,187,358,44,10,46,34,134,492
AAPL,Apple Inc.,271.06,95,6,34,259,394,14,8,-6,79,95,489
ETR,Entergy,113.65,0,63,112,145,320,6,16,125,22,169,489
KLAC,KLA Corporation,1935.29,111,17,50,185,363,14,25,46,34,119,482
COST,Costco,1010.64,26,7,12,188,233,47,-3,10,192,246,479
EQIX,Equinix,1108.75,126,66,12,42,246,133,82,12,3,230,476
WMT,Walmart,129.91,40,6,163,109,318,47,15,46,37,145,463
NVDA,Nvidia,208.19,111,11,50,142,314,118,10,-16,34,146,460
ROST,Ross Stores,226.39,0,183,36,43,262,-17,142,35,37,197,459
CBOE,Cboe Global Markets,303.52,0,75,180,63,318,5,11,58,59,133,451
MPWR,Monolithic Power Systems,1632.35,119,15,39,165,338,43,15,46,8,112,450
GOOGL,Alphabet Inc. (Class A),344.29,117,9,44,184,354,13,10,41,29,93,447
GOOG,Alphabet Inc. (Class C),342.24,111,9,43,184,347,13,10,40,29,92,439
WELL,Welltower,208.77,1,2,152,66,221,6,9,169,32,216,437
AMD,Advanced Micro Devices,347.76,114,13,34,118,279,118,22,-4,4,140,419
FIX,Comfort Systems USA,1722.68,107,18,53,72,250,35,25,46,63,169,419
TT,Trane Technologies,486.52,119,13,13,172,317,42,10,7,37,96,413
HWM,Howmet Aerospace,242.43,-21,0,184,37,200,6,10,128,65,209,409
NI,NiSource,48.0,4,70,110,53,237,8,16,125,22,171,408
JBL,Jabil,341.68,111,18,55,73,257,40,23,14,65,142,399
AIZ,Assurant,229.72,104,4,37,160,305,59,10,-2,27,94,399
WDC,Western Digital,403.92,107,17,48,26,198,119,25,46,11,201,399
LITE,Lumentum,881.16,6,238,50,11,305,2,26,44,18,90,395
CDNS,Cadence Design Systems,332.88,69,8,0,149,226,1,2,-22,188,169,395
WM,Waste Management,229.54,11,-1,11,195,216,21,-24,14,167,178,394
LIN,Linde plc,510.34,14,73,11,118,216,32,14,11,114,171,387
KEYS,Keysight Technologies,346.78,111,121,34,8,274,42,13,44,13,112,386
HUBB,Hubbell Incorporated,553.07,35,13,37,190,275,-2,15,14,79,106,381
MNST,Monster Beverage,78.22,44,0,62,188,294,13,5,55,12,85,379
ANET,Arista Networks,176.89,98,13,4,66,181,119,10,2,64,195,376
ETN,Eaton Corporation,423.89,42,13,44,122,221,39,21,10,80,150,371
TRV,Travelers Companies (The),302.69,26,2,127,66,221,12,10,60,64,146,367
AVGO,Broadcom,422.75,109,13,55,124,301,19,10,-11,38,56,357
YUM,Yum! Brands,160.23,-13,0,25,267,279,-25,7,30,65,77,356
STX,Seagate Technology,588.09,118,17,50,30,215,44,25,46,26,141,356
STLD,Steel Dynamics,226.77,91,10,36,63,200,91,11,46,7,155,355
NUE,Nucor,214.2,154,13,27,7,201,92,14,43,3,152,353
PFG,Principal Financial Group,99.34,149,10,33,63,255,12,13,43,26,94,349
JPM,JPMorgan Chase,308.29,-7,7,159,166,325,-18,13,-7,34,22,347
PCAR,Paccar,126.97,42,12,23,167,244,6,13,33,42,94,338
TXN,Texas Instruments,277.16,111,12,16,30,169,118,13,13,24,168,337
ROL,"Rollins, Inc.",56.61,16,-38,1,294,273,15,7,-2,43,63,336
AME,Ametek,232.94,-4,12,40,114,162,6,10,46,109,171,333
AMAT,Applied Materials,416.92,28,13,31,157,229,42,13,44,4,103,332
CAT,Caterpillar Inc.,830.34,42,13,44,72,171,39,13,44,65,161,332
DUK,Duke Energy,127.25,-6,0,112,191,297,6,-7,11,24,34,331
RSG,Republic Services,209.76,0,-13,-7,185,165,9,-22,10,168,165,330
L,Loews Corporation,110.56,0,6,148,63,217,10,11,46,32,99,316
CTAS,Cintas,175.83,-7,-27,-7,175,134,-26,1,8,195,178,312
VRT,Vertiv,323.36,18,66,45,16,145,10,77,43,34,164,309
MSI,Motorola Solutions,438.06,-7,0,-5,161,149,-19,-25,9,193,158,307
LRCX,Lam Research,267.55,7,13,45,160,225,13,15,46,4,78,303
CMI,Cummins,660.56,44,13,41,73,171,42,10,42,38,132,303
AEP,American Electric Power,134.72,0,57,109,31,197,6,15,59,22,102,299
IBKR,Interactive Brokers,76.62,0,10,125,65,200,-21,10,44,65,98,298
HIG,Hartford (The),134.48,-7,-1,130,65,187,-23,12,57,64,110,297
GLW,Corning Inc.,175.92,20,86,55,25,186,30,13,44,22,109,295
EME,Emcor,868.95,35,13,53,66,167,34,16,12,65,127,294
UNP,Union Pacific Corporation,268.7,14,2,22,206,244,14,9,24,3,50,294
STT,State Street Corporation,150.68,122,16,53,24,215,-8,17,45,22,76,291
ON,ON Semiconductor,98.43,111,13,17,1,142,118,13,14,2,147,289
WMB,Williams Companies,72.17,4,0,148,60,212,14,-23,16,65,72,284
MCHP,Microchip Technology,89.44,107,9,21,1,138,118,10,14,3,145,283
CINF,Cincinnati Financial,164.55,-2,6,121,70,195,10,9,46,23,88,283
GL,Globe Life,152.46,120,14,81,22,237,5,11,12,16,44,281
NTRS,Northern Trust,163.94,120,13,52,19,204,-5,15,46,21,77,281
GS,Goldman Sachs,926.94,0,9,128,66,203,-11,14,46,29,78,281
ORLY,O’Reilly Automotive,93.11,-6,0,0,207,201,-11,13,-21,97,78,279
HAL,Halliburton,40.34,28,166,21,4,219,32,-7,31,2,58,277
JCI,Johnson Controls,141.93,35,13,111,27,186,9,10,46,26,91,277
BK,BNY Mellon,134.05,0,17,130,48,195,-12,17,46,27,78,273
EXPD,Expeditors International,147.54,49,0,28,139,216,-9,18,42,4,55,271
TER,Teradyne,418.06,109,18,31,10,168,44,15,39,4,102,270
KO,Coca-Cola Company (The),76.63,1,0,30,190,221,7,-2,21,22,48,269
CSCO,Cisco,88.99,49,15,84,22,170,-7,25,46,33,97,267
ALL,Allstate,213.0,-2,19,13,167,197,-14,11,47,25,69,266
GEV,GE Vernova,1148.46,23,99,32,0,154,37,25,47,1,110,264
MCD,McDonald's,299.45,-28,-26,24,250,220,-27,-30,34,65,42,262
SRE,Sempra,93.19,-69,51,36,189,207,6,-2,44,7,55,262
DELL,Dell Technologies,216.07,49,40,32,40,161,47,41,5,4,97,258
NRG,NRG Energy,159.81,-34,-5,139,102,202,5,10,10,29,54,256
AMGN,Amgen,344.77,-28,-5,26,173,166,8,2,34,44,88,254
ITW,Illinois Tool Works,269.35,0,-1,38,186,223,6,7,14,4,31,254
DTE,DTE Energy,146.88,0,2,18,197,217,6,-2,10,21,35,252
JBHT,J.B. Hunt,248.55,152,13,28,5,198,-1,13,36,4,52,250
RL,Ralph Lauren Corporation,371.21,-11,13,130,42,174,-17,13,46,34,76,250
VLO,Valero Energy,235.78,15,77,36,52,180,23,-6,45,4,66,246
NXPI,NXP Semiconductors,244.04,96,4,2,71,173,61,10,-2,3,72,245
HPE,Hewlett Packard Enterprise,28.16,49,23,37,50,159,-9,25,5,62,83,242
MO,Altria,66.88,14,2,106,53,175,21,13,7,24,65,240
CNP,CenterPoint Energy,42.53,-5,0,85,53,133,7,-2,79,23,107,240
SO,Southern Company,93.47,-69,0,13,198,142,6,-7,9,87,95,237
URI,United Rentals,975.2,93,2,1,72,168,14,7,-18,65,68,236
LNT,Alliant Energy,72.27,-6,57,104,22,177,6,16,11,21,54,231
WAB,Wabtec,267.16,14,18,31,57,120,12,13,21,64,110,230
ATO,Atmos Energy,185.39,-5,2,110,53,160,6,-2,11,53,68,228
AMZN,Amazon,263.88,119,12,3,29,163,25,11,1,28,65,228
AFL,Aflac,114.65,55,8,37,66,166,-13,13,-2,63,61,227
WRB,W. R. Berkley Corporation,66.52,1,-27,0,184,158,13,3,-14,63,65,223
CSX,CSX Corporation,45.39,49,18,32,12,111,46,13,46,4,109,220
EVRG,Evergy,81.21,-32,0,94,22,84,6,-2,113,18,135,219
BKR,Baker Hughes,68.94,18,4,40,43,105,21,19,40,34,114,219
COR,Cencora,308.2,-28,-29,80,83,106,-26,-29,91,76,112,218
MS,Morgan Stanley,188.05,0,12,112,72,196,-11,14,-6,24,21,217
SNA,Snap-on,378.3,0,6,34,67,107,-5,11,39,65,110,217
LLY,Lilly (Eli),884.27,-7,-38,27,180,162,-5,-44,-1,104,54,216
PPL,PPL Corporation,38.75,-37,55,112,31,161,6,15,11,22,54,215
HLT,Hilton Worldwide,335.71,0,13,52,72,137,-17,14,44,34,75,212
CTVA,Corteva,79.8,-62,77,89,7,111,-19,87,14,19,101,212
MAS,Masco,74.18,91,3,1,73,168,42,9,-2,-5,44,212
PH,Parker Hannifin,974.47,-16,2,53,73,112,5,10,46,38,99,211
RTX,RTX Corporation,174.24,-41,-7,113,62,127,-55,-4,120,22,83,210
CTRA,Coterra,33.52,16,65,15,52,148,30,-9,19,21,61,209
REG,Regency Centers,80.17,0,75,16,61,152,6,12,10,27,55,207
ORCL,Oracle Corporation,173.29,0,7,-14,206,199,-10,2,-21,35,6,205
FANG,Diamondback Energy,194.81,25,62,14,55,156,30,-9,23,2,46,202
NDAQ,"Nasdaq, Inc.",89.89,7,1,2,152,162,8,11,-6,22,35,197
DOV,Dover Corporation,224.76,14,6,24,114,158,6,7,19,5,37,195
PANW,Palo Alto Networks,178.55,49,5,-12,89,131,1,11,-15,65,62,193
CB,Chubb Limited,326.1,-7,0,25,66,84,10,11,24,64,109,193
STE,Steris,221.7,-2,-40,-1,203,160,-5,9,-6,33,31,191
SHW,Sherwin-Williams,337.56,-14,0,-8,198,176,-24,11,-2,27,12,188
IVZ,Invesco,25.51,72,0,43,10,125,39,5,-3,21,62,187
