Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,440.37,177,84,98,140,499,41,76,40,174,331,830
CTAS,Cintas,799.4,102,66,98,154,420,71,55,108,176,410,830
AFL,Aflac,109.07,126,83,98,47,354,129,86,66,44,325,679
PGR,Progressive Corporation,252.32,126,39,56,152,373,52,14,51,178,295,668
BSX,Boston Scientific,81.14,121,13,95,133,362,135,12,99,46,292,654
MMC,Marsh McLennan,229.03,83,66,76,156,381,7,7,29,166,209,590
LIN,Linde plc,474.05,95,35,96,90,316,110,35,2,94,241,557
SHW,Sherwin-Williams,363.75,103,35,45,177,360,118,50,5,8,181,541
AJG,Arthur J. Gallagher & Co.,294.49,35,79,116,103,333,2,81,27,96,206,539
LLY,Lilly (Eli),956.53,0,17,201,146,364,7,10,71,85,173,537
TDG,TransDigm Group,1332.49,99,11,96,145,351,26,12,90,46,174,525
FICO,Fair Isaac,1688.41,-3,80,96,155,328,7,53,109,20,189,517
HCA,HCA Healthcare,395.83,121,30,35,85,271,133,30,35,18,216,487
BRO,Brown & Brown,104.96,33,79,67,150,329,28,35,69,15,147,476
COST,Costco,878.57,-8,17,67,167,243,-20,12,67,172,231,474
RSG,Republic Services,205.83,0,54,74,147,275,-2,16,44,139,197,472
AIZ,Assurant,196.79,119,17,45,140,321,124,32,-14,8,150,471
SPGI,S&P Global,510.8,105,65,45,148,363,70,12,10,10,102,465
ICE,Intercontinental Exchange,161.44,133,59,49,149,390,2,52,10,10,74,464
WELL,Welltower,122.06,56,94,63,44,257,62,44,82,10,198,455
TRGP,Targa Resources,149.88,6,143,77,33,259,12,75,62,42,191,450
SYK,Stryker Corporation,359.62,104,11,45,143,303,122,11,-6,18,145,448
ORLY,O'Reilly Auto Parts,1136.81,9,31,114,188,342,-9,28,5,78,102,444
NDAQ,"Nasdaq, Inc.",71.39,123,39,27,132,321,37,42,40,3,122,443
AON,Aon,346.3,98,28,7,166,299,36,57,6,45,144,443
HIG,Hartford (The),116.18,98,38,45,44,225,96,33,43,45,217,442
ACGL,Arch Capital Group,113.25,100,14,102,51,267,92,14,27,40,173,440
MO,Altria,54.07,141,125,18,2,286,78,44,26,2,150,436
EIX,Edison International,87.33,272,34,24,11,341,21,35,21,18,95,436
UHS,Universal Health Services,236.47,126,30,43,11,210,135,28,36,15,214,424
PM,Philip Morris International,125.71,116,94,19,11,240,124,41,12,3,180,420
MCO,Moody's Corporation,481.97,0,82,67,144,293,2,76,36,12,126,419
VRTX,Vertex Pharmaceuticals,475.7,-6,0,132,93,219,22,3,144,26,195,414
WRB,W. R. Berkley Corporation,60.52,60,25,45,164,294,54,19,2,44,119,413
FI,Fiserv,173.91,117,37,86,24,264,53,40,37,16,146,410
PKG,Packaging Corporation of America,206.08,83,38,59,49,229,77,31,58,14,180,409
KO,Coca-Cola Company (The),73.01,98,94,24,51,267,42,58,37,3,140,407
GDDY,GoDaddy,159.5,-6,209,45,11,259,37,43,56,11,147,406
AVY,Avery Dennison,219.91,91,-1,45,133,268,63,4,58,8,133,401
ROL,"Rollins, Inc.",50.49,9,11,29,273,322,7,10,37,24,78,400
BRK-B,Berkshire Hathaway,476.83,121,40,75,51,287,49,12,36,15,112,399
WM,Waste Management,209.4,0,-1,46,154,199,12,4,40,141,197,396
IRM,Iron Mountain,112.83,0,77,76,44,197,2,83,68,45,198,395
IBM,IBM,201.28,126,38,59,16,239,42,53,5,42,142,381
TT,Trane Technologies,346.18,-3,17,96,153,263,26,12,58,18,114,377
TJX,TJX Companies,117.54,0,13,98,186,297,-18,5,68,23,78,375
L,Loews Corporation,81.82,91,38,63,44,236,52,5,63,13,133,369
ELV,Elevance Health,562.29,54,15,33,142,244,46,20,48,6,120,364
LDOS,Leidos,155.8,97,14,45,12,168,117,8,58,8,191,359
JPM,JPMorgan Chase,220.3,121,20,69,24,234,53,11,37,15,116,350
ADP,Automatic Data Processing,275.55,88,31,32,168,319,8,30,-10,3,31,350
REGN,Regeneron,1168.81,-8,79,61,55,187,-23,80,54,52,163,350
ESS,Essex Property Trust,302.69,107,93,27,2,229,69,11,37,3,120,349
VTR,Ventas,62.44,65,85,19,5,174,72,88,12,3,175,349
CB,Chubb Limited,286.7,45,27,52,47,171,48,31,54,44,177,348
OKE,ONEOK,92.24,133,20,61,29,243,21,12,56,16,105,348
AMP,Ameriprise Financial,441.96,98,7,45,52,202,14,9,61,59,143,345
WMT,Walmart,77.17,94,18,78,84,274,12,9,30,18,69,343
MA,Mastercard,482.12,44,18,77,143,282,37,20,-12,15,60,342
LMT,Lockheed Martin,567.22,42,37,24,139,242,37,34,21,3,95,337
GS,Goldman Sachs,487.46,-7,201,43,46,283,-7,12,37,7,49,332
CINF,Cincinnati Financial,137.57,98,39,12,47,196,50,46,34,4,134,330
CL,Colgate-Palmolive,107.78,70,96,38,11,215,14,56,40,3,113,328
PWR,Quanta Services,257.6,-7,-1,217,54,263,-7,12,-3,61,63,326
BK,BNY Mellon,67.89,103,94,44,11,252,12,12,38,6,68,320
GRMN,Garmin,180.1,0,20,61,8,89,122,9,88,9,228,317
EQR,Equity Residential,75.66,104,94,20,1,219,31,56,32,-21,98,317
TMUS,T-Mobile US,200.53,0,74,45,126,245,-18,16,47,24,69,314
GWW,W. W. Grainger,960.06,-4,28,111,82,217,16,42,-9,46,95,312
UNP,Union Pacific Corporation,255.21,95,35,8,86,224,42,37,1,4,84,308
CPRT,Copart,53.52,9,1,85,165,260,28,8,-6,17,47,307
KLAC,KLA Corporation,741.43,-7,-1,78,156,226,-9,12,63,15,81,307
WTW,Willis Towers Watson,292.22,96,38,45,12,191,34,65,7,9,115,306
MET,MetLife,77.76,83,14,42,46,185,54,5,54,7,120,305
AVB,AvalonBay Communities,227.14,105,96,27,2,230,28,11,34,2,75,305
ORCL,Oracle Corporation,139.5,21,0,29,187,237,15,8,26,16,65,302
ALL,Allstate,189.2,43,27,47,47,164,47,36,48,6,137,301
