Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,149.81,-49,0,172,203,326,2,-6,141,198,335,661
STX,Seagate Technology,407.78,105,182,38,27,352,70,37,34,23,164,516
RTX,RTX Corporation,200.93,3,181,101,59,344,-4,31,108,19,154,498
ROL,"Rollins, Inc.",63.34,1,63,55,291,410,-18,15,47,40,84,494
ORLY,O’Reilly Automotive,98.41,0,6,187,204,397,-11,10,-9,94,84,481
AME,Ametek,223.98,77,63,28,111,279,19,40,34,106,199,478
XOM,ExxonMobil,141.6,93,58,21,49,221,103,63,33,55,254,475
GOOGL,Alphabet Inc. (Class A),338.23,13,171,32,181,397,4,19,29,26,78,475
GOOG,Alphabet Inc. (Class C),338.64,13,171,31,181,396,4,19,28,26,77,473
LMT,Lockheed Martin,634.65,185,27,4,170,386,19,32,19,1,71,457
WMB,Williams Companies,67.26,87,10,136,57,290,84,11,4,62,161,451
CAT,Caterpillar Inc.,657.36,16,181,32,69,298,23,19,32,62,136,434
MNST,Monster Beverage,80.76,0,121,50,185,356,-25,49,43,9,76,432
LRCX,Lam Research,233.48,35,104,33,157,329,28,38,34,1,101,430
WM,Waste Management,222.24,-9,34,0,192,217,-7,49,2,164,208,425
ADI,Analog Devices,310.91,21,46,35,184,286,19,45,34,31,129,415
YUM,Yum! Brands,155.5,0,34,13,264,311,-2,26,18,62,104,415
ETR,Entergy,95.89,28,5,100,142,275,-5,12,113,19,139,414
KO,Coca-Cola Company (The),74.81,106,9,18,187,320,54,8,9,19,90,410
WELL,Welltower,188.36,5,0,140,63,208,23,-7,157,29,202,410
MCD,McDonald's,315.0,41,6,12,247,306,-1,3,22,62,86,392
HUBB,Hubbell Incorporated,487.94,20,27,25,187,259,19,34,2,76,131,390
WMT,Walmart,119.18,2,45,151,106,304,7,7,34,34,82,386
JPM,JPMorgan Chase,305.89,0,0,147,163,310,17,-9,34,31,73,383
CMI,Cummins,578.82,3,154,29,70,256,-5,64,30,35,124,380
KLAC,KLA Corporation,1428.37,-6,29,38,182,243,33,37,34,31,135,378
MPWR,Monolithic Power Systems,1124.2,91,13,27,162,293,28,18,34,5,85,378
CVX,Chevron Corporation,176.9,185,20,31,53,289,42,20,25,1,88,377
MU,Micron Technology,414.73,192,29,22,27,270,28,38,34,5,105,375
DUK,Duke Energy,121.35,27,0,100,188,315,30,14,-6,21,59,374
PCAR,Paccar,122.94,21,47,11,164,243,19,47,21,39,126,369
HII,Huntington Ingalls Industries,420.51,28,221,32,11,292,-2,35,40,3,76,368
GILD,Gilead Sciences,141.98,70,10,75,40,195,86,9,32,44,171,366
TRV,Travelers Companies (The),284.51,37,0,115,63,215,54,-13,48,61,150,365
CME,CME Group,289.06,84,10,3,141,238,86,6,5,24,121,359
AAPL,Apple Inc.,259.48,32,-16,22,256,294,-9,-30,26,76,63,357
HWM,Howmet Aerospace,208.08,-41,28,172,34,193,-43,27,116,62,162,355
PWR,Quanta Services,474.63,81,11,41,104,237,-2,7,34,77,116,353
IBM,IBM,306.7,14,2,133,59,208,-2,2,80,61,141,349
STE,Steris,262.6,1,19,38,200,258,1,11,46,30,88,346
JNJ,Johnson & Johnson,227.25,98,148,32,12,290,-1,13,29,11,52,342
SO,Southern Company,89.31,26,0,1,195,222,27,14,-7,84,118,340
COST,Costco,940.26,-14,15,0,185,186,-26,16,-26,189,153,339
CHRW,C.H. Robinson,194.96,117,63,27,7,214,19,63,30,13,125,339
AMAT,Applied Materials,322.31,0,93,19,154,266,-3,43,32,1,73,339
NI,NiSource,44.29,35,12,98,50,195,-4,15,113,19,143,338
PFG,Principal Financial Group,94.74,38,50,21,60,169,50,60,31,23,164,333
MSI,Motorola Solutions,402.54,1,0,-14,158,145,-12,22,-12,190,188,333
COR,Cencora,359.22,14,7,68,80,169,1,10,79,73,163,332
ROST,Ross Stores,188.58,0,125,24,40,189,2,84,23,34,143,332
CAH,Cardinal Health,214.88,30,87,79,43,239,-5,19,16,62,92,331
PGR,Progressive Corporation,208.0,27,-2,-17,182,190,-6,-22,-27,194,139,329
PH,Parker Hannifin,935.84,-1,68,41,70,178,12,67,34,35,148,326
AIZ,Assurant,238.13,16,60,25,157,258,23,-7,26,24,66,324
TDY,Teledyne Technologies,620.3,135,16,76,19,246,18,37,2,20,77,323
EXPD,Expeditors International,160.54,0,60,16,136,212,12,66,30,1,109,321
HIG,Hartford (The),135.06,13,1,118,62,194,30,-11,45,61,125,319
GS,Goldman Sachs,935.41,0,46,116,63,225,-5,38,34,26,93,318
WDC,Western Digital,250.32,1,182,36,23,242,-4,38,34,8,76,318
CTAS,Cintas,191.36,-28,2,-17,172,129,1,12,-17,192,188,317
NOC,Northrop Grumman,692.26,138,15,34,63,250,19,27,4,17,67,317
TER,Teradyne,241.02,36,153,19,7,215,28,41,27,1,97,312
CBOE,Cboe Global Markets,265.06,-28,17,168,60,217,-26,18,46,56,94,311
LIN,Linde plc,457.26,49,15,2,115,181,4,26,-14,111,127,308
EME,Emcor,720.73,105,11,41,63,220,-5,32,-5,62,84,304
RSG,Republic Services,215.09,0,7,-10,182,179,-20,4,-25,165,124,303
TDG,TransDigm Group,1429.18,1,26,21,162,210,1,20,3,62,86,296
L,Loews Corporation,105.57,14,2,136,60,212,32,-13,34,29,82,294
IBKR,Interactive Brokers,74.88,0,20,113,62,195,-26,27,32,62,95,290
NVDA,Nvidia,191.29,42,3,38,139,222,44,-3,-4,31,68,290
NDAQ,"Nasdaq, Inc.",96.87,-10,36,100,149,275,-5,-1,2,19,15,290
HON,Honeywell,227.64,14,19,4,183,220,6,31,2,27,66,286
RCL,Royal Caribbean Group,325.03,35,7,145,33,220,51,-7,-12,32,64,284
BK,BNY Mellon,119.92,0,46,118,45,209,17,-1,34,24,74,283
CDNS,Cadence Design Systems,296.43,-14,-10,-1,146,121,-12,-2,-10,185,161,282
GWW,W. W. Grainger,1079.94,26,35,3,99,163,17,38,2,62,119,282
TRGP,Targa Resources,200.98,84,58,9,56,207,-1,7,7,59,72,279
LLY,Lilly (Eli),1037.15,-24,0,15,177,168,1,-7,16,101,111,279
ATO,Atmos Energy,166.33,-1,-28,98,50,119,-10,10,109,50,159,278
SCHW,Charles Schwab Corporation,103.92,15,35,101,16,167,21,35,34,19,109,276
FDX,FedEx,322.25,28,76,14,37,155,26,66,26,1,119,274
ED,Consolidated Edison,106.63,88,13,4,52,157,37,21,3,50,111,268
CBRE,CBRE Group,170.33,4,34,116,27,181,-7,42,32,19,86,267
AJG,Arthur J. Gallagher & Co.,249.37,2,0,-16,191,177,7,-5,-26,112,88,265
MS,Morgan Stanley,182.8,0,46,100,69,215,-5,-1,34,21,49,264
AMGN,Amgen,341.88,0,12,14,170,196,-17,17,22,41,63,259
CF,CF Industries,93.23,112,12,2,9,135,108,20,-17,13,124,259
CNP,CenterPoint Energy,39.69,24,12,73,50,159,-4,15,67,20,98,257
SHW,Sherwin-Williams,354.64,2,15,1,195,213,18,17,-15,24,44,257
AMP,Ameriprise Financial,527.19,14,35,1,69,119,18,39,2,76,135,254
SNA,Snap-on,366.11,0,41,22,64,127,-5,41,27,62,125,252
KMI,Kinder Morgan,30.49,87,13,3,49,152,20,19,4,57,100,252
ICE,Intercontinental Exchange,173.78,0,30,3,166,199,-5,47,-16,26,52,251
