Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,133.38,49,7,148,198,402,47,11,117,193,368,770
ORLY,O’Reilly Automotive,101.91,0,18,163,199,380,-11,24,54,89,156,536
WM,Waste Management,232.98,0,4,95,187,286,37,11,27,159,234,520
PLTR,Palantir Technologies,186.91,49,77,116,0,242,47,79,119,20,265,507
COST,Costco,990.68,41,-21,117,180,317,33,-40,-2,184,175,492
JPM,JPMorgan Chase,292.83,5,66,123,158,352,9,77,10,26,122,474
RSG,Republic Services,233.55,-2,-10,124,177,289,37,-35,-1,160,161,450
MSI,Motorola Solutions,471.08,35,19,1,153,208,26,29,1,185,241,449
FAST,Fastenal,48.45,30,86,123,99,338,35,30,16,26,107,445
WMT,Walmart,103.64,98,14,127,101,340,56,9,10,29,104,444
CBOE,Cboe Global Markets,248.51,56,60,144,55,315,-2,55,22,51,126,441
ICE,Intercontinental Exchange,182.79,-7,70,112,161,336,-11,71,22,21,103,439
SO,Southern Company,93.96,-11,37,76,190,292,-12,53,23,79,143,435
AAPL,Apple Inc.,229.65,34,31,0,251,316,34,-5,2,71,102,418
HUBB,Hubbell Incorporated,432.19,0,62,1,182,245,7,80,6,71,164,409
WELL,Welltower,164.7,0,61,116,58,235,-16,22,133,24,163,398
AVGO,Broadcom,312.94,33,67,19,116,235,42,79,10,30,161,396
CTAS,Cintas,223.31,0,7,19,167,193,-7,10,13,187,203,396
NVDA,Nvidia,183.1,30,63,14,134,241,41,71,10,26,148,389
ORCL,Oracle Corporation,253.82,3,63,11,198,275,5,70,10,27,112,387
HWM,Howmet Aerospace,180.91,-4,77,148,29,250,-11,-1,92,57,137,387
NDAQ,"Nasdaq, Inc.",96.14,0,70,76,144,290,-4,77,10,14,97,387
MSFT,Microsoft,529.46,0,71,16,173,260,9,79,10,25,123,383
ROL,"Rollins, Inc.",57.87,-7,14,31,286,324,-8,6,23,35,56,380
MA,Mastercard,574.03,21,9,126,155,311,15,16,10,26,67,378
MS,Morgan Stanley,147.25,30,64,76,64,234,41,75,10,16,142,376
EBAY,eBay Inc.,97.07,63,73,77,14,227,26,22,82,16,146,373
BK,BNY Mellon,103.62,31,66,94,40,231,42,70,10,19,141,372
GLW,Corning Inc.,65.72,139,63,19,17,238,42,70,8,14,134,372
CDNS,Cadence Design Systems,353.61,-13,33,17,141,178,-30,32,10,180,192,370
LYV,Live Nation Entertainment,158.57,21,65,94,147,327,12,3,9,16,40,367
GOOGL,Alphabet Inc. (Class A),203.34,34,53,8,176,271,42,27,5,21,95,366
GOOG,Alphabet Inc. (Class C),204.16,34,53,7,176,270,42,27,4,21,94,364
GS,Goldman Sachs,743.42,30,64,92,58,244,4,75,10,21,110,354
FFIV,"F5, Inc.",326.62,63,63,94,14,234,14,77,10,17,118,352
J,Jacobs Solutions,149.79,41,62,6,106,215,33,77,7,19,136,351
MCD,McDonald's,301.63,-7,0,52,242,287,-10,20,-4,57,63,350
PWR,Quanta Services,391.47,0,71,17,99,187,2,79,10,72,163,350
APH,Amphenol,111.79,49,77,19,65,210,17,79,10,27,133,343
WRB,W. R. Berkley Corporation,70.0,0,-2,94,176,268,-8,3,24,55,74,342
RTX,RTX Corporation,155.53,-20,63,77,54,174,-1,69,84,14,166,340
DUK,Duke Energy,124.46,0,20,76,183,279,-9,30,22,16,59,338
ATO,Atmos Energy,165.78,35,4,74,45,158,28,20,85,45,178,336
KLAC,KLA Corporation,935.95,28,64,14,177,283,25,-9,10,26,52,335
ADP,Automatic Data Processing,299.7,-2,-1,85,180,262,-5,11,10,57,73,335
DTE,DTE Energy,139.85,0,20,74,189,283,-10,17,27,13,47,330
MO,Altria,65.99,77,17,70,45,209,68,10,26,16,120,329
TMUS,T-Mobile US,252.39,24,3,94,139,260,26,16,-8,35,69,329
LOW,Lowe's,244.87,49,16,0,166,231,47,28,1,19,95,326
AZO,AutoZone,3997.37,0,17,94,86,197,-9,24,54,57,126,323
ETR,Entergy,90.9,1,22,76,137,236,-33,17,89,14,87,323
ETN,Eaton Corporation,363.33,-42,64,8,114,144,17,77,8,72,174,318
NRG,NRG Energy,156.69,-35,0,103,94,162,9,10,113,21,153,315
L,Loews Corporation,94.33,49,64,112,55,280,8,-8,10,24,34,314
MPWR,Monolithic Power Systems,841.04,56,64,3,157,280,16,8,10,-2,32,312
HD,Home Depot (The),395.98,49,16,1,180,246,14,29,2,19,64,310
KO,Coca-Cola Company (The),70.74,35,0,28,182,245,48,-21,23,14,64,309
BR,Broadridge Financial Solutions,262.49,0,17,114,145,276,-15,11,10,25,31,307
ALL,Allstate,206.76,3,9,97,159,268,2,9,11,17,39,307
