Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,100.32,83,109,115,137,444,78,11,119,50,258,702
CTAS,Cintas,198.97,66,-23,119,170,332,35,-27,128,180,316,648
TJX,TJX Companies,122.56,23,0,119,191,333,-1,-15,88,186,258,591
MMC,Marsh McLennan,217.29,46,-29,96,168,281,58,-26,93,171,296,577
COST,Costco,944.68,21,0,88,173,282,24,-15,89,177,275,557
RSG,Republic Services,212.47,63,3,95,170,331,-2,3,64,153,218,549
KMI,Kinder Morgan,30.78,50,225,63,37,375,54,12,60,45,171,546
TDG,TransDigm Group,1353.68,44,3,116,149,312,54,6,116,50,226,538
MSI,Motorola Solutions,471.92,30,-15,118,146,279,38,-26,60,178,250,529
AJG,Arthur J. Gallagher & Co.,293.5,62,-1,136,179,376,-2,3,47,100,148,524
TRGP,Targa Resources,211.24,93,7,117,44,261,95,8,88,47,238,499
ANET,Arista Networks,129.82,35,40,105,50,230,40,32,124,49,245,475
PWR,Quanta Services,357.27,35,4,237,92,368,40,-25,16,65,96,464
ORLY,O'Reilly Auto Parts,1241.19,21,2,134,192,349,16,-15,25,82,108,457
TT,Trane Technologies,399.36,42,0,117,157,316,40,1,78,22,141,457
WM,Waste Management,211.37,63,-23,66,180,286,-1,1,13,152,165,451
PGR,Progressive Corporation,239.13,0,-23,76,170,223,-10,-26,71,182,217,440
HUBB,Hubbell Incorporated,456.7,27,1,131,175,334,40,-21,16,64,99,433
JPM,JPMorgan Chase,262.87,45,7,94,151,297,42,11,57,19,129,426
JBL,Jabil,168.93,84,84,10,58,236,41,82,15,50,188,424
GOOG,Alphabet Inc. (Class C),200.02,21,57,90,168,336,32,28,11,14,85,421
GOOGL,Alphabet Inc. (Class A),198.34,21,57,90,168,336,31,28,11,14,84,420
ROL,"Rollins, Inc.",48.44,46,-23,2,279,304,55,-27,57,28,113,417
CHD,Church & Dwight,106.7,28,0,2,337,367,43,-24,11,18,48,415
AXP,American Express,322.19,36,93,63,92,284,38,13,57,14,122,406
SNPS,Synopsys,545.01,35,1,0,173,209,31,4,2,157,194,403
WMT,Walmart,93.22,14,114,98,94,320,19,-13,50,22,78,398
NVDA,Nvidia,147.04,7,2,98,127,234,28,-1,111,19,157,391
HWM,Howmet Aerospace,126.7,84,9,119,22,234,40,5,63,47,155,389
V,Visa Inc.,323.44,34,56,108,125,323,35,-8,18,19,64,387
NRG,NRG Energy,110.34,43,12,74,87,216,54,6,84,14,158,374
AVGO,Broadcom,240.81,21,27,109,108,265,40,27,18,23,108,373
BRO,Brown & Brown,105.19,46,-25,87,156,264,-2,3,89,19,109,373
WMB,Williams Companies,59.19,44,6,83,45,178,42,10,83,50,185,363
GRMN,Garmin,216.12,46,56,83,12,197,40,1,108,14,163,360
WAB,Wabtec,206.99,44,6,118,42,210,43,-20,78,49,150,360
ETN,Eaton Corporation,371.15,28,1,117,107,253,22,1,16,65,104,357
DECK,Deckers Brands,214.92,23,59,119,86,287,40,-7,12,24,69,356
MCO,Moody's Corporation,484.66,30,0,87,149,266,35,-21,56,18,88,354
GWW,W. W. Grainger,1123.46,48,0,131,87,266,42,-26,20,50,86,352
CDNS,Cadence Design Systems,321.49,21,2,2,134,159,31,-20,8,173,192,351
PLTR,Palantir Technologies,76.84,18,116,87,0,221,35,-9,90,13,129,350
FICO,Fair Isaac,1878.38,-19,-17,116,159,239,-19,-24,129,24,110,349
PKG,Packaging Corporation of America,239.67,60,0,81,54,195,54,3,78,19,154,349
AXON,Axon Enterprise,607.25,35,0,116,87,238,40,-20,68,23,111,349
MA,Mastercard,527.2,30,5,97,147,279,35,-8,20,19,66,345
ORCL,Oracle Corporation,184.19,21,1,54,191,267,31,-20,46,20,77,344
HD,Home Depot (The),410.06,42,0,63,173,278,54,-22,20,12,64,342
BX,Blackstone Inc.,182.6,35,0,65,134,234,35,-23,81,14,107,341
PEG,Public Service Enterprise Group,88.19,35,0,48,145,228,39,4,60,10,113,341
LII,Lennox International,662.92,44,3,93,31,171,40,-18,127,20,169,340
PH,Parker Hannifin,674.46,42,0,111,58,211,42,-26,89,23,128,339
SPGI,S&P Global,510.86,30,1,86,165,282,35,-23,30,14,56,338
APO,Apollo Global Management,168.86,30,0,94,89,213,35,-20,86,19,120,333
BR,Broadridge Financial Solutions,235.09,36,6,85,137,264,38,-17,29,18,68,332
SYK,Stryker Corporation,390.42,39,4,65,152,260,30,1,16,22,69,329
TMUS,T-Mobile US,218.18,27,-11,65,132,213,42,-26,67,28,111,324
HLT,Hilton Worldwide,247.68,28,0,83,56,167,40,-21,117,19,155,322
MCD,McDonald's,281.29,0,-11,23,235,247,18,-14,20,50,74,321
WELL,Welltower,131.17,46,-1,87,51,183,42,-27,104,17,136,319
KKR,KKR,161.47,32,3,81,96,212,35,-24,81,14,106,318
META,Meta Platforms,623.49,18,34,92,22,166,27,5,104,16,152,318
FFIV,"F5, Inc.",272.04,42,121,65,7,235,40,5,26,10,81,316
RL,Ralph Lauren Corporation,250.31,23,91,65,27,206,39,35,16,19,109,315
IT,Gartner,524.77,53,0,118,51,222,42,3,-2,50,93,315
AMP,Ameriprise Financial,561.26,35,3,65,57,160,35,-26,81,64,154,314
KLAC,KLA Corporation,771.7,84,4,0,170,258,40,11,-15,19,55,313
SHW,Sherwin-Williams,357.75,42,-28,65,183,262,40,-26,25,12,51,313
TPL,Texas Pacific Land Corporation,1414.21,87,0,33,51,171,90,5,41,6,142,313
TPR,"Tapestry, Inc.",73.31,28,92,51,14,185,40,59,16,12,127,312
AON,Aon,367.31,42,-25,27,170,214,47,-27,26,49,95,309
ADP,Automatic Data Processing,296.3,35,0,56,173,264,-1,-26,20,50,43,307
FTNT,Fortinet,98.23,12,115,25,105,257,28,-2,16,6,48,305
PAYX,Paychex,144.75,49,5,55,160,269,-9,2,34,7,34,303
SO,Southern Company,82.52,37,-34,47,183,233,-1,2,-3,72,70,303
VST,Vistra Corp.,186.91,91,13,96,22,222,12,11,19,38,80,302
CAT,Caterpillar Inc.,397.6,42,2,118,57,219,42,-26,16,50,82,301
OKE,ONEOK,106.29,49,0,83,47,179,-3,5,76,44,122,301
GDDY,GoDaddy,204.37,30,72,65,15,182,40,-13,76,15,118,300
LYV,Live Nation Entertainment,138.56,39,5,65,140,249,40,-17,18,9,50,299
PANW,Palo Alto Networks,187.71,27,0,101,73,201,35,-14,24,50,95,296
UNH,UnitedHealth Group,519.32,-26,-30,1,169,114,2,4,-2,177,181,295
COR,Cencora,246.96,84,2,15,64,165,40,3,26,60,129,294
