Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.79,7,-7,196,209,405,5,-14,165,204,360,765
BNY,BNY Mellon,160.94,76,73,142,51,342,21,73,58,31,183,525
WM,Waste Management,242.25,112,10,4,198,324,12,22,-10,170,194,518
WELL,Welltower,241.43,9,17,164,69,259,21,17,181,35,254,513
HWM,Howmet Aerospace,271.13,0,50,196,40,286,-5,17,140,68,220,506
AAPL,Apple Inc.,333.27,77,10,46,262,395,12,5,12,82,111,506
MNST,Monster Beverage,99.92,21,47,74,191,333,29,61,67,15,172,505
CASY,Casey's,827.21,0,7,161,98,266,-12,-14,165,89,228,494
JPM,JPMorgan Chase,343.08,21,29,171,169,390,33,28,6,37,104,494
IBKR,Interactive Brokers,92.24,0,66,137,68,271,14,66,56,68,204,475
ETR,Entergy,114.88,0,16,124,148,288,-12,22,137,25,172,460
STT,State Street Corporation,184.92,63,72,65,26,226,56,73,57,25,211,437
GS,Goldman Sachs,1095.56,23,65,140,69,297,42,3,58,32,135,432
NTRS,Northern Trust,188.49,76,69,64,22,231,76,35,58,24,193,424
UNP,Union Pacific Corporation,299.43,105,15,34,209,363,3,9,36,6,54,417
MPC,Marathon Petroleum,305.84,91,60,47,60,258,72,9,58,7,146,404
LIN,Linde plc,520.64,-20,129,23,121,253,-14,23,23,117,149,402
LLY,Lilly (Eli),1169.7,-22,40,39,183,240,2,45,3,107,157,397
AME,Ametek,237.25,4,16,52,117,189,37,-1,58,112,206,395
GWW,W. W. Grainger,1402.05,42,62,17,105,226,6,68,26,68,168,394
PFG,Principal Financial Group,113.13,75,66,45,66,252,-12,69,55,29,141,393
KLAC,KLA Corporation,219.43,-14,73,62,188,309,-12,-2,58,37,81,390
CSX,CSX Corporation,50.9,105,74,44,15,238,3,69,58,7,137,375
TRV,Travelers Companies (The),337.77,-15,25,139,69,218,-12,22,72,67,149,367
AIZ,Assurant,275.43,-5,60,49,163,267,-19,66,10,31,88,355
PANW,Palo Alto Networks,353.97,21,61,11,92,185,19,67,10,68,164,349
YUM,Yum! Brands,152.1,-21,0,37,270,286,-21,21,-7,68,61,347
GOOG,Alphabet Inc. (Class C),353.81,-2,0,55,187,240,17,5,52,32,106,346
NVDA,Nvidia,207.47,46,0,62,145,253,46,2,7,37,92,345
DUK,Duke Energy,126.05,-41,0,124,201,284,-12,22,23,27,60,344
GOOGL,Alphabet Inc. (Class A),354.29,-2,0,56,187,241,12,5,53,32,102,343
WMT,Walmart,114.92,32,-38,175,112,281,-9,-31,58,40,58,339
COST,Costco,945.36,4,-34,0,191,161,-8,-31,22,195,178,339
EXPD,Expeditors International,181.9,42,50,40,142,274,39,11,8,7,65,339
KO,Coca-Cola Company (The),84.93,7,28,42,193,270,-14,20,33,25,64,334
MET,MetLife,93.69,76,65,12,69,222,7,67,8,29,111,333
L,Loews Corporation,113.88,-19,17,160,66,224,-12,23,58,35,104,328
PSX,Phillips 66,201.3,77,11,43,52,183,69,7,57,6,139,322
CDNS,Cadence Design Systems,364.66,-13,0,12,152,151,-19,-13,12,191,171,322
WMB,Williams Companies,74.77,2,7,160,63,232,-2,-4,28,68,90,322
EVRG,Evergy,86.57,0,31,106,25,162,-12,24,125,21,158,320
D,Dominion Energy,71.67,58,41,62,9,170,28,41,58,21,148,318
FTNT,Fortinet,160.77,28,63,11,124,226,-4,58,12,24,90,316
ADI,Analog Devices,380.73,-7,0,59,190,242,-12,-9,58,37,74,316
SPG,Simon Property Group,228.5,7,68,49,46,170,22,35,56,32,145,315
LRCX,Lam Research,320.97,-14,69,57,163,275,-28,-3,58,7,34,309
AMGN,Amgen,371.51,6,16,38,176,236,5,31,-11,47,72,308
AMAT,Applied Materials,560.86,-14,69,43,160,258,-12,-2,56,7,49,307
AMD,Advanced Micro Devices,500.93,-13,69,46,121,223,-12,78,11,7,84,307
ALL,Allstate,241.87,-14,28,25,170,209,-13,23,59,28,97,306
MS,Morgan Stanley,218.37,0,68,124,75,267,-4,3,10,27,36,303
SNA,Snap-on,414.9,7,24,46,70,147,7,29,51,68,155,302
KIM,Kimco Realty,26.01,7,113,27,66,213,22,33,23,7,85,298
CTAS,Cintas,206.3,77,10,1,178,266,28,3,1,-3,29,295
VTR,Ventas,95.03,9,15,120,33,177,21,16,52,26,115,292
NSC,Norfolk Southern,338.05,105,15,59,15,194,5,9,58,25,97,291
PCAR,Paccar,126.67,7,15,35,170,227,3,23,-7,45,64,291
VLO,Valero Energy,300.38,51,18,48,55,172,44,10,57,7,118,290
TRGP,Targa Resources,280.23,51,9,33,62,155,28,10,31,65,134,289
AMP,Ameriprise Financial,533.21,76,11,3,75,165,35,21,-15,82,123,288
V,Visa Inc.,364.9,28,23,3,144,198,28,21,3,37,89,287
SO,Southern Company,96.05,-41,17,7,203,186,-12,23,21,68,100,286
GL,Globe Life,184.53,21,70,93,25,209,12,21,24,19,76,285
ADM,Archer Daniels Midland,83.15,85,9,50,5,149,66,4,58,7,135,284
TT,Trane Technologies,474.98,-1,16,25,175,215,-11,16,19,40,64,279
NDAQ,"Nasdaq, Inc.",94.23,69,2,1,155,227,41,2,-18,25,50,277
MCO,Moody's Corporation,518.89,17,13,1,167,198,12,30,1,36,79,277
AFL,Aflac,123.01,7,64,49,69,189,-14,23,9,66,84,273
NI,NiSource,46.26,-50,-3,122,56,125,-12,-3,137,25,147,272
CBOE,Cboe Global Markets,277.26,56,-31,3,66,94,77,-31,70,62,178,272
ETN,Eaton Corporation,396.15,-6,0,56,125,175,-5,-3,22,83,97,272
CVS,CVS Health,106.5,35,58,58,4,155,28,66,7,11,112,267
DTE,DTE Energy,148.89,-41,22,30,200,211,-14,25,21,24,56,267
LYV,Live Nation Entertainment,179.88,-13,53,12,158,210,-10,17,22,27,56,266
HUBB,Hubbell Incorporated,482.15,-29,0,49,193,213,-21,-6,-3,82,52,265
MO,Altria,73.03,1,18,118,56,193,3,22,19,27,71,264
CNP,CenterPoint Energy,43.06,-42,19,97,56,130,-8,24,91,26,133,263
KEY,KeyCorp,23.98,22,29,56,15,122,34,26,56,24,140,262
MA,Mastercard,551.53,28,13,0,166,207,28,21,-35,37,51,258
ITW,Illinois Tool Works,282.9,23,15,7,189,234,7,22,-12,7,24,258
RF,Regions Financial Corporation,32.4,40,29,55,33,157,37,33,5,25,100,257
