Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,237.43,30,41,169,70,310,7,-9,186,36,220,530
HWM,Howmet Aerospace,273.73,-6,74,201,41,310,-5,-2,145,69,207,517
CASY,Casey's,828.7,-9,0,166,99,256,-12,3,170,90,251,507
AAPL,Apple Inc.,311.34,21,35,51,263,370,30,-8,17,83,122,492
KO,Coca-Cola Company (The),90.53,38,53,47,194,332,40,45,38,26,149,481
AMGN,Amgen,433.84,86,40,43,177,346,19,55,4,48,126,472
BNY,BNY Mellon,157.32,-6,97,147,52,290,-14,97,63,32,178,468
JPM,JPMorgan Chase,352.04,-13,54,176,170,387,-28,53,11,38,74,461
MPC,Marathon Petroleum,358.33,63,85,52,61,261,60,34,63,8,165,426
UNP,Union Pacific Corporation,304.02,42,39,39,210,330,42,-9,41,7,81,411
LLY,Lilly (Eli),1246.44,21,12,44,184,261,19,5,8,108,140,401
ETR,Entergy,107.35,-1,-17,129,149,260,-12,-17,142,26,139,399
COST,Costco,933.46,-7,-1,-1,192,183,-5,18,-5,196,204,387
WM,Waste Management,224.97,-5,0,9,199,203,16,-13,3,171,177,380
VLO,Valero Energy,341.63,63,43,53,56,215,60,35,62,8,165,380
ALL,Allstate,254.57,-8,51,30,171,244,-5,46,64,29,134,378
PSX,Phillips 66,240.02,63,36,48,53,200,63,32,62,7,164,364
DUK,Duke Energy,122.71,-1,-2,129,202,328,-12,-9,28,28,35,363
STT,State Street Corporation,184.15,-8,95,70,27,184,-11,96,62,26,173,357
AME,Ametek,239.14,-21,38,57,118,192,-33,20,63,113,163,355
MA,Mastercard,574.09,21,38,4,167,230,37,46,3,38,124,354
PFG,Principal Financial Group,110.51,-15,88,50,67,190,-19,91,60,30,162,352
EXPD,Expeditors International,186.39,49,72,45,143,309,-13,33,13,8,41,350
VTR,Ventas,92.69,30,38,125,34,227,35,-9,57,27,110,337
GILD,Gilead Sciences,143.45,56,14,104,47,221,58,4,1,51,114,335
TRV,Travelers Companies (The),364.54,-58,49,144,70,205,-63,46,77,68,128,333
DGX,Quest Diagnostics,241.45,21,38,121,30,210,19,53,24,26,122,332
AIZ,Assurant,282.03,-3,82,54,164,297,-12,-1,15,32,34,331
IBKR,Interactive Brokers,89.85,0,0,142,69,211,-13,1,61,69,118,329
TRGP,Targa Resources,302.3,55,9,38,63,165,55,1,36,66,158,323
V,Visa Inc.,366.11,14,48,8,145,215,12,46,8,38,104,319
MRK,Merck & Co.,149.18,49,43,36,10,138,60,62,48,7,177,315
YUM,Yum! Brands,152.33,2,-14,0,271,259,3,-22,3,69,53,312
LYV,Live Nation Entertainment,182.07,-5,75,17,159,246,5,5,27,28,65,311
RTX,RTX Corporation,212.53,-9,37,132,67,227,-5,57,5,26,83,310
HLT,Hilton Worldwide,329.75,48,-1,69,76,192,48,-32,61,38,115,307
ADI,Analog Devices,370.33,-20,-20,64,191,215,-18,5,63,38,88,303
XOM,ExxonMobil,166.29,63,21,50,56,190,33,23,-6,62,112,302
NDAQ,"Nasdaq, Inc.",97.56,49,25,4,156,234,40,25,-23,26,68,302
SPG,Simon Property Group,219.95,-2,91,54,47,190,19,-7,61,33,106,296
STE,Steris,235.85,8,19,0,207,234,14,33,-23,37,61,295
TJX,TJX Companies,140.7,-56,-8,0,210,146,-56,-2,-1,205,146,292
KLAC,KLA Corporation,185.9,-20,-19,67,189,217,-28,1,63,38,74,291
MNST,Monster Beverage,47.49,21,-8,-2,192,203,14,-14,72,16,88,291
CVX,Chevron Corporation,205.81,63,21,60,60,204,61,25,-8,8,86,290
WMB,Williams Companies,71.68,-5,-2,165,64,222,-5,4,-2,69,66,288
RSG,Republic Services,219.52,64,11,0,189,264,19,2,3,-4,20,284
CSX,CSX Corporation,50.97,14,99,49,16,178,39,-9,63,8,101,279
NSC,Norfolk Southern,346.81,28,38,64,16,146,40,2,63,26,131,277
