Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,122.03,-39,30,114,190,295,-42,30,83,185,256,551
AAPL,Apple Inc.,254.59,142,24,34,243,443,-8,18,27,63,100,543
ORLY,O'Reilly Auto Parts,1219.05,-25,108,129,191,403,-25,63,20,81,139,542
COST,Costco,953.88,-24,32,83,172,263,-21,26,84,176,265,528
CTAS,Cintas,186.95,-30,-4,114,159,239,-23,-8,123,179,271,510
MSI,Motorola Solutions,470.13,0,0,113,145,258,9,-7,55,177,234,492
BSX,Boston Scientific,88.97,-21,90,110,136,315,-26,28,114,49,165,480
MA,Mastercard,528.38,-1,95,92,146,332,-10,97,15,18,120,452
PWR,Quanta Services,328.67,-4,72,232,91,391,-21,-6,11,64,48,439
AJG,Arthur J. Gallagher & Co.,283.2,-4,-9,131,178,296,3,-7,42,99,137,433
MMC,Marsh McLennan,211.85,-77,-10,91,167,171,5,-7,88,170,256,427
PGR,Progressive Corporation,240.19,-30,-4,71,169,206,-25,-7,66,181,215,421
CHD,Church & Dwight,106.12,-2,31,59,336,424,-25,-5,6,17,-7,417
WMT,Walmart,92.25,-15,95,93,93,266,-11,86,45,21,141,407
KMI,Kinder Morgan,26.87,0,206,58,36,300,6,-6,55,44,99,399
TDG,TransDigm Group,1276.56,6,-12,111,148,253,6,-38,111,49,128,381
PLTR,Palantir Technologies,80.65,7,97,82,0,186,6,89,85,12,192,378
AXON,Axon Enterprise,632.68,0,96,111,86,293,-15,-1,63,22,69,362
FOXA,Fox Corporation (Class A),49.55,49,173,34,0,256,-3,62,33,6,98,354
V,Visa Inc.,317.77,6,37,103,124,270,5,46,13,18,82,352
NOW,ServiceNow,1090.32,-19,126,83,73,263,-40,90,21,14,85,348
ETR,Entergy,75.13,0,111,45,130,286,5,-4,55,6,62,348
LYV,Live Nation Entertainment,133.17,-16,73,60,139,256,-16,86,13,8,91,347
ROL,"Rollins, Inc.",46.93,-31,-4,59,278,302,-26,-8,52,27,45,347
DECK,Deckers Brands,211.14,7,40,114,85,246,5,66,7,23,101,347
FOX,Fox Corporation (Class B),46.66,49,172,33,0,254,-6,62,33,1,90,344
ANET,Arista Networks,112.79,0,21,100,49,170,-17,13,119,48,163,333
RSG,Republic Services,203.83,-70,-3,90,169,186,-68,-4,59,152,139,325
AXP,American Express,298.8,-2,74,58,91,221,6,32,52,13,103,324
NVDA,Nvidia,134.96,0,0,93,126,219,-8,-12,106,18,104,323
CDNS,Cadence Design Systems,301.71,-16,35,5,133,157,-16,-1,3,172,158,315
CME,CME Group,238.62,0,96,20,128,244,19,23,16,11,69,313
NI,NiSource,36.16,-31,205,40,37,251,5,-5,55,6,61,312
HUBB,Hubbell Incorporated,426.6,-28,0,126,174,272,-33,-2,11,63,39,311
