Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,458.18,-2,128,106,142,374,6,-1,48,176,229,603
FICO,Fair Isaac,1990.94,-12,124,104,157,373,-18,97,117,22,218,591
CTAS,Cintas,207.56,-62,110,106,156,310,-21,-1,116,178,272,582
TRGP,Targa Resources,169.2,7,187,85,35,314,1,119,70,44,234,548
COST,Costco,886.07,0,0,75,169,244,4,-3,75,174,250,494
LLY,Lilly (Eli),806.14,-28,-4,209,148,325,-2,-4,79,87,160,485
BSX,Boston Scientific,84.72,0,57,103,135,295,17,-2,107,48,170,465
IRM,Iron Mountain,122.35,-21,121,84,46,230,-24,127,76,47,226,456
PGR,Progressive Corporation,241.48,-10,0,64,154,208,-2,-7,59,180,230,438
ORLY,O'Reilly Auto Parts,1157.56,-41,75,122,190,346,-34,30,13,80,89,435
PKG,Packaging Corporation of America,230.17,63,82,67,51,263,-2,75,66,16,155,418
MMC,Marsh McLennan,221.16,-30,-7,84,158,205,2,-4,37,168,203,408
VRTX,Vertex Pharmaceuticals,472.8,-14,-2,140,95,219,5,-2,152,28,183,402
RSG,Republic Services,200.59,-28,0,82,149,203,1,-4,52,141,190,393
ADP,Automatic Data Processing,289.86,7,75,40,170,292,5,74,8,5,92,384
TMUS,T-Mobile US,224.25,-28,118,53,128,271,-31,60,55,26,110,381
PWR,Quanta Services,304.32,-21,39,225,56,299,12,-2,4,63,77,376
GWW,W. W. Grainger,1095.68,-4,41,119,84,240,-7,86,8,48,135,375
NVDA,Nvidia,136.05,-21,33,86,125,223,3,30,99,17,149,372
AON,Aon,365.64,-18,72,15,168,237,-31,101,14,47,131,368
WM,Waste Management,214.24,0,5,54,156,215,-10,23,-7,143,149,364
ROL,"Rollins, Inc.",47.86,0,-8,37,275,304,10,-22,45,26,59,363
MA,Mastercard,505.58,-8,62,85,145,284,-12,64,6,17,75,359
WMT,Walmart,82.45,4,62,86,86,238,9,53,38,20,120,358
BRO,Brown & Brown,105.45,4,20,75,152,251,-12,23,77,17,105,356
WELL,Welltower,134.31,0,138,71,46,255,-10,9,90,12,101,356
FI,Fiserv,200.82,0,81,94,26,201,6,84,45,18,153,354
ANET,Arista Networks,394.88,-2,39,93,48,178,6,-3,112,47,162,340
CDNS,Cadence Design Systems,289.34,35,2,0,132,169,5,1,-11,171,166,335
TT,Trane Technologies,376.99,-70,61,104,155,250,3,-4,66,20,85,335
NOW,ServiceNow,954.59,3,93,76,73,245,5,57,14,13,89,334
AXON,Axon Enterprise,431.57,-26,63,104,85,226,-28,56,56,21,105,331
SNPS,Synopsys,524.52,34,0,0,171,205,-12,-6,-14,155,123,328
HLT,Hilton Worldwide,233.4,-7,38,71,54,156,-12,52,105,17,162,318
AJG,Arthur J. Gallagher & Co.,281.65,-16,-3,124,105,210,-18,-7,35,98,108,318
BKNG,Booking Holdings,4776.46,35,40,95,26,196,49,51,4,17,121,317
AMP,Ameriprise Financial,506.59,0,41,53,54,148,-15,53,69,61,168,316
GILD,Gilead Sciences,89.84,105,83,8,5,201,21,51,14,26,112,313
LDOS,Leidos,186.32,57,58,53,14,182,2,52,66,10,130,312
WAB,Wabtec,188.8,-13,41,106,38,172,-28,51,66,47,136,308
PNR,Pentair,99.65,7,74,75,13,169,25,53,45,14,137,306
NDAQ,"Nasdaq, Inc.",74.81,0,83,35,134,252,-18,12,48,5,47,299
WMB,Williams Companies,52.14,0,64,69,34,167,-5,56,34,47,132,299
HD,Home Depot (The),395.57,-6,62,51,168,275,10,-5,8,9,22,297
