Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.46,8,38,154,199,399,14,-1,123,194,330,729
JPM,JPMorgan Chase,313.44,78,97,129,159,463,81,22,16,27,146,609
ORLY,O’Reilly Automotive,104.56,0,49,169,200,418,10,-1,60,90,159,577
AAPL,Apple Inc.,256.94,58,62,4,252,376,63,30,8,72,173,549
WELL,Welltower,171.69,21,92,122,59,294,30,53,139,25,247,541
WRB,W. R. Berkley Corporation,74.57,33,21,100,177,331,41,34,30,56,161,492
IBM,IBM,281.45,113,6,115,55,289,55,14,62,57,188,477
PLTR,Palantir Technologies,179.1,91,108,122,0,321,-12,6,125,21,140,461
BK,BNY Mellon,109.09,77,97,100,41,315,-12,101,16,20,125,440
GLW,Corning Inc.,79.14,168,94,25,18,305,-5,101,14,15,125,430
RTX,RTX Corporation,160.52,63,94,83,55,295,25,3,90,15,133,428
WDC,Western Digital,107.19,168,95,18,19,300,-7,106,16,4,119,419
SO,Southern Company,93.71,28,2,82,191,303,25,-20,29,80,114,417
FAST,Fastenal,47.84,21,117,129,107,374,2,-10,20,27,39,413
YUM,Yum! Brands,150.43,13,11,34,260,318,23,11,-8,58,84,402
ETR,Entergy,90.32,21,5,82,138,246,29,4,95,15,143,389
L,Loews Corporation,99.04,24,95,118,56,293,22,30,16,25,93,386
APP,AppLovin,640.01,162,40,111,0,313,-7,48,12,19,72,385
GS,Goldman Sachs,795.06,0,95,98,59,252,-12,106,16,22,132,384
MCD,McDonald's,302.23,-1,0,58,243,300,19,-6,4,58,75,375
ROL,"Rollins, Inc.",56.42,0,-9,37,287,315,9,-17,29,36,57,372
MS,Morgan Stanley,158.95,1,95,82,65,243,-12,106,16,17,127,370
KLAC,KLA Corporation,1059.24,105,14,20,178,317,-2,8,16,27,49,366
RSG,Republic Services,226.84,0,-41,130,178,267,10,-66,-7,161,98,365
ALL,Allstate,209.82,33,6,103,160,302,42,-15,17,18,62,364
HWM,Howmet Aerospace,189.8,5,12,154,30,201,-5,12,98,58,163,364
DTE,DTE Energy,137.67,28,3,80,190,301,32,-17,33,14,62,363
WM,Waste Management,217.15,0,-24,0,188,164,35,-30,33,160,198,362
AJG,Arthur J. Gallagher & Co.,303.08,35,0,0,187,222,43,-8,-8,108,135,357
LYV,Live Nation Entertainment,162.04,-41,96,100,148,303,-12,34,15,17,54,357
NRG,NRG Energy,162.98,-1,10,109,95,213,-7,9,119,22,143,356
CDNS,Cadence Design Systems,351.03,-3,6,23,142,168,-14,3,16,181,186,354
