Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,239.52,65,47,170,70,352,42,-14,187,36,251,603
BNY,BNY Mellon,162.23,19,103,148,52,322,23,103,64,32,222,544
JPM,JPMorgan Chase,354.05,-7,59,177,170,399,22,58,12,38,130,529
AMGN,Amgen,436.94,121,46,44,177,388,-7,61,5,48,107,495
CASY,Casey's,763.03,-21,-3,167,99,242,-12,-2,171,90,247,489
UNP,Union Pacific Corporation,307.67,77,45,40,210,372,-2,4,42,7,51,423
AAPL,Apple Inc.,314.58,6,2,52,263,323,11,-13,18,83,99,422
IBKR,Interactive Brokers,96.55,35,5,143,69,252,31,6,62,69,168,420
DGX,Quest Diagnostics,244.61,56,46,122,30,254,54,61,25,26,166,420
AME,Ametek,243.68,0,46,58,118,222,21,-2,64,113,196,418
HWM,Howmet Aerospace,267.61,-41,0,202,41,202,7,-7,146,69,215,417
TRV,Travelers Companies (The),369.32,6,55,145,70,276,-2,-5,78,68,139,415
AIZ,Assurant,285.44,17,90,55,164,326,33,-6,16,32,75,401
KO,Coca-Cola Company (The),89.05,-2,58,48,194,298,-14,50,39,26,101,399
COST,Costco,934.66,-7,-1,-1,192,183,-8,23,-6,196,205,388
NDAQ,"Nasdaq, Inc.",99.35,84,32,5,156,277,75,32,-24,26,109,386
EXPD,Expeditors International,190.73,17,80,46,143,286,33,41,14,8,96,382
ETR,Entergy,106.49,-36,-22,130,149,221,14,-22,143,26,161,382
MCO,Moody's Corporation,509.1,56,43,3,168,270,53,4,7,37,101,371
ALL,Allstate,257.52,-2,58,31,171,258,20,-5,65,29,109,367
MA,Mastercard,591.64,56,43,5,167,271,-2,51,4,38,91,362
ADI,Analog Devices,374.68,0,-25,65,191,231,16,10,64,38,128,359
ICE,Intercontinental Exchange,161.24,72,23,0,173,268,75,32,-15,-3,89,357
MET,MetLife,96.24,6,95,18,70,189,23,97,14,30,164,353
V,Visa Inc.,379.61,49,53,9,145,256,-2,51,9,38,96,352
CDNS,Cadence Design Systems,347.62,20,-22,5,153,156,29,-43,18,192,196,352
GILD,Gilead Sciences,148.87,91,19,105,47,262,21,9,2,51,83,345
STT,State Street Corporation,193.09,19,102,71,27,219,22,12,63,26,123,342
MSI,Motorola Solutions,486.54,56,25,5,165,251,48,37,4,-2,87,338
PFG,Principal Financial Group,112.16,0,4,51,67,122,23,99,61,30,213,335
LLY,Lilly (Eli),1175.16,-14,17,45,184,232,-30,10,9,108,97,329
DUK,Duke Energy,120.86,-36,-7,130,202,289,-4,-14,29,28,39,328
WMB,Williams Companies,74.19,14,-7,166,64,237,14,9,-3,69,89,326
MPC,Marathon Petroleum,363.54,4,90,53,61,208,5,39,64,8,116,324
LRCX,Lam Research,318.82,0,-8,63,164,219,19,11,64,8,102,321
BEN,Franklin Resources,34.83,35,95,62,8,200,75,3,32,8,118,318
WBD,Warner Bros. Discovery,28.85,113,15,66,0,194,112,12,-13,12,123,317
CAH,Cardinal Health,235.11,13,56,109,50,228,17,-4,7,69,89,317
PANW,Palo Alto Networks,382.73,7,91,17,93,208,5,18,16,69,108,316
LYV,Live Nation Entertainment,180.5,-8,83,18,159,252,-5,11,28,28,62,314
NTRS,Northern Trust,186.35,-1,99,70,23,191,20,13,64,25,122,313
WM,Waste Management,217.74,-20,-5,0,199,174,-19,-19,4,171,137,311
GS,Goldman Sachs,1040.94,21,0,146,70,237,-5,-22,64,33,70,307
RTX,RTX Corporation,212.0,-44,42,133,67,198,12,62,6,26,106,304
