Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.09,7,51,157,200,415,9,-1,126,195,329,744
ORLY,O’Reilly Automotive,103.03,0,0,172,201,373,13,-2,63,91,165,538
SO,Southern Company,99.67,55,8,85,192,340,47,9,32,81,169,509
WRB,W. R. Berkley Corporation,78.46,5,34,103,178,320,5,47,33,57,142,462
MPWR,Monolithic Power Systems,968.62,14,108,12,159,293,83,52,19,2,156,449
ATO,Atmos Energy,177.69,109,48,83,47,287,5,10,94,47,156,443
DUK,Duke Energy,127.81,56,8,85,185,334,49,10,31,18,108,442
MMC,Marsh McLennan,207.05,80,1,-12,177,246,3,6,-20,180,169,415
HWM,Howmet Aerospace,193.03,6,25,157,31,219,6,25,101,59,191,410
AAPL,Apple Inc.,247.85,-28,75,7,253,307,-28,43,11,73,99,406
NRG,NRG Energy,165.62,-1,23,112,96,230,6,22,122,23,173,403
COR,Cencora,317.81,30,31,53,77,191,38,40,64,70,212,403
PLTR,Palantir Technologies,179.73,0,121,125,0,246,-14,19,128,22,155,401
L,Loews Corporation,102.64,0,108,121,57,286,2,43,19,26,90,376
ETR,Entergy,96.66,0,18,85,139,242,2,17,98,16,133,375
APH,Amphenol,122.64,-2,121,28,67,214,-12,123,19,29,159,373
COST,Costco,946.51,28,-19,0,182,191,33,-30,-11,186,178,369
JPM,JPMorgan Chase,301.99,-7,110,132,160,395,-75,-1,19,28,-29,366
MSI,Motorola Solutions,460.49,7,1,10,155,173,4,-14,10,187,187,360
DTE,DTE Energy,141.67,0,16,83,191,290,5,13,36,15,69,359
AVGO,Broadcom,344.13,14,111,28,118,271,31,-4,19,32,78,349
ORCL,Oracle Corporation,299.12,28,25,20,200,273,-2,22,19,29,68,341
FFIV,"F5, Inc.",343.35,49,107,103,16,275,6,21,19,19,65,340
ROL,"Rollins, Inc.",56.88,-27,0,40,288,301,-40,7,32,37,36,337
GOOGL,Alphabet Inc. (Class A),245.43,5,97,17,178,297,6,-3,14,23,40,337
GOOG,Alphabet Inc. (Class C),246.19,5,97,16,178,296,6,-2,13,23,40,336
CBOE,Cboe Global Markets,238.25,-3,-1,153,57,206,34,11,31,53,129,335
WMT,Walmart,107.18,8,32,136,103,279,7,-4,19,31,53,332
NEM,Newmont,90.52,14,132,28,7,181,14,94,28,12,148,329
GD,General Dynamics,335.39,-16,130,17,56,187,-23,85,19,59,140,327
BSX,Boston Scientific,96.24,0,-23,153,146,276,-12,-17,19,59,49,325
PPL,PPL Corporation,37.85,13,66,85,25,189,11,12,97,16,136,325
RTX,RTX Corporation,159.36,-24,107,86,56,225,-26,16,93,16,99,324
WEC,WEC Energy Group,116.5,56,64,64,15,199,12,21,77,13,123,322
WELL,Welltower,169.36,-39,2,125,60,148,4,-1,142,26,171,319
CAT,Caterpillar Inc.,527.62,14,107,17,66,204,6,32,17,59,114,318
MCD,McDonald's,304.58,8,0,1,244,253,16,-19,7,59,63,316
RL,Ralph Lauren Corporation,317.93,-1,110,103,36,248,-19,39,19,28,67,315
EVRG,Evergy,78.11,21,89,67,16,193,7,17,86,12,122,315
MNST,Monster Beverage,68.62,4,47,35,182,268,-10,21,28,6,45,313
ANET,Arista Networks,138.77,-9,93,16,60,160,-10,89,15,58,152,312
