Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.6,-14,-2,200,210,394,-14,9,169,205,369,763
JPM,JPMorgan Chase,365.22,49,48,175,170,442,18,47,10,38,113,555
BNY,BNY Mellon,162.95,49,91,146,52,338,21,91,62,32,206,544
CASY,Casey's,839.56,0,4,165,99,268,-5,13,169,90,267,535
AME,Ametek,258.58,63,32,56,118,269,63,14,62,113,252,521
HWM,Howmet Aerospace,281.57,-9,69,200,41,301,-26,15,144,69,202,503
WELL,Welltower,230.3,-14,36,168,70,260,-16,-3,185,36,202,462
AMGN,Amgen,416.24,44,35,42,177,298,42,50,3,48,143,441
ETR,Entergy,107.83,0,-11,128,149,266,4,-11,141,26,160,426
STT,State Street Corporation,189.61,50,89,69,27,235,13,90,61,26,190,425
LLY,Lilly (Eli),1220.42,32,6,43,184,265,42,-9,7,108,148,413
ADI,Analog Devices,384.27,49,-14,63,191,289,47,-28,62,38,119,408
TRV,Travelers Companies (The),370.23,-16,44,143,70,241,-21,41,76,68,164,405
AAPL,Apple Inc.,302.23,-27,29,50,263,315,-21,-2,16,83,76,391
AIZ,Assurant,281.23,-16,79,53,164,280,-21,85,14,32,110,390
WM,Waste Management,226.28,-2,29,8,199,234,-9,-8,2,171,156,390
ETN,Eaton Corporation,459.91,61,9,60,126,256,14,2,26,84,126,382
HUBB,Hubbell Incorporated,512.86,49,2,53,194,298,6,2,-7,83,84,382
DUK,Duke Energy,123.47,-2,-3,128,202,325,3,-3,27,28,55,380
IBKR,Interactive Brokers,91.66,20,1,141,69,231,19,-11,60,69,137,368
PFG,Principal Financial Group,113.77,-8,82,49,67,190,3,85,59,30,177,367
KO,Coca-Cola Company (The),86.75,-3,47,46,194,284,-23,39,37,26,79,363
LYV,Live Nation Entertainment,185.33,56,69,16,159,300,12,-5,26,28,61,361
KLAC,KLA Corporation,208.36,28,-13,66,189,270,7,-21,62,38,86,356
PANW,Palo Alto Networks,387.1,55,80,15,93,243,21,7,14,69,111,354
ALL,Allstate,255.84,-9,47,29,171,238,-20,42,63,29,114,352
AMP,Ameriprise Financial,565.06,92,30,7,76,205,12,40,5,83,140,345
MPWR,Monolithic Power Systems,1425.18,7,0,55,169,231,26,9,62,12,109,340
NTRS,Northern Trust,191.39,52,88,68,23,231,19,2,62,25,108,339
TT,Trane Technologies,478.39,47,0,29,176,252,14,1,23,41,79,331
MPC,Marathon Petroleum,348.14,21,79,51,61,212,18,28,62,8,116,328
NVDA,Nvidia,224.13,56,6,66,146,274,1,2,11,38,52,326
JBL,Jabil,366.17,63,0,71,77,211,14,2,30,69,115,326
FAST,Fastenal,52.23,57,14,13,118,202,56,8,24,35,123,325
COST,Costco,949.68,-14,-53,0,192,125,-5,12,-4,196,199,324
DGX,Quest Diagnostics,237.93,45,35,120,30,230,-5,50,23,26,94,324
PCAR,Paccar,131.06,-19,33,39,171,224,8,41,2,46,97,321
GD,General Dynamics,394.21,26,46,16,66,154,46,41,7,69,163,317
EXPD,Expeditors International,184.52,7,69,44,143,263,3,30,12,8,53,316
RTX,RTX Corporation,222.76,4,31,131,67,233,-7,51,4,26,74,307
AVGO,Broadcom,416.04,55,0,71,128,254,-10,10,11,42,53,307
HPE,Hewlett Packard Enterprise,58.79,58,9,53,54,174,26,20,21,66,133,307
BKR,Baker Hughes,64.28,98,3,56,39,196,64,13,-5,38,110,306
BAC,Bank of America,64.82,52,50,69,30,201,19,48,11,26,104,305
UNP,Union Pacific Corporation,293.72,0,33,38,210,281,-23,-3,40,7,21,302
GS,Goldman Sachs,1035.41,0,0,144,70,214,4,-11,62,33,88,302
LMT,Lockheed Martin,606.85,52,15,32,177,276,19,8,-11,8,24,300
WMB,Williams Companies,73.71,17,-13,164,64,232,12,-15,-1,69,65,297
GOOGL,Alphabet Inc. (Class A),343.55,-14,-2,60,188,232,-32,6,57,33,64,296
SNA,Snap-on,408.37,-9,40,50,71,152,-25,45,55,69,144,296
RL,Ralph Lauren Corporation,396.35,2,0,146,46,194,-4,3,62,38,99,293
STE,Steris,236.57,29,14,0,207,250,-2,30,-22,37,43,293
GOOG,Alphabet Inc. (Class C),342.32,-14,-2,59,188,231,-33,6,56,33,62,293
EMR,Emerson Electric,163.8,118,15,20,76,229,12,9,2,38,61,290
JCI,Johnson Controls,152.8,14,10,127,31,182,7,7,62,30,106,288
PH,Parker Hannifin,1069.6,52,39,69,77,237,-10,14,2,42,48,285
VLO,Valero Energy,330.23,21,37,52,56,166,18,29,61,8,116,282
LRCX,Lam Research,326.01,14,-13,61,164,226,7,-22,62,8,55,281
L,Loews Corporation,113.13,-58,36,164,67,209,-26,-2,62,36,70,279
CDNS,Cadence Design Systems,323.25,-24,-11,3,153,121,-19,-32,16,192,157,278
ITW,Illinois Tool Works,292.56,0,32,11,190,233,-5,39,2,8,44,277
BX,Blackstone Inc.,146.45,56,29,0,154,239,20,22,3,-7,38,277
CAH,Cardinal Health,234.2,-1,45,107,50,201,-5,6,5,69,75,276
CFG,Citizens Financial Group,73.92,7,46,60,26,139,9,43,59,26,137,276
PNC,PNC Financial Services,255.43,5,47,54,26,132,8,48,59,27,142,274
FIX,Comfort Systems USA,1738.99,3,-13,69,76,135,7,2,62,67,138,273
KEYS,Keysight Technologies,354.48,63,2,50,12,127,65,2,60,17,144,271
NTAP,NetApp,202.05,97,17,16,69,199,26,22,15,8,71,270
USB,U.S. Bancorp,65.02,13,45,52,16,126,12,45,59,28,144,270
MET,MetLife,96.68,-9,84,16,70,161,-20,86,12,30,108,269
ORLY,O'Reilly Automotive,92.07,0,2,-15,211,198,-6,12,-37,101,70,268
TPR,"Tapestry, Inc.",153.57,-7,13,132,33,171,-6,12,60,31,97,268
PSX,Phillips 66,225.58,21,30,47,53,151,21,26,61,7,115,266
PWR,Quanta Services,677.97,0,-6,69,111,174,7,2,-1,84,92,266
CPAY,Corpay,409.7,98,66,15,33,212,16,24,12,2,54,266
MCK,McKesson Corporation,877.85,30,20,6,70,126,40,29,-15,79,133,259
MCD,McDonald's,275.69,42,-39,-16,254,241,-16,-21,-15,69,17,258
FTNT,Fortinet,160.8,0,82,15,125,222,-7,2,16,25,36,258
PKG,Packaging Corporation of America,256.29,51,40,19,73,183,19,13,4,38,74,257
VRTX,Vertex Pharmaceuticals,525.77,40,37,12,116,205,40,3,6,3,52,257
COR,Cencora,313.97,-1,24,0,87,110,40,40,-15,80,145,255
LIN,Linde plc,479.43,-8,-9,27,122,132,-5,-18,27,118,122,254
MS,Morgan Stanley,217.69,7,4,128,76,215,9,-12,14,28,39,254
WAB,Wabtec,295.7,-1,17,47,61,124,9,16,37,68,130,254
XOM,ExxonMobil,159.76,21,15,49,56,141,38,17,-5,62,112,253
NDSN,Nordson Corporation,311.32,62,43,46,13,164,9,9,62,8,88,252
J,Jacobs Solutions,145.36,56,34,2,118,210,-4,44,3,-2,41,251
NUE,Nucor,271.78,108,12,43,11,174,-4,13,59,7,75,249
MTB,M&T Bank,253.48,15,48,53,34,150,14,50,10,25,99,249
CSCO,Cisco,123.92,7,7,100,26,140,-1,7,62,37,105,245
VTR,Ventas,89.03,-14,34,124,34,178,-13,-3,56,27,67,245
GL,Globe Life,177.87,-7,89,97,26,205,-12,4,28,20,40,245
ZBRA,Zebra Technologies,378.37,87,35,2,0,124,95,34,3,-11,121,245
AMAT,Applied Materials,548.4,7,-6,47,161,209,-12,-21,60,8,35,244
MA,Mastercard,559.81,-12,32,3,167,190,-27,40,2,38,53,243
MCO,Moody's Corporation,477.84,-1,29,1,168,197,9,-6,5,37,45,242
DRI,Darden Restaurants,227.71,36,6,15,73,130,35,5,30,42,112,242
FDX,FedEx,326.76,35,3,42,44,124,52,3,54,8,117,241
ORCL,Oracle Corporation,153.28,70,-36,-30,210,214,26,3,-2,-2,25,239
YUM,Yum! Brands,150.38,-45,-8,0,271,218,-21,-16,-11,69,21,239
CAT,Caterpillar Inc.,855.6,0,-12,60,76,124,6,-21,60,69,114,238
RVTY,Revvity,117.84,42,53,8,0,103,76,61,7,-11,133,236
PRU,Prudential Financial,122.74,1,58,11,67,137,15,68,7,8,98,235
FITB,Fifth Third Bancorp,58.0,7,48,52,34,141,9,47,11,27,94,235
EXPE,Expedia Group,325.62,91,33,9,23,156,9,38,5,26,78,234
GWW,W. W. Grainger,1305.33,0,0,21,106,127,15,-7,30,69,107,234
