Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.63,21,5,160,201,387,21,-6,129,196,340,727
COR,Cencora,360.83,156,49,56,78,339,23,58,67,71,219,558
ORLY,O’Reilly Automotive,97.09,6,-12,175,202,371,21,-20,66,92,159,530
AAPL,Apple Inc.,268.42,0,93,10,254,357,-4,61,14,74,145,502
CAH,Cardinal Health,203.67,107,31,67,41,246,103,45,4,60,212,458
WELL,Welltower,190.25,28,20,128,61,237,37,11,145,27,220,457
WDC,Western Digital,163.01,61,126,24,21,232,52,137,22,6,217,449
JPM,JPMorgan Chase,314.22,65,11,135,161,372,18,3,22,29,72,444
ROL,"Rollins, Inc.",58.61,49,7,43,289,388,-6,-17,35,38,50,438
NRG,NRG Energy,172.47,0,41,115,97,253,-4,40,125,24,185,438
MCK,McKesson Corporation,852.42,152,37,54,61,304,5,54,4,70,133,437
WRB,W. R. Berkley Corporation,74.96,24,4,106,179,313,25,-10,36,58,109,422
RTX,RTX Corporation,176.98,-1,125,89,57,270,1,34,96,17,148,418
HWM,Howmet Aerospace,206.62,2,43,160,32,237,-5,14,104,60,173,410
HCA,HCA Healthcare,476.61,109,65,15,100,289,26,33,28,32,119,408
APH,Amphenol,139.09,0,139,31,68,238,-23,141,22,30,170,408
LLY,Lilly (Eli),924.07,48,31,3,175,257,-2,48,4,99,149,406
BSX,Boston Scientific,100.0,0,0,156,147,303,4,15,22,60,101,404
L,Loews Corporation,102.59,31,126,124,58,339,19,-9,22,27,59,398
GD,General Dynamics,346.41,0,148,20,57,225,-12,103,22,60,173,398
CBOE,Cboe Global Markets,257.09,42,6,156,58,262,42,4,34,54,134,396
PLTR,Palantir Technologies,177.98,-14,139,128,0,253,-20,4,131,23,138,391
ATO,Atmos Energy,176.9,14,66,86,48,214,26,2,97,48,173,387
ETR,Entergy,97.19,3,36,88,140,267,-9,-3,101,17,106,373
BK,BNY Mellon,109.64,24,128,106,43,301,19,7,22,22,70,371
GOOG,Alphabet Inc. (Class C),279.63,0,115,19,179,313,-5,17,16,24,52,365
DUK,Duke Energy,123.64,-5,26,88,186,295,17,-3,34,19,67,362
GOOGL,Alphabet Inc. (Class A),278.92,0,115,20,179,314,-5,12,17,24,48,362
IBM,IBM,306.44,2,37,121,57,217,14,3,68,59,144,361
AMGN,Amgen,320.29,30,28,2,168,228,54,22,10,39,125,353
MNST,Monster Beverage,69.74,7,65,38,183,293,21,-4,31,7,55,348
MPWR,Monolithic Power Systems,958.4,-42,126,15,160,259,-7,70,22,3,88,347
COST,Costco,922.53,-1,-3,0,183,179,2,-8,-14,187,167,346
NI,NiSource,43.55,2,33,86,48,169,25,33,101,17,176,345
VTR,Ventas,76.07,49,82,84,25,240,40,29,16,18,103,343
SRE,Sempra,93.7,14,81,12,184,291,26,3,20,2,51,342
CAT,Caterpillar Inc.,563.05,0,125,20,67,212,-5,50,20,60,125,337
YUM,Yum! Brands,149.12,28,0,1,262,291,-3,-21,6,60,42,333
GLW,Corning Inc.,85.47,-7,125,31,20,169,-5,132,20,17,164,333
PPL,PPL Corporation,36.58,0,84,88,26,198,21,-5,100,17,133,331
DTE,DTE Energy,136.74,0,-6,86,192,272,10,-6,39,16,59,331
KLAC,KLA Corporation,1193.7,-7,45,26,180,244,-6,39,22,29,84,328
MS,Morgan Stanley,162.36,-7,126,88,67,274,-7,18,22,19,52,326
TRV,Travelers Companies (The),279.82,28,4,103,61,196,26,4,36,59,125,321
MCD,McDonald's,299.66,0,-2,0,245,243,-6,13,10,60,77,320
MA,Mastercard,551.51,0,-10,138,158,286,21,-39,22,29,33,319
INCY,Incyte,105.94,50,112,15,2,179,89,23,18,10,140,319
HIG,Hartford (The),129.42,34,0,106,60,200,46,-21,33,59,117,317
RL,Ralph Lauren Corporation,324.58,0,128,106,37,271,-5,-2,22,29,44,315
TEL,TE Connectivity,242.43,0,132,28,65,225,-8,47,22,21,82,307
HUBB,Hubbell Incorporated,462.62,0,9,13,185,207,-5,11,18,74,98,305
STE,Steris,263.77,20,2,26,198,246,28,-32,34,28,58,304
WMT,Walmart,102.62,0,2,139,104,245,5,-6,22,32,53,298
WM,Waste Management,201.92,0,-55,-3,190,132,25,-18,-6,162,163,295
UHS,Universal Health Services,229.22,108,58,4,25,195,28,62,6,2,98,293
AVGO,Broadcom,349.48,-15,129,31,119,264,-39,12,22,33,28,292
CTAS,Cintas,185.08,0,-60,-5,170,105,21,-22,-5,190,184,289
AZO,AutoZone,3718.27,4,-15,106,89,184,1,-23,66,60,104,288
EME,Emcor,649.07,-49,126,29,61,167,-7,45,20,60,118,285
PWR,Quanta Services,444.98,-7,33,29,102,157,-7,37,22,75,127,284
MMC,Marsh McLennan,180.11,0,-17,-15,178,146,-10,-12,-23,181,136,282
AXP,American Express,368.55,21,55,29,102,207,19,12,20,24,75,282
CME,CME Group,276.5,26,1,66,139,232,36,-8,-4,22,46,278
AIZ,Assurant,224.38,34,4,13,155,206,47,-12,14,22,71,277
CMI,Cummins,473.35,19,98,17,68,202,15,8,18,33,74,276
GE,GE Aerospace,307.27,-1,137,31,30,197,-44,48,42,32,78,275
XYL,Xylem Inc.,151.36,4,126,20,25,175,16,35,22,25,98,273
LRCX,Lam Research,159.36,0,48,21,155,224,-6,40,22,-8,48,272
CDNS,Cadence Design Systems,325.08,-36,-9,29,144,128,-61,-1,22,183,143,271
LDOS,Leidos,196.96,49,138,14,26,227,-12,4,25,22,39,266
STX,Seagate Technology,279.46,21,126,26,25,198,21,4,22,21,68,266
IBKR,Interactive Brokers,70.55,0,37,101,60,198,-16,4,20,60,68,266
JCI,Johnson Controls,122.28,21,19,87,22,149,19,48,22,21,110,259
FSLR,First Solar,267.82,42,91,7,65,205,-6,46,22,-9,53,258
PGR,Progressive Corporation,217.26,7,-106,-5,180,76,24,-20,-15,192,181,257
CINF,Cincinnati Financial,164.68,28,4,97,65,194,38,-15,22,18,63,257
FDX,FedEx,262.11,112,20,2,35,169,71,10,14,-7,88,257
WMB,Williams Companies,59.58,5,-11,124,55,173,12,-12,22,60,82,255
SO,Southern Company,91.44,-97,-4,88,193,180,-35,-8,35,82,74,254
EXPD,Expeditors International,137.4,49,4,4,134,191,41,10,18,-6,63,254
CHD,Church & Dwight,86.85,30,-74,-28,347,275,14,-37,-26,28,-21,254
KO,Coca-Cola Company (The),70.56,7,4,6,185,202,21,20,-10,17,48,250
GILD,Gilead Sciences,118.83,0,24,63,38,125,44,18,20,42,124,249
WBD,Warner Bros. Discovery,22.66,101,42,24,0,167,47,12,20,3,82,249
V,Visa Inc.,336.05,-36,-6,149,136,243,-14,-6,-5,29,4,247
AME,Ametek,196.4,0,7,16,109,132,-24,12,22,104,114,246
HII,Huntington Ingalls Industries,309.38,-1,165,20,9,193,-24,45,28,1,50,243
FOXA,Fox Corporation (Class A),65.97,84,11,80,4,179,19,7,20,17,63,242
TER,Teradyne,182.37,2,97,7,5,111,-5,127,15,-8,129,240
NDAQ,"Nasdaq, Inc.",87.25,0,-34,88,147,201,5,-5,22,17,39,240
AJG,Arthur J. Gallagher & Co.,250.04,0,-18,-4,189,167,-6,-17,-14,110,73,240
XEL,Xcel Energy,80.91,3,82,63,15,163,-3,-5,71,12,75,238
AEP,American Electric Power,121.44,9,29,85,26,149,10,27,35,17,89,238
J,Jacobs Solutions,153.37,-47,124,18,109,204,-7,-2,19,22,32,236
FOX,Fox Corporation (Class B),59.48,83,10,79,4,176,19,7,19,12,57,233
AMAT,Applied Materials,230.1,-7,37,7,152,189,-6,37,20,-8,43,232
AEE,Ameren,104.62,7,34,69,16,126,23,-6,74,13,104,230
AON,Aon plc,346.37,30,-22,0,180,188,26,-43,-2,59,40,228
ETN,Eaton Corporation,373.62,1,12,20,117,150,-5,-12,20,75,78,228
ALL,Allstate,202.35,28,-18,1,162,173,28,-17,23,20,54,227
TT,Trane Technologies,434.46,-7,0,28,167,188,-23,29,-2,32,36,224
NVDA,Nvidia,188.24,-14,37,26,137,186,-23,10,22,29,38,224
ADI,Analog Devices,228.48,-15,-8,23,182,182,-7,-2,22,29,42,224
HOOD,Robinhood Markets,130.37,-14,128,93,0,207,-28,-1,22,21,14,221
SNA,Snap-on,343.59,10,47,10,62,129,21,-7,15,60,89,218
ROST,Ross Stores,161.05,31,69,12,38,150,-8,28,11,32,63,213
ITW,Illinois Tool Works,245.47,0,-23,14,181,172,22,-33,19,32,40,212
PCAR,Paccar,98.69,0,0,-2,162,160,-5,10,9,37,51,211
AXON,Axon Enterprise,602.63,-28,-8,157,97,218,-45,7,-3,33,-8,210
EVRG,Evergy,75.57,-63,107,70,17,131,-21,-2,89,13,79,210
CNP,CenterPoint Energy,39.4,7,3,61,48,119,22,-5,55,18,90,209
PEG,Public Service Enterprise Group,83.3,10,0,7,155,172,26,-6,-4,20,36,208
MU,Micron Technology,237.93,21,52,10,25,108,13,61,22,3,99,207
LYV,Live Nation Entertainment,140.57,-21,-23,106,150,212,-14,-31,21,19,-5,207
UNP,Union Pacific Corporation,221.47,6,-11,-3,201,193,2,-12,-2,22,10,203
WAB,Wabtec,206.11,82,8,7,52,149,-7,4,-3,59,53,202
PH,Parker Hannifin,843.8,14,12,29,68,123,12,11,22,33,78,201
RJF,Raymond James Financial,163.12,3,-11,104,61,157,19,-21,19,22,39,196
DGX,Quest Diagnostics,179.5,0,0,80,21,101,2,-5,80,17,94,195
MCO,Moody's Corporation,488.12,3,0,6,159,168,-8,7,-1,28,26,194
AFL,Aflac,114.1,28,4,13,61,106,38,-15,6,58,87,193
PANW,Palo Alto Networks,212.27,-27,46,11,84,114,-52,47,22,60,77,191
INTU,Intuit,648.9,-28,-4,29,194,191,-20,-1,-4,23,-2,189
CVS,CVS Health,79.01,0,61,22,2,85,24,65,12,3,104,189
WFC,Wells Fargo,86.04,-7,19,104,32,148,-16,12,22,22,40,188
EBAY,eBay Inc.,83.82,-49,-7,89,17,50,5,18,94,19,136,186
K,Kellanova,83.33,114,30,6,24,174,-9,24,-19,16,12,186
TRGP,Targa Resources,172.11,34,2,0,54,90,40,3,-5,57,95,185
LIN,Linde plc,420.57,0,-22,-2,113,89,17,-28,-2,109,96,185
IRM,Iron Mountain,104.13,1,40,8,60,109,1,-7,22,59,75,184
LVS,Las Vegas Sands,65.22,97,12,18,5,132,40,10,19,-17,52,184
LNT,Alliant Energy,67.33,0,34,80,17,131,16,-2,22,16,52,183
FE,FirstEnergy,45.88,0,79,18,58,155,-8,-3,22,17,28,183
FICO,Fair Isaac,1740.0,16,12,-5,169,192,12,-15,-40,34,-9,183
GS,Goldman Sachs,786.03,0,1,104,61,166,-38,7,22,24,15,181
EQT,EQT Corporation,57.97,34,5,53,45,137,42,-8,-5,13,42,179
CRWD,CrowdStrike,539.91,0,37,57,1,95,1,38,22,23,84,179
HLT,Hilton Worldwide,273.36,9,1,28,67,105,25,-4,20,29,70,175
JBL,Jabil,213.73,-7,-2,31,68,90,-7,7,23,60,83,173
CB,Chubb Limited,287.54,29,8,1,61,99,25,5,-16,59,73,172
MMM,3M,164.8,0,14,86,17,117,4,12,22,17,55,172
MAR,Marriott International,291.21,28,4,6,61,99,28,-4,19,30,73,172
WEC,WEC Energy Group,112.86,0,1,67,16,84,-3,-4,80,14,87,171
ABBV,AbbVie,219.26,0,0,29,61,90,12,-13,15,67,81,171
MSFT,Microsoft,496.92,-42,-3,28,176,159,-49,10,22,28,11,170
MSI,Motorola Solutions,390.71,-80,-18,-2,156,56,-56,-32,13,188,113,169
BAC,Bank of America,53.22,0,59,29,21,109,11,10,22,17,60,169
CBRE,CBRE Group,152.65,0,-5,104,25,124,10,-3,20,17,44,168
