Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.42,0,2,174,204,380,6,2,143,199,350,730
RTX,RTX Corporation,200.03,1,191,103,60,355,14,41,110,20,185,540
CAT,Caterpillar Inc.,774.23,76,191,34,70,371,39,29,34,63,165,536
WM,Waste Management,234.5,36,44,1,193,274,26,59,4,165,254,528
HWM,Howmet Aerospace,250.24,42,38,174,35,289,42,1,118,63,224,513
MSI,Motorola Solutions,461.79,66,8,1,159,234,61,32,-14,191,270,504
MNST,Monster Beverage,81.46,7,131,52,186,376,11,59,45,10,125,501
ETR,Entergy,105.09,40,15,102,143,300,31,22,115,20,188,488
WELL,Welltower,210.75,49,6,142,64,261,52,-17,159,30,224,485
MCD,McDonald's,327.55,101,16,14,248,379,5,13,24,63,105,484
WMT,Walmart,133.9,66,55,153,107,381,13,17,36,35,101,482
ADI,Analog Devices,337.26,82,56,37,185,360,-2,55,36,32,121,481
YUM,Yum! Brands,160.6,14,44,15,265,338,12,36,20,63,131,469
DUK,Duke Energy,128.18,87,9,102,189,387,19,24,1,22,66,453
LRCX,Lam Research,235.53,21,114,35,158,328,37,48,36,2,123,451
JNJ,Johnson & Johnson,243.43,158,158,34,13,363,19,23,31,12,85,448
ROL,"Rollins, Inc.",58.05,-14,0,57,292,335,-7,25,49,41,108,443
AMAT,Applied Materials,354.89,32,103,21,155,311,37,53,34,2,126,437
ROST,Ross Stores,196.53,47,135,26,41,249,34,94,25,35,188,437
CMI,Cummins,600.9,23,164,31,71,289,3,74,32,36,145,434
COST,Costco,1018.3,14,25,2,186,227,12,26,-28,190,200,427
CVX,Chevron Corporation,183.7,255,30,33,54,372,-5,30,27,2,54,426
TRGP,Targa Resources,223.92,144,68,11,57,280,58,17,9,60,144,424
HUBB,Hubbell Incorporated,524.13,42,37,27,188,294,-2,44,4,77,123,417
ITW,Illinois Tool Works,299.53,74,26,28,184,312,78,21,4,2,105,417
PH,Parker Hannifin,1001.45,74,78,43,71,266,1,77,36,36,150,416
CBOE,Cboe Global Markets,274.66,19,27,170,61,277,1,28,48,57,134,411
WAB,Wabtec,255.99,66,74,21,55,216,72,48,11,62,193,409
AME,Ametek,229.83,0,73,30,112,215,-5,50,36,107,188,403
NI,NiSource,46.36,31,22,100,51,204,31,25,115,20,191,395
BKR,Baker Hughes,61.21,152,23,30,41,246,57,25,30,32,144,390
RSG,Republic Services,222.99,54,17,-12,183,242,-8,14,-27,166,145,387
WMB,Williams Companies,72.28,35,20,138,58,251,39,21,6,63,129,380
GILD,Gilead Sciences,154.99,131,20,77,41,269,13,19,34,45,111,380
CIEN,Ciena,303.79,36,192,35,18,281,-7,48,34,22,97,378
SHW,Sherwin-Williams,368.89,70,25,3,196,294,23,27,1,25,76,370
CNP,CenterPoint Energy,42.46,83,22,75,51,231,23,25,69,21,138,369
AAPL,Apple Inc.,255.82,-13,-2,24,257,266,-10,8,28,77,103,369
KLAC,KLA Corporation,1464.29,0,39,40,183,262,40,-3,36,32,105,367
TER,Teradyne,314.51,97,163,21,8,289,-4,51,29,2,78,367
STX,Seagate Technology,423.58,0,192,40,28,260,-2,47,36,24,105,365
HON,Honeywell,241.36,75,29,6,184,294,-5,41,4,28,68,362
WDC,Western Digital,281.61,20,192,38,24,274,-5,48,36,9,88,362
KMI,Kinder Morgan,32.32,147,23,5,50,225,42,29,6,58,135,360
LMT,Lockheed Martin,652.22,40,37,6,171,254,35,42,21,2,100,354
CTAS,Cintas,193.45,-2,12,-19,173,164,-7,22,-19,193,189,353
SO,Southern Company,94.95,28,4,3,196,231,21,24,-9,85,121,352
PCAR,Paccar,127.0,0,57,13,165,235,-5,57,23,40,115,350
DD,DuPont,50.22,110,86,20,25,241,-4,78,33,2,109,350
HII,Huntington Ingalls Industries,418.79,14,231,34,12,291,10,-3,42,4,53,344
DOV,Dover Corporation,231.71,63,67,14,112,256,-2,76,9,3,86,342
PGR,Progressive Corporation,204.52,0,-2,-19,183,162,17,-8,-29,195,175,337
PWR,Quanta Services,524.25,42,21,43,105,211,-5,17,36,78,126,337
SRE,Sempra,94.76,34,3,26,187,250,40,3,34,5,82,332
LIN,Linde plc,481.14,18,25,1,116,160,23,36,1,112,172,332
SNA,Snap-on,384.57,24,51,24,65,164,23,51,29,63,166,330
COR,Cencora,360.85,7,1,70,81,159,-4,20,81,74,171,330
FDX,FedEx,374.63,88,86,16,38,228,-5,76,28,2,101,329
IBKR,Interactive Brokers,74.76,0,30,115,63,208,-14,37,34,63,120,328
JPM,JPMorgan Chase,302.5,-14,-3,149,164,296,-17,-19,36,32,32,328
CAH,Cardinal Health,220.79,0,97,81,44,222,-5,29,18,63,105,327
UNP,Union Pacific Corporation,260.72,74,12,12,204,302,-2,10,14,1,23,325
PKG,Packaging Corporation of America,246.34,67,37,8,67,179,58,49,6,32,145,324
GLW,Corning Inc.,133.45,151,38,45,23,257,-4,17,34,20,67,324
STE,Steris,248.06,6,-5,40,201,242,9,-7,48,31,81,323
LOW,Lowe's,287.42,52,28,8,172,260,-2,27,6,25,56,316
FIX,Comfort Systems USA,1339.42,42,38,43,70,193,-4,30,36,61,123,316
KEYS,Keysight Technologies,233.37,97,73,24,6,200,-4,73,34,11,114,314
KO,Coca-Cola Company (The),78.66,21,19,20,188,248,17,18,11,20,66,314
ORLY,O’Reilly Automotive,96.65,6,1,1,205,213,19,-3,-11,95,100,313
EVRG,Evergy,82.68,28,15,84,20,147,25,20,103,16,164,311
PM,Philip Morris International,187.47,101,42,8,61,212,21,40,5,33,99,311
CTRA,Coterra,31.36,136,17,5,50,208,58,15,9,19,101,309
HIG,Hartford (The),141.24,0,11,120,63,194,-1,7,47,62,115,309
TRV,Travelers Companies (The),294.16,0,9,117,64,190,-5,8,50,62,115,305
AMGN,Amgen,369.2,0,22,16,171,209,2,27,24,42,95,304
JCI,Johnson Controls,139.22,98,12,101,25,236,-5,12,36,24,67,303
PHM,PulteGroup,142.57,63,12,27,71,173,76,17,1,35,129,302
NEE,NextEra Energy,93.79,153,20,21,6,200,28,18,36,19,101,301
HD,Home Depot (The),391.06,28,25,6,186,245,25,19,-13,25,56,301
HAS,Hasbro,102.46,113,59,40,9,221,-3,29,36,17,79,300
ATO,Atmos Energy,179.2,63,4,100,51,218,23,7,1,51,82,300
NRG,NRG Energy,172.31,36,1,129,100,266,40,-27,-6,27,34,300
ETN,Eaton Corporation,389.18,84,10,3,120,217,-4,19,-11,78,82,299
TT,Trane Technologies,465.04,81,12,3,170,266,-5,19,-16,35,33,299
DTE,DTE Energy,144.86,28,9,8,195,240,25,23,-9,19,58,298
XOM,ExxonMobil,148.41,0,68,23,50,141,-8,73,35,56,156,297
LLY,Lilly (Eli),1040.41,-9,0,17,178,186,5,-17,18,102,108,294
CDNS,Cadence Design Systems,299.6,7,-20,0,147,134,-5,-12,-12,186,157,291
VMC,Vulcan Materials Company,327.67,66,26,32,66,190,3,28,36,33,100,290
IBM,IBM,262.38,-21,-4,135,60,170,-22,-3,82,62,119,289
COP,ConocoPhillips,111.44,93,33,7,3,136,102,59,6,-14,153,289
HCA,HCA Healthcare,540.37,34,11,29,103,177,19,10,42,35,106,283
MAR,Marriott International,353.96,56,70,20,64,210,-3,8,33,33,71,281
RL,Ralph Lauren Corporation,369.11,23,2,120,40,185,36,-8,36,32,96,281
L,Loews Corporation,108.78,0,12,138,61,211,-5,7,36,30,68,279
GS,Goldman Sachs,905.23,-9,56,118,64,229,-5,-8,36,27,50,279
TXT,Textron,98.09,51,50,20,59,180,56,4,36,2,98,278
ECL,Ecolab,299.18,56,28,42,28,154,62,31,3,25,121,275
DE,Deere & Company,603.08,81,26,6,115,228,-3,28,6,16,47,275
TPR,"Tapestry, Inc.",153.78,50,49,106,27,232,-5,-12,34,25,42,274
EME,Emcor,800.48,42,21,43,64,170,-5,42,2,63,102,272
AEP,American Electric Power,129.94,27,9,99,29,164,19,20,49,20,108,272
PG,Procter & Gamble,160.03,70,17,0,185,272,24,17,-40,-3,-2,270
MPWR,Monolithic Power Systems,1171.32,-12,23,29,163,203,-4,28,36,6,66,269
MO,Altria,67.23,66,11,96,51,224,18,18,-14,22,44,268
JBL,Jabil,254.56,1,40,45,71,157,-5,47,4,63,109,266
GWW,W. W. Grainger,1132.01,-1,45,5,100,149,-5,48,4,63,110,259
MCK,McKesson Corporation,934.39,7,7,68,64,146,-4,25,18,73,112,258
PEG,Public Service Enterprise Group,86.37,28,4,1,158,191,30,13,1,23,67,258
HST,Host Hotels & Resorts,19.89,63,68,24,8,163,-5,63,34,2,94,257
VTR,Ventas,85.23,59,7,98,28,192,-1,15,30,21,65,257
TDY,Teledyne Technologies,660.3,63,26,78,20,187,-5,47,4,21,67,254
AEE,Ameren,110.96,63,22,83,19,187,22,26,1,16,65,252
ALL,Allstate,207.5,3,2,3,165,173,12,7,37,23,79,252
O,Realty Income,65.65,63,26,36,13,138,63,26,5,19,113,251
FE,FirstEnergy,50.06,28,21,32,61,142,28,24,36,20,108,250
DGX,Quest Diagnostics,206.88,56,9,94,24,183,28,20,-3,20,65,248
VTRS,Viatris,15.78,66,83,18,2,169,-3,50,28,2,77,246
WRB,W. R. Berkley Corporation,69.68,0,-1,3,182,184,-2,5,-4,61,60,244
KIM,Kimco Realty,22.7,58,9,5,61,133,65,42,1,2,110,243
PPG,PPG Industries,131.34,81,43,4,1,129,73,49,4,-14,112,241
HLT,Hilton Worldwide,314.62,0,57,42,70,169,-4,10,34,32,72,241
STLD,Steel Dynamics,191.71,0,106,26,61,193,-12,18,36,5,47,240
NDSN,Nordson Corporation,298.39,70,57,20,7,154,-2,50,36,2,86,240
GOOGL,Alphabet Inc. (Class A),305.72,-42,0,34,182,174,-23,29,31,27,64,238
GOOG,Alphabet Inc. (Class C),306.02,-42,0,33,182,173,-23,29,30,27,63,236
MMM,3M,171.81,53,7,100,20,180,-2,1,36,20,55,235
CINF,Cincinnati Financial,162.81,-13,0,111,68,166,3,7,36,21,67,233
LYV,Live Nation Entertainment,158.19,35,5,1,153,194,35,-6,-13,22,38,232
OKE,Oneok,86.11,46,55,0,60,161,53,17,5,-5,70,231
LNT,Alliant Energy,71.19,40,9,94,20,163,27,20,1,19,67,230
FAST,Fastenal,46.41,0,18,75,112,205,-12,21,-14,29,24,229
TKO,TKO Group Holdings,206.75,0,1,97,46,144,-12,3,36,56,83,227
APH,Amphenol,146.73,7,6,45,71,129,34,-5,36,33,98,227
PPL,PPL Corporation,37.81,14,7,102,29,152,26,27,1,20,74,226
LH,Labcorp,282.86,70,12,81,21,184,-5,20,1,24,40,224
EXPD,Expeditors International,146.51,-15,0,18,137,140,-26,76,32,2,84,224
RCL,Royal Caribbean Group,319.62,-2,17,147,34,196,-16,10,1,33,28,224
SYK,Stryker Corporation,366.03,15,0,0,165,180,26,-2,-17,35,42,222
TEL,TE Connectivity,236.05,28,1,42,68,139,33,-12,36,24,81,220
CME,CME Group,303.08,0,20,5,142,167,5,16,7,25,53,220
PFG,Principal Financial Group,90.38,-27,60,23,61,117,-28,70,33,24,99,216
RF,Regions Financial Corporation,29.73,0,55,33,28,116,-5,51,34,20,100,216
EIX,Edison International,71.44,56,70,1,4,131,28,38,26,-7,85,216
PSX,Phillips 66,159.78,63,29,21,47,160,-5,24,35,1,55,215
ED,Consolidated Edison,113.71,27,23,6,53,109,18,31,5,51,105,214
VRTX,Vertex Pharmaceuticals,491.75,7,65,4,110,186,7,10,11,-1,27,213
TDG,TransDigm Group,1286.36,-2,-2,-2,163,157,-4,-9,5,63,55,212
CBRE,CBRE Group,142.3,-20,-3,118,28,123,-17,52,34,20,89,212
GEV,GE Vernova,802.16,88,51,22,0,161,-5,18,37,0,50,211
NEM,Newmont,125.82,7,54,45,11,117,34,-3,45,16,92,209
MU,Micron Technology,411.74,6,39,24,28,97,19,48,36,6,109,206
AZO,AutoZone,3857.35,19,4,1,92,116,21,19,-13,63,90,206
BK,BNY Mellon,117.74,-13,1,120,46,154,-17,7,36,25,51,205
EOG,EOG Resources,120.5,83,16,1,51,151,53,22,-18,-5,52,203
WSM,"Williams-Sonoma, Inc.",212.77,0,30,34,71,135,-16,29,28,27,68,203
FITB,Fifth Third Bancorp,52.87,0,55,26,28,109,-12,51,33,22,94,203
REG,Regency Centers,76.17,75,27,6,59,167,-4,29,-15,25,35,202
MPC,Marathon Petroleum,203.22,62,9,25,55,151,-5,18,36,2,51,202
TMUS,T-Mobile US,219.51,27,2,-16,145,158,12,8,-17,41,44,202
CSX,CSX Corporation,40.88,103,18,22,10,153,-5,15,36,2,48,201
AOS,A. O. Smith,80.47,73,26,2,64,165,-5,49,3,-11,36,201
SYY,Sysco,90.55,88,14,6,9,117,54,20,-11,20,83,200
XEL,Xcel Energy,81.58,34,4,77,18,133,28,22,1,15,66,199
MAS,Masco,76.19,56,26,2,71,155,-3,48,1,-3,43,198
MRK,Merck & Co.,121.39,7,95,9,4,115,12,61,21,-12,82,197
TSCO,Tractor Supply,55.01,6,4,0,91,101,-1,17,-12,91,95,196
MLM,Martin Marietta Materials,678.69,0,30,32,66,128,-14,12,36,33,67,195
CFG,Citizens Financial Group,65.1,-13,57,34,10,88,-12,66,33,20,107,195
NOC,Northrop Grumman,702.58,1,25,36,64,126,7,37,6,18,68,194
EXC,Exelon,48.5,25,2,81,20,128,35,14,1,16,66,194
NUE,Nucor,183.3,0,76,17,5,98,-12,73,33,1,95,193
NSC,Norfolk Southern,315.11,73,9,37,10,129,-2,10,36,20,64,193
MTB,M&T Bank,228.72,0,55,27,28,110,-12,65,9,20,82,192
FCX,Freeport-McMoRan,62.82,0,54,12,64,130,-5,53,11,2,61,191
ABBV,AbbVie,231.56,30,2,43,64,139,12,-29,-1,70,52,191
D,Dominion Energy,66.48,63,22,40,4,129,26,22,-3,16,61,190
AJG,Arthur J. Gallagher & Co.,208.42,-46,-10,-18,192,118,2,-15,-28,113,72,190
AFL,Aflac,114.9,0,12,27,64,103,-1,7,20,61,87,190
EMR,Emerson Electric,148.13,-13,37,42,70,136,-12,29,5,32,54,190
CHRW,C.H. Robinson,175.96,-14,73,29,8,96,-25,73,32,14,94,190
DRI,Darden Restaurants,211.43,0,29,2,67,98,3,48,4,36,91,189
CB,Chubb Limited,324.95,0,13,15,64,92,12,8,14,62,96,188
F,Ford Motor Company,14.1,16,86,28,5,135,12,2,36,2,52,187
NVDA,Nvidia,182.79,-4,-1,40,140,175,-14,-2,-6,32,10,185
ADM,Archer Daniels Midland,69.57,36,26,28,0,90,30,26,36,2,94,184
EQIX,Equinix,956.48,42,18,2,40,102,42,34,2,1,79,181
BMY,Bristol Myers Squibb,60.72,7,69,11,1,88,2,65,14,11,92,180
SW,Smurfit Westrock,51.58,45,30,1,3,79,55,48,1,-3,101,180
WEC,WEC Energy Group,115.78,14,9,81,19,123,23,24,-7,17,57,180
AIZ,Assurant,217.47,-31,-3,27,158,151,-33,9,28,25,29,180
HAL,Halliburton,33.96,0,118,11,2,131,-5,48,21,-15,49,180
ON,ON Semiconductor,72.22,42,50,7,0,99,49,48,4,-21,80,179
ALLE,Allegion,179.33,58,8,35,27,128,-4,25,1,28,50,178
CTVA,Corteva,75.03,7,29,79,5,120,-4,39,4,17,56,176
AVY,Avery Dennison,195.92,56,50,2,3,111,18,49,9,-11,65,176
UPS,United Parcel Service,119.21,66,75,2,-22,121,-5,90,9,-40,54,175
IP,International Paper,49.1,56,8,0,22,86,62,3,1,22,88,174
IRM,Iron Mountain,109.83,42,6,1,63,112,42,28,-9,1,62,174
ULTA,Ulta Beauty,683.64,0,52,38,10,100,-17,50,38,3,74,174
USB,U.S. Bancorp,57.69,-13,57,26,10,80,-12,51,33,21,93,173
TPL,Texas Pacific Land Corporation,432.36,42,23,1,64,130,43,32,-31,-1,43,173
MS,Morgan Stanley,171.13,-27,0,102,70,145,-19,-11,36,22,28,173
SCHW,Charles Schwab Corporation,93.71,-27,-3,103,17,90,-19,45,36,20,82,172
KR,Kroger,71.22,62,8,1,73,144,8,17,-18,21,28,172
GL,Globe Life,144.17,-1,44,71,20,134,14,7,2,14,37,171
WFC,Wells Fargo,86.94,-20,-3,118,35,130,-18,-2,36,25,41,171
PNW,Pinnacle West Capital,99.39,28,24,8,24,84,24,26,5,32,87,171
JBHT,J.B. Hunt,221.65,0,83,18,3,104,-12,51,26,2,67,171
KEY,KeyCorp,21.68,-13,55,34,10,86,-19,51,34,19,85,171
