Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.7,0,-8,188,207,387,14,-19,157,202,354,741
CASY,Casey's,852.85,-8,120,153,96,361,-19,101,157,87,326,687
CBOE,Cboe Global Markets,363.03,91,92,184,64,431,50,28,62,60,200,631
COST,Costco,1094.9,42,24,16,189,271,38,14,14,193,259,530
AAPL,Apple Inc.,298.98,98,23,38,260,419,-9,25,4,80,100,519
CIEN,Ciena,542.02,-14,257,49,21,313,-21,113,48,25,165,478
WMT,Walmart,134.2,37,23,167,110,337,8,32,50,38,128,465
WELL,Welltower,217.85,0,19,156,67,242,-19,26,173,33,213,455
PANW,Palo Alto Networks,240.08,168,22,3,90,283,61,28,2,66,157,440
MNST,Monster Beverage,86.33,56,8,66,189,319,26,22,59,13,120,439
HWM,Howmet Aerospace,253.19,-14,11,188,38,223,-23,27,132,66,202,425
CSCO,Cisco,115.39,100,32,88,23,243,56,42,50,34,182,425
WMB,Williams Companies,79.4,37,7,152,61,257,41,14,20,66,141,398
LITE,Lumentum,890.68,-14,255,54,12,307,-21,43,48,19,89,396
AIZ,Assurant,256.53,56,21,41,161,279,49,27,2,28,106,385
YUM,Yum! Brands,152.23,0,-13,29,268,284,9,-8,34,66,101,385
KO,Coca-Cola Company (The),81.93,43,16,34,191,284,37,16,25,23,101,385
WM,Waste Management,222.41,12,-13,2,196,197,28,-10,-2,168,184,381
PWR,Quanta Services,714.28,-14,86,57,108,237,-14,26,50,81,143,380
TRV,Travelers Companies (The),305.48,14,19,131,67,231,23,-5,64,65,147,378
BK,BNY Mellon,136.32,39,34,134,49,256,5,34,50,28,117,373
FTNT,Fortinet,127.61,91,24,3,122,240,88,19,4,22,133,373
ALL,Allstate,224.54,22,36,17,168,243,23,28,51,26,128,371
UNP,Union Pacific Corporation,271.55,27,19,26,207,279,33,26,28,4,91,370
ADI,Analog Devices,414.78,0,30,51,188,269,-14,27,50,35,98,367
LLY,Lilly (Eli),1021.41,42,1,31,181,255,3,6,-5,105,109,364
HIG,Hartford (The),135.04,14,-1,134,66,213,37,-12,61,65,151,364
IBKR,Interactive Brokers,83.46,-3,27,129,66,219,-8,27,48,66,133,352
GOOGL,Alphabet Inc. (Class A),387.7,-7,26,48,185,252,-5,27,45,30,97,349
HAL,Halliburton,42.98,39,183,25,5,252,45,14,35,3,97,349
GOOG,Alphabet Inc. (Class C),384.92,-7,26,47,185,251,-5,27,44,30,96,347
CDNS,Cadence Design Systems,338.22,-14,25,4,150,165,-34,19,4,189,178,343
L,Loews Corporation,107.84,11,-1,152,64,226,34,-4,50,33,113,339
LIN,Linde plc,506.07,0,90,15,119,224,-12,-4,15,115,114,338
KLAC,KLA Corporation,1741.21,-14,34,54,186,260,-13,4,50,35,76,336
AFL,Aflac,118.45,49,25,41,67,182,48,30,1,64,143,325
MSI,Motorola Solutions,398.73,0,-10,-9,162,143,30,-42,-1,194,181,324
VRSN,Verisign,302.81,100,45,6,18,169,83,49,7,16,155,324
NI,NiSource,47.43,0,1,114,54,169,5,-3,129,23,154,323
MO,Altria,74.04,34,19,110,54,217,39,30,11,25,105,322
GS,Goldman Sachs,929.03,-2,26,132,67,223,-13,31,50,30,98,321
VLO,Valero Energy,262.6,44,94,40,53,231,21,14,49,5,89,320
ETR,Entergy,110.54,-70,0,116,146,192,-21,-3,129,23,128,320
EXPD,Expeditors International,157.65,72,11,32,140,255,18,35,-3,5,55,310
CINF,Cincinnati Financial,167.79,30,4,125,71,230,54,2,-4,24,76,306
ROL,"Rollins, Inc.",53.75,14,-55,0,295,254,22,-8,-6,44,52,306
LRCX,Lam Research,273.31,-7,30,49,161,233,-14,32,50,5,73,306
DDOG,Datadog,215.16,175,24,3,3,205,63,19,3,8,93,298
SO,Southern Company,94.17,0,0,1,199,200,5,-9,13,88,97,297
VRT,Vertiv,322.46,-14,83,49,17,135,-14,94,47,35,162,297
TRGP,Targa Resources,276.21,42,21,25,60,148,45,12,23,63,143,291
MPWR,Monolithic Power Systems,1469.07,-21,32,43,166,220,-21,32,50,9,70,290
CME,CME Group,302.36,35,0,19,145,199,37,4,21,28,90,289
FIX,Comfort Systems USA,1827.95,-14,35,57,73,151,-19,42,50,64,137,288
FFIV,"F5, Inc.",383.77,105,43,4,23,175,26,52,7,26,111,286
ORLY,O’Reilly Automotive,91.91,0,0,-3,208,205,6,-4,-25,98,75,280
