Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.02,2,91,103,155,351,5,80,113,177,375,726
MSI,Motorola Solutions,457.91,17,109,103,141,370,16,101,45,175,337,707
FICO,Fair Isaac,1989.58,13,105,101,156,375,11,78,114,21,224,599
TMUS,T-Mobile US,211.17,77,99,50,127,353,76,41,52,25,194,547
TRGP,Targa Resources,158.29,30,168,82,34,314,1,100,67,43,211,525
LLY,Lilly (Eli),913.72,7,1,206,147,361,11,-16,76,86,157,518
COST,Costco,890.42,0,1,72,168,241,20,-6,72,173,259,500
BSX,Boston Scientific,85.84,18,38,100,134,290,15,37,104,47,203,493
PEG,Public Service Enterprise Group,90.99,139,156,32,55,382,-9,69,44,6,110,492
PGR,Progressive Corporation,249.02,-14,64,61,153,264,-6,-2,56,179,227,491
AFL,Aflac,112.47,0,108,103,48,259,-6,111,71,45,221,480
ORLY,O'Reilly Auto Parts,1167.53,5,56,119,189,369,3,11,10,79,103,472
HD,Home Depot (The),414.18,137,43,48,167,395,7,31,5,8,51,446
IRM,Iron Mountain,118.84,7,102,81,45,235,-19,108,73,46,208,443
TT,Trane Technologies,396.5,16,42,101,154,313,11,37,63,19,130,443
AXON,Axon Enterprise,426.99,54,44,101,84,283,47,37,53,20,157,440
HWM,Howmet Aerospace,102.99,106,53,104,19,282,40,13,48,44,145,427
AJG,Arthur J. Gallagher & Co.,293.16,30,6,121,104,261,44,-8,32,97,165,426
PWR,Quanta Services,308.67,21,20,222,55,318,30,12,1,62,105,423
LMT,Lockheed Martin,608.05,86,62,29,140,317,13,59,26,4,102,419
FI,Fiserv,187.94,57,62,91,25,235,57,65,42,17,181,416
AMP,Ameriprise Financial,483.74,126,22,50,53,251,-2,34,66,60,158,409
TDG,TransDigm Group,1375.62,-21,22,101,147,249,-21,37,95,47,158,407
LYV,Live Nation Entertainment,111.59,138,21,50,137,346,17,34,3,6,60,406
ANET,Arista Networks,400.22,33,20,90,47,190,37,14,109,46,206,396
NVDA,Nvidia,132.89,22,14,83,124,243,26,11,96,16,149,392
MMC,Marsh McLennan,223.97,6,1,81,157,245,-46,-8,34,167,147,392
RSG,Republic Services,202.06,2,0,79,148,229,-13,-15,49,140,161,390
MCD,McDonald's,301.9,-1,50,8,232,289,-9,56,5,47,99,388
META,Meta Platforms,592.89,133,43,77,19,272,-1,11,89,13,112,384
LDOS,Leidos,166.62,114,39,50,13,216,54,33,63,9,159,375
ORCL,Oracle Corporation,174.37,21,21,34,188,264,17,33,31,17,98,362
ADP,Automatic Data Processing,285.42,41,56,37,169,303,-9,55,5,4,55,358
AON,Aon,353.97,6,53,12,167,238,-19,82,11,46,120,358
SHW,Sherwin-Williams,373.4,-35,60,50,178,253,3,75,10,9,97,350
ETN,Eaton Corporation,335.58,16,19,102,96,233,19,34,1,62,116,349
WMB,Williams Companies,48.94,42,45,66,33,186,43,37,31,46,157,343
IT,Gartner,513.65,16,62,103,48,229,26,28,11,47,112,341
WELL,Welltower,124.77,-25,119,68,45,207,-33,69,87,11,134,341
WM,Waste Management,208.68,6,0,51,155,212,-14,4,-4,142,128,340
PHM,PulteGroup,140.17,-21,62,93,55,189,4,32,96,19,151,340
BRO,Brown & Brown,105.25,7,1,72,151,231,15,4,74,16,109,340
HLT,Hilton Worldwide,234.19,21,19,68,53,161,23,33,102,16,174,335
BR,Broadridge Financial Solutions,216.81,58,8,68,134,268,21,16,14,15,66,334
EBAY,eBay,67.17,77,97,33,2,209,21,60,38,5,124,333
MA,Mastercard,497.06,6,43,82,144,275,-9,45,3,16,55,330
TSCO,Tractor Supply,303.7,69,22,39,75,205,7,33,5,75,120,325
HUBB,Hubbell Incorporated,441.11,18,20,116,53,207,21,34,1,61,117,324
CPRT,Copart,54.44,98,3,3,166,270,38,9,-11,18,54,324
PKG,Packaging Corporation of America,215.33,5,63,64,50,182,8,56,63,15,142,324
IBM,IBM,228.62,22,63,64,17,166,26,78,10,43,157,323
WAB,Wabtec,181.99,19,22,103,37,181,-1,32,63,46,140,321
ROL,"Rollins, Inc.",49.3,-25,1,34,274,284,-33,-3,42,25,31,315
NOW,ServiceNow,922.0,8,74,73,71,226,26,38,11,12,87,313
VRTX,Vertex Pharmaceuticals,458.94,-30,-13,137,94,188,-33,-18,149,27,125,313
ICE,Intercontinental Exchange,162.09,7,84,54,150,295,-12,2,15,11,16,311
PLTR,Palantir Technologies,41.45,35,45,72,0,152,32,37,75,10,154,306
AVGO,Broadcom,180.73,21,20,93,105,239,28,13,3,16,60,299
BK,BNY Mellon,73.2,14,119,49,12,194,17,37,43,7,104,298
