Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.97,27,18,133,195,373,63,22,102,190,377,750
RSG,Republic Services,250.72,47,18,109,174,348,49,9,78,157,293,641
BSX,Boston Scientific,104.24,70,8,129,141,348,63,9,133,54,259,607
COST,Costco,1014.69,38,5,102,177,322,37,11,-3,181,226,548
PGR,Progressive Corporation,282.15,36,2,90,174,302,40,2,7,186,235,537
ORLY,O’Reilly Automotive,1387.03,31,18,148,196,393,-5,2,39,86,122,515
MMC,Marsh McLennan,226.54,18,0,110,172,300,40,-12,7,175,210,510
WM,Waste Management,234.87,27,10,80,184,301,26,9,12,156,203,504
NFLX,Netflix,1133.54,115,14,101,17,247,130,11,72,17,230,477
AJG,Arthur J. Gallagher & Co.,335.04,14,1,150,183,348,14,-4,13,104,127,475
WRB,W. R. Berkley Corporation,72.48,70,51,79,173,373,19,2,9,52,82,455
FICO,Fair Isaac,2087.91,63,10,130,163,366,63,11,-13,28,89,455
CDNS,Cadence Design Systems,308.95,63,8,2,138,211,63,11,-10,177,241,452
V,Visa Inc.,349.0,63,5,122,130,320,63,9,32,23,127,447
CTAS,Cintas,211.76,63,16,4,162,245,19,11,-14,184,200,445
MA,Mastercard,561.04,70,4,111,152,337,37,9,34,23,103,440
CME,CME Group,282.58,56,75,39,133,303,64,5,35,16,120,423
AZO,AutoZone,3774.56,35,110,79,83,307,35,-13,39,54,115,422
ROL,"Rollins, Inc.",56.98,43,18,16,283,360,10,11,8,32,61,421
ICE,Intercontinental Exchange,173.98,70,2,97,158,327,64,3,7,18,92,419
COR,Cencora,291.95,45,73,29,68,215,54,42,40,64,200,415
PM,Philip Morris International,173.31,105,69,55,52,281,26,11,70,24,131,412
ADP,Automatic Data Processing,303.92,36,2,70,177,285,35,2,34,54,125,410
NRG,NRG Energy,116.2,70,9,88,91,258,19,11,98,18,146,404
HWM,Howmet Aerospace,154.31,63,9,133,26,231,21,9,77,51,158,389
PAYX,Paychex,149.36,27,2,69,164,262,62,2,48,11,123,385
JPM,JPMorgan Chase,252.68,70,2,108,155,335,19,9,-2,23,49,384
PLTR,Palantir Technologies,123.95,63,9,101,0,173,63,11,104,17,195,368
L,Loews Corporation,86.57,63,0,97,52,212,36,2,97,21,156,368
KR,Kroger,72.89,26,67,64,64,221,28,64,35,12,139,360
TRV,Travelers Companies (The),267.62,105,10,76,55,246,40,9,9,53,111,357
WMT,Walmart,99.34,70,10,112,98,290,27,11,-3,26,61,351
NDAQ,"Nasdaq, Inc.",78.19,66,2,61,141,270,63,9,-4,11,79,349
TDG,TransDigm Group,1472.75,63,9,4,154,230,61,9,-5,54,119,349
MCK,McKesson Corporation,706.68,47,69,27,55,198,54,9,23,64,150,348
BK,BNY Mellon,82.15,63,0,79,37,179,63,2,87,16,168,347
MCD,McDonald's,315.93,0,12,37,239,288,-13,11,7,54,59,347
SO,Southern Company,91.07,0,18,61,187,266,-12,9,8,76,81,347
AXON,Axon Enterprise,621.4,63,7,130,91,291,19,11,-2,27,55,346
TMUS,T-Mobile US,248.3,1,0,79,136,216,24,-7,81,32,130,346
WMB,Williams Companies,60.18,14,10,97,49,170,16,9,97,54,176,346
