Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.69,20,1,190,208,419,19,8,159,203,389,808
CASY,Casey's,761.72,-1,132,155,97,383,-2,-7,159,88,238,621
CIEN,Ciena,488.19,-14,269,51,22,328,-11,125,50,26,190,518
GS,Goldman Sachs,1039.3,84,38,134,68,324,43,43,52,31,169,493
BNY,BNY Mellon,142.4,101,46,136,50,333,14,46,52,29,141,474
AAPL,Apple Inc.,307.39,-1,35,40,261,335,-2,37,6,81,122,457
HWM,Howmet Aerospace,251.88,-5,23,190,39,247,4,-6,134,67,199,446
WELL,Welltower,206.94,0,0,158,68,226,10,-5,175,34,214,440
FTNT,Fortinet,144.71,175,36,5,123,339,40,31,6,23,100,439
MS,Morgan Stanley,212.04,84,41,118,74,317,47,43,4,26,120,437
ETR,Entergy,110.76,7,0,118,147,272,20,-15,131,24,160,432
MNST,Monster Beverage,89.56,21,20,68,190,299,18,34,61,14,127,426
KLAC,KLA Corporation,1929.13,-1,46,56,187,288,26,16,52,36,130,418
CDNS,Cadence Design Systems,376.22,-2,37,6,151,192,-7,31,6,190,220,412
COST,Costco,971.84,0,-7,1,190,184,16,-4,16,194,222,406
JPM,JPMorgan Chase,312.49,14,2,165,168,349,27,1,-13,36,51,400
LIN,Linde plc,507.98,9,102,17,120,248,21,-5,17,116,149,397
PWR,Quanta Services,695.19,-5,98,59,109,261,-7,-1,52,82,126,387
LITE,Lumentum,863.0,-3,267,56,13,333,-12,-7,50,20,51,384
CAT,Caterpillar Inc.,904.42,27,42,50,74,193,24,42,50,67,183,376
LLY,Lilly (Eli),1132.53,14,13,33,182,242,14,18,-7,106,131,373
IBKR,Interactive Brokers,84.38,-7,39,131,67,230,-14,39,50,67,142,372
ADI,Analog Devices,401.33,-1,42,53,189,283,-3,2,52,36,87,370
