Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,204.47,-4,90,102,155,343,-2,79,112,177,366,709
MSI,Motorola Solutions,449.19,10,108,102,141,361,9,100,44,175,328,689
FICO,Fair Isaac,1955.0,6,104,100,156,366,4,77,113,21,215,581
AFL,Aflac,111.84,0,107,102,48,257,69,110,70,45,294,551
TRGP,Targa Resources,158.08,23,167,81,34,305,30,99,66,43,238,543
TMUS,T-Mobile US,208.33,70,98,49,127,344,69,40,51,25,185,529
AMP,Ameriprise Financial,480.55,119,21,49,53,242,123,33,65,60,281,523
PGR,Progressive Corporation,245.52,-7,63,60,153,269,10,-1,55,179,243,512
LLY,Lilly (Eli),898.4,0,0,205,147,352,4,-15,75,86,150,502
PEG,Public Service Enterprise Group,89.98,132,155,33,55,375,-2,68,45,6,117,492
BSX,Boston Scientific,84.41,11,37,99,134,281,8,36,103,47,194,475
ORLY,O'Reilly Auto Parts,1151.42,0,55,118,189,362,7,10,9,79,105,467
COST,Costco,873.59,-51,0,71,168,188,13,-5,71,173,252,440
IRM,Iron Mountain,116.77,-6,101,80,45,220,-12,107,72,46,213,433
TT,Trane Technologies,390.33,9,41,100,154,304,4,36,62,19,121,425
AXON,Axon Enterprise,420.83,47,43,100,84,274,40,36,52,20,148,422
HD,Home Depot (The),408.06,130,42,47,167,386,-10,30,4,8,32,418
TDG,TransDigm Group,1356.55,-14,21,100,147,254,-14,36,94,47,163,417
AJG,Arthur J. Gallagher & Co.,286.9,23,5,120,104,252,37,-7,31,97,158,410
HWM,Howmet Aerospace,102.83,99,52,103,19,273,33,12,47,44,136,409
META,Meta Platforms,584.78,126,42,76,19,263,35,10,88,13,146,409
LMT,Lockheed Martin,605.54,79,61,28,140,308,6,58,25,4,93,401
FI,Fiserv,184.98,50,61,90,25,226,50,64,41,17,172,398
PWR,Quanta Services,307.51,14,19,221,55,309,23,11,-7,62,89,398
MCD,McDonald's,300.85,-3,49,7,232,285,-2,55,4,47,104,389
LYV,Live Nation Entertainment,110.82,131,20,49,137,337,10,33,2,6,51,388
RSG,Republic Services,198.61,-8,0,78,148,218,-6,-14,48,140,168,386
ANET,Arista Networks,392.54,26,19,89,47,181,30,13,108,46,197,378
NVDA,Nvidia,127.72,15,13,82,124,234,19,10,95,16,140,374
J,Jacobs Solutions,137.97,95,17,45,96,253,91,9,5,9,114,367
MMC,Marsh McLennan,219.78,-29,0,80,157,208,-39,-7,33,167,154,362
LDOS,Leidos,166.66,107,38,49,13,207,47,32,62,9,150,357
ADP,Automatic Data Processing,282.12,34,55,36,169,294,-2,54,4,4,60,354
WELL,Welltower,124.27,-18,118,67,45,212,-26,68,86,11,139,351
AON,Aon,343.91,-7,52,11,167,223,-12,81,10,46,125,348
ORCL,Oracle Corporation,169.97,14,20,33,188,255,10,32,30,17,89,344
ACGL,Arch Capital Group,107.79,-7,38,106,52,189,33,38,31,41,143,332
ROL,"Rollins, Inc.",48.7,-18,0,33,274,289,-26,-2,41,25,38,327
VRTX,Vertex Pharmaceuticals,448.6,-23,-12,136,94,195,-26,-17,148,27,132,327
MA,Mastercard,491.3,0,42,81,144,267,-2,44,2,16,60,327
WMB,Williams Companies,49.68,35,44,65,33,177,36,36,30,46,148,325
IT,Gartner,509.81,9,61,102,48,220,19,27,10,47,103,323
WAB,Wabtec,182.05,12,21,102,37,172,12,31,62,46,151,323
KMI,Kinder Morgan,23.58,36,151,29,17,233,35,10,40,5,90,323
ETN,Eaton Corporation,334.63,9,18,101,96,224,12,33,-10,62,97,321
WM,Waste Management,205.41,-5,-15,50,155,185,-7,3,-3,142,135,320
MPWR,Monolithic Power Systems,930.24,14,21,49,147,231,21,10,40,16,87,318
PHM,PulteGroup,139.43,-14,61,92,55,194,-21,31,95,19,124,318
VST,Vistra Corp.,131.27,126,16,74,20,236,33,12,3,34,82,318
BRO,Brown & Brown,102.13,-5,0,71,151,217,8,3,73,16,100,317
HLT,Hilton Worldwide,232.5,14,18,67,53,152,16,32,101,16,165,317
BR,Broadridge Financial Solutions,215.18,51,7,67,134,259,14,15,13,15,57,316
EBAY,eBay,66.77,70,96,32,2,200,14,59,37,5,115,315
SHW,Sherwin-Williams,367.78,-28,59,49,178,258,-40,74,9,9,52,310
KKR,KKR,131.33,0,20,65,85,170,28,36,65,11,140,310
CPRT,Copart,52.76,91,2,2,166,261,31,8,-10,18,47,308
IBM,IBM,227.12,15,62,63,17,157,19,77,9,43,148,305
