Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.7,-9,32,136,195,354,-19,36,105,190,312,666
RSG,Republic Services,252.87,40,8,112,174,334,4,-3,81,157,239,573
WM,Waste Management,236.8,36,7,83,184,310,44,-3,15,156,212,522
COST,Costco,1007.89,-1,19,105,177,300,-11,25,-6,181,189,489
HWM,Howmet Aerospace,165.09,161,23,136,26,346,-12,23,80,51,142,488
CTAS,Cintas,222.3,49,30,7,163,249,3,25,1,184,213,462
MMC,Marsh McLennan,229.32,0,-4,113,172,281,-16,9,10,175,178,459
PGR,Progressive Corporation,277.18,-15,16,93,174,268,-21,16,10,186,191,459
AJG,Arthur J. Gallagher & Co.,338.04,0,8,153,183,344,-19,13,16,104,114,458
ADP,Automatic Data Processing,321.04,135,13,73,177,398,-9,16,-3,54,58,456
ORLY,O’Reilly Automotive,1374.16,0,1,151,196,348,-18,-7,42,86,103,451
ROL,"Rollins, Inc.",56.86,43,32,19,283,377,-14,25,11,32,54,431
CME,CME Group,284.07,25,89,42,133,289,41,19,38,16,114,403
PM,Philip Morris International,178.11,41,83,58,52,234,45,25,73,24,167,401
WRB,W. R. Berkley Corporation,73.08,6,65,82,173,326,-16,16,12,52,64,390
BSX,Boston Scientific,104.49,0,22,132,141,295,-12,23,-3,54,62,357
SO,Southern Company,89.64,32,5,64,187,288,-12,-8,11,76,67,355
CDNS,Cadence Design Systems,315.66,0,22,5,138,165,-9,25,-13,177,180,345
MCD,McDonald's,314.55,0,8,40,239,287,-17,1,10,54,48,335
NRG,NRG Energy,157.78,0,23,91,91,205,-18,25,101,18,126,331
MNST,Monster Beverage,63.35,53,60,14,177,304,-11,23,7,1,20,324
VRSK,Verisk Analytics,313.77,44,19,56,111,230,5,16,47,25,93,323
WMB,Williams Companies,58.99,5,9,100,49,163,4,1,100,54,159,322
AZO,AutoZone,3825.51,48,7,82,83,220,-7,12,42,54,101,321
PAYX,Paychex,156.11,53,16,72,164,305,-13,16,1,11,15,320
BR,Broadridge Financial Solutions,237.07,-7,9,102,142,246,-18,23,46,22,73,319
CBOE,Cboe Global Markets,231.73,24,6,132,52,214,41,1,10,48,100,314
ICE,Intercontinental Exchange,176.13,7,16,100,158,281,-16,17,10,18,29,310
CHD,Church & Dwight,95.94,42,-34,-4,341,345,-12,-44,-2,22,-36,309
YUM,Yum! Brands,145.43,-18,-2,16,256,252,-18,9,10,54,55,307
NFLX,Netflix,1185.39,50,28,104,17,199,-9,25,75,17,108,307
WELL,Welltower,149.19,7,7,104,55,173,-12,3,121,21,133,306
JCI,Johnson Controls,97.98,161,18,63,16,258,12,23,-5,15,45,303
MSI,Motorola Solutions,418.92,0,0,0,150,150,-10,-8,-15,182,149,299
V,Visa Inc.,353.61,-8,19,125,130,266,-19,23,-3,23,24,290
GOOG,Alphabet Inc. (Class C),169.58,63,0,0,173,236,21,21,-7,18,53,289
GOOGL,Alphabet Inc. (Class A),168.48,63,0,0,173,236,21,21,-7,18,53,289
COR,Cencora,292.36,13,87,32,68,200,-14,-4,43,64,89,289
MA,Mastercard,563.54,-18,18,114,152,266,-23,23,-3,23,20,286
TMUS,T-Mobile US,242.88,4,-11,82,136,211,-21,-21,84,32,74,285
JPM,JPMorgan Chase,260.79,-1,12,111,155,277,-34,23,-5,23,7,284
AXON,Axon Enterprise,731.25,0,21,133,91,245,-10,25,-5,27,37,282
HUBB,Hubbell Incorporated,390.82,6,8,0,179,193,5,26,-13,68,86,279
GE,GE Aerospace,232.87,168,21,7,24,220,-9,21,18,26,56,276
HON,Honeywell,222.0,72,10,4,175,261,-9,19,-14,19,15,276
FAST,Fastenal,40.66,0,32,111,103,246,-21,24,3,23,29,275
BKNG,Booking Holdings,5332.51,52,22,124,32,230,1,23,-7,23,40,270
MCK,McKesson Corporation,716.08,1,83,30,55,169,-16,23,26,64,97,266
LIN,Linde plc,458.81,47,8,1,107,163,-16,23,-7,103,103,266
IBM,IBM,258.63,0,15,97,51,163,-18,23,44,53,102,265
AAPL,Apple Inc.,195.34,-18,0,-1,248,229,-42,23,-13,68,36,265
WMT,Walmart,96.39,0,24,115,98,237,-19,25,-6,26,26,263
L,Loews Corporation,87.87,-19,10,100,52,143,-21,16,100,21,116,259
DTE,DTE Energy,136.32,0,7,62,186,255,-18,-4,15,10,3,258
ALL,Allstate,203.25,-8,9,85,156,242,-18,16,-1,14,11,253
EBAY,eBay Inc.,71.93,46,19,65,11,141,5,23,70,13,111,252
INTU,Intuit,719.94,10,23,5,188,226,5,23,-19,17,26,252
CF,CF Industries,88.89,182,9,3,1,195,40,21,-10,5,56,251
LYV,Live Nation Entertainment,145.09,0,11,82,144,237,-20,25,-5,13,13,250
DUK,Duke Energy,116.5,3,-3,64,180,244,-14,-5,10,13,4,248
ROP,Roper Technologies,567.03,-14,9,17,179,191,-17,15,32,23,53,244
CTVA,Corteva,69.05,168,23,41,0,232,-12,23,-7,8,12,244
STE,Steris,242.99,0,13,2,192,207,-18,23,10,22,37,244
TDG,TransDigm Group,1431.52,5,23,7,154,189,-16,23,-8,54,53,242
BRO,Brown & Brown,110.8,0,-19,104,160,245,-12,-27,13,23,-3,242
PLTR,Palantir Technologies,123.33,-2,23,104,0,125,-36,25,107,17,113,238
ATO,Atmos Energy,157.26,4,32,62,42,140,-15,-3,73,42,97,237
NDAQ,"Nasdaq, Inc.",81.78,5,16,64,141,226,-21,23,-7,11,6,232
GEV,GE Vernova,464.39,168,22,0,0,190,26,25,-9,0,42,232
TRV,Travelers Companies (The),271.07,0,24,79,55,158,-18,23,12,53,70,228
HIG,Hartford (The),128.91,0,24,82,54,160,-18,23,9,53,67,227
EXE,Expand Energy,115.97,105,30,29,0,164,5,15,29,7,56,220
MSFT,Microsoft,450.19,0,17,4,170,191,-5,25,-14,22,28,219
VRSN,Verisign,279.63,-3,121,24,6,148,5,22,40,4,71,219
CNP,CenterPoint Energy,37.56,5,92,37,42,176,2,-4,31,12,41,217
KLAC,KLA Corporation,757.39,0,10,2,174,186,-10,25,-8,23,30,216
PG,Procter & Gamble,165.84,49,0,0,176,225,-9,-22,-2,23,-10,215
LMT,Lockheed Martin,468.83,33,7,-17,162,185,-12,-7,-22,69,28,213
RTX,RTX Corporation,132.36,0,9,65,51,125,-12,15,72,11,86,211
CAH,Cardinal Health,152.74,0,32,43,35,110,-16,23,36,54,97,207
TT,Trane Technologies,423.26,0,18,4,161,183,-10,23,-15,26,24,207
FDS,FactSet,462.97,0,11,3,191,205,-23,16,-12,20,1,206
KO,Coca-Cola Company (The),71.78,7,7,16,179,209,-18,-8,11,11,-4,205
AME,Ametek,177.6,0,10,2,103,115,-21,16,-9,98,84,199
DE,Deere & Company,510.06,-3,12,37,106,152,-18,23,33,7,45,197
CB,Chubb Limited,286.2,-8,7,89,55,143,-20,10,10,53,53,196
GILD,Gilead Sciences,107.36,42,4,39,32,117,-7,5,43,36,77,194
LLY,Lilly (Eli),713.63,-18,-17,-3,169,131,-19,-9,-3,93,62,193
PWR,Quanta Services,335.23,0,17,5,96,118,-10,25,-9,69,75,193
COIN,Coinbase,263.15,70,9,2,0,81,84,23,-11,15,111,192
ORCL,Oracle Corporation,156.0,-1,9,0,195,203,-40,16,-11,24,-11,192
SRE,Sempra,77.69,6,8,-3,178,189,-15,23,-17,11,2,191
AON,Aon plc,356.54,0,-28,4,174,150,-18,5,-3,53,37,187
ITW,Illinois Tool Works,241.96,-8,0,-1,175,166,-21,16,-2,26,19,185
SPGI,S&P Global,510.11,-8,10,4,169,175,-20,18,-6,18,10,185
ETN,Eaton Corporation,321.06,0,10,0,111,121,-16,23,-13,69,63,184
