Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.24,-1,43,183,206,431,2,10,152,201,365,796
CASY,Casey's,736.82,-2,96,148,95,337,2,77,152,86,317,654
ROST,Ross Stores,224.14,76,176,35,43,330,5,135,34,37,211,541
CBOE,Cboe Global Markets,304.61,63,68,179,63,373,33,4,57,59,153,526
HWM,Howmet Aerospace,254.03,56,6,183,37,282,14,3,127,65,209,491
WELL,Welltower,211.29,55,6,151,66,278,5,2,168,32,207,485
YUM,Yum! Brands,161.96,42,1,24,267,334,54,-24,29,65,124,458
ETR,Entergy,114.96,0,56,111,145,312,-16,9,124,22,139,451
GOOGL,Alphabet Inc. (Class A),337.15,68,2,43,184,297,69,3,40,29,141,438
CIEN,Ciena,475.85,0,233,44,20,297,-17,89,43,24,139,436
IBKR,Interactive Brokers,79.69,62,3,124,65,254,70,3,43,65,181,435
GOOG,Alphabet Inc. (Class C),334.45,62,2,42,184,290,69,3,39,29,140,430
AAPL,Apple Inc.,266.37,46,1,33,259,339,14,1,-5,79,89,428
HUBB,Hubbell Incorporated,526.93,70,6,36,190,302,-1,8,13,79,99,401
NRG,NRG Energy,168.42,49,3,138,102,292,68,3,9,29,109,401
KLAC,KLA Corporation,1748.1,62,10,49,185,306,-5,18,45,34,92,398
CTAS,Cintas,176.48,27,-20,-6,175,176,35,-20,7,195,217,393
PWR,Quanta Services,591.82,44,62,52,107,265,-2,2,45,80,125,390
FIX,Comfort Systems USA,1648.13,58,11,52,72,193,70,18,45,63,196,389
AME,Ametek,230.08,70,5,39,114,228,-7,3,45,109,150,378
ADI,Analog Devices,347.94,62,6,46,187,301,-7,3,45,34,75,376
COST,Costco,984.78,-21,0,11,188,178,-22,8,9,192,187,365
EQIX,Equinix,1052.94,77,59,11,42,189,84,75,11,3,173,362
GS,Goldman Sachs,899.47,74,2,127,66,269,12,7,45,29,93,362
NI,NiSource,47.37,-1,63,109,53,224,-20,9,124,22,135,359
JPM,JPMorgan Chase,305.86,3,0,158,166,327,-5,6,-6,34,29,356
BK,BNY Mellon,131.98,74,10,129,48,261,12,10,45,27,94,355
LITE,Lumentum,823.78,0,231,49,11,291,-17,19,43,18,63,354
DUK,Duke Energy,127.98,-20,50,111,191,332,-19,5,10,24,20,352
VRT,Vertiv,301.15,44,59,44,16,163,42,70,42,34,188,351
MSI,Motorola Solutions,440.25,1,0,-4,161,158,9,-18,8,193,192,350
