Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,215.2,-5,119,108,156,378,-16,8,118,178,288,666
TRGP,Targa Resources,196.04,70,196,87,35,388,2,128,72,44,246,634
FICO,Fair Isaac,2261.0,0,133,106,157,396,-11,106,119,22,236,632
MSI,Motorola Solutions,489.0,0,137,108,142,387,-16,8,50,176,218,605
ORLY,O'Reilly Auto Parts,1213.37,0,84,124,190,398,-5,39,15,80,129,527
COST,Costco,907.07,-6,8,77,169,248,-23,2,77,174,230,478
AMP,Ameriprise Financial,562.44,57,50,55,54,216,58,62,71,61,252,468
TJX,TJX Companies,119.97,56,6,108,188,358,-2,6,78,25,107,465
BSX,Boston Scientific,86.99,0,66,105,135,306,-9,4,109,48,152,458
TMUS,T-Mobile US,235.61,0,127,55,128,310,-5,69,57,26,147,457
AXON,Axon Enterprise,599.35,57,72,106,85,320,-13,65,58,21,131,451
PGR,Progressive Corporation,255.78,0,8,66,154,228,-12,-16,61,180,213,441
AJG,Arthur J. Gallagher & Co.,294.58,56,8,126,105,295,-5,6,37,98,136,431
RSG,Republic Services,208.04,0,8,84,149,241,-9,3,54,141,189,430
AON,Aon,379.29,0,81,17,168,266,-16,110,16,47,157,423
BX,Blackstone Inc.,181.41,56,91,55,77,279,54,60,18,10,142,421
NFLX,Netflix,823.96,63,65,77,11,216,76,65,48,11,200,416
TT,Trane Technologies,407.49,0,70,106,155,331,-9,3,68,20,82,413
MMC,Marsh McLennan,222.14,-12,-2,86,158,230,-13,-13,39,168,181,411
OKE,ONEOK,109.81,63,73,71,31,238,62,27,66,18,173,411
NVDA,Nvidia,141.98,0,42,88,125,255,-7,39,101,17,150,405
UAL,United Airlines Holdings,91.17,217,49,11,2,279,55,55,6,7,123,402
LYV,Live Nation Entertainment,129.0,56,49,55,138,298,22,62,8,7,99,397
NI,NiSource,36.57,44,94,34,14,186,57,99,49,5,210,396
GWW,W. W. Grainger,1178.33,0,50,121,84,255,-16,95,10,48,137,392
VRTX,Vertex Pharmaceuticals,465.7,-12,0,142,95,225,-24,9,154,28,167,392
PWR,Quanta Services,323.33,0,48,227,56,331,-14,3,6,63,58,389
WM,Waste Management,217.9,-7,14,56,156,219,-9,32,2,143,168,387
LLY,Lilly (Eli),746.2,-14,-13,211,148,332,-18,-13,-2,87,54,386
ADP,Automatic Data Processing,297.64,0,84,42,170,296,-12,83,10,5,86,382
ROL,"Rollins, Inc.",49.91,0,0,39,275,314,-11,6,47,26,68,382
MA,Mastercard,521.89,0,71,87,145,303,-21,73,8,17,77,380
