Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.75,-7,-4,190,208,387,-19,4,159,203,347,734
CASY,Casey's,745.6,-54,128,155,97,326,-46,-3,159,88,198,524
CIEN,Ciena,569.44,0,265,51,22,338,-20,121,50,26,177,515
PANW,Palo Alto Networks,300.49,224,30,5,91,350,19,36,4,67,126,476
CDNS,Cadence Design Systems,414.33,49,33,6,151,239,7,27,6,190,230,469
CSCO,Cisco,121.36,156,40,90,24,310,10,50,52,35,147,457
AAPL,Apple Inc.,306.32,0,31,40,261,332,-5,33,6,81,115,447
CBOE,Cboe Global Markets,301.66,-29,100,186,65,322,-49,36,64,61,112,434
DDOG,Datadog,277.54,231,32,5,4,272,119,27,5,9,160,432
GS,Goldman Sachs,1048.23,56,34,134,68,292,15,39,52,31,137,429
LLY,Lilly (Eli),1082.0,98,9,33,182,322,-7,14,-7,106,106,428
MNST,Monster Beverage,89.12,33,16,68,190,307,7,30,61,14,112,419
BNY,BNY Mellon,142.63,73,42,136,50,301,-7,42,52,29,116,417
HWM,Howmet Aerospace,255.5,-12,19,190,39,236,-19,-2,134,67,180,416
IBKR,Interactive Brokers,88.7,13,35,131,67,246,11,35,50,67,163,409
PWR,Quanta Services,687.07,-14,94,59,109,248,-16,34,52,82,152,400
LRCX,Lam Research,317.27,50,38,51,162,301,-10,40,52,6,88,389
WELL,Welltower,197.41,-26,-1,158,68,199,-26,-1,175,34,182,381
HPE,Hewlett Packard Enterprise,47.03,95,48,43,52,238,12,50,11,64,137,375
FTNT,Fortinet,147.17,147,32,5,123,307,12,27,6,23,68,375
MS,Morgan Stanley,211.03,56,37,118,74,285,19,39,4,26,88,373
KLAC,KLA Corporation,1941.01,0,42,56,187,285,-19,12,52,36,81,366
ETR,Entergy,104.97,-17,-1,118,147,247,-26,-11,131,24,118,365
