Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,239.71,41,44,170,70,325,18,-11,187,36,230,555
CASY,Casey's,852.59,-1,2,167,99,267,-23,5,171,90,243,510
KO,Coca-Cola Company (The),91.76,49,55,48,194,346,51,47,39,26,163,509
AMGN,Amgen,440.61,97,43,44,177,361,30,58,5,48,141,502
BNY,BNY Mellon,161.72,0,100,148,52,300,-25,100,64,32,171,471
UNP,Union Pacific Corporation,307.77,53,42,39,210,344,53,1,41,7,102,446
JPM,JPMorgan Chase,355.89,-24,56,177,170,379,-39,55,12,38,66,445
HWM,Howmet Aerospace,264.8,-17,0,202,41,226,-16,-4,146,69,195,421
TRV,Travelers Companies (The),371.02,0,52,145,70,267,9,-2,78,68,153,420
COST,Costco,969.51,4,0,1,192,197,2,20,-6,196,212,409
AAPL,Apple Inc.,313.09,10,1,52,263,326,-9,-10,18,83,82,408
LLY,Lilly (Eli),1244.17,32,14,45,184,275,-6,7,9,108,118,393
MA,Mastercard,595.26,32,40,5,167,244,48,48,4,38,138,382
ETR,Entergy,105.24,-12,-19,130,149,248,-23,-19,143,26,127,375
WM,Waste Management,226.07,0,-2,10,199,207,4,-16,4,171,163,370
IBKR,Interactive Brokers,93.35,11,2,143,69,225,7,3,62,69,141,366
DGX,Quest Diagnostics,243.01,32,43,122,30,227,30,58,25,26,139,366
VTR,Ventas,93.19,41,42,126,34,243,46,-11,58,27,120,363
AIZ,Assurant,286.88,3,87,55,164,309,9,-3,16,32,54,363
STE,Steris,236.6,19,22,0,207,248,25,38,1,37,101,349
V,Visa Inc.,379.9,25,50,9,145,229,23,48,9,38,118,347
AME,Ametek,240.06,-32,43,58,118,187,-44,23,64,113,156,343
MRK,Merck & Co.,150.65,60,45,37,10,152,71,64,49,7,191,343
VLO,Valero Energy,345.96,74,45,54,56,229,3,37,63,8,111,340
DUK,Duke Energy,121.54,-12,-4,130,202,316,-23,-11,29,28,23,339
GOOGL,Alphabet Inc. (Class A),351.2,3,-10,62,188,243,7,-4,59,33,95,338
GOOG,Alphabet Inc. (Class C),347.69,3,-10,61,188,242,7,-4,58,33,94,336
EXPD,Expeditors International,186.28,0,77,46,143,266,9,38,14,8,69,335
NDAQ,"Nasdaq, Inc.",98.22,60,29,5,156,250,51,29,-24,26,82,332
