Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.05,7,64,178,171,420,57,63,13,39,172,592
WELL,Welltower,241.09,2,52,171,71,296,18,2,188,37,245,541
BNY,BNY Mellon,164.33,7,108,149,53,317,9,108,65,33,215,532
AAPL,Apple Inc.,328.21,41,7,53,264,365,46,1,19,84,150,515
HWM,Howmet Aerospace,260.58,0,-5,203,42,240,9,-12,147,70,214,454
CASY,Casey's,758.56,-56,-8,168,100,204,-9,-7,172,91,247,451
TRV,Travelers Companies (The),374.25,7,60,146,71,284,6,-10,79,69,144,428
AMGN,Amgen,444.05,11,51,45,178,285,15,66,6,49,136,421
ETR,Entergy,107.78,7,-27,131,150,261,13,-27,144,27,157,418
MPC,Marathon Petroleum,387.74,39,95,54,62,250,40,44,65,9,158,408
ALL,Allstate,263.1,7,63,32,172,274,17,-10,66,30,103,377
AIZ,Assurant,287.66,7,95,56,165,323,5,-11,17,33,44,367
VLO,Valero Energy,370.81,34,53,55,57,199,40,45,64,9,158,357
KO,Coca-Cola Company (The),88.84,-30,63,49,195,277,-49,55,40,27,73,350
WMB,Williams Companies,74.05,49,0,167,65,281,-12,14,-4,70,68,349
WM,Waste Management,221.73,0,-10,0,200,190,5,-24,5,172,158,348
GOOGL,Alphabet Inc. (Class A),342.48,-1,0,63,189,251,4,-12,60,34,86,337
PSX,Phillips 66,254.69,30,46,50,54,180,40,42,64,8,154,334
CAH,Cardinal Health,248.52,21,61,110,51,243,19,-9,8,70,88,331
STT,State Street Corporation,193.71,6,107,72,28,213,6,17,64,27,114,327
V,Visa Inc.,378.74,0,58,10,146,214,6,56,10,39,111,325
GS,Goldman Sachs,1038.41,0,0,147,71,218,7,-1,65,34,105,323
MA,Mastercard,585.62,-5,48,6,168,217,5,56,5,39,105,322
L,Loews Corporation,110.05,0,-6,167,68,229,7,-18,65,37,91,320
COST,Costco,925.35,-42,-2,-1,193,148,-14,-5,-7,197,171,319
GOOG,Alphabet Inc. (Class C),339.11,-1,-18,62,189,232,4,-12,59,34,85,317
NVDA,Nvidia,228.4,14,6,69,147,236,9,18,14,39,80,316
IBKR,Interactive Brokers,92.95,-20,1,144,70,195,-26,11,63,70,118,313
DGX,Quest Diagnostics,239.3,-9,51,123,31,196,-3,66,26,27,116,312
LLY,Lilly (Eli),1159.37,-49,0,46,185,182,-7,15,10,109,127,309
EXPD,Expeditors International,187.07,-19,85,47,144,257,-21,46,15,9,49,306
CTVA,Corteva,88.63,88,4,108,12,212,32,3,33,24,92,304
MO,Altria,69.49,63,-24,125,58,222,26,1,26,29,82,304
NTRS,Northern Trust,187.45,2,104,71,24,201,7,-3,65,26,95,296
AMP,Ameriprise Financial,565.1,6,46,10,77,139,6,56,8,84,154,293
MS,Morgan Stanley,217.14,7,1,131,77,216,12,15,17,29,73,289
GILD,Gilead Sciences,151.19,21,24,106,48,199,19,14,3,52,88,287
MCK,McKesson Corporation,921.15,21,36,9,71,137,19,45,1,80,145,282
AME,Ametek,234.18,-35,0,59,119,143,-34,-7,65,114,138,281
STE,Steris,226.77,-38,30,-2,208,198,-3,46,2,38,83,281
EVRG,Evergy,81.93,0,-11,113,27,129,18,-27,132,23,146,275
FIX,Comfort Systems USA,1581.26,0,-13,72,77,136,8,-5,65,68,136,272
XOM,ExxonMobil,162.24,18,31,52,57,158,25,33,-8,63,113,271
ABBV,AbbVie,260.27,2,65,14,71,152,19,12,10,77,118,270
TRGP,Targa Resources,293.69,0,19,40,64,123,31,11,38,67,147,270
NDAQ,"Nasdaq, Inc.",98.71,0,37,6,157,200,1,37,1,27,66,266
JNJ,Johnson & Johnson,278.44,16,52,63,20,151,21,13,60,19,113,264
MSFT,Microsoft,510.08,7,26,5,186,224,3,37,2,-3,39,263
MCO,Moody's Corporation,504.29,-16,48,4,169,205,2,9,8,38,57,262
VTR,Ventas,92.11,-5,0,127,35,157,16,1,59,28,104,261
JCI,Johnson Controls,142.24,2,0,130,32,164,5,-5,65,31,96,260
COR,Cencora,337.14,21,43,0,88,152,19,7,1,81,108,260
PWR,Quanta Services,620.23,0,-12,72,112,172,8,-3,-4,85,86,258
YUM,Yum! Brands,152.54,0,-25,0,272,247,-11,-34,-14,70,11,258
ADI,Analog Devices,356.5,-35,-30,66,192,193,-35,-5,65,39,64,257
CVX,Chevron Corporation,211.25,25,31,62,61,179,31,35,1,9,76,255
WRB,W. R. Berkley Corporation,69.5,6,-6,1,189,190,9,-18,5,68,64,254
MET,MetLife,99.24,14,100,19,71,204,9,-5,15,31,50,254
SO,Southern Company,88.78,0,-22,0,205,183,5,-33,28,70,70,253
MRK,Merck & Co.,152.34,4,53,38,11,106,17,72,50,8,147,253
VRTX,Vertex Pharmaceuticals,558.1,16,53,15,117,201,19,19,9,4,51,252
RSG,Republic Services,225.16,21,21,0,190,232,7,12,5,-5,19,251
DE,Deere & Company,694.32,28,11,35,122,196,24,3,5,23,55,251
CDNS,Cadence Design Systems,304.92,-20,-27,0,154,107,-21,-48,19,193,143,250
UNP,Union Pacific Corporation,289.11,-26,0,41,211,226,-37,9,43,8,23,249
ICE,Intercontinental Exchange,164.6,5,28,1,174,208,4,37,1,-4,38,246
MSI,Motorola Solutions,472.22,-5,30,6,166,197,-6,42,5,1,42,239
BAC,Bank of America,63.06,6,66,72,31,175,27,-5,14,27,63,238
PGR,Progressive Corporation,223.88,15,3,0,190,208,17,11,6,-6,28,236
BKR,Baker Hughes,63.63,24,19,59,40,142,32,29,-8,39,92,234
LIN,Linde plc,482.4,-7,-25,30,123,121,-7,-34,30,119,108,229
PFG,Principal Financial Group,118.54,7,2,52,68,129,9,-4,62,31,98,227
