Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,435.21,156,81,97,139,473,20,73,39,173,305,778
CTAS,Cintas,797.79,81,63,97,153,394,50,52,107,175,384,778
AFL,Aflac,108.83,105,80,97,46,328,108,83,65,43,299,627
MCO,Moody's Corporation,482.53,102,79,66,143,390,111,73,35,11,230,620
PGR,Progressive Corporation,248.26,105,36,55,151,347,31,11,50,177,269,616
COST,Costco,888.05,105,14,66,166,351,18,9,66,171,264,615
BSX,Boston Scientific,79.52,100,10,94,132,336,114,9,98,45,266,602
RSG,Republic Services,207.35,112,51,73,146,382,6,13,43,138,200,582
MMC,Marsh McLennan,225.93,62,63,75,155,355,14,4,28,165,211,566
TRGP,Targa Resources,144.29,105,140,76,32,353,27,72,61,41,201,554
ICE,Intercontinental Exchange,160.77,112,56,48,149,365,114,49,9,9,181,546
TJX,TJX Companies,119.28,68,10,97,185,360,68,2,67,22,159,519
LLY,Lilly (Eli),948.94,0,14,200,145,359,-5,7,70,84,156,515
AJG,Arthur J. Gallagher & Co.,290.87,14,76,115,102,307,7,78,26,95,206,513
LIN,Linde plc,472.84,74,32,95,89,290,89,32,1,93,215,505
TMUS,T-Mobile US,201.41,147,71,44,125,387,22,13,46,23,104,491
IRM,Iron Mountain,112.3,57,74,75,43,249,49,80,67,44,240,489
SHW,Sherwin-Williams,361.7,82,32,44,176,334,97,47,4,7,155,489
REGN,Regeneron,1199.29,105,76,60,54,295,-2,77,53,51,179,474
TDG,TransDigm Group,1333.06,78,8,95,145,326,5,9,89,45,148,474
ORLY,O'Reilly Auto Parts,1138.7,7,28,113,187,335,7,25,4,77,113,448
TT,Trane Technologies,352.32,97,14,95,152,358,5,9,57,17,88,446
FICO,Fair Isaac,1722.35,-27,77,95,154,299,-35,50,108,19,142,441
HCA,HCA Healthcare,390.18,100,27,34,85,246,112,27,34,17,190,436
BRO,Brown & Brown,103.88,12,76,66,149,303,7,32,68,14,121,424
AIZ,Assurant,194.0,98,14,44,139,295,103,29,-13,7,126,421
SPGI,S&P Global,505.27,84,62,44,147,337,49,9,9,9,76,413
WELL,Welltower,121.07,35,91,62,43,231,41,41,81,9,172,403
SYK,Stryker Corporation,356.15,83,8,44,142,277,101,8,-5,17,121,398
BKNG,Booking Holdings,3898.24,84,0,86,23,193,96,4,90,14,204,397
AON,Aon,339.55,77,25,6,165,273,15,54,5,44,118,391
NDAQ,"Nasdaq, Inc.",70.95,102,36,26,131,295,16,39,39,2,96,391
HIG,Hartford (The),114.32,77,35,44,43,199,75,30,42,44,191,390
VRTX,Vertex Pharmaceuticals,489.73,7,1,131,92,231,1,-11,143,25,158,389
ACGL,Arch Capital Group,111.01,79,11,101,50,241,71,11,26,39,147,388
ADP,Automatic Data Processing,272.68,67,28,31,167,293,75,27,-9,2,95,388
ROL,"Rollins, Inc.",50.25,7,8,28,272,315,5,7,36,23,71,386
MO,Altria,53.22,120,122,17,1,260,57,41,25,1,124,384
GDDY,GoDaddy,164.05,2,206,44,10,262,16,40,55,10,121,383
EIX,Edison International,85.0,251,31,23,10,315,-4,32,20,17,65,380
UHS,Universal Health Services,236.83,105,27,42,10,184,114,25,35,14,188,372
WMT,Walmart,76.08,73,15,77,83,248,71,6,29,17,123,371
PM,Philip Morris International,122.57,95,91,18,10,214,103,38,11,2,154,368
WM,Waste Management,209.31,2,-6,45,153,194,-11,1,39,140,169,363
WRB,W. R. Berkley Corporation,58.73,39,22,44,163,268,33,16,1,43,93,361
FI,Fiserv,171.83,96,34,85,23,238,32,37,36,15,120,358
PKG,Packaging Corporation of America,205.08,62,35,58,48,203,56,28,57,13,154,357
GRMN,Garmin,180.08,70,17,60,7,154,101,6,87,8,202,356
KO,Coca-Cola Company (The),71.75,77,91,23,50,241,21,55,36,2,114,355
KKR,KKR,121.63,84,17,60,83,244,28,9,60,9,106,350
BRK-B,Berkshire Hathaway,464.59,100,37,74,50,261,28,9,35,14,86,347
ECL,Ecolab,249.61,103,12,62,7,184,99,13,36,7,155,339
GS,Goldman Sachs,503.33,0,198,42,45,285,-3,9,36,6,48,333
PHM,PulteGroup,131.11,55,34,87,53,229,-7,4,90,17,104,333
PWR,Quanta Services,267.5,0,8,216,53,277,-12,9,-2,60,55,332
CL,Colgate-Palmolive,105.79,49,93,37,10,189,48,53,39,2,142,331
IBM,IBM,198.46,105,35,58,15,213,21,50,4,41,116,329
AVY,Avery Dennison,218.8,70,-26,44,132,220,42,1,57,7,107,327
AAPL,Apple Inc.,226.49,2,16,18,239,275,11,7,11,15,44,319
L,Loews Corporation,81.29,70,35,62,43,210,31,2,62,12,107,317
