Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,126.31,32,6,131,194,363,-3,10,100,189,296,659
RSG,Republic Services,243.68,30,6,107,173,316,34,-1,76,156,265,581
PGR,Progressive Corporation,275.22,31,6,88,173,298,37,-9,5,185,218,516
BSX,Boston Scientific,95.25,24,-9,127,140,282,38,-9,131,53,213,495
WM,Waste Management,229.56,26,5,78,183,292,33,-1,10,155,197,489
ORLY,O’Reilly Automotive,1363.8,0,6,146,195,347,-3,16,37,85,135,482
AJG,Arthur J. Gallagher & Co.,332.56,28,4,148,182,362,-2,-1,11,103,111,473
MMC,Marsh McLennan,230.97,0,0,108,171,279,-2,15,5,174,192,471
COST,Costco,967.97,38,-28,100,176,286,-1,-29,-1,180,149,435
UNH,UnitedHealth Group,585.05,53,13,2,172,240,-13,20,-14,180,173,413
ROL,"Rollins, Inc.",55.01,31,6,14,282,333,35,-1,6,31,71,404
DUK,Duke Energy,120.34,18,41,59,179,297,30,57,5,12,104,401
AXON,Axon Enterprise,571.99,38,0,128,90,256,46,-8,80,26,144,400
WRB,W. R. Berkley Corporation,68.48,20,39,77,172,308,36,-5,7,51,89,397
SO,Southern Company,90.47,21,6,59,186,272,31,10,6,75,122,394
CME,CME Group,261.47,21,63,37,132,253,28,60,33,15,136,389
FICO,Fair Isaac,1899.59,32,4,128,162,326,45,-8,-11,27,53,379
TMUS,T-Mobile US,259.56,26,3,77,135,241,32,-9,79,31,133,374
CTAS,Cintas,204.72,32,4,2,161,199,-2,-7,-12,183,162,361
CDNS,Cadence Design Systems,259.43,32,0,-9,137,160,40,-8,-8,176,200,360
BR,Broadridge Financial Solutions,235.38,24,0,97,141,262,36,-2,41,21,96,358
CHD,Church & Dwight,102.95,0,-8,14,340,346,-2,-18,8,21,9,355
BRO,Brown & Brown,118.77,26,6,99,159,290,35,-1,8,22,64,354
MCD,McDonald's,309.02,26,0,35,238,299,-2,-9,5,53,47,346
WMB,Williams Companies,58.26,21,4,95,48,168,37,-8,95,53,177,345
V,Visa Inc.,331.33,28,-1,120,129,276,38,-24,30,22,66,342
AZO,AutoZone,3572.57,-2,98,77,82,255,-3,-1,37,53,86,341
COR,Cencora,284.53,26,61,27,67,181,28,30,38,63,159,340
MA,Mastercard,513.51,21,-10,109,151,271,37,-24,32,22,67,338
JPM,JPMorgan Chase,229.63,29,-30,106,154,259,-2,-10,69,22,79,338
MSI,Motorola Solutions,420.44,28,-45,0,149,132,35,-1,-10,181,205,337
WELL,Welltower,145.7,16,0,99,54,169,33,-9,116,20,160,329
NRG,NRG Energy,98.08,31,-10,86,90,197,44,-26,96,17,131,328
ADP,Automatic Data Processing,292.9,28,-9,68,176,263,-1,-23,32,53,61,324
KO,Coca-Cola Company (The),71.68,30,46,11,178,265,36,-1,6,10,51,316
CPRT,Copart,59.45,39,6,24,172,241,44,13,-6,24,75,316
MCK,McKesson Corporation,695.0,17,57,25,54,153,33,40,21,63,157,310
KR,Kroger,69.02,7,55,62,63,187,26,52,33,11,122,309
MNST,Monster Beverage,57.94,19,34,9,176,238,33,41,2,-5,71,309
YUM,Yum! Brands,142.52,-4,0,11,255,262,-4,-9,5,53,45,307
PM,Philip Morris International,160.46,21,57,53,51,182,35,-1,68,23,125,307
ALL,Allstate,194.23,21,0,80,155,256,36,-9,6,13,46,302
ICE,Intercontinental Exchange,158.44,0,0,95,157,252,30,-6,5,17,46,298
AFL,Aflac,107.34,26,4,131,54,215,33,-1,-2,51,81,296
DTE,DTE Energy,132.03,0,4,57,185,246,31,-1,10,9,49,295
PLTR,Palantir Technologies,92.73,38,0,99,0,137,47,-8,102,16,157,294
L,Loews Corporation,85.21,0,0,95,51,146,36,-3,95,20,148,294
VRSK,Verisk Analytics,292.23,25,6,51,110,192,33,-1,42,24,98,290
ATO,Atmos Energy,156.3,26,6,57,41,130,36,15,68,41,160,290
CNP,CenterPoint Energy,36.69,23,66,32,41,162,31,59,26,11,127,289
AON,Aon plc,372.88,0,-2,39,173,210,-2,-23,38,52,65,275
NFLX,Netflix,961.82,31,2,99,16,148,46,-8,70,16,124,272
LMT,Lockheed Martin,477.15,39,6,-12,161,194,44,-18,-17,68,77,271
FI,Fiserv,210.17,25,-10,118,31,164,38,-24,69,23,106,270
TDG,TransDigm Group,1335.62,25,3,2,153,183,37,-1,-3,53,86,269
CBOE,Cboe Global Markets,218.03,7,4,127,51,189,28,-1,5,47,79,268
HWM,Howmet Aerospace,123.9,1,-1,131,25,156,-6,-9,75,50,110,266
PAYX,Paychex,145.51,1,-1,67,163,230,-1,-19,46,10,36,266
IBM,IBM,238.61,25,-1,92,50,166,36,-29,39,52,98,264
ROP,Roper Technologies,556.34,1,0,12,178,191,33,-9,27,22,73,264
LIN,Linde plc,447.99,18,0,0,106,124,34,-1,-2,102,133,257
AIZ,Assurant,190.35,0,-10,80,148,218,36,-10,-3,15,38,256
STE,Steris,220.26,26,0,-1,191,216,33,-19,5,21,40,256
LLY,Lilly (Eli),734.46,0,-10,-3,168,155,22,-24,7,92,97,252
RTX,RTX Corporation,129.25,31,0,60,50,141,39,-7,67,10,109,250
CI,Cigna,329.31,26,34,0,54,114,34,45,3,53,135,249
ED,Consolidated Edison,111.44,21,40,11,43,115,31,57,5,41,134,249
HIG,Hartford (The),117.15,21,6,77,53,157,36,-2,4,52,90,247
INTU,Intuit,588.25,25,-5,0,187,207,38,-2,-14,16,38,245
AAPL,Apple Inc.,194.3,0,-28,-3,247,216,-3,-28,-8,67,28,244
T,AT&T,27.0,0,57,53,12,122,31,-1,77,11,118,240
VRTX,Vertex Pharmaceuticals,485.92,26,53,9,100,188,25,-13,6,33,51,239
MDLZ,Mondelez International,66.49,26,39,-1,178,242,-3,2,2,-5,-4,238
TKO,TKO Group Holdings,147.99,21,-10,54,36,101,38,-2,55,46,137,238
PG,Procter & Gamble,166.39,21,-1,0,175,195,33,-19,6,22,42,237
TRV,Travelers Companies (The),252.59,21,0,74,54,149,36,-9,7,52,86,235
CB,Chubb Limited,285.07,0,6,84,54,144,33,-1,5,52,89,233
NI,NiSource,38.95,24,0,57,41,122,36,-9,72,10,109,231
BRK-B,Berkshire Hathaway,516.41,31,7,107,58,203,-2,-2,8,22,26,229
LYV,Live Nation Entertainment,125.28,0,-30,77,143,190,-7,-2,30,12,33,223
TRGP,Targa Resources,172.69,0,-10,129,47,166,15,-8,-3,50,54,220
CAH,Cardinal Health,134.36,25,6,38,34,103,31,-1,31,53,114,217
MO,Altria,57.26,25,41,53,41,160,39,-4,9,12,56,216
PPL,PPL Corporation,35.29,21,4,59,19,103,31,-1,71,10,111,214
KMI,Kinder Morgan,26.93,23,0,75,40,138,37,-8,-2,48,75,213
PEG,Public Service Enterprise Group,83.02,31,0,2,148,181,37,-9,-11,13,30,211
WTW,Willis Towers Watson,324.85,24,0,77,20,121,33,-9,39,25,88,209
WMT,Walmart,91.19,39,-28,110,97,218,-3,-34,-1,25,-13,205
VRSN,Verisign,245.93,17,95,19,5,136,32,-1,35,3,69,205
MOH,Molina Healthcare,332.02,-14,31,0,162,179,-6,32,1,-4,23,202
ETR,Entergy,82.23,24,0,56,18,98,31,-9,72,10,104,202
AMGN,Amgen,282.65,0,-2,-2,161,157,23,-17,6,32,44,201
GRMN,Garmin,188.96,0,-15,95,15,95,-2,-29,120,17,106,201
DRI,Darden Restaurants,197.81,21,3,27,57,108,31,-2,31,26,86,194
EBAY,eBay Inc.,65.5,24,-2,60,10,92,33,-9,65,12,101,193
EXC,Exelon,46.51,21,63,38,10,132,31,13,9,6,59,191
FDS,FactSet,427.21,21,-52,-3,190,156,32,-9,-7,19,35,191
SRE,Sempra,70.39,24,-37,-8,177,156,37,-1,-12,10,34,190
PWR,Quanta Services,269.31,38,0,0,95,133,-1,-8,-4,68,55,188
PANW,Palo Alto Networks,169.82,27,-16,0,77,88,41,-32,36,53,98,186
NDAQ,"Nasdaq, Inc.",71.69,1,-30,59,140,170,38,-30,-2,10,16,186
K,Kellanova,82.25,27,0,52,17,96,33,-19,64,9,87,183
DE,Deere & Company,452.25,26,-1,32,105,162,-2,-13,28,6,19,181
SPGI,S&P Global,463.99,0,-10,0,168,158,36,-31,-1,17,21,179
AME,Ametek,158.53,0,-29,-3,102,70,39,-24,-4,97,108,178
NWS,News Corp (Class B),29.75,31,-28,95,54,152,-2,-31,41,17,25,177
NOC,Northrop Grumman,537.51,32,25,2,54,113,39,30,-14,8,63,176
GS,Goldman Sachs,498.93,0,-30,75,54,99,24,-33,69,17,77,176
BK,BNY Mellon,75.72,-4,-10,77,36,99,-1,-24,85,15,75,174
EVRG,Evergy,67.43,21,4,41,10,76,31,-1,60,6,96,172
NWSA,News Corp (Class A),25.68,29,-28,0,54,55,38,-32,93,17,116,171
WEC,WEC Energy Group,107.34,26,6,38,9,79,32,-1,51,7,89,168
ITW,Illinois Tool Works,229.86,0,-15,-3,174,156,-2,-19,7,25,11,167
FAST,Fastenal,80.44,30,6,32,102,170,-1,-19,-2,19,-3,167
UNP,Union Pacific Corporation,216.54,0,-10,-3,194,181,-3,-26,-3,15,-17,164
HCA,HCA Healthcare,331.03,-2,23,0,93,114,17,25,-18,25,49,163
HON,Honeywell,193.35,0,-10,-1,174,163,-2,-9,-9,18,-2,161
AEP,American Electric Power,105.92,21,4,56,19,100,31,13,6,10,60,160
GD,General Dynamics,276.63,32,6,0,50,88,40,-9,-14,53,70,158
JCI,Johnson Controls,76.67,30,-10,58,15,93,-2,-10,63,14,65,158
VICI,Vici Properties,32.06,22,3,41,11,77,33,-12,6,53,80,157
AMT,American Tower,218.03,17,37,1,2,57,30,57,3,7,97,154
KLAC,KLA Corporation,642.66,0,-5,-1,173,167,-3,-31,-3,22,-15,152
EQT,EQT Corporation,50.82,25,3,24,38,90,38,-7,24,6,61,151
ACGL,Arch Capital Group,92.38,30,3,0,58,91,37,-5,-19,47,60,151
MCO,Moody's Corporation,425.7,1,-30,0,152,123,38,-32,-1,21,26,149
TTWO,Take-Two Interactive,211.3,31,4,28,9,72,39,-7,28,16,76,148
PNW,Pinnacle West Capital,93.41,21,4,51,14,90,31,-1,5,22,57,147
VTR,Ventas,67.63,21,3,55,18,97,33,-1,6,11,49,146
