Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.17,0,61,178,170,409,36,60,13,38,147,556
BNY,BNY Mellon,161.28,-1,105,149,52,305,-10,105,65,32,192,497
WELL,Welltower,236.26,-7,49,171,70,283,-14,-16,188,36,194,477
CASY,Casey's,752.21,-35,-5,168,99,227,-26,-4,172,90,232,459
AAPL,Apple Inc.,317.23,20,4,53,263,340,25,-15,19,83,112,452
EXPD,Expeditors International,189.77,31,82,47,143,303,47,43,15,8,113,416
TRV,Travelers Companies (The),366.02,-1,57,146,70,272,-7,-7,79,68,133,405
IBKR,Interactive Brokers,97.28,49,7,144,69,269,-5,8,63,69,135,404
ETR,Entergy,106.34,-12,-24,131,149,244,-5,-24,144,26,141,385
KO,Coca-Cola Company (The),88.7,-9,60,49,194,294,-28,52,40,26,90,384
HWM,Howmet Aerospace,244.87,-55,-2,203,41,187,-13,-9,147,69,194,381
CDNS,Cadence Design Systems,338.84,34,-24,6,153,169,43,-45,19,192,209,378
AMGN,Amgen,429.93,0,48,45,177,270,-21,63,6,48,96,366
WMB,Williams Companies,75.04,28,1,167,64,260,28,11,-4,69,104,364
MPC,Marathon Petroleum,373.36,18,92,54,61,225,19,41,65,8,133,358
V,Visa Inc.,379.49,63,55,10,145,273,-16,53,10,38,85,358
ALL,Allstate,258.38,0,60,32,171,263,4,-7,66,29,92,355
AIZ,Assurant,281.83,0,92,56,164,312,-7,-8,17,32,34,346
PANW,Palo Alto Networks,382.13,8,93,18,93,212,19,20,17,69,125,337
COST,Costco,943.88,-21,0,0,192,171,-22,-2,-7,196,165,336
STT,State Street Corporation,191.95,33,104,72,27,236,-8,14,64,26,96,332
UNP,Union Pacific Corporation,300.75,-5,47,40,210,292,-16,6,42,7,39,331
AME,Ametek,235.17,-14,0,59,118,163,-13,-4,65,113,161,324
GOOGL,Alphabet Inc. (Class A),339.28,-7,-1,63,188,243,-4,-9,60,33,80,323
MSFT,Microsoft,507.32,28,23,5,185,241,40,34,2,-2,74,315
CME,CME Group,285.65,57,13,0,148,218,48,29,-14,33,96,314
DGX,Quest Diagnostics,240.37,0,48,123,30,201,-8,63,26,26,107,308
MSI,Motorola Solutions,485.66,70,27,6,165,268,-2,39,5,-2,40,308
