Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,134.09,56,8,148,198,410,54,12,117,193,376,786
COST,Costco,978.85,48,-22,117,180,323,40,1,-2,184,223,546
ORLY,O’Reilly Automotive,102.61,0,19,163,199,381,-18,25,54,89,150,531
PLTR,Palantir Technologies,184.32,56,78,116,0,250,54,80,119,20,273,523
WM,Waste Management,229.89,-7,-1,95,187,274,-6,12,27,159,192,466
MSI,Motorola Solutions,469.95,42,20,1,153,216,33,30,1,185,249,465
SO,Southern Company,94.78,0,38,76,190,304,-19,54,23,79,137,441
AAPL,Apple Inc.,233.33,41,32,0,251,324,41,-6,2,71,108,432
ICE,Intercontinental Exchange,181.39,-14,71,112,161,330,-18,72,22,21,97,427
HUBB,Hubbell Incorporated,444.08,5,63,1,182,251,14,81,6,71,172,423
AVGO,Broadcom,309.09,40,68,19,116,243,49,80,10,30,169,412
NVDA,Nvidia,181.57,37,64,14,134,249,48,72,10,26,156,405
RSG,Republic Services,232.73,-9,-11,124,177,281,-5,-36,-1,160,118,399
JPM,JPMorgan Chase,290.59,0,67,123,158,348,16,-1,10,26,51,399
CTAS,Cintas,225.09,4,8,19,167,198,-14,11,13,187,197,395
MA,Mastercard,577.76,28,10,126,155,319,22,17,10,26,75,394
PGR,Progressive Corporation,249.15,7,-45,105,177,244,3,-41,-3,189,148,392
MS,Morgan Stanley,147.76,37,65,76,64,242,48,76,10,16,150,392
EBAY,eBay Inc.,100.77,70,74,77,14,235,33,23,82,16,154,389
MSFT,Microsoft,520.69,-4,72,16,173,257,16,80,10,25,131,388
GLW,Corning Inc.,65.76,146,64,19,17,246,49,71,8,14,142,388
WELL,Welltower,163.04,-7,62,116,58,229,-23,23,133,24,157,386
LYV,Live Nation Entertainment,158.92,28,66,94,147,335,19,4,9,16,48,383
ROL,"Rollins, Inc.",58.12,0,15,31,286,332,-15,7,23,35,50,382
GOOGL,Alphabet Inc. (Class A),201.91,41,54,8,176,279,49,28,5,21,103,382
FAST,Fastenal,49.21,37,87,45,106,275,42,31,10,23,106,381
NDAQ,"Nasdaq, Inc.",95.54,-2,71,76,144,289,-11,78,10,14,91,380
GOOG,Alphabet Inc. (Class C),202.98,41,54,7,176,278,49,28,4,21,102,380
CBOE,Cboe Global Markets,245.3,-1,61,144,55,259,-9,56,22,51,120,379
ORCL,Oracle Corporation,244.22,-6,64,11,198,267,-4,71,10,27,104,371
GS,Goldman Sachs,744.88,37,65,92,58,252,11,76,10,21,118,370
FFIV,"F5, Inc.",325.64,70,64,94,14,242,21,78,10,17,126,368
J,Jacobs Solutions,152.17,48,63,6,106,223,40,78,7,19,144,367
ETR,Entergy,90.98,1,23,76,137,237,3,18,89,14,124,361
WRB,W. R. Berkley Corporation,71.35,7,-3,94,176,274,2,4,24,55,85,359
CDNS,Cadence Design Systems,349.16,-20,34,17,141,172,-37,33,10,180,186,358
RTX,RTX Corporation,155.71,0,64,77,54,195,-8,70,84,14,160,355
DTE,DTE Energy,141.4,7,21,74,189,291,4,18,27,13,62,353
ATO,Atmos Energy,166.96,42,5,74,45,166,35,21,85,45,186,352
MCD,McDonald's,305.05,0,1,52,242,295,-17,21,-4,57,57,352
DUK,Duke Energy,125.71,0,21,76,183,280,1,31,22,16,70,350
KLAC,KLA Corporation,949.2,35,65,14,177,291,32,-10,10,26,58,349
TMUS,T-Mobile US,250.84,31,4,94,139,268,33,17,-8,35,77,345
KO,Coca-Cola Company (The),70.47,42,-1,28,182,251,55,1,23,14,93,344
LOW,Lowe's,256.3,56,17,1,166,240,54,29,1,19,103,343
MO,Altria,65.5,80,18,70,45,213,75,11,26,16,128,341
YUM,Yum! Brands,144.75,5,0,28,259,292,4,-11,-2,57,48,340
SPGI,S&P Global,562.57,14,65,16,172,267,5,34,8,21,68,335
L,Loews Corporation,95.42,56,65,112,55,288,15,-9,10,24,40,328
MPWR,Monolithic Power Systems,862.82,63,65,3,157,288,23,9,10,-2,40,328
HD,Home Depot (The),407.24,56,17,1,180,254,21,30,2,19,72,326
AZO,AutoZone,4034.98,7,18,94,86,205,-16,25,54,57,120,325
ALL,Allstate,208.8,10,10,97,159,276,9,10,11,17,47,323
MCO,Moody's Corporation,521.24,14,65,16,156,251,6,32,8,25,71,322
HIG,Hartford (The),130.96,56,7,94,57,214,16,11,21,56,104,318
CHD,Church & Dwight,93.69,0,-13,-16,344,315,7,-15,-14,25,3,318
ADP,Automatic Data Processing,305.0,0,-2,85,180,263,-12,-1,10,57,54,317
NRG,NRG Energy,154.98,-42,0,103,94,155,16,11,113,21,161,316
ANET,Arista Networks,137.97,42,50,7,58,157,42,46,6,56,150,307
V,Visa Inc.,342.64,0,-9,137,133,261,19,-9,10,26,46,307
