Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,165.0,14,39,182,206,441,6,6,151,201,364,805
CASY,Casey's,758.62,84,92,147,95,418,4,73,151,86,314,732
ETR,Entergy,117.44,63,52,110,145,370,5,5,123,22,155,525
CIEN,Ciena,487.18,37,229,43,20,329,42,85,42,24,193,522
ROST,Ross Stores,224.9,48,172,34,43,297,6,131,33,37,207,504
COST,Costco,1032.16,56,8,10,188,262,35,4,8,192,239,501
NI,NiSource,48.47,56,59,108,53,276,62,5,123,22,212,488
WELL,Welltower,206.39,27,2,150,66,245,54,-14,167,32,239,484
CBOE,Cboe Global Markets,295.35,35,64,178,63,340,5,-12,56,59,108,448
LITE,Lumentum,894.1,42,227,48,11,328,42,15,42,18,117,445
JPM,JPMorgan Chase,310.33,46,0,157,166,369,45,2,-5,34,76,445
HWM,Howmet Aerospace,254.06,28,2,182,37,249,14,-16,126,65,189,438
ROL,"Rollins, Inc.",55.77,34,-27,1,294,302,48,-31,57,43,117,419
KLAC,KLA Corporation,1726.85,34,6,48,185,273,42,14,44,34,134,407
YUM,Yum! Brands,160.79,14,0,23,267,304,26,-20,28,65,99,403
HIG,Hartford (The),140.4,35,2,128,65,230,48,1,55,64,168,398
AEP,American Electric Power,137.11,47,46,107,31,231,81,4,57,22,164,395
DUK,Duke Energy,132.99,8,46,110,191,355,5,1,9,24,39,394
MSI,Motorola Solutions,442.19,5,0,0,161,166,36,-14,7,193,222,388
HUBB,Hubbell Incorporated,534.69,42,2,35,190,269,19,4,12,79,114,383
WM,Waste Management,233.12,7,1,9,195,212,5,-13,12,167,171,383
TRV,Travelers Companies (The),303.17,31,5,125,66,227,48,-16,58,64,154,381
WMT,Walmart,129.14,14,2,161,109,286,5,4,44,37,90,376
AME,Ametek,233.48,42,1,38,114,195,45,-19,44,109,179,374
SRE,Sempra,99.74,13,40,34,189,276,5,40,42,7,94,370
RTX,RTX Corporation,203.18,28,0,111,62,201,42,-14,118,22,168,369
ADI,Analog Devices,351.37,34,2,45,187,268,41,-22,44,34,97,365
