Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.73,0,9,132,194,335,-24,13,101,189,279,614
RSG,Republic Services,242.5,0,9,108,173,290,-21,-4,77,156,208,498
ORLY,O’Reilly Automotive,1392.93,0,9,147,195,351,1,-3,38,85,121,472
COST,Costco,979.12,3,0,101,176,280,-7,2,-2,180,173,453
BSX,Boston Scientific,94.97,7,-12,128,140,263,-13,-12,132,53,160,423
AJG,Arthur J. Gallagher & Co.,330.6,0,1,149,182,332,-23,-4,12,103,88,420
MMC,Marsh McLennan,219.53,-21,-3,109,171,256,-23,-3,6,174,154,410
PGR,Progressive Corporation,265.01,-17,0,89,173,245,-18,-12,6,185,161,406
WM,Waste Management,229.88,0,1,79,183,263,-21,-4,11,155,141,404
SO,Southern Company,91.85,42,9,60,186,297,-8,-3,7,75,71,368
KO,Coca-Cola Company (The),73.89,51,49,12,178,290,56,2,7,10,75,365
KR,Kroger,72.97,28,58,63,63,212,47,55,34,11,147,359
AZO,AutoZone,3678.66,5,101,78,82,266,1,-4,38,53,88,354
MCD,McDonald's,319.18,7,3,36,238,284,3,2,6,53,64,348
ROL,"Rollins, Inc.",55.64,7,9,15,282,313,-7,2,7,31,33,346
WRB,W. R. Berkley Corporation,70.86,7,42,78,172,299,-17,-8,8,51,34,333
CHD,Church & Dwight,103.85,0,-11,15,340,344,-23,-21,9,21,-14,330
NFLX,Netflix,1039.52,52,5,100,16,173,67,2,71,16,156,329
DUK,Duke Energy,122.52,39,44,60,179,322,-8,-3,6,12,7,329
CTAS,Cintas,205.74,0,7,3,161,171,-23,2,-13,183,149,320
YUM,Yum! Brands,145.04,0,0,12,255,267,1,-12,6,53,48,315
LLY,Lilly (Eli),827.44,21,-2,0,168,187,43,-27,8,92,116,303
PM,Philip Morris International,164.06,42,60,54,51,207,1,2,69,23,95,302
TMUS,T-Mobile US,258.09,0,0,78,135,213,-19,-12,80,31,80,293
BR,Broadridge Financial Solutions,234.95,2,1,98,141,242,-8,-5,42,21,50,292
COR,Cencora,286.19,3,64,28,67,162,-5,33,39,63,130,292
CME,CME Group,265.43,7,66,38,132,243,1,-3,34,15,47,290
FICO,Fair Isaac,1872.36,0,1,129,162,292,-20,2,-12,27,-3,289
NRG,NRG Energy,98.8,7,0,87,90,184,-12,2,97,17,104,288
WELL,Welltower,147.32,7,0,100,54,161,1,-12,117,20,126,287
MA,Mastercard,527.46,7,-13,110,151,255,1,-27,33,22,29,284
ATO,Atmos Energy,160.07,47,9,58,41,155,1,18,69,41,129,284
WMB,Williams Companies,58.19,7,1,96,48,152,-11,-11,96,53,127,279
CDNS,Cadence Design Systems,258.17,0,0,-10,137,127,-20,2,-9,176,149,276
MDLZ,Mondelez International,68.26,47,42,-2,178,265,11,1,3,-5,10,275
ICE,Intercontinental Exchange,160.63,7,0,96,157,260,1,-9,6,17,15,275
DTE,DTE Energy,135.8,7,7,58,185,257,1,-4,11,9,17,274
ADP,Automatic Data Processing,292.77,0,-12,69,176,233,-23,-26,33,53,37,270
BRO,Brown & Brown,117.54,0,1,100,159,260,-21,-4,9,22,6,266
V,Visa Inc.,331.42,0,-4,121,129,246,-21,-27,31,22,5,251
WMT,Walmart,94.86,7,1,111,97,216,7,2,-2,25,32,248
CPRT,Copart,60.39,7,9,25,172,213,1,16,-7,24,34,247
MSI,Motorola Solutions,419.65,0,-48,0,149,101,-21,-4,-11,181,145,246
JPM,JPMorgan Chase,235.58,7,-33,107,154,235,1,-13,-1,22,9,244
AAPL,Apple Inc.,199.66,1,-31,-4,247,213,3,-31,-9,67,30,243
PAYX,Paychex,143.29,0,-4,68,163,227,-22,-22,47,10,13,240
HWM,Howmet Aerospace,124.29,0,-4,132,25,153,-27,-12,76,50,87,240
L,Loews Corporation,85.72,0,1,96,51,148,-18,-6,96,20,92,240
AON,Aon plc,368.46,-16,-5,40,173,192,-23,-26,39,52,42,234
ALL,Allstate,193.85,0,0,81,155,236,-17,-12,7,13,-9,227
CBOE,Cboe Global Markets,214.18,0,7,128,51,186,-8,-4,6,47,41,227
MNST,Monster Beverage,59.27,7,37,10,176,230,1,-3,3,-5,-4,226
AXON,Axon Enterprise,555.53,0,-3,129,90,216,-19,2,-1,26,8,224
MCK,McKesson Corporation,695.24,3,60,26,54,143,-5,-3,22,63,77,220
AFL,Aflac,108.34,3,1,132,54,190,-19,-4,-3,51,25,215
IBM,IBM,240.91,9,0,93,50,152,1,-32,40,52,61,213
FI,Fiserv,214.27,7,-13,119,31,144,1,-27,70,23,67,211
TRV,Travelers Companies (The),261.41,42,1,75,54,172,-11,-12,8,52,37,209
ROP,Roper Technologies,551.22,0,0,13,178,191,-21,-12,28,22,17,208
PPL,PPL Corporation,36.21,42,7,60,19,128,1,-4,72,10,79,207
MO,Altria,58.79,42,44,54,41,181,1,2,10,12,25,206
VRSK,Verisk Analytics,292.66,0,1,52,110,163,-20,-4,43,24,43,206
CB,Chubb Limited,290.41,6,1,85,54,146,1,-4,6,52,55,201
LIN,Linde plc,454.2,7,0,0,106,113,-8,-4,-3,102,87,200
TRGP,Targa Resources,170.86,7,-13,130,47,171,-9,-11,-4,50,26,197
T,AT&T,26.96,0,60,54,12,126,-16,-4,78,11,69,195
AIZ,Assurant,188.84,0,-13,81,148,216,-21,-13,-4,15,-23,193
FAST,Fastenal,81.42,51,9,33,102,195,-22,1,-3,19,-5,190
DRI,Darden Restaurants,202.55,42,6,28,57,133,1,-5,32,26,54,187
BRK-B,Berkshire Hathaway,520.9,0,10,108,58,176,-23,2,9,22,10,186
ED,Consolidated Edison,113.3,42,43,12,43,140,1,-3,6,41,45,185
TDG,TransDigm Group,1308.42,0,-2,3,153,154,-14,-4,-4,53,31,185
EBAY,eBay Inc.,67.07,45,1,61,10,117,1,-12,66,12,67,184
LMT,Lockheed Martin,461.84,0,0,-13,161,148,-17,2,-18,68,35,183
STE,Steris,222.88,7,0,0,191,198,-21,-22,6,21,-16,182
EXC,Exelon,47.34,42,66,39,10,157,-8,16,10,6,24,181
PG,Procter & Gamble,167.84,2,0,3,175,180,-7,-22,7,22,0,180
K,Kellanova,82.58,48,1,53,17,119,7,-22,65,9,59,178
LYV,Live Nation Entertainment,128.52,1,-33,78,143,189,-28,2,-1,12,-15,174
CNP,CenterPoint Energy,37.24,3,69,33,41,146,-9,-2,27,11,27,173
HIG,Hartford (The),118.71,6,1,78,53,138,-17,-5,5,52,35,173
ITW,Illinois Tool Works,236.19,7,-18,-4,174,159,1,-22,8,25,12,171
FE,FirstEnergy,42.7,51,6,2,51,110,54,11,-17,10,58,168
SRE,Sempra,72.31,45,-40,-9,177,173,1,-4,-13,10,-6,167
NI,NiSource,39.02,1,0,58,41,100,-9,-12,73,10,62,162
CAH,Cardinal Health,133.7,7,9,39,34,89,-9,-4,32,53,72,161
TKO,TKO Group Holdings,148.11,1,-13,55,36,79,-16,-5,56,46,81,160
EVRG,Evergy,68.36,42,7,42,10,101,-8,-4,61,6,55,156
KLAC,KLA Corporation,636.15,-4,-8,-2,173,159,-24,2,-4,22,-4,155
INTU,Intuit,583.39,0,-8,0,187,179,-21,-5,-15,16,-25,154
BK,BNY Mellon,76.3,0,-13,78,36,101,-22,-27,86,15,52,153
HUBB,Hubbell Incorporated,340.51,0,-60,-2,178,116,-28,3,-9,67,33,149
VICI,Vici Properties,32.96,43,6,42,11,102,1,-15,7,53,46,148
FTNT,Fortinet,94.35,0,-19,38,109,128,-24,2,29,9,16,144
VRSN,Verisign,248.11,3,98,20,5,126,-17,-4,36,3,18,144
NWS,News Corp (Class B),30.29,3,-31,96,54,122,1,2,-1,17,19,141
KMI,Kinder Morgan,26.59,0,0,76,40,116,-9,-11,-3,48,25,141
PEG,Public Service Enterprise Group,82.0,0,0,0,148,148,-12,2,-11,13,-8,140
PWR,Quanta Services,261.77,0,0,0,95,95,-22,2,-5,68,43,138
VTR,Ventas,68.3,42,6,56,18,122,1,-4,7,11,15,137
UNP,Union Pacific Corporation,216.88,0,-13,-3,194,178,-24,-29,-3,15,-41,137
CI,Cigna,336.87,7,37,0,54,98,-16,-3,4,53,38,136
HON,Honeywell,198.26,2,-13,0,174,163,-23,-12,-10,18,-27,136
ETR,Entergy,83.28,7,0,57,18,82,-17,-12,73,10,54,136
ADI,Analog Devices,178.37,0,-19,-4,175,152,3,-30,-12,22,-17,135
