Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRGP,Targa Resources,203.54,84,198,88,35,405,16,130,73,44,263,668
CTAS,Cintas,217.98,0,121,109,156,386,-30,10,119,178,277,663
FICO,Fair Isaac,2283.31,0,135,107,157,399,-25,108,120,22,225,624
MSI,Motorola Solutions,487.45,0,139,109,142,390,-30,10,51,176,207,597
COST,Costco,930.13,0,10,78,169,257,5,4,78,174,261,518
ORLY,O'Reilly Auto Parts,1200.59,-2,86,125,190,399,-19,41,16,80,118,517
BSX,Boston Scientific,90.33,14,68,106,135,323,11,6,110,48,175,498
AXON,Axon Enterprise,609.86,71,74,107,85,337,5,67,59,21,152,489
TMUS,T-Mobile US,233.19,0,129,56,128,313,-19,71,58,26,136,449
PGR,Progressive Corporation,254.48,0,10,67,154,231,-26,2,62,180,218,449
AON,Aon,379.19,0,83,18,168,269,2,112,17,47,178,447
OKE,ONEOK,113.1,77,75,72,31,255,76,29,67,18,190,445
TT,Trane Technologies,412.92,0,72,107,155,334,3,5,69,20,97,431
LYV,Live Nation Entertainment,134.5,70,51,56,138,315,36,64,9,7,116,431
NI,NiSource,37.11,58,96,35,14,203,71,101,50,5,227,430
PWR,Quanta Services,330.78,14,50,228,56,348,7,5,7,63,82,430
AMP,Ameriprise Financial,562.24,71,52,56,54,233,-3,64,72,61,194,427
RSG,Republic Services,210.92,0,10,85,149,244,-23,5,55,141,178,422
NVDA,Nvidia,146.99,0,44,89,125,258,2,41,102,17,162,420
KMI,Kinder Morgan,28.07,70,182,36,18,306,14,41,47,6,108,414
WELL,Welltower,138.18,6,149,74,46,275,13,20,93,12,138,413
TJX,TJX Companies,119.57,0,8,109,188,305,-16,8,79,25,96,401
MMC,Marsh McLennan,220.69,-26,-4,87,158,215,-27,-1,40,168,180,395
BX,Blackstone Inc.,184.88,70,93,56,77,296,5,62,19,10,96,392
PKG,Packaging Corporation of America,238.35,0,93,70,51,214,6,86,69,16,177,391
FI,Fiserv,215.14,7,92,97,26,222,7,95,48,18,168,390
GWW,W. W. Grainger,1172.4,0,52,122,84,258,-30,97,11,48,126,384
PLTR,Palantir Technologies,62.97,77,75,78,0,230,-6,67,81,11,153,383
WMT,Walmart,86.6,7,73,89,86,255,3,64,41,20,128,383
AIZ,Assurant,219.08,70,10,56,142,278,68,10,11,10,99,377
MA,Mastercard,519.4,0,73,88,145,306,-35,75,9,17,66,372
ROL,"Rollins, Inc.",49.5,-3,0,40,275,312,-25,8,48,26,57,369
KKR,KKR,152.75,0,51,72,86,209,8,67,72,12,159,368
ADP,Automatic Data Processing,297.51,-8,86,43,170,291,-25,85,11,5,76,367
AJG,Arthur J. Gallagher & Co.,292.5,0,10,127,105,242,-19,8,38,98,125,367
SYK,Stryker Corporation,388.66,91,13,56,145,305,12,22,7,20,61,366
VRTX,Vertex Pharmaceuticals,448.0,-26,-2,143,95,210,-38,11,155,28,156,366
WM,Waste Management,219.05,-21,16,57,156,208,-23,34,3,143,157,365
NFLX,Netflix,871.56,77,67,78,11,233,5,67,49,11,132,365
BRO,Brown & Brown,109.36,-2,31,78,152,259,-30,34,80,17,101,360
WMB,Williams Companies,58.61,16,75,72,34,197,12,67,37,47,163,360
NDAQ,"Nasdaq, Inc.",80.18,6,94,38,134,272,5,23,51,5,84,356
UAL,United Airlines Holdings,94.26,231,51,12,2,296,-12,57,7,7,59,355
BK,BNY Mellon,77.6,0,149,55,13,217,12,67,49,8,136,353
ORCL,Oracle Corporation,188.91,0,51,40,189,280,4,10,37,18,69,349
AAPL,Apple Inc.,228.34,16,2,30,242,290,30,-13,23,18,58,348
AFL,Aflac,111.12,53,0,109,49,211,12,1,77,46,136,347
HLT,Hilton Worldwide,249.79,0,49,74,54,177,-18,63,108,17,170,347
WAB,Wabtec,196.12,0,52,109,38,199,-38,62,69,47,140,339
NOW,ServiceNow,1021.64,0,104,79,72,255,-22,68,17,13,76,331
HWM,Howmet Aerospace,115.99,6,83,110,20,219,3,7,54,45,109,328
TRV,Travelers Companies (The),259.22,58,70,53,48,229,16,23,12,47,98,327
TDG,TransDigm Group,1251.36,-28,-4,107,147,222,-28,-21,101,48,100,322
GOOG,Alphabet Inc. (Class C),179.53,0,16,81,166,263,4,41,2,12,59,322
MTB,M&T Bank,213.71,70,94,32,7,203,-7,60,48,4,105,308
HUBB,Hubbell Incorporated,452.23,-1,50,122,54,225,5,4,7,62,78,303
ETN,Eaton Corporation,363.69,0,49,108,97,254,-28,5,7,63,47,301
GDDY,GoDaddy,187.4,86,31,56,13,186,3,30,67,13,113,299
GOOGL,Alphabet Inc. (Class A),178.13,0,16,81,166,263,4,17,2,12,35,298
CDNS,Cadence Design Systems,299.65,0,13,1,132,146,-21,12,-14,171,148,294
JPM,JPMorgan Chase,243.05,70,28,80,26,204,-5,28,48,17,88,292
WRB,W. R. Berkley Corporation,60.2,0,11,56,166,233,-5,2,13,46,56,289
PAYX,Paychex,140.65,-21,90,19,141,229,-33,62,25,4,58,287
CBRE,CBRE Group,132.16,-4,93,54,13,156,3,104,19,5,131,287
BRK-B,Berkshire Hathaway,468.81,70,8,86,53,217,-2,3,47,17,65,282
NTRS,Northern Trust,107.84,70,52,31,1,154,14,62,48,4,128,282
PNR,Pentair,104.76,0,85,78,13,176,-21,64,48,14,105,281
SNPS,Synopsys,533.78,-21,2,0,171,152,-22,10,-17,155,126,278
INTU,Intuit,644.02,-7,10,72,182,257,-22,11,17,11,17,274
ETR,Entergy,149.87,6,89,32,5,132,-1,86,51,5,141,273
FDS,FactSet,481.36,0,56,10,185,251,-16,10,10,13,17,268
RCL,Royal Caribbean Group,234.68,2,52,83,19,156,-22,67,48,18,111,267
MCO,Moody's Corporation,468.63,-1,0,78,146,223,-19,1,47,14,43,266
PANW,Palo Alto Networks,388.06,0,31,92,71,194,-22,27,15,48,68,262
RJF,Raymond James Financial,162.62,14,50,54,49,167,13,63,7,10,93,260
EA,Electronic Arts,166.22,112,15,56,13,196,5,26,20,12,63,259
BKNG,Booking Holdings,4976.45,0,51,98,26,175,-3,62,7,17,83,258
L,Loews Corporation,84.13,13,10,74,46,143,20,3,74,15,112,255
DECK,Deckers Brands,176.29,0,18,110,84,212,-26,44,3,22,43,255
BR,Broadridge Financial Solutions,224.83,0,11,74,135,220,-7,2,20,16,31,251
ICE,Intercontinental Exchange,157.93,8,0,60,151,219,5,-6,21,12,32,251
MET,MetLife,82.61,70,10,53,48,181,-6,2,65,9,70,251
BLK,BlackRock,1027.94,-1,95,54,13,161,-7,67,19,9,88,249
HD,Home Depot (The),406.83,0,9,54,168,231,-3,1,11,9,18,249
T,AT&T,22.73,21,131,27,1,180,30,11,23,5,69,249
PH,Parker Hannifin,689.44,0,73,102,55,230,-24,7,14,21,18,248
WFC,Wells Fargo,73.43,70,33,54,13,170,21,39,6,9,75,245
SRE,Sempra,93.38,69,10,29,36,144,12,61,23,2,98,242
PNC,PNC Financial Services,204.91,0,96,50,5,151,-24,62,48,5,91,242
SPG,Simon Property Group,181.2,20,75,56,13,164,12,4,51,10,77,241
