Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.04,-42,0,194,209,361,2,-5,163,204,364,725
WELL,Welltower,235.87,56,8,162,69,295,58,8,179,35,280,575
TRV,Travelers Companies (The),342.24,119,16,137,69,341,57,13,70,67,207,548
CASY,Casey's,797.76,0,0,159,98,257,12,-5,163,89,259,516
HWM,Howmet Aerospace,270.56,0,41,194,40,275,15,8,138,68,229,504
MNST,Monster Beverage,97.61,63,38,72,191,364,6,52,65,15,138,502
YUM,Yum! Brands,164.71,31,4,35,270,340,44,12,-5,68,119,459
L,Loews Corporation,116.52,56,8,158,66,288,61,14,56,35,166,454
CINF,Cincinnati Financial,191.96,119,17,131,73,340,63,14,3,26,106,446
IBKR,Interactive Brokers,91.31,0,57,135,68,260,6,57,54,68,185,445
LIN,Linde plc,546.54,14,120,21,121,276,14,14,21,117,166,442
ALL,Allstate,250.26,64,19,23,170,276,59,14,57,28,158,434
BNY,BNY Mellon,146.55,13,64,140,51,268,15,64,56,31,166,434
LLY,Lilly (Eli),1210.48,35,31,37,183,286,1,36,1,107,145,431
WM,Waste Management,230.37,49,1,2,198,250,6,13,-8,170,181,431
ETR,Entergy,115.09,0,7,122,148,277,-19,13,135,25,154,431
PANW,Palo Alto Networks,347.81,100,52,9,92,253,42,58,8,68,176,429
KLAC,KLA Corporation,235.37,-7,64,60,188,305,-6,34,56,37,121,426
JPM,JPMorgan Chase,334.2,1,20,169,169,359,5,19,4,37,65,424
AAPL,Apple Inc.,308.22,14,1,44,262,321,18,-9,10,82,101,422
AIZ,Assurant,279.49,35,51,47,163,296,27,57,8,31,123,419
CDNS,Cadence Design Systems,373.04,0,55,10,152,217,-5,-4,10,191,192,409
LRCX,Lam Research,351.54,-7,60,55,163,271,-6,62,56,7,119,390
AMGN,Amgen,373.98,49,7,36,176,268,55,22,-9,47,115,383
GS,Goldman Sachs,1021.19,-35,56,138,69,228,5,61,56,32,154,382
DAL,Delta Air Lines,92.75,99,56,47,30,232,62,40,8,37,147,379
DUK,Duke Energy,129.56,7,1,122,201,331,-16,13,21,27,45,376
FTNT,Fortinet,156.22,45,54,9,124,232,61,49,10,24,144,376
EVRG,Evergy,88.13,56,22,104,25,207,5,15,123,21,164,371
AMAT,Applied Materials,603.33,-7,60,41,160,254,-7,60,54,7,114,368
UNP,Union Pacific Corporation,282.2,42,6,32,209,289,52,-17,34,6,75,364
GL,Globe Life,180.52,134,61,91,25,311,-2,12,22,19,51,362
