Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,119.59,7,-13,127,193,314,5,-20,96,188,269,583
RSG,Republic Services,235.95,7,40,103,172,322,-16,-1,72,155,210,532
COST,Costco,925.44,2,-11,96,175,262,5,-12,97,179,269,531
ORLY,O’Reilly Automotive,1362.49,29,44,142,194,409,7,-6,33,84,118,527
AJG,Arthur J. Gallagher & Co.,337.67,21,37,144,181,383,21,-6,7,102,124,507
MMC,Marsh McLennan,234.61,7,34,104,170,315,15,-6,1,173,183,498
BSX,Boston Scientific,102.64,28,1,123,139,291,42,-20,127,52,201,492
PGR,Progressive Corporation,273.95,-28,33,84,172,261,3,40,1,184,228,489
MSI,Motorola Solutions,429.11,33,-28,126,148,279,47,-22,-6,180,199,478
CTAS,Cintas,194.55,0,-9,127,172,290,-14,-7,-8,184,155,445
ICE,Intercontinental Exchange,175.24,42,37,91,156,326,53,40,1,16,110,436
ETR,Entergy,83.99,1,172,58,133,364,-6,1,68,9,72,436
WM,Waste Management,226.18,0,37,74,182,293,-14,-7,6,154,139,432
DTE,DTE Energy,136.1,49,33,53,184,319,50,29,6,8,93,412
UNH,UnitedHealth Group,515.96,44,-26,0,171,189,47,3,-10,179,219,408
WMB,Williams Companies,61.07,50,7,91,47,195,66,3,91,52,212,407
FICO,Fair Isaac,1899.14,44,0,124,161,329,52,1,-7,26,72,401
TRGP,Targa Resources,204.86,42,1,125,46,214,63,-25,96,49,183,397
HWM,Howmet Aerospace,136.04,31,51,127,24,233,41,-14,71,49,147,380
NRG,NRG Energy,102.82,44,0,82,89,215,63,-9,92,16,162,377
JPM,JPMorgan Chase,247.99,23,-13,102,153,265,41,-15,65,21,112,377
AZO,AutoZone,3662.56,12,81,73,81,247,5,37,33,52,127,374
ROL,"Rollins, Inc.",52.3,6,37,10,281,334,5,-2,2,30,35,369
TDG,TransDigm Group,1380.34,8,8,124,152,292,3,23,-6,52,72,364
YUM,Yum! Brands,155.79,-7,32,7,254,286,-12,33,1,52,74,360
MCO,Moody's Corporation,469.04,13,-13,95,151,246,43,-15,64,20,112,358
MCD,McDonald's,305.73,0,30,31,237,298,4,-2,1,52,55,353
BRO,Brown & Brown,120.97,7,32,95,158,292,-10,45,4,21,60,352
KMI,Kinder Morgan,28.72,49,1,71,39,160,70,6,68,47,191,351
SO,Southern Company,88.85,-28,24,55,185,236,-5,44,2,74,115,351
WRB,W. R. Berkley Corporation,64.08,7,22,73,171,273,-19,41,3,50,75,348
MA,Mastercard,543.43,8,0,105,150,263,41,-7,28,21,83,346
CNP,CenterPoint Energy,35.66,76,49,28,40,193,77,42,22,10,151,344
WAB,Wabtec,188.86,42,-26,126,44,186,49,-28,86,51,158,344
TMUS,T-Mobile US,258.8,-3,38,73,134,242,2,-6,75,30,101,343
BR,Broadridge Financial Solutions,235.8,13,1,93,140,247,42,-7,37,20,92,339
AAPL,Apple Inc.,220.43,0,-11,47,246,282,5,-11,-4,66,56,338
AON,Aon plc,393.14,0,35,35,172,242,16,-6,34,51,95,337
V,Visa Inc.,343.69,7,1,116,128,252,40,-7,26,21,80,332
COR,Cencora,267.39,48,44,23,66,181,40,13,34,62,149,330
AFL,Aflac,109.64,30,7,127,53,217,47,18,-7,50,108,325
CHD,Church & Dwight,106.89,-63,21,10,339,307,-5,-1,4,20,18,325
WELL,Welltower,149.89,2,41,95,53,191,3,-5,112,19,129,320
L,Loews Corporation,88.51,46,8,91,50,195,1,13,91,19,124,319
ADP,Automatic Data Processing,299.31,1,0,64,175,240,4,-6,28,52,78,318
NDAQ,"Nasdaq, Inc.",77.4,27,-13,55,139,208,42,-13,68,9,106,314
SPGI,S&P Global,503.71,9,-12,94,167,258,43,-14,6,16,51,309
OKE,Oneok,102.28,49,0,91,49,189,72,3,-4,46,117,306
ANET,Arista Networks,87.5,7,-24,113,53,149,5,-32,132,51,156,305
LLY,Lilly (Eli),864.35,6,4,0,167,177,40,-7,3,91,127,304
BRK-B,Berkshire Hathaway,525.71,50,34,103,57,244,-8,41,4,21,58,302
AXON,Axon Enterprise,572.0,12,-18,124,89,207,7,-16,76,25,92,299
PH,Parker Hannifin,642.38,27,-16,119,60,190,7,-21,97,25,108,298
DUK,Duke Energy,118.15,-3,24,55,178,254,-9,40,1,11,43,297
MNST,Monster Beverage,57.8,40,17,5,175,237,44,24,-7,-4,57,294
FI,Fiserv,221.64,27,1,114,30,172,40,-7,65,22,120,292
SNPS,Synopsys,457.77,12,-24,-6,175,157,5,-24,-7,159,133,290
ORCL,Oracle Corporation,154.83,28,-18,62,193,265,19,-15,-2,22,24,289
CME,CME Group,262.79,0,46,33,131,210,-8,43,29,14,78,288
APH,Amphenol,69.29,42,-29,126,60,199,42,1,24,22,89,288
PEG,Public Service Enterprise Group,83.31,49,-40,57,147,213,65,1,-8,12,70,283
VRSN,Verisign,245.36,30,78,15,4,127,43,78,31,2,154,281
CBOE,Cboe Global Markets,213.47,0,25,123,50,198,-5,38,1,46,80,278
CDNS,Cadence Design Systems,266.89,48,-24,-5,136,155,12,-62,-4,175,121,276
HLT,Hilton Worldwide,232.51,0,-12,91,59,138,5,-14,125,21,137,275
ALL,Allstate,206.47,0,18,76,154,248,-4,17,2,12,27,275
AMGN,Amgen,314.2,-5,33,4,160,192,2,45,2,31,80,272
BK,BNY Mellon,84.68,27,4,73,35,139,42,-7,81,14,130,269
KKR,KKR & Co.,121.97,27,-31,89,98,183,7,-27,89,16,85,268
RTX,RTX Corporation,134.66,42,44,56,49,191,-13,17,63,9,76,267
ROP,Roper Technologies,576.6,2,37,8,177,224,3,-5,23,21,42,266
CAH,Cardinal Health,133.2,48,7,34,33,122,63,2,27,52,144,266
