Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.96,1,1,199,210,411,5,6,168,205,384,795
HWM,Howmet Aerospace,291.56,16,64,199,41,320,24,10,143,69,246,566
CASY,Casey's,853.53,-11,21,164,99,273,-21,11,168,90,248,521
JPM,JPMorgan Chase,359.24,14,43,174,170,401,24,42,9,38,113,514
BNY,BNY Mellon,158.74,14,87,145,52,298,26,87,61,32,206,504
AIZ,Assurant,301.3,49,74,52,164,339,25,80,13,32,150,489
WELL,Welltower,237.25,-37,31,167,70,231,5,31,184,36,256,487
AME,Ametek,254.74,28,30,55,118,231,28,10,61,113,212,443
TRV,Travelers Companies (The),382.56,0,39,142,70,251,5,36,75,68,184,435
PFG,Principal Financial Group,114.85,49,80,48,67,244,19,83,58,30,190,434
AAPL,Apple Inc.,310.92,-28,24,49,263,308,3,19,15,83,120,428
GOOGL,Alphabet Inc. (Class A),362.47,28,0,59,188,275,45,1,56,33,135,410
GOOG,Alphabet Inc. (Class C),360.11,28,0,58,188,274,45,1,55,33,134,408
STT,State Street Corporation,188.08,15,86,68,27,196,26,87,60,26,199,395
TPR,"Tapestry, Inc.",159.15,57,8,131,33,229,54,7,59,31,151,380
ALL,Allstate,264.34,0,42,28,171,241,5,37,62,29,133,374
UNP,Union Pacific Corporation,295.52,0,29,37,210,276,19,23,39,7,88,364
PWR,Quanta Services,683.12,32,-1,68,111,210,31,-23,61,84,153,363
MNST,Monster Beverage,94.47,-21,61,77,192,309,-30,-5,70,16,51,360
AMGN,Amgen,407.85,9,30,41,177,257,7,45,2,48,102,359
KO,Coca-Cola Company (The),86.82,0,42,45,194,281,-24,34,36,26,72,353
ROST,Ross Stores,253.19,140,15,51,47,253,-11,14,50,41,94,347
ADI,Analog Devices,377.43,14,-9,62,191,258,12,-23,61,38,88,346
KLAC,KLA Corporation,192.84,0,-8,65,189,246,17,-16,61,38,100,346
GS,Goldman Sachs,1060.53,14,2,143,70,229,27,-6,61,33,115,344
LLY,Lilly (Eli),1168.78,0,1,42,184,227,7,-4,6,108,117,344
HUBB,Hubbell Incorporated,513.77,14,1,52,194,261,24,-20,-6,83,81,342
SNA,Snap-on,418.63,13,38,49,71,171,5,43,54,69,171,342
DUK,Duke Energy,123.34,-35,-3,127,202,291,-39,36,26,28,51,342
L,Loews Corporation,115.72,-23,31,163,67,238,-35,37,61,36,99,337
IBKR,Interactive Brokers,88.72,-1,0,140,69,208,7,-6,59,69,129,337
CDNS,Cadence Design Systems,337.03,-8,-6,2,153,141,16,-27,15,192,196,337
ETR,Entergy,106.84,-43,-6,127,149,227,-52,-6,140,26,108,335
ETN,Eaton Corporation,447.29,26,4,59,126,215,28,-17,25,84,120,335
RTX,RTX Corporation,222.32,12,26,130,67,235,21,46,3,26,96,331
V,Visa Inc.,368.38,56,37,6,145,244,5,35,6,38,84,328
PCAR,Paccar,133.33,0,29,38,171,238,5,37,1,46,89,327
LYV,Live Nation Entertainment,183.45,21,67,15,159,262,14,-4,25,28,63,325
WM,Waste Management,224.29,-36,24,7,199,194,-39,-3,1,171,130,324
EXPD,Expeditors International,181.41,13,64,43,143,263,17,25,11,8,61,324
CAH,Cardinal Health,239.34,29,40,106,50,225,21,1,4,69,95,320
JCI,Johnson Controls,153.65,32,5,126,31,194,31,2,61,30,124,318
COST,Costco,942.02,-14,-48,0,192,130,-14,7,-3,196,186,316
PANW,Palo Alto Networks,362.66,20,75,14,93,202,30,2,13,69,114,316
MA,Mastercard,570.48,56,27,2,167,252,-12,35,1,38,62,314
WMB,Williams Companies,71.82,0,-8,163,64,219,5,-10,31,69,95,314
LRCX,Lam Research,307.79,16,-8,60,164,232,27,-17,61,8,79,311
AMP,Ameriprise Financial,561.03,57,25,6,76,164,24,35,4,83,146,310
CSX,CSX Corporation,51.12,0,88,47,16,151,5,83,61,8,157,308
NVDA,Nvidia,219.2,21,1,65,146,233,27,-2,10,38,73,306
ORLY,O’Reilly Automotive,93.46,13,1,-14,211,211,20,7,-36,101,92,303
FTNT,Fortinet,164.12,27,77,14,125,243,25,-7,15,25,58,301
AMAT,Applied Materials,533.86,16,-1,46,161,222,27,-16,59,8,78,300
ITW,Illinois Tool Works,297.31,13,29,10,190,242,12,36,1,8,57,299
NTRS,Northern Trust,184.34,17,83,67,23,190,27,-6,61,25,107,297
FIX,Comfort Systems USA,1736.68,26,-8,68,76,162,30,-23,61,67,135,297
PNC,PNC Financial Services,255.38,21,43,53,26,143,24,44,58,27,153,296
CFG,Citizens Financial Group,73.6,19,43,59,26,147,24,40,58,26,148,295
DAL,Delta Air Lines,93.14,55,79,52,31,217,26,1,13,38,78,295
MET,MetLife,96.34,0,79,15,70,164,5,81,11,30,127,291
CB,Chubb Limited,352.62,0,31,40,70,141,5,36,39,68,148,289
RL,Ralph Lauren Corporation,381.25,8,0,145,46,199,7,-17,61,38,89,288
TT,Trane Technologies,483.58,12,1,28,176,217,20,-13,22,41,70,287
GL,Globe Life,183.9,33,84,96,26,239,5,-5,27,20,47,286
DGX,Quest Diagnostics,235.94,10,30,119,30,189,4,45,22,26,97,286
CSCO,Cisco,121.5,33,2,99,26,160,26,2,61,37,126,286
YUM,Yum! Brands,152.38,-10,-4,3,271,260,-26,-13,-10,69,20,280
MS,Morgan Stanley,218.27,14,2,127,76,219,27,-7,13,28,61,280
SHW,Sherwin-Williams,369.68,49,8,1,202,260,21,1,1,-4,19,279
CAT,Caterpillar Inc.,871.53,14,-7,59,76,142,24,-16,59,69,136,278
AVGO,Broadcom,418.37,20,0,70,128,218,14,5,-1,42,60,278
CINF,Cincinnati Financial,177.8,-6,40,136,74,244,10,-13,8,27,32,276
BRK-B,Berkshire Hathaway,518.7,53,38,2,74,167,61,1,5,38,105,272
AFL,Aflac,125.54,-14,78,52,70,186,-30,37,12,67,86,272
SPG,Simon Property Group,224.73,-23,82,52,47,158,-28,49,59,33,113,271
WRB,W. R. Berkley Corporation,72.07,-23,31,7,188,203,-37,37,1,67,68,271
MPWR,Monolithic Power Systems,1344.94,-2,-9,54,169,212,-19,4,61,12,58,270
PH,Parker Hannifin,996.63,17,34,68,77,196,21,9,1,42,73,269
MSFT,Microsoft,487.46,48,5,1,185,239,52,16,-36,-2,30,269
VTR,Ventas,92.54,-35,29,123,34,151,3,30,55,27,115,266
JBL,Jabil,338.61,28,-11,70,77,164,28,-25,29,69,101,265
USB,U.S. Bancorp,64.21,15,40,51,16,122,17,40,58,28,143,265
HPE,Hewlett Packard Enterprise,53.21,23,4,52,54,133,29,15,20,66,130,263
MSI,Motorola Solutions,436.72,57,9,2,165,233,23,21,-12,-2,30,263
BAC,Bank of America,63.25,17,45,68,30,160,24,43,10,26,103,263
MCO,Moody's Corporation,483.92,7,27,0,168,202,21,-2,4,37,60,262
EA,Electronic Arts,209.82,27,38,55,19,139,26,45,18,33,122,261
EMR,Emerson Electric,162.38,83,11,19,76,189,27,6,1,38,72,261
WAB,Wabtec,296.3,11,12,46,61,130,15,11,36,68,130,260
MPC,Marathon Petroleum,297.75,-7,74,50,61,178,-11,23,61,8,81,259
LMT,Lockheed Martin,577.33,17,10,31,177,235,22,3,-10,8,23,258
TDY,Teledyne Technologies,683.46,28,5,103,26,162,28,11,29,27,95,257
APH,Amphenol,172.25,35,6,70,77,188,40,-15,3,39,67,255
RJF,Raymond James Financial,180.55,57,25,6,70,158,24,36,5,31,96,254
NTAP,NetApp,186.6,62,12,15,69,158,55,17,14,8,94,252
GRMN,Garmin,302.66,49,7,26,31,113,62,19,25,33,139,252
GD,General Dynamics,384.1,2,43,15,66,126,11,38,6,69,124,250
