Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,138.57,-11,48,156,200,393,-7,10,125,195,323,716
GLW,Corning Inc.,87.22,238,104,27,19,388,63,111,16,16,206,594
WRB,W. R. Berkley Corporation,77.53,103,31,102,178,414,33,44,32,57,166,580
L,Loews Corporation,102.25,94,105,120,57,376,92,40,18,26,176,552
WELL,Welltower,167.27,-18,102,124,60,268,-37,63,141,26,193,461
PWR,Quanta Services,429.91,109,12,25,101,247,105,16,18,74,213,460
SO,Southern Company,96.12,34,5,84,192,315,26,6,31,81,144,459
ORLY,O’Reilly Automotive,99.72,-28,0,171,201,344,-43,4,62,91,114,458
MPWR,Monolithic Power Systems,979.36,46,105,11,159,321,62,49,18,2,131,452
ETR,Entergy,95.61,91,15,84,139,329,-10,14,97,16,117,446
RL,Ralph Lauren Corporation,323.05,56,107,102,36,301,63,36,18,28,145,446
ATO,Atmos Energy,174.92,88,45,82,47,262,33,7,93,47,180,442
AAPL,Apple Inc.,254.03,-7,72,6,253,324,-7,40,10,73,116,440
ULTA,Ulta Beauty,560.68,84,115,20,6,225,83,118,20,-11,210,435
PLTR,Palantir Technologies,185.45,6,118,124,0,248,20,16,127,22,185,433
MMC,Marsh McLennan,206.02,59,0,-11,177,225,33,3,-19,180,197,422
APH,Amphenol,126.25,18,118,27,67,230,16,120,18,29,183,413
EME,Emcor,680.83,56,105,25,60,246,65,24,16,59,164,410
LMT,Lockheed Martin,507.61,180,31,1,167,379,-2,33,3,-4,30,409
LLY,Lilly (Eli),855.22,52,10,2,174,238,54,27,-15,98,164,402
GS,Goldman Sachs,780.26,-10,105,100,60,255,-12,116,18,23,145,400
NRG,NRG Energy,168.21,2,20,111,96,229,7,19,121,23,170,399
MNST,Monster Beverage,69.04,65,44,34,182,325,19,18,27,6,70,395
DUK,Duke Energy,124.69,35,5,84,185,309,28,7,30,18,83,392
J,Jacobs Solutions,155.45,52,103,14,108,277,64,14,15,21,114,391
IBKR,Interactive Brokers,72.61,112,16,97,59,284,10,15,16,59,100,384
EVRG,Evergy,76.68,0,86,66,16,168,101,14,85,12,212,380
JPM,JPMorgan Chase,305.55,-46,107,131,160,352,-54,32,18,28,24,376
GRMN,Garmin,256.53,70,78,120,21,289,10,39,14,23,86,375
BK,BNY Mellon,106.82,-46,107,102,42,205,19,111,18,21,169,374
GOOGL,Alphabet Inc. (Class A),241.53,-7,94,16,178,281,-12,68,13,23,92,373
ROL,"Rollins, Inc.",56.61,-6,-1,39,288,320,-19,4,31,37,53,373
SRE,Sempra,91.66,91,60,8,183,342,-3,15,16,1,29,371
GOOG,Alphabet Inc. (Class C),242.16,-7,94,15,178,280,-12,68,12,23,91,371
NOC,Northrop Grumman,635.0,84,72,18,60,234,91,6,25,14,136,370
BSX,Boston Scientific,97.3,22,-20,152,146,300,6,-14,18,59,69,369
RTX,RTX Corporation,162.15,-3,104,85,56,242,-5,13,92,16,116,358
XEL,Xcel Energy,81.28,88,61,59,14,222,27,30,67,11,135,357
GD,General Dynamics,342.68,0,127,16,56,199,-2,82,18,59,157,356
MSI,Motorola Solutions,457.77,6,0,9,155,170,-1,-11,9,187,184,354
HWM,Howmet Aerospace,188.82,-35,22,156,31,174,-1,22,100,59,180,354
CDNS,Cadence Design Systems,348.63,-8,0,25,143,160,-4,-3,18,182,193,353
COR,Cencora,314.12,9,28,52,77,166,17,37,63,70,187,353
ANET,Arista Networks,158.25,14,90,15,60,179,14,86,14,58,172,351
CAT,Caterpillar Inc.,500.41,51,104,16,66,237,10,29,16,59,114,351
FFIV,"F5, Inc.",342.5,28,104,102,16,250,40,18,18,19,95,345
DTE,DTE Energy,140.05,0,13,82,191,286,-5,10,35,15,55,341
WMT,Walmart,101.77,-7,29,135,103,260,31,-1,18,31,79,339
MS,Morgan Stanley,156.31,-56,105,84,66,199,-12,116,18,18,140,339
DASH,DoorDash,275.44,63,104,105,0,272,8,19,18,20,65,337
COST,Costco,942.88,7,-16,0,182,173,12,-27,-10,186,161,334
LHX,L3Harris,298.09,0,127,20,7,154,23,120,20,16,179,333
TRV,Travelers Companies (The),274.4,-6,41,99,60,194,-5,52,32,58,137,331
HOOD,Robinhood Markets,152.43,63,107,89,0,259,8,24,18,20,70,329
AVGO,Broadcom,345.02,15,108,27,118,268,10,-1,18,32,59,327
ORCL,Oracle Corporation,297.03,7,22,19,200,248,10,19,18,29,76,324
IBM,IBM,288.21,0,16,117,56,189,-11,24,64,58,135,324
ALL,Allstate,208.99,-7,16,105,161,275,-2,9,19,19,45,320
