Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.41,6,28,180,205,419,19,-2,149,200,366,785
CIEN,Ciena,429.73,76,218,41,19,354,77,74,40,23,214,568
ROST,Ross Stores,215.81,15,161,32,42,250,33,120,31,36,220,470
HWM,Howmet Aerospace,239.54,0,64,180,36,280,6,-5,124,64,189,469
AMAT,Applied Materials,374.03,43,129,27,156,355,48,1,40,3,92,447
XOM,ExxonMobil,165.37,63,94,29,51,237,7,99,41,57,204,441
ETR,Entergy,102.53,-30,41,108,144,263,5,-3,121,21,144,407
KLAC,KLA Corporation,1566.35,45,6,46,184,281,42,3,42,33,120,401
PWR,Quanta Services,578.45,3,47,49,106,205,6,43,42,79,170,375
WELL,Welltower,196.66,-21,1,148,65,193,-28,-3,165,31,165,358
YUM,Yum! Brands,159.44,-26,2,21,266,263,6,-9,26,64,87,350
DUK,Duke Energy,127.37,-30,35,108,190,303,-33,50,7,23,47,350
AAPL,Apple Inc.,251.75,0,-9,30,258,279,6,-13,-2,78,69,348
APA,APA Corporation,40.8,133,44,24,1,202,61,44,37,2,144,346
PSX,Phillips 66,184.08,118,55,27,48,248,5,50,41,2,98,346
HUBB,Hubbell Incorporated,505.59,14,1,33,189,237,32,-13,10,78,107,344
CBOE,Cboe Global Markets,283.08,-30,53,176,62,261,-29,-1,54,58,82,343
EOG,EOG Resources,141.9,122,42,7,52,223,62,48,6,1,117,340
NI,NiSource,45.69,-27,48,106,52,179,-34,51,121,21,159,338
WMB,Williams Companies,74.46,7,46,144,59,256,5,-1,12,64,80,336
PGR,Progressive Corporation,206.26,7,0,-25,184,166,15,-7,-35,196,169,335
MSI,Motorola Solutions,454.8,-28,34,7,160,173,-35,-3,5,192,159,332
SRE,Sempra,94.98,0,29,32,188,249,6,29,40,6,81,330
JPM,JPMorgan Chase,292.45,14,-29,155,165,305,16,-22,-3,33,24,329
WDC,Western Digital,300.94,1,218,44,25,288,-14,3,42,10,41,329
ADI,Analog Devices,321.91,7,1,43,186,237,19,-11,42,33,83,320
KEYS,Keysight Technologies,298.76,14,99,30,7,150,19,99,40,12,170,320
HII,Huntington Ingalls Industries,402.14,-17,257,40,13,293,-22,-6,48,5,25,318
CVX,Chevron Corporation,206.8,70,56,39,55,220,5,56,33,3,97,317
TRGP,Targa Resources,246.1,7,94,17,58,176,20,43,15,61,139,315
SO,Southern Company,93.99,-30,30,9,197,206,-33,50,5,86,108,314
COST,Costco,974.02,-34,0,8,187,161,-36,-10,6,191,151,312
LRCX,Lam Research,238.86,49,6,41,159,255,19,-11,42,3,53,308
HIG,Hartford (The),135.4,7,-8,126,64,189,12,-10,53,63,118,307
FIX,Comfort Systems USA,1461.76,7,64,49,71,191,6,3,42,62,113,304
WMT,Walmart,122.09,-35,0,159,108,232,6,-15,42,36,69,301
COP,ConocoPhillips,129.36,63,59,13,4,139,63,85,12,1,161,300
TER,Teradyne,320.03,14,189,27,9,239,14,1,35,3,53,292
AME,Ametek,217.05,0,-5,36,113,144,6,-8,42,108,148,292
WM,Waste Management,224.97,-40,0,7,194,161,-44,-2,10,166,130,291
MPC,Marathon Petroleum,243.91,70,35,31,56,192,5,44,42,3,94,286
MCD,McDonald's,307.92,-35,-4,20,249,230,-32,-8,30,64,54,284
RSG,Republic Services,215.32,-36,-2,-3,184,143,-49,16,6,167,140,283
HAL,Halliburton,38.12,42,144,17,3,206,40,5,27,1,73,279
TRV,Travelers Companies (The),293.02,-29,35,123,65,194,-33,-5,56,63,81,275
CNP,CenterPoint Energy,42.03,-26,48,81,52,155,-32,51,75,22,116,271
TPR,"Tapestry, Inc.",144.05,0,75,112,28,215,-2,-8,40,26,56,271
CDNS,Cadence Design Systems,284.33,-7,-1,-4,148,136,-29,-5,-18,187,135,271
MPWR,Monolithic Power Systems,1101.9,14,0,35,164,213,19,-11,42,7,57,270
AEP,American Electric Power,128.81,-34,35,105,30,136,4,46,55,21,126,262
ALL,Allstate,209.07,6,3,9,166,184,11,-3,43,24,75,259
CTRA,Coterra,35.04,70,43,11,51,175,5,41,15,20,81,256
VLO,Valero Energy,241.69,12,55,32,51,150,4,55,41,3,103,253
CTVA,Corteva,80.55,7,55,85,6,153,7,65,10,18,100,253
KMI,Kinder Morgan,33.93,10,49,11,51,121,5,55,12,59,131,252
JCI,Johnson Controls,136.43,14,38,107,26,185,6,-8,42,25,65,250
OKE,Oneok,90.94,31,81,1,61,174,28,43,11,-6,76,250
MNST,Monster Beverage,73.0,-35,-9,58,187,201,-5,-9,51,11,48,249
EVRG,Evergy,79.94,-29,41,90,21,123,2,-3,109,17,125,248
RTX,RTX Corporation,194.05,-30,0,109,61,140,-28,-3,116,21,106,246
LIN,Linde plc,479.84,-13,51,7,117,162,-33,-3,7,113,84,246
IBKR,Interactive Brokers,66.13,-6,-14,121,64,165,-3,-21,40,64,80,245
GS,Goldman Sachs,835.97,15,-14,124,65,190,19,-34,42,28,55,245
L,Loews Corporation,107.15,-36,-5,144,62,165,14,-9,42,31,78,243
PCAR,Paccar,115.81,0,-5,19,166,180,6,-14,29,41,62,242
UNP,Union Pacific Corporation,239.71,0,-4,17,205,218,9,-8,19,2,22,240
EME,Emcor,761.87,15,2,49,65,131,49,-14,8,64,107,238
NRG,NRG Energy,151.11,-6,-3,135,101,227,-14,-10,6,28,10,237
RL,Ralph Lauren Corporation,343.59,3,-5,126,41,165,7,-10,42,33,72,237
BK,BNY Mellon,117.9,7,-5,126,47,175,14,-21,42,26,61,236
CTAS,Cintas,178.13,-69,-5,-3,174,97,-57,-5,4,194,136,233
JBL,Jabil,277.43,14,12,51,72,149,7,1,10,64,82,231
CME,CME Group,302.68,-21,46,11,143,179,-30,42,13,26,51,230
CAT,Caterpillar Inc.,716.63,9,1,40,71,121,14,-11,40,64,107,228
GEV,GE Vernova,909.41,38,77,28,0,143,38,3,43,0,84,227
GLW,Corning Inc.,142.04,14,64,51,24,153,19,-7,40,21,73,226
ETN,Eaton Corporation,374.07,7,1,9,121,138,18,-16,6,79,87,225
FANG,Diamondback Energy,197.08,53,40,10,54,157,5,43,19,1,68,225
DVN,Devon Energy,50.27,70,52,11,1,134,5,44,41,1,91,225
C,Citigroup,113.75,39,0,51,25,115,44,1,42,21,108,223
STE,Steris,221.72,10,-18,-3,202,191,16,-14,-2,32,32,223
ITW,Illinois Tool Works,265.05,0,-5,34,185,214,6,-11,10,3,8,222
AIZ,Assurant,217.52,0,-14,33,159,178,6,-23,34,26,43,221
TT,Trane Technologies,430.33,7,0,9,171,187,6,-12,3,36,33,220
VTR,Ventas,82.2,-23,33,104,29,143,-23,41,36,22,76,219
TPL,Texas Pacific Land Corporation,535.26,7,49,7,65,128,5,58,6,20,89,217
AON,Aon plc,327.08,6,-12,-13,184,165,14,-3,-22,63,52,217
GOOGL,Alphabet Inc. (Class A),290.41,-12,-10,40,183,201,-24,-26,37,28,15,216
ATO,Atmos Energy,181.58,-30,30,106,52,158,-37,33,7,52,55,213
BKR,Baker Hughes,63.49,28,7,36,42,113,38,-8,36,33,99,212
TKO,TKO Group Holdings,193.53,-31,-4,103,47,115,5,-9,42,57,95,210
AVGO,Broadcom,318.26,0,-6,51,123,168,14,-2,-7,37,42,210
DE,Deere & Company,583.25,2,52,12,116,182,6,-9,12,17,26,208
DTE,DTE Energy,143.29,-30,35,14,196,215,-32,-2,6,20,-8,207
MS,Morgan Stanley,165.87,20,-18,108,71,181,42,-37,-2,23,26,207
AMGN,Amgen,348.45,-57,0,22,172,137,2,-8,30,43,67,204
CB,Chubb Limited,325.62,-2,39,21,65,123,6,-8,20,63,81,204
GOOG,Alphabet Inc. (Class C),288.99,-21,-10,39,183,191,-26,-26,36,28,12,203
SHW,Sherwin-Williams,313.69,0,-14,-4,197,179,6,-17,7,26,22,201
COR,Cencora,327.38,-98,-7,76,82,53,-8,-7,87,75,147,200
FE,FirstEnergy,49.16,-27,47,38,62,120,-33,50,42,21,80,200
AKAM,Akamai Technologies,114.5,84,55,12,2,153,32,8,21,-17,44,197
JNJ,Johnson & Johnson,235.27,-42,184,40,14,196,-42,-8,37,13,0,196
SNA,Snap-on,363.16,0,0,30,66,96,6,-6,35,64,99,195
CINF,Cincinnati Financial,158.28,-35,-5,117,69,146,6,-22,42,22,48,194
CMI,Cummins,554.9,14,0,37,72,123,7,-12,38,37,70,193
CSCO,Cisco,80.89,7,1,80,21,109,6,3,42,32,83,192
FDX,FedEx,359.92,3,112,22,39,176,-12,-9,34,3,16,192
DELL,Dell Technologies,176.98,65,18,28,39,150,19,19,1,3,42,192
ORLY,O’Reilly Automotive,87.99,-57,-16,-2,206,131,10,-29,-17,96,60,191
PPL,PPL Corporation,37.06,-29,33,108,30,142,-33,53,7,21,48,190
ADM,Archer Daniels Midland,71.4,1,52,34,1,88,4,52,42,3,101,189
SCHW,Charles Schwab Corporation,95.7,20,-18,109,18,129,16,-21,42,21,58,187
PH,Parker Hannifin,924.46,6,-8,49,72,119,-4,-11,42,37,64,183
BG,Bunge Global,124.11,0,52,24,3,79,6,52,42,3,103,182
HLT,Hilton Worldwide,299.95,2,-1,48,71,120,6,-18,40,33,61,181
EQT,EQT Corporation,65.35,28,29,10,49,116,5,38,5,17,65,181
DAL,Delta Air Lines,66.65,43,-15,33,26,87,47,-20,34,33,94,181
TMUS,T-Mobile US,211.28,0,28,-22,146,152,10,-3,-23,42,26,178
MO,Altria,64.34,-35,37,102,52,156,1,-5,3,23,22,178
