Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.03,2,61,159,200,422,4,4,128,195,331,753
COR,Cencora,335.65,100,41,55,77,273,108,50,66,70,294,567
AAPL,Apple Inc.,269.03,52,85,9,253,399,20,53,13,73,159,558
RTX,RTX Corporation,178.67,42,117,88,56,303,49,26,95,16,186,489
APH,Amphenol,137.33,35,131,30,67,263,27,133,21,29,210,473
NRG,NRG Energy,172.8,20,33,114,96,263,21,32,124,23,200,463
WELL,Welltower,179.85,58,12,127,60,257,28,3,144,26,201,458
GOOG,Alphabet Inc. (Class C),268.44,75,107,18,178,378,32,9,15,23,79,457
PLTR,Palantir Technologies,189.6,27,131,127,0,285,22,-4,130,22,170,455
GOOGL,Alphabet Inc. (Class A),267.49,75,107,19,178,379,32,4,16,23,75,454
ORLY,O’Reilly Automotive,96.28,-57,-4,174,201,314,-14,-12,65,91,130,444
HWM,Howmet Aerospace,201.14,28,35,159,31,253,22,6,103,59,190,443
GD,General Dynamics,346.65,42,140,19,56,257,-2,95,21,59,173,430
MPWR,Monolithic Power Systems,1086.35,28,118,14,159,319,22,62,21,2,107,426
ETR,Entergy,95.06,-4,28,87,139,250,23,27,100,16,166,416
KLAC,KLA Corporation,1206.46,64,37,25,179,305,22,31,21,28,102,407
WRB,W. R. Berkley Corporation,72.62,-7,44,105,178,320,-5,-2,35,57,85,405
MCK,McKesson Corporation,804.67,96,29,53,60,238,47,46,3,69,165,403
IBM,IBM,312.53,26,29,120,56,231,49,-4,67,58,170,401
V,Visa Inc.,347.25,38,7,148,135,328,43,-6,-4,28,61,389
TEL,TE Connectivity,236.59,65,124,27,64,280,21,39,21,20,101,381
CDNS,Cadence Design Systems,341.24,26,-1,28,143,196,-5,-16,21,182,182,378
HCA,HCA Healthcare,466.56,53,57,14,99,223,68,25,27,31,151,374
EME,Emcor,751.41,27,118,28,60,233,24,37,19,59,139,372
BSX,Boston Scientific,100.97,0,-4,155,146,297,-16,7,21,59,71,368
ROL,"Rollins, Inc.",56.06,-1,-10,42,288,319,-13,-9,34,37,49,368
AVGO,Broadcom,373.0,21,121,30,118,290,21,4,21,32,78,368
JPM,JPMorgan Chase,305.36,9,3,134,160,306,19,-11,21,28,57,363
MS,Morgan Stanley,165.2,21,118,87,66,292,21,10,21,18,70,362
RL,Ralph Lauren Corporation,331.19,0,120,105,36,261,-5,49,21,28,93,354
GLW,Corning Inc.,86.46,5,117,30,19,171,21,124,19,16,180,351
LLY,Lilly (Eli),820.3,12,23,2,174,211,-2,40,3,98,139,350
BK,BNY Mellon,108.43,26,120,105,42,293,21,-8,21,21,55,348
CAT,Caterpillar Inc.,524.67,8,117,19,66,210,16,42,19,59,136,346
SRE,Sempra,92.56,13,73,11,183,280,15,28,19,1,63,343
PANW,Palo Alto Networks,221.36,42,38,10,83,173,49,39,21,59,168,341
