Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.2,45,20,164,202,431,38,15,133,197,383,814
AAPL,Apple Inc.,283.32,34,108,14,255,411,31,76,18,75,200,611
WELL,Welltower,203.92,129,35,132,62,358,29,26,149,28,232,590
ROL,"Rollins, Inc.",61.19,52,22,47,290,411,65,14,39,39,157,568
ORLY,O’Reilly Automotive,101.26,25,0,179,203,407,38,8,-1,93,138,545
LLY,Lilly (Eli),1058.09,149,46,7,176,378,-5,63,8,100,166,544
L,Loews Corporation,106.41,132,141,128,59,460,-2,14,26,28,66,526
MNST,Monster Beverage,75.94,108,80,42,184,414,23,8,35,8,74,488
GOOG,Alphabet Inc. (Class C),315.23,56,130,23,180,389,-3,32,20,25,74,463
GOOGL,Alphabet Inc. (Class A),315.14,52,130,24,180,386,-3,27,21,25,70,456
WM,Waste Management,215.94,87,-1,-1,191,276,16,8,-10,163,177,453
RL,Ralph Lauren Corporation,365.85,37,143,110,38,328,47,9,26,30,112,440
HWM,Howmet Aerospace,198.76,-1,58,164,33,254,-1,-2,108,61,166,420
RTX,RTX Corporation,168.09,-7,140,93,58,284,17,-4,100,18,131,415
IBM,IBM,305.82,10,52,125,58,245,37,-1,72,60,168,413
BSX,Boston Scientific,101.06,22,4,160,148,334,24,-3,-4,61,78,412
COR,Cencora,360.19,-5,64,60,79,198,-7,73,71,72,209,407
HCA,HCA Healthcare,503.27,87,80,19,101,287,-2,48,32,33,111,398
ETR,Entergy,94.6,4,5,92,141,242,26,2,105,18,151,393
JPM,JPMorgan Chase,308.99,12,3,139,162,316,17,-3,26,30,70,386
NRG,NRG Energy,165.68,3,3,119,98,223,19,-13,129,25,160,383
SO,Southern Company,89.04,-2,-19,92,194,265,17,-23,39,83,116,381
WRB,W. R. Berkley Corporation,73.0,-7,-1,110,180,282,-13,11,40,59,97,379
JNJ,Johnson & Johnson,205.44,96,107,24,11,238,92,14,21,10,137,375
WMT,Walmart,111.64,45,4,143,105,297,16,2,26,33,77,374
CBOE,Cboe Global Markets,255.28,0,21,160,59,240,22,19,38,55,134,374
CAT,Caterpillar Inc.,568.19,22,140,24,68,254,29,-1,24,61,113,367
YUM,Yum! Brands,150.68,0,14,5,263,282,-3,12,10,61,80,362
APH,Amphenol,139.25,21,154,35,69,279,27,-4,26,31,80,359
STE,Steris,262.95,34,17,30,199,280,-7,12,38,29,72,352
AME,Ametek,195.66,33,22,20,110,185,39,-4,26,105,166,351
KLAC,KLA Corporation,1157.18,13,60,30,181,284,18,-8,26,30,66,350
CMI,Cummins,498.18,36,113,21,69,239,29,23,22,34,108,347
CDNS,Cadence Design Systems,309.72,10,-24,33,145,164,17,-16,-2,184,183,347
TRV,Travelers Companies (The),290.53,40,19,107,62,228,-1,19,40,60,118,346
COST,Costco,912.12,17,-18,-4,184,179,16,-23,-18,188,163,342
ADI,Analog Devices,266.62,31,5,27,183,246,30,4,26,30,90,336
HIG,Hartford (The),135.55,45,13,110,61,229,-5,13,37,60,105,334
PWR,Quanta Services,452.39,31,48,33,103,215,18,-2,26,76,118,333
HUBB,Hubbell Incorporated,427.97,9,0,17,186,212,29,-10,22,75,116,328
VTR,Ventas,80.4,17,97,88,26,228,15,44,20,19,98,326
MCD,McDonald's,303.62,-5,0,4,246,245,-1,6,14,61,80,325
AMGN,Amgen,337.68,-3,43,6,169,215,16,37,14,40,107,322
SRE,Sempra,91.52,-2,96,16,185,295,-7,5,24,3,25,320
AXP,American Express,360.44,26,70,33,103,232,43,-4,24,25,88,320
ROST,Ross Stores,177.54,38,84,16,39,177,51,43,15,33,142,319
MMC,Marsh McLennan,184.04,24,-32,-19,179,152,36,-27,-27,182,164,316
NDAQ,"Nasdaq, Inc.",89.36,36,-1,92,148,275,45,-20,-3,18,40,315
AZO,AutoZone,3946.57,41,-30,110,90,211,38,7,-3,61,103,314
MCK,McKesson Corporation,857.1,-1,52,58,62,171,-6,69,8,71,142,313
ATO,Atmos Energy,171.78,-7,0,90,49,132,11,17,101,49,178,310
DUK,Duke Energy,120.78,-7,-1,92,187,271,-1,-18,38,20,39,310
NI,NiSource,43.01,4,6,90,49,149,26,11,105,18,160,309
PLTR,Palantir Technologies,167.47,9,0,132,0,141,19,-11,135,24,167,308
WMB,Williams Companies,61.45,17,0,128,56,201,17,3,26,61,107,308
FSLR,First Solar,263.47,18,106,11,66,201,28,61,26,-10,105,306
AON,Aon plc,351.25,24,-1,0,181,204,37,11,-6,60,102,306
XEL,Xcel Energy,79.74,-1,97,67,16,179,22,13,75,13,123,302
DTE,DTE Energy,133.27,-7,-12,90,193,264,-1,-21,43,17,38,302
LRCX,Lam Research,154.74,16,63,25,156,260,28,-6,26,-9,39,299
MA,Mastercard,543.94,10,-25,142,159,286,38,-54,-3,30,11,297
CME,CME Group,279.04,17,16,70,140,243,24,14,-8,23,53,296
TDG,TransDigm Group,1355.55,23,6,13,161,203,29,12,-9,61,93,296
AMAT,Applied Materials,254.72,37,52,11,153,253,24,2,24,-9,41,294
STLD,Steel Dynamics,167.66,37,55,16,59,167,29,69,26,3,127,294
PH,Parker Hannifin,856.32,32,27,33,69,161,45,26,26,34,131,292
UHS,Universal Health Services,239.6,38,73,8,26,145,57,77,10,3,147,292
UNP,Union Pacific Corporation,231.45,28,4,1,202,235,40,8,3,-1,50,285
CAH,Cardinal Health,208.15,-1,46,71,42,158,-5,60,8,61,124,282
CINF,Cincinnati Financial,166.13,38,19,101,66,224,-2,14,26,19,57,281
AVGO,Broadcom,386.14,31,5,35,120,191,28,2,26,34,90,281
MRK,Merck & Co.,101.85,107,44,2,2,155,115,10,11,-10,126,281
PCAR,Paccar,103.98,38,6,3,163,210,51,6,13,-1,69,279
STX,Seagate Technology,270.1,15,141,30,26,212,22,-4,26,22,66,278
SHW,Sherwin-Williams,341.67,36,0,0,194,230,46,-15,-7,23,47,277
MMM,3M,170.53,36,29,90,18,173,30,27,26,18,101,274
PGR,Progressive Corporation,227.91,25,-121,-9,181,76,12,8,-19,193,194,270
EXPD,Expeditors International,146.53,38,19,8,135,200,30,25,22,-7,70,270
KO,Coca-Cola Company (The),72.0,0,19,10,186,215,-1,35,1,18,53,268
LOW,Lowe's,246.46,38,0,2,170,210,49,-15,-2,23,55,265
GS,Goldman Sachs,810.85,17,5,108,62,192,24,-3,26,25,72,264
WFC,Wells Fargo,85.42,17,34,108,33,192,25,-4,26,23,70,262
MSI,Motorola Solutions,373.39,0,-33,-6,157,118,4,-47,-4,189,142,260
WDC,Western Digital,163.58,15,141,28,22,206,22,-2,26,7,53,259
CBRE,CBRE Group,159.48,38,-1,108,26,171,45,1,24,18,88,259
MCO,Moody's Corporation,487.25,24,0,10,160,194,42,-4,-5,29,62,256
CTAS,Cintas,185.46,10,-75,-9,171,97,14,-37,-9,191,159,256
TPR,"Tapestry, Inc.",112.12,53,0,96,25,174,29,2,24,23,78,252
MS,Morgan Stanley,168.53,20,5,92,68,185,25,-4,26,20,67,252
AEP,American Electric Power,120.51,-6,44,89,27,154,-1,42,39,18,98,252
ALL,Allstate,210.01,-3,13,5,163,178,15,11,27,21,74,252
PPL,PPL Corporation,35.81,-1,-1,92,27,117,29,-20,104,18,131,248
IBKR,Interactive Brokers,63.54,0,-11,105,61,155,18,-11,24,61,92,247
AIZ,Assurant,225.48,-3,19,17,156,189,-1,14,18,23,54,243
BK,BNY Mellon,111.82,17,5,110,44,176,22,-4,26,23,67,243
HII,Huntington Ingalls Industries,306.78,-1,180,24,10,213,-5,-1,32,2,28,241
MPWR,Monolithic Power Systems,928.59,17,-1,19,161,196,28,-14,26,4,44,240
SPGI,S&P Global,495.39,0,0,7,176,183,16,23,-7,25,57,240
FICO,Fair Isaac,1770.64,23,6,-9,170,190,-1,13,3,35,50,240
