Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.95,63,9,148,198,418,61,13,117,193,384,802
ORLY,O’Reilly Automotive,101.49,0,20,163,199,382,-25,26,54,89,144,526
MSI,Motorola Solutions,461.77,49,21,1,153,224,40,31,1,185,257,481
SO,Southern Company,94.19,-7,39,76,190,298,5,55,23,79,162,460
AAPL,Apple Inc.,232.83,48,33,0,251,332,48,1,2,71,122,454
PGR,Progressive Corporation,250.95,14,-46,105,177,250,10,1,-3,189,197,447
HUBB,Hubbell Incorporated,437.87,12,64,1,182,259,21,82,6,71,180,439
WM,Waste Management,225.97,-14,-2,95,187,266,-13,-1,27,159,172,438
ICE,Intercontinental Exchange,182.62,-21,72,112,161,324,-25,73,22,21,91,415
CTAS,Cintas,221.34,-3,9,19,167,192,7,12,13,187,219,411
PLTR,Palantir Technologies,181.0,0,79,116,0,195,-5,81,119,20,215,410
MA,Mastercard,583.77,35,11,126,155,327,29,18,10,26,83,410
MS,Morgan Stanley,148.52,44,66,76,64,250,55,77,10,16,158,408
EBAY,eBay Inc.,98.48,77,75,77,14,243,40,24,82,16,162,405
FAST,Fastenal,48.7,44,88,49,106,287,49,32,10,26,117,404
COST,Costco,975.42,55,-23,0,180,212,4,2,-2,184,188,400
LYV,Live Nation Entertainment,161.6,35,67,94,147,343,26,5,9,16,56,399
GOOG,Alphabet Inc. (Class C),203.78,48,55,7,176,286,56,29,4,21,110,396
GS,Goldman Sachs,746.81,44,66,92,58,260,18,77,10,21,126,386
JPM,JPMorgan Chase,294.09,2,68,123,158,351,1,-2,10,26,35,386
CDNS,Cadence Design Systems,348.92,-27,35,17,141,166,-5,34,10,180,219,385
J,Jacobs Solutions,148.35,55,64,6,106,231,47,79,7,19,152,383
RSG,Republic Services,232.5,-16,-12,124,177,273,-12,-37,-1,160,110,383
MCD,McDonald's,308.88,5,2,52,242,301,5,22,-4,57,80,381
KLAC,KLA Corporation,955.23,42,66,14,177,299,39,1,10,26,76,375
WELL,Welltower,161.91,-14,63,116,58,223,-30,24,133,24,151,374
WRB,W. R. Berkley Corporation,71.56,14,-4,94,176,280,9,5,24,55,93,373
NDAQ,"Nasdaq, Inc.",95.38,-6,72,76,144,286,-18,79,10,14,85,371
MSFT,Microsoft,522.51,-3,73,16,173,259,-5,81,10,25,111,370
ROL,"Rollins, Inc.",57.44,-7,16,31,286,326,-22,8,23,35,44,370
AVGO,Broadcom,311.16,47,69,19,116,251,-2,81,10,30,119,370
CBOE,Cboe Global Markets,243.54,-6,62,144,55,255,-16,57,22,51,114,369
ETR,Entergy,90.29,0,24,76,137,237,10,19,89,14,132,369
ATO,Atmos Energy,166.07,49,6,74,45,174,42,22,85,45,194,368
RTX,RTX Corporation,155.07,-6,65,77,54,190,3,71,84,14,172,362
TMUS,T-Mobile US,250.25,38,5,94,139,276,40,18,-8,35,85,361
NVDA,Nvidia,182.0,44,65,14,134,257,-6,73,10,26,103,360
