Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,120.53,28,-16,128,193,333,26,-23,97,188,288,621
RSG,Republic Services,239.79,28,43,104,172,347,21,3,73,155,252,599
ORLY,O’Reilly Automotive,1422.64,50,47,143,194,434,28,2,34,84,148,582
COST,Costco,938.54,23,-14,97,175,281,26,-15,98,179,288,569
AJG,Arthur J. Gallagher & Co.,341.11,42,40,145,181,408,42,1,8,102,153,561
MMC,Marsh McLennan,243.43,28,37,105,170,340,36,1,2,173,212,552
CTAS,Cintas,206.25,14,2,128,172,316,19,2,-9,184,196,512
WM,Waste Management,229.01,18,40,75,182,315,19,1,7,154,181,496
ICE,Intercontinental Exchange,176.35,63,40,92,156,351,74,43,2,16,135,486
MSI,Motorola Solutions,432.43,54,-31,127,148,298,-3,2,-7,180,172,470
PGR,Progressive Corporation,274.64,-49,36,85,172,244,-16,43,2,184,213,457
ETR,Entergy,84.0,0,175,56,133,364,7,4,69,9,89,453
BSX,Boston Scientific,100.78,0,0,124,139,263,-7,3,128,52,176,439
AZO,AutoZone,3823.93,33,84,74,81,272,26,40,34,52,152,424
ROL,"Rollins, Inc.",53.79,27,40,11,281,359,26,2,3,30,61,420
WRB,W. R. Berkley Corporation,66.26,28,25,74,171,298,20,44,4,50,118,416
BRO,Brown & Brown,122.88,28,35,96,158,317,20,48,5,21,94,411
SO,Southern Company,90.04,2,27,56,185,270,7,47,3,74,131,401
YUM,Yum! Brands,157.67,2,35,8,254,299,11,36,2,52,101,400
TDG,TransDigm Group,1383.09,29,11,125,152,317,-2,26,1,52,77,394
BR,Broadridge Financial Solutions,238.86,34,4,94,140,272,63,1,38,20,122,394
MCD,McDonald's,312.7,14,33,32,237,316,25,-5,2,52,74,390
MA,Mastercard,557.32,29,1,106,150,286,62,-10,29,21,102,388
TMUS,T-Mobile US,268.28,15,41,74,134,264,23,-9,76,30,120,384
COR,Cencora,274.14,69,47,24,66,206,61,16,35,62,174,380
CHD,Church & Dwight,108.4,2,1,11,339,353,6,-4,5,20,27,380
UNH,UnitedHealth Group,515.48,65,-29,0,171,207,-3,6,-11,179,171,378
AON,Aon plc,399.54,18,38,36,172,264,37,-9,35,51,114,378
HWM,Howmet Aerospace,132.47,52,54,128,24,258,-4,2,72,49,119,377
V,Visa Inc.,349.83,28,4,117,128,277,61,-10,27,21,99,376
AAPL,Apple Inc.,223.93,21,-14,48,246,301,26,-14,-5,66,73,374
AFL,Aflac,110.77,51,10,128,53,242,68,21,-8,50,131,373
L,Loews Corporation,91.4,67,11,92,50,220,22,16,92,19,149,369
FICO,Fair Isaac,1872.33,65,0,125,161,351,-5,4,-8,26,17,368
ADP,Automatic Data Processing,305.4,21,2,65,175,263,26,-9,29,52,98,361
BRK-B,Berkshire Hathaway,534.42,71,37,104,57,269,20,44,5,21,90,359
JPM,JPMorgan Chase,248.16,44,-16,103,153,284,-2,-18,66,21,67,351
MNST,Monster Beverage,58.57,61,20,6,175,262,65,27,-8,-4,80,342
WAB,Wabtec,186.82,63,-29,127,44,205,-4,1,87,51,135,340
CDNS,Cadence Design Systems,262.54,69,-27,-6,136,172,-6,1,-5,175,165,337
WELL,Welltower,149.9,11,44,96,53,204,8,-8,113,19,132,336
VRSN,Verisign,254.8,51,81,16,4,152,64,81,32,2,179,331
MCO,Moody's Corporation,468.77,34,-16,96,151,265,-3,-18,65,20,64,329
DTE,DTE Energy,135.17,0,36,54,184,274,5,32,7,8,52,326
ROP,Roper Technologies,592.51,23,40,9,177,249,24,1,24,21,70,319
T,AT&T,28.19,61,43,50,11,165,66,3,74,10,153,318
TRGP,Targa Resources,198.96,0,0,126,46,172,-5,3,97,49,144,316
CAH,Cardinal Health,136.65,69,10,35,33,147,84,5,28,52,169,316
CME,CME Group,261.82,0,49,34,131,214,3,46,30,14,93,307
RTX,RTX Corporation,133.42,63,47,57,49,216,-2,20,64,9,91,307
PAYX,Paychex,151.83,14,2,64,162,242,15,-5,43,9,62,304
KMI,Kinder Morgan,28.21,70,0,72,39,181,-3,9,69,47,122,303
HIG,Hartford (The),123.0,29,23,74,52,178,29,44,1,51,125,303
CBOE,Cboe Global Markets,220.31,4,28,124,50,206,7,41,2,46,96,302
DUK,Duke Energy,117.61,-24,27,56,178,237,5,43,2,11,61,298
AIZ,Assurant,211.48,8,0,77,147,232,15,5,29,14,63,295
SPGI,S&P Global,508.32,30,-2,95,167,290,-2,-17,7,16,4,294
WMB,Williams Companies,59.42,0,10,92,47,149,-7,6,92,52,143,292
VRSK,Verisk Analytics,296.89,12,3,48,109,172,14,43,39,23,119,291
AXON,Axon Enterprise,550.63,-1,-21,125,89,192,-7,1,77,25,96,288
NDAQ,"Nasdaq, Inc.",76.36,48,-16,56,139,227,-3,-16,69,9,59,286
LIN,Linde plc,464.61,14,38,11,105,168,24,-10,2,101,117,285
HLT,Hilton Worldwide,232.04,21,-15,92,59,157,-3,-17,126,21,127,284
ALL,Allstate,209.24,4,21,77,154,256,-12,20,3,12,23,279
GRMN,Garmin,216.94,28,-1,92,14,133,26,-15,117,16,144,277
HES,Hess Corporation,158.93,69,15,6,50,140,65,8,11,51,135,275
STE,Steris,224.23,8,37,0,190,235,21,-5,2,20,38,273
NI,NiSource,39.76,28,40,54,40,162,40,-9,69,9,109,271
KKR,KKR & Co.,117.58,48,-34,90,98,202,-7,-30,90,16,69,271
INTU,Intuit,615.26,52,0,0,186,238,26,2,-11,15,32,270
AMP,Ameriprise Financial,498.87,32,-19,74,59,146,-5,-31,90,66,120,266
TKO,TKO Group Holdings,151.85,49,-8,51,35,127,56,-20,52,45,133,260
BKNG,Booking Holdings,4753.67,33,-16,116,30,163,66,-16,25,21,96,259
MET,MetLife,83.04,49,0,72,53,174,-3,-10,83,13,83,257
PM,Philip Morris International,155.01,13,43,50,50,156,12,1,65,22,100,256
TT,Trane Technologies,346.33,0,-43,126,159,242,-5,2,-7,24,14,256
SNPS,Synopsys,446.4,0,-27,-7,175,141,-9,-27,-8,159,115,256
PH,Parker Hannifin,625.95,0,-19,120,60,161,-5,-24,98,25,94,255
GL,Globe Life,131.34,54,60,25,9,148,64,3,36,3,106,254
KR,Kroger,66.14,8,41,59,62,170,6,38,30,10,84,254
NRG,NRG Energy,95.78,-2,-2,83,89,168,-12,-12,93,16,85,253
DE,Deere & Company,479.5,16,48,29,104,197,24,1,25,5,55,252
LYV,Live Nation Entertainment,128.13,29,-16,74,142,229,-2,-16,27,11,20,249
CVX,Chevron Corporation,166.61,69,15,8,43,135,65,28,20,1,114,249
NFLX,Netflix,976.49,54,0,96,15,165,-1,2,67,15,83,248
KO,Coca-Cola Company (The),70.74,11,32,8,177,228,13,-5,3,9,20,248
PPL,PPL Corporation,34.99,7,40,56,18,121,6,43,68,9,126,247
WTW,Willis Towers Watson,340.72,56,11,74,19,160,26,1,36,24,87,247
META,Meta Platforms,602.51,28,-14,101,24,139,-5,-19,113,18,107,246
BK,BNY Mellon,84.48,48,7,74,35,164,-4,-10,82,14,82,246
GE,GE Aerospace,205.84,63,10,117,22,212,-5,4,10,24,33,245
ATO,Atmos Energy,150.94,7,32,54,40,133,6,1,65,40,112,245
HON,Honeywell,214.15,18,0,6,173,197,33,2,-6,17,46,243
TRV,Travelers Companies (The),262.72,9,21,71,53,154,14,20,4,51,89,243
K,Kellanova,82.46,20,65,49,16,150,29,-5,61,8,93,243
CB,Chubb Limited,298.49,9,24,81,53,167,6,17,2,51,76,243
