Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.18,0,-13,197,209,393,-12,-20,166,204,338,731
WELL,Welltower,252.37,51,23,165,69,308,63,23,182,35,303,611
HWM,Howmet Aerospace,289.46,28,56,197,40,321,33,2,141,68,244,565
CASY,Casey's,861.73,2,13,162,98,275,5,3,166,89,263,538
ETR,Entergy,115.94,13,22,125,148,308,16,28,138,25,207,515
JPM,JPMorgan Chase,353.16,29,35,172,169,405,23,34,7,37,101,506
TRV,Travelers Companies (The),387.26,42,31,140,69,282,42,28,73,67,210,492
AME,Ametek,241.96,46,22,53,117,238,79,2,59,112,252,490
BNY,BNY Mellon,158.91,1,79,143,51,274,19,79,59,31,188,462
IBKR,Interactive Brokers,91.74,-7,72,138,68,271,-14,72,57,68,183,454
LLY,Lilly (Eli),1196.04,8,46,40,183,277,13,51,4,107,175,452
AAPL,Apple Inc.,333.07,7,16,47,262,332,5,11,13,82,111,443
DUK,Duke Energy,130.5,19,3,125,201,348,16,28,24,27,95,443
WM,Waste Management,238.77,0,16,5,198,219,11,28,-11,170,198,417
ALL,Allstate,259.97,34,34,26,170,264,35,29,60,28,152,416
MNST,Monster Beverage,93.5,-34,53,75,191,285,-33,67,68,15,117,402
AIZ,Assurant,276.94,0,66,50,163,279,5,72,11,31,119,398
L,Loews Corporation,117.91,13,23,161,66,263,12,29,59,35,135,398
VTR,Ventas,100.53,51,21,121,33,226,63,22,53,26,164,390
EVRG,Evergy,87.19,8,37,107,25,177,14,30,126,21,191,368
NI,NiSource,46.69,13,0,123,56,192,16,-9,138,25,170,362
GWW,W. W. Grainger,1382.27,0,68,18,105,191,2,74,27,68,171,362
PCAR,Paccar,132.25,49,21,36,170,276,20,29,-8,45,86,362
GS,Goldman Sachs,1061.44,-14,71,141,69,267,-6,9,59,32,94,361
CNP,CenterPoint Energy,44.49,14,25,98,56,193,14,30,92,26,162,355
STT,State Street Corporation,184.85,5,78,66,26,175,12,79,58,25,174,349
UNP,Union Pacific Corporation,307.48,14,21,35,209,279,6,15,37,6,64,343
SO,Southern Company,97.28,8,23,8,203,242,14,-4,22,68,100,342
CTAS,Cintas,205.94,119,16,2,178,315,15,9,2,-3,23,338
TRGP,Targa Resources,281.5,93,15,34,62,204,19,16,32,65,132,336
ROST,Ross Stores,239.04,84,7,49,46,186,54,6,48,40,148,334
WMB,Williams Companies,74.01,-1,0,161,63,223,16,-2,29,68,111,334
KLAC,KLA Corporation,210.85,-7,0,63,188,244,-3,-8,59,37,85,329
AMAT,Applied Materials,536.29,-3,75,44,160,276,-3,-8,57,7,53,329
YUM,Yum! Brands,149.0,0,-6,1,270,265,7,-5,-8,68,62,327
CVX,Chevron Corporation,194.72,95,2,56,59,212,104,6,-4,7,113,325
AMGN,Amgen,376.04,10,22,39,176,247,5,37,-12,47,77,324
WRB,W. R. Berkley Corporation,75.46,30,23,5,187,245,7,29,-27,66,75,320
ADI,Analog Devices,372.01,-7,-1,60,190,242,-7,-15,59,37,74,316
TT,Trane Technologies,480.99,12,22,26,175,235,24,-5,20,40,79,314
HUBB,Hubbell Incorporated,486.11,0,-1,50,193,242,5,-12,-4,82,71,313
AFL,Aflac,125.6,11,70,50,69,200,8,29,10,66,113,313
HST,Host Hotels & Resorts,24.5,50,75,47,15,187,55,4,57,7,123,310
RTX,RTX Corporation,212.84,14,18,128,66,226,19,38,1,25,83,309
CSX,CSX Corporation,53.22,14,80,45,15,154,14,75,59,7,155,309
XOM,ExxonMobil,156.93,71,2,46,55,174,68,4,-2,61,131,305
PSX,Phillips 66,206.77,119,17,44,52,232,-8,13,58,6,69,301
KO,Coca-Cola Company (The),82.25,-42,34,43,193,228,-12,26,34,25,73,301
ETN,Eaton Corporation,404.02,1,5,57,125,188,12,-9,23,83,109,297
DTE,DTE Energy,149.46,7,3,31,200,241,14,-5,22,24,55,296
