Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.91,-3,33,153,199,382,4,37,122,194,357,739
ORLY,O’Reilly Automotive,103.64,-14,44,168,200,398,-19,50,59,90,180,578
GOOGL,Alphabet Inc. (Class A),252.07,133,79,13,177,402,80,53,10,22,165,567
GOOG,Alphabet Inc. (Class C),252.35,133,79,12,177,401,80,53,9,22,164,565
JPM,JPMorgan Chase,313.2,43,92,128,159,422,46,17,15,27,105,527
GS,Goldman Sachs,804.67,65,90,97,59,311,56,101,15,22,194,505
STX,Seagate Technology,217.53,132,90,19,23,264,81,101,15,19,216,480
GLW,Corning Inc.,79.6,133,89,24,18,264,82,96,13,15,206,470
WDC,Western Digital,105.16,133,90,17,19,259,82,101,15,4,202,461
WELL,Welltower,166.5,-19,87,121,59,248,-19,48,138,25,192,440
MS,Morgan Stanley,159.22,58,90,81,65,294,7,101,15,17,140,434
PLTR,Palantir Technologies,176.91,56,103,121,0,280,1,1,124,21,147,427
HWM,Howmet Aerospace,191.82,77,7,153,30,267,-10,7,97,58,152,419
BK,BNY Mellon,108.49,42,92,99,41,274,10,96,15,20,141,415
MSI,Motorola Solutions,474.52,-13,45,6,154,192,-26,55,6,186,221,413
WRB,W. R. Berkley Corporation,73.12,0,16,99,177,292,6,29,29,56,120,412
NRG,NRG Energy,164.23,59,5,108,95,267,-9,4,118,22,135,402
IBM,IBM,265.01,78,1,114,55,248,20,9,61,57,147,395
APH,Amphenol,122.09,67,103,24,66,260,-14,105,15,28,134,394
AAPL,Apple Inc.,237.85,23,57,3,252,335,28,25,7,-1,59,394
KLAC,KLA Corporation,1046.17,70,9,19,178,276,71,3,15,27,116,392
MA,Mastercard,585.91,17,35,131,156,339,12,-3,15,27,51,390
BX,Blackstone Inc.,188.69,65,61,9,143,278,70,8,10,22,110,388
C,Citigroup,102.42,60,90,24,19,193,56,100,15,15,186,379
WMT,Walmart,103.61,79,14,132,102,327,-3,5,15,30,47,374
LYV,Live Nation Entertainment,164.65,-6,91,99,148,332,-19,29,14,17,41,373
PANW,Palo Alto Networks,205.68,168,10,4,82,264,23,11,15,58,107,371
FAST,Fastenal,47.2,-2,112,128,107,345,-19,-5,21,27,24,369
CDNS,Cadence Design Systems,364.91,11,1,22,142,176,4,-15,15,181,185,361
