Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.62,70,10,148,198,426,-4,14,117,193,320,746
ORLY,O’Reilly Automotive,101.52,0,21,163,199,383,-32,27,54,89,138,521
AAPL,Apple Inc.,231.65,55,34,0,251,340,55,2,2,71,130,470
SO,Southern Company,94.07,-14,40,76,190,292,12,56,23,79,170,462
PGR,Progressive Corporation,247.21,21,-47,105,177,256,17,2,-3,189,205,461
MSI,Motorola Solutions,460.3,56,22,1,153,232,-7,32,1,185,211,443
MA,Mastercard,581.88,42,12,126,155,335,36,19,10,26,91,426
WM,Waste Management,226.8,-21,-3,95,187,258,-20,-2,27,159,164,422
EBAY,eBay Inc.,100.71,84,76,77,14,251,47,25,82,16,170,421
FAST,Fastenal,48.89,51,89,49,106,295,56,33,10,23,122,417
LYV,Live Nation Entertainment,160.94,42,68,94,147,351,33,6,9,16,64,415
GOOG,Alphabet Inc. (Class C),204.93,55,56,7,176,294,63,30,4,21,118,412
RSG,Republic Services,232.92,-2,-13,124,177,286,2,-38,-1,160,123,409
HUBB,Hubbell Incorporated,427.78,1,65,1,182,249,-2,83,6,71,158,407
PLTR,Palantir Technologies,177.14,0,80,116,0,196,-12,82,119,20,209,405
ICE,Intercontinental Exchange,181.21,-28,73,112,161,318,-32,74,22,21,85,403
MCD,McDonald's,308.85,12,3,52,242,309,12,23,-4,57,88,397
JPM,JPMorgan Chase,290.49,-1,69,123,158,349,8,-3,10,26,41,390
WRB,W. R. Berkley Corporation,70.79,21,-5,94,176,286,16,6,24,55,101,387
ATO,Atmos Energy,165.37,56,7,74,45,182,49,23,85,45,202,384
CTAS,Cintas,216.58,-10,-1,19,167,175,-5,13,13,187,208,383
TMUS,T-Mobile US,254.63,45,6,94,139,284,47,19,-8,35,93,377
LOW,Lowe's,252.12,70,19,0,166,255,68,31,1,19,119,374
CDNS,Cadence Design Systems,349.9,-34,36,17,141,160,-12,35,10,180,213,373
L,Loews Corporation,94.99,70,67,112,55,304,29,2,10,24,65,369
YUM,Yum! Brands,148.18,19,2,28,259,308,18,-13,-2,57,60,368
MSFT,Microsoft,520.14,-2,74,16,173,261,-12,82,10,25,105,366
WELL,Welltower,162.95,-21,64,116,58,217,-37,25,133,24,145,362
NDAQ,"Nasdaq, Inc.",94.68,-13,73,76,144,280,-25,80,10,14,79,359
GOOGL,Alphabet Inc. (Class A),203.9,55,56,8,176,295,7,30,5,21,63,358
ROL,"Rollins, Inc.",57.34,-14,17,31,286,320,-29,9,23,35,38,358
CBOE,Cboe Global Markets,247.87,-13,63,144,55,249,-23,58,22,51,108,357
BSX,Boston Scientific,103.16,0,0,144,144,288,9,-8,10,57,68,356
