Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.23,19,24,151,199,393,44,28,120,194,386,779
ORLY,O’Reilly Automotive,104.84,49,35,166,200,450,14,41,57,90,202,652
MSI,Motorola Solutions,479.07,42,36,4,154,236,45,46,4,186,281,517
AZO,AutoZone,4215.58,98,34,97,87,316,12,41,57,58,168,484
WELL,Welltower,167.81,0,78,119,59,256,-10,39,136,25,190,446
MCD,McDonald's,314.47,27,17,55,243,342,-2,37,1,58,94,436
FAST,Fastenal,47.99,-7,103,126,107,329,12,47,17,27,103,432
JPM,JPMorgan Chase,294.45,-5,83,126,159,363,14,8,13,27,62,425
WM,Waste Management,220.1,-7,-10,98,188,269,-19,-16,30,160,155,424
GOOGL,Alphabet Inc. (Class A),235.07,70,70,11,177,328,17,44,8,22,91,419
BSX,Boston Scientific,107.22,17,13,147,145,322,19,5,13,58,95,417
GOOG,Alphabet Inc. (Class C),235.17,70,70,10,177,327,17,44,7,22,90,417
CDNS,Cadence Design Systems,350.99,2,50,20,142,214,9,-6,13,181,197,411
MA,Mastercard,584.13,-7,26,129,156,304,15,33,13,27,88,392
RTX,RTX Corporation,157.54,-7,80,80,55,208,-7,86,87,15,181,389
ROL,"Rollins, Inc.",56.52,0,0,34,287,321,8,-3,26,36,67,388
WRB,W. R. Berkley Corporation,71.98,2,7,97,177,283,-2,20,27,56,101,384
GS,Goldman Sachs,738.52,2,81,95,59,237,10,92,13,22,137,374
COST,Costco,963.59,0,0,0,181,181,15,-3,-5,185,192,373
RSG,Republic Services,229.73,-7,-27,127,178,271,-4,-52,-4,161,101,372
RL,Ralph Lauren Corporation,312.02,46,83,97,35,261,56,12,13,27,108,369
HUBB,Hubbell Incorporated,436.15,0,79,4,183,266,9,10,9,72,100,366
MS,Morgan Stanley,148.12,0,81,79,65,225,19,92,13,17,141,366
PTC,PTC Inc.,213.73,2,80,9,183,274,8,44,10,27,89,363
AAPL,Apple Inc.,239.67,23,48,1,252,324,14,16,5,-1,34,358
BK,BNY Mellon,103.71,0,83,97,41,221,9,87,13,20,129,350
HWM,Howmet Aerospace,178.19,14,0,151,30,195,14,-18,95,58,149,344
APH,Amphenol,110.45,4,94,22,66,186,19,96,13,28,156,342
CHD,Church & Dwight,95.85,14,-29,-19,345,311,14,5,-17,26,28,339
NRG,NRG Energy,147.75,2,-4,106,95,199,14,-14,116,22,138,337
STX,Seagate Technology,188.2,70,81,17,23,191,19,92,13,19,143,334
PLTR,Palantir Technologies,153.09,-7,94,119,0,206,-9,-9,122,21,125,331
LYV,Live Nation Entertainment,163.35,-18,82,97,148,309,-28,20,12,17,21,330
V,Visa Inc.,343.15,-6,-1,140,134,267,13,10,13,27,63,330
ANET,Arista Networks,142.91,42,66,10,59,177,21,62,9,57,149,326
