Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROL,"Rollins, Inc.",63.62,86,60,55,291,492,92,12,47,40,191,683
TJX,TJX Companies,148.58,-24,0,172,203,351,-28,-3,141,198,308,659
MNST,Monster Beverage,81.1,80,118,50,185,433,50,46,43,9,148,581
ORLY,O’Reilly Automotive,100.28,41,3,187,204,435,36,7,-9,94,128,563
WM,Waste Management,230.59,52,31,2,192,277,46,46,2,164,258,535
WDC,Western Digital,254.28,115,179,36,23,353,69,35,34,8,146,499
GOOGL,Alphabet Inc. (Class A),335.58,10,168,32,181,391,22,16,29,26,93,484
GOOG,Alphabet Inc. (Class C),335.87,10,168,31,181,390,22,16,28,26,92,482
RTX,RTX Corporation,197.42,0,178,101,59,338,-29,28,108,19,126,464
STX,Seagate Technology,382.36,80,179,38,27,324,45,34,34,23,136,460
HON,Honeywell,221.42,108,16,4,183,311,79,28,2,27,136,447
AME,Ametek,219.92,52,60,28,111,251,-6,37,34,106,171,422
XOM,ExxonMobil,136.24,68,55,21,49,193,78,60,33,55,226,419
MSI,Motorola Solutions,402.01,73,0,-14,158,217,-1,19,-12,190,196,413
LMT,Lockheed Martin,589.53,160,24,4,170,358,-7,29,19,1,42,400
HWM,Howmet Aerospace,216.91,-16,25,172,34,215,-18,24,116,62,184,399
WMB,Williams Companies,65.04,62,7,136,57,262,59,8,4,62,133,395
ADI,Analog Devices,305.48,31,43,35,184,293,-6,42,34,31,101,394
ETR,Entergy,96.24,3,2,100,142,247,3,9,113,19,144,391
CDNS,Cadence Design Systems,318.06,11,-7,41,146,191,19,4,-10,185,198,389
LLY,Lilly (Eli),1061.5,9,84,15,177,285,-9,-4,16,101,104,389
RL,Ralph Lauren Corporation,358.68,-10,181,118,39,328,-15,4,34,31,54,382
CAT,Caterpillar Inc.,641.39,3,178,32,69,282,-14,16,32,62,96,378
RSG,Republic Services,218.13,31,4,-10,182,207,29,1,-25,165,170,377
LRCX,Lam Research,239.0,10,101,33,157,301,3,35,34,1,73,374
COST,Costco,965.95,0,12,0,185,197,-1,13,-26,189,175,372
MCD,McDonald's,313.99,16,3,12,247,278,22,-17,22,62,89,367
CMI,Cummins,573.22,0,151,29,70,250,-10,61,30,35,116,366
KLAC,KLA Corporation,1610.96,10,26,38,182,256,8,34,34,31,107,363
IBKR,Interactive Brokers,74.9,53,17,113,62,245,-1,24,32,62,117,362
ICE,Intercontinental Exchange,173.69,87,27,3,166,283,23,44,-16,26,77,360
AAPL,Apple Inc.,260.55,7,-13,22,256,272,12,-27,26,76,87,359
AMGN,Amgen,352.63,33,9,14,170,226,53,14,22,41,130,356
AMAT,Applied Materials,335.17,17,90,19,154,280,3,40,32,1,76,356
CBOE,Cboe Global Markets,265.26,-3,14,168,60,239,-1,15,46,56,116,355
KO,Coca-Cola Company (The),73.29,81,6,18,187,292,29,5,9,19,62,354
SNA,Snap-on,367.61,108,38,22,64,232,-7,38,27,62,120,352
YUM,Yum! Brands,153.75,-23,31,13,264,285,-37,23,18,62,66,351
HUBB,Hubbell Incorporated,485.4,8,24,25,187,244,-2,31,2,76,107,351
STE,Steris,264.54,4,16,38,200,258,8,8,46,30,92,350
COR,Cencora,354.92,11,4,68,80,163,22,7,79,73,181,344
NEM,Newmont,125.12,108,41,43,10,202,35,47,43,15,140,342
WMT,Walmart,115.66,-3,42,151,106,296,-29,4,34,34,43,339
JNJ,Johnson & Johnson,224.56,73,145,32,12,262,22,10,29,11,72,334
PWR,Quanta Services,478.41,56,8,41,104,209,8,4,34,77,123,332
HII,Huntington Ingalls Industries,420.58,3,218,32,11,264,-8,32,40,3,67,331
PGR,Progressive Corporation,208.45,2,-10,-17,182,157,25,-19,-27,194,173,330
