Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.21,9,4,175,204,392,20,4,144,199,367,759
RTX,RTX Corporation,204.85,15,193,104,60,372,28,43,111,20,202,574
HWM,Howmet Aerospace,249.29,56,40,175,35,306,56,3,119,63,241,547
WELL,Welltower,208.53,63,8,143,64,278,66,2,160,30,258,536
MNST,Monster Beverage,83.17,21,133,53,186,393,25,61,46,10,142,535
ETR,Entergy,102.4,77,17,103,143,340,-2,24,116,20,158,498
ADI,Analog Devices,346.56,70,58,38,185,351,7,57,37,32,133,484
WM,Waste Management,233.96,3,46,2,193,244,-1,61,5,165,230,474
AMAT,Applied Materials,369.29,46,105,22,155,328,51,55,35,2,143,471
ROST,Ross Stores,200.37,61,137,27,41,266,48,96,26,35,205,471
TRGP,Targa Resources,227.63,168,70,12,57,307,72,19,10,60,161,468
YUM,Yum! Brands,162.88,28,46,16,265,355,-10,38,21,63,112,467
MSI,Motorola Solutions,451.58,85,10,2,159,256,-3,34,-15,191,207,463
COST,Costco,995.76,28,27,3,186,244,-2,28,1,190,217,461
DUK,Duke Energy,125.23,111,11,103,189,414,-5,26,2,22,45,459
JNJ,Johnson & Johnson,244.93,182,160,35,13,390,-2,25,32,12,67,457
HUBB,Hubbell Incorporated,522.12,56,39,28,188,311,12,46,5,77,140,451
WAB,Wabtec,259.37,84,76,22,55,237,86,50,12,62,210,447
ROL,"Rollins, Inc.",60.26,-28,2,58,292,324,3,27,50,41,121,445
CBOE,Cboe Global Markets,285.44,33,29,171,61,294,15,30,49,57,151,445
NI,NiSource,45.3,45,24,101,51,221,45,27,116,20,208,429
AME,Ametek,234.36,0,75,31,112,218,4,52,37,107,200,418
CAT,Caterpillar Inc.,752.09,0,193,35,70,298,-10,31,35,63,119,417
CIEN,Ciena,311.0,50,194,36,18,298,12,50,35,22,119,417
WMB,Williams Companies,72.14,49,22,139,58,268,53,23,7,63,146,414
CNP,CenterPoint Energy,41.94,107,24,76,51,258,37,27,70,21,155,413
WMT,Walmart,126.6,-5,57,154,107,313,-5,19,37,35,86,399
WDC,Western Digital,296.6,35,194,39,24,292,6,50,37,9,102,394
GILD,Gilead Sciences,152.73,154,22,78,41,295,-2,21,35,45,99,394
LRCX,Lam Research,240.2,35,116,36,158,345,5,-2,37,2,42,387
LMT,Lockheed Martin,649.95,49,39,7,171,266,49,44,22,2,117,383
MCD,McDonald's,327.8,1,18,15,248,282,-5,15,25,63,98,380
FDX,FedEx,383.13,112,88,17,38,255,14,78,29,2,123,378
HII,Huntington Ingalls Industries,424.91,28,233,35,12,308,24,-5,43,4,66,374
GLW,Corning Inc.,132.01,175,40,46,23,284,12,19,35,20,86,370
AAPL,Apple Inc.,264.32,-27,-4,25,257,251,2,10,29,77,118,369
BKR,Baker Hughes,61.54,175,25,31,41,272,2,27,31,32,92,364
LIN,Linde plc,485.25,30,27,2,116,175,37,38,2,112,189,364
PH,Parker Hannifin,996.45,1,80,44,71,196,15,79,37,36,167,363
NRG,NRG Energy,171.04,52,3,130,100,285,54,1,-7,27,75,360
RSG,Republic Services,216.89,-7,19,-13,183,182,-8,16,1,166,175,357
STX,Seagate Technology,420.38,-1,194,41,28,262,-16,49,37,24,94,356
CAH,Cardinal Health,224.99,1,99,82,44,226,12,31,19,63,125,351
IBKR,Interactive Brokers,74.89,0,32,116,63,211,2,39,35,63,139,350
CTRA,Coterra,31.46,160,19,6,50,235,68,17,10,19,114,349
KLAC,KLA Corporation,1479.9,14,41,41,183,279,5,-5,37,32,69,348
UNP,Union Pacific Corporation,265.06,79,14,13,204,310,9,12,15,1,37,347
CTAS,Cintas,196.38,0,14,-20,173,167,-21,24,-20,193,176,343
CMI,Cummins,592.63,0,166,32,71,269,4,-1,33,36,72,341
JPM,JPMorgan Chase,308.77,-28,-5,150,164,281,7,-21,37,32,55,336
