Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.21,3,37,167,202,409,8,32,136,197,373,782
RTX,RTX Corporation,186.56,80,157,96,58,391,23,7,103,18,151,542
ROL,"Rollins, Inc.",60.7,38,39,50,290,417,8,2,42,39,91,508
AAPL,Apple Inc.,275.36,3,125,17,255,400,1,-6,21,75,91,491
MNST,Monster Beverage,77.18,37,97,45,184,363,51,25,38,8,122,485
GOOG,Alphabet Inc. (Class C),314.8,12,147,26,180,365,22,49,23,25,119,484
GOOGL,Alphabet Inc. (Class A),313.33,11,147,27,180,365,22,44,24,25,115,480
L,Loews Corporation,107.29,38,158,131,59,386,32,3,29,28,92,478
LLY,Lilly (Eli),1073.83,52,63,10,176,301,64,1,11,100,176,477
WM,Waste Management,221.34,56,10,0,191,257,8,25,-13,163,183,440
HWM,Howmet Aerospace,211.54,31,4,167,33,235,23,3,111,61,198,433
MA,Mastercard,581.13,66,4,145,159,374,19,14,-6,30,57,431
COF,Capital One,249.46,139,20,113,25,297,66,16,29,22,133,430
JPM,JPMorgan Chase,329.7,24,11,142,162,339,17,12,29,30,88,427
AIZ,Assurant,241.36,66,36,20,156,278,66,31,21,23,141,419
YUM,Yum! Brands,154.23,59,10,8,263,340,-2,2,13,61,74,414
TPR,"Tapestry, Inc.",130.85,168,15,99,25,307,31,19,27,23,100,407
NDAQ,"Nasdaq, Inc.",98.65,83,12,95,148,338,38,17,-6,18,67,405
NRG,NRG Energy,161.06,1,-8,122,98,213,23,-8,132,25,172,385
PGR,Progressive Corporation,227.48,0,3,-12,181,172,13,25,-22,193,209,381
HIG,Hartford (The),140.18,66,30,113,61,270,-1,8,40,60,107,377
AME,Ametek,208.68,28,39,23,110,200,23,16,29,105,173,373
CAT,Caterpillar Inc.,583.47,0,157,27,68,252,16,17,27,61,121,373
RL,Ralph Lauren Corporation,362.73,-6,160,113,38,305,-21,26,29,30,64,369
PLTR,Palantir Technologies,193.95,31,4,135,0,170,23,11,138,24,196,366
TRV,Travelers Companies (The),293.93,48,36,110,62,256,1,4,43,60,108,364
CMI,Cummins,519.46,17,130,24,69,240,19,40,25,34,118,358
ORLY,O’Reilly Automotive,92.44,-97,-17,182,203,271,5,-9,-4,93,85,356
CTAS,Cintas,190.86,0,0,-12,171,159,8,10,-12,191,197,356
ETR,Entergy,92.63,0,0,95,141,236,8,-14,108,18,120,356
HUBB,Hubbell Incorporated,456.69,12,3,20,186,221,21,10,25,75,131,352
LRCX,Lam Research,176.87,28,80,28,156,292,24,14,29,-9,58,350
